Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0006,0.0009,0.0014,0.0021,0.0028,0.0037,0.0047,0.0057,0.0068,0.008,0.0091,0.0103,0.0114,0.0125,0.0136,0.0146,0.0156
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.001,0.002,0.0034,0.0054,0.0077,0.0103,0.0132,0.0161,0.019,0.0219,0.0246,0.0272,0.0295,0.0316,0.0335,0.0351,0.0365,0.0376,0.0386,0.0393,0.0399
AAPL,105,0.0,0.0,0.0,0.0,0.0005,0.002,0.0055,0.011,0.0182,0.0265,0.0351,0.0435,0.0511,0.0579,0.0637,0.0683,0.072,0.0747,0.0766,0.0777,0.0781,0.0781,0.0775,0.0766,0.0754,0.0739,0.0722,0.0704,0.0685
AAPL,110,0.0,0.0,0.001,0.0086,0.028,0.0564,0.0872,0.1151,0.1374,0.1534,0.1636,0.1688,0.1701,0.1684,0.1646,0.1592,0.1527,0.1457,0.1383,0.1308,0.1234,0.1161,0.109,0.1022,0.0957,0.0896,0.0837,0.0782,0.073
AAPL,115,0.0,0.0163,0.1255,0.2777,0.3891,0.4429,0.4531,0.4366,0.4061,0.3696,0.3318,0.2953,0.2613,0.2303,0.2025,0.1776,0.1556,0.1361,0.1188,0.1036,0.0902,0.0783,0.0678,0.0585,0.0503,0.0429,0.0364,0.0306,0.0255
AAPL,120,0.2073,1.4893,1.7586,1.4751,1.121,0.8236,0.5968,0.4287,0.3047,0.2128,0.1443,0.0929,0.0539,0.0243,0.0017,-0.0157,-0.029,-0.0393,-0.0471,-0.0531,-0.0575,-0.0609,-0.0633,-0.065,-0.0661,-0.0667,-0.067,-0.067,-0.0668
AAPL,125,12.7302,2.6697,0.1771,-0.5041,-0.6857,-0.7078,-0.6762,-0.628,-0.5771,-0.5287,-0.4845,-0.4448,-0.4095,-0.3782,-0.3503,-0.3254,-0.3032,-0.2833,-0.2654,-0.2493,-0.2346,-0.2214,-0.2093,-0.1982,-0.1881,-0.1788,-0.1702,-0.1623,-0.1549
AAPL,130,-26.5333,-9.8349,-5.4374,-3.5592,-2.5587,-1.9526,-1.553,-1.2733,-1.0685,-0.9133,-0.7923,-0.6959,-0.6176,-0.5529,-0.4988,-0.453,-0.4137,-0.3799,-0.3504,-0.3246,-0.3017,-0.2815,-0.2634,-0.2471,-0.2325,-0.2193,-0.2072,-0.1963,-0.1862
AAPL,135,10.1547,4.4267,1.5501,0.4163,-0.0586,-0.2652,-0.3531,-0.3852,-0.3901,-0.3816,-0.3668,-0.3492,-0.3308,-0.3125,-0.2951,-0.2786,-0.2632,-0.2488,-0.2355,-0.2232,-0.2118,-0.2013,-0.1915,-0.1825,-0.1741,-0.1662,-0.159,-0.1522,-0.1459
AAPL,140,0.1165,1.2242,1.6508,1.4879,1.1875,0.907,0.6807,0.5064,0.374,0.2735,0.1971,0.1386,0.0935,0.0585,0.0313,0.01,-0.0066,-0.0198,-0.0301,-0.0382,-0.0446,-0.0495,-0.0533,-0.0563,-0.0585,-0.06,-0.0612,-0.0619,-0.0623
