Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0005,0.0009,0.0013,0.0019,0.0026,0.0034,0.0043,0.0052,0.0062,0.0073,0.0083,0.0094,0.0104,0.0115,0.0124,0.0134,0.0143
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0009,0.0018,0.0032,0.005,0.0071,0.0096,0.0122,0.0149,0.0177,0.0203,0.0229,0.0252,0.0274,0.0293,0.031,0.0325,0.0338,0.0349,0.0358,0.0365,0.037
AAPL,105,0.0,0.0,0.0,0.0,0.0004,0.0019,0.0052,0.0104,0.0172,0.025,0.0331,0.0409,0.0482,0.0545,0.0599,0.0643,0.0678,0.0703,0.072,0.0731,0.0735,0.0734,0.0729,0.072,0.0709,0.0695,0.0679,0.0662,0.0644
AAPL,110,0.0,0.0,0.0009,0.0082,0.0268,0.0539,0.0832,0.1098,0.1311,0.1464,0.1561,0.1611,0.1623,0.1606,0.1569,0.1518,0.1456,0.1389,0.1318,0.1247,0.1175,0.1106,0.1038,0.0973,0.0911,0.0852,0.0797,0.0744,0.0694
AAPL,115,0.0,0.0157,0.1214,0.2685,0.3761,0.4281,0.4379,0.4219,0.3924,0.3571,0.3205,0.2852,0.2523,0.2223,0.1954,0.1713,0.15,0.1312,0.1145,0.0998,0.0868,0.0753,0.0652,0.0562,0.0482,0.0411,0.0349,0.0293,0.0243
AAPL,120,0.203,1.4576,1.721,1.4433,1.0966,0.8055,0.5835,0.419,0.2976,0.2077,0.1406,0.0903,0.0522,0.0233,0.0011,-0.0159,-0.0289,-0.0389,-0.0466,-0.0524,-0.0568,-0.06,-0.0624,-0.064,-0.0651,-0.0657,-0.066,-0.066,-0.0657
AAPL,125,12.6049,2.6422,0.1742,-0.5003,-0.68,-0.7017,-0.6704,-0.6226,-0.5722,-0.5242,-0.4804,-0.4411,-0.4061,-0.375,-0.3474,-0.3227,-0.3007,-0.281,-0.2633,-0.2473,-0.2328,-0.2196,-0.2076,-0.1967,-0.1866,-0.1774,-0.1689,-0.161,-0.1538
AAPL,130,-26.5712,-9.8495,-5.4458,-3.565,-2.563,-1.956,-1.5558,-1.2756,-1.0705,-0.9151,-0.7939,-0.6974,-0.6189,-0.5541,-0.4999,-0.454,-0.4148,-0.3808,-0.3513,-0.3254,-0.3025,-0.2822,-0.2641,-0.2479,-0.2332,-0.2199,-0.2079,-0.1969,-0.1868
AAPL,135,10.2769,4.4791,1.5677,0.4202,-0.0603,-0.2693,-0.3583,-0.3907,-0.3956,-0.387,-0.3719,-0.354,-0.3354,-0.3169,-0.2992,-0.2825,-0.2669,-0.2523,-0.2388,-0.2264,-0.2148,-0.2042,-0.1943,-0.1851,-0.1766,-0.1687,-0.1613,-0.1544,-0.148
AAPL,140,0.1192,1.2517,1.6877,1.521,1.2136,0.9268,0.6954,0.5171,0.3817,0.279,0.2009,0.141,0.0949,0.0592,0.0314,0.0097,-0.0074,-0.0208,-0.0313,-0.0396,-0.0461,-0.0511,-0.055,-0.058,-0.0602,-0.0619,-0.063,-0.0637,-0.0641
AAPL,145,0.0,0.0315,0.1988,0.3974,0.5233,0.5711,0.5662,0.5325,0.4855,0.4346,0.3845,0.3377,0.2951,0.2571,0.2235,0.1939,0.168,0.1452,0.1253,0.1079,0.0926,0.0792,0.0674,0.0571,0.0479,0.0399,0.0328,0.0265,0.0209
