Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0007,0.0012,0.0018,0.0025,0.0034,0.0043,0.0054,0.0065,0.0077,0.0088,0.01,0.0112,0.0124,0.0135,0.0145,0.0155,0.0164
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0014,0.0027,0.0045,0.0068,0.0095,0.0125,0.0156,0.0187,0.0218,0.0247,0.0275,0.0299,0.0322,0.0341,0.0358,0.0373,0.0384,0.0394,0.0401,0.0407,0.041
AAPL,105,0.0,0.0,0.0,0.0001,0.0008,0.0033,0.0082,0.0153,0.0242,0.0337,0.0432,0.052,0.0598,0.0664,0.0717,0.0758,0.0788,0.0807,0.0818,0.0821,0.0818,0.0811,0.0799,0.0783,0.0765,0.0746,0.0724,0.0702,0.0679
AAPL,110,0.0,0.0,0.0022,0.0154,0.0436,0.0798,0.1152,0.1444,0.1654,0.1788,0.1855,0.187,0.1847,0.1797,0.1728,0.1649,0.1562,0.1473,0.1383,0.1295,0.121,0.1128,0.1051,0.0977,0.0908,0.0843,0.0782,0.0725,0.0671
AAPL,115,0.0001,0.0399,0.2167,0.4014,0.5045,0.5332,0.5164,0.4767,0.4281,0.3782,0.3308,0.2875,0.2489,0.2148,0.185,0.1591,0.1365,0.1169,0.0998,0.085,0.072,0.0607,0.0508,0.0422,0.0346,0.028,0.0221,0.017,0.0124
AAPL,120,0.6386,2.3047,2.1303,1.5569,1.0713,0.7226,0.4809,0.3135,0.1967,0.1143,0.0555,0.0133,-0.0173,-0.0394,-0.0555,-0.0671,-0.0754,-0.0812,-0.0851,-0.0876,-0.0891,-0.0897,-0.0897,-0.0893,-0.0885,-0.0875,-0.0862,-0.0848,-0.0833
AAPL,125,10.5111,-0.0547,-1.3532,-1.4197,-1.2775,-1.1146,-0.9696,-0.8477,-0.7468,-0.6629,-0.5929,-0.534,-0.4839,-0.441,-0.404,-0.3718,-0.3436,-0.3187,-0.2967,-0.2771,-0.2595,-0.2437,-0.2295,-0.2165,-0.2048,-0.194,-0.1842,-0.1752,-0.1668
AAPL,130,-14.8247,-7.6472,-4.6512,-3.1866,-2.353,-1.8275,-1.4717,-1.2179,-1.0295,-0.885,-0.7714,-0.6802,-0.6057,-0.5438,-0.4918,-0.4476,-0.4096,-0.3767,-0.348,-0.3228,-0.3005,-0.2806,-0.2629,-0.2469,-0.2325,-0.2194,-0.2076,-0.1967,-0.1868
AAPL,135,6.1436,4.7485,2.3621,1.1054,0.4674,0.1325,-0.0488,-0.1484,-0.2026,-0.2309,-0.2438,-0.2476,-0.246,-0.2411,-0.2343,-0.2264,-0.2181,-0.2097,-0.2013,-0.1931,-0.1853,-0.1777,-0.1706,-0.1637,-0.1573,-0.1512,-0.1454,-0.1399,-0.1347
AAPL,140,0.0272,0.6732,1.2199,1.2858,1.1369,0.9382,0.7514,0.5935,0.4653,0.3629,0.2815,0.2168,0.1653,0.1241,0.0909,0.0642,0.0425,0.0249,0.0106,-0.0012,-0.0107,-0.0186,-0.025,-0.0303,-0.0346,-0.0381,-0.0409,-0.0432,-0.045
AAPL,145,0.0,0.0108,0.103,0.2537,0.3796,0.4519,0.4775,0.4719,0.448,0.4147,0.3779,0.3407,0.305,0.2718,0.2414,0.2139,0.1892,0.1671,0.1474,0.1298,0.1142,0.1003,0.0879,0.0769,0.067,0.0583,0.0504,0.0434,0.0371
