,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28
,,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda
Ticker,Strike Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,95,-0.0,0.0,0.0,-0.0,-0.0,0.0,-870.2239,-0.0,0.0,0.0,-0.0,-0.0,0.0,-438.1917,-0.0,0.0,0.0,-0.0,-0.0,0.0,-294.1361,-0.0,0.0,0.0,-0.0,-0.0,0.0,-222.0769,-0.0,0.0,0.0,-0.0,-0.0,0.0,-178.8179,-0.0,0.0,0.0,-0.0,-0.0,0.0,-149.9601,-0.0,0.0,0.0,-0.0,-0.0,0.0,-129.3326,-0.0,0.0,0.0,-0.0,-0.0,0.0,-113.8496,-0.0,0.0,0.0,-0.0,-0.0,0.0,-101.797,-0.0,0.0,0.0,-0.0,-0.0,0.0,-92.146,-0.0,0.0,0.0,-0.0,-0.0,0.0,-84.2421,-0.0,0.0,0.0,-0.0,-0.0,0.0,-77.6489,-0.0,0.0,0.0,-0.0,-0.0,0.0,-72.0641,-0.0,0.0,0.0,-0.0,-0.0,0.0,-67.2719,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-63.114,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-59.4716,-0.0,0.0,0.0,-0.0,-0.0002,0.0002,-56.254,-0.0001,0.0001,0.0001,-0.0001,-0.0004,0.0004,-53.3904,-0.0001,0.0001,0.0001,-0.0001,-0.0006,0.0006,-50.8251,-0.0001,0.0002,0.0001,-0.0001,-0.0009,0.0008,-48.5135,-0.0002,0.0002,0.0002,-0.0002,-0.0013,0.0012,-46.4194,-0.0002,0.0003,0.0003,-0.0002,-0.0018,0.0018,-44.5133,-0.0003,0.0004,0.0004,-0.0003,-0.0025,0.0024,-42.7706,-0.0004,0.0005,0.0005,-0.0003,-0.0033,0.0032,-41.1711,-0.0005,0.0007,0.0006,-0.0004,-0.0044,0.0043,-39.6976,-0.0006,0.0008,0.0007,-0.0005,-0.0057,0.0055,-38.3357,-0.0007,0.001,0.0009,-0.0006,-0.0072,0.007,-37.0729,-0.0009,0.0012,0.0011,-0.0007,-0.009,0.0088,-35.8988,-0.0011,0.0015,0.0013,-0.0008,-0.0111,0.0108,-34.8042
AAPL,100,-0.0,0.0,0.0,-0.0,-0.0,0.0,-724.5932,-0.0,0.0,0.0,-0.0,-0.0,0.0,-365.9787,-0.0,0.0,0.0,-0.0,-0.0,0.0,-246.367,-0.0,0.0,0.0,-0.0,-0.0,0.0,-186.5111,-0.0,0.0,0.0,-0.0,-0.0,0.0,-150.5608,-0.0,0.0,0.0,-0.0,-0.0,0.0,-126.5658,-0.0,0.0,0.0,-0.0,-0.0,0.0,-109.4041,-0.0,0.0,0.0,-0.0,-0.0,0.0,-96.5146,-0.0,0.0,0.0,-0.0,-0.0,0.0,-86.4744,-0.0,0.0,0.0,-0.0,-0.0,0.0,-78.4295,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-71.8365,-0.0,0.0001,0.0,-0.0001,-0.0002,0.0002,-66.3329,-0.0001,0.0001,0.0001,-0.0001,-0.0004,0.0004,-61.6678,-0.0001,0.0002,0.0001,-0.0002,-0.0007,0.0007,-57.6619,-0.0002,0.0003,0.0002,-0.0003,-0.0012,0.0012,-54.1839,-0.0003,0.0004,0.0003,-0.0004,-0.0019,0.0019,-51.1348,-0.0005,0.0006,0.0005,-0.0005,-0.0029,0.0028,-48.4395,-0.0006,0.0009,0.0006,-0.0006,-0.0042,0.0041,-46.039,-0.0009,0.0011,0.0009,-0.0008,-0.0059,0.0058,-43.887,-0.0011,0.0015,0.0011,-0.001,-0.008,0.0078,-41.9465,-0.0014,0.0019,0.0014,-0.0012,-0.0107,0.0104,-40.1873,-0.0017,0.0023,0.0018,-0.0014,-0.0138,0.0135,-38.585,-0.0021,0.0028,0.0022,-0.0016,-0.0176,0.0171,-37.119,-0.0025,0.0033,0.0026,-0.0019,-0.022,0.0214,-35.7726,-0.003,0.0039,0.0031,-0.0022,-0.027,0.0263,-34.5314,-0.0035,0.0046,0.0036,-0.0024,-0.0328,0.0318,-33.3834,-0.004,0.0053,0.0042,-0.0027,-0.0393,0.0381,-32.3183,-0.0046,0.0061,0.0048,-0.003,-0.0466,0.0451,-31.3273,-0.0052,0.0069,0.0054,-0.0033,-0.0547,0.0529,-30.4028
AAPL,105,-0.0,0.0,0.0,-0.0,-0.0,0.0,-586.6494,-0.0,0.0,0.0,-0.0,-0.0,0.0,-297.8183,-0.0,0.0,0.0,-0.0,-0.0,0.0,-201.4144,-0.0,0.0,0.0,-0.0,-0.0,0.0,-153.1292,-0.0,0.0,0.0,-0.0,-0.0,0.0,-124.0989,-0.0,0.0,0.0,-0.0,-0.0,0.0,-104.7013,-0.0,0.0,0.0,-0.0,-0.0,0.0,-90.8116,-0.0001,0.0001,0.0,-0.0001,-0.0002,0.0002,-80.3671,-0.0001,0.0002,0.0001,-0.0002,-0.0004,0.0004,-72.2214,-0.0003,0.0003,0.0002,-0.0004,-0.001,0.001,-65.6865,-0.0005,0.0006,0.0004,-0.0006,-0.0019,0.0019,-60.3243,-0.0008,0.001,0.0006,-0.0009,-0.0034,0.0033,-55.8426,-0.0012,0.0015,0.0009,-0.0013,-0.0055,0.0054,-52.0391,-0.0017,0.0021,0.0014,-0.0017,-0.0084,0.0082,-48.7691,-0.0023,0.0028,0.0018,-0.0022,-0.0122,0.0119,-45.9265,-0.003,0.0037,0.0024,-0.0027,-0.017,0.0167,-43.4316,-0.0038,0.0047,0.0031,-0.0032,-0.023,0.0225,-41.2234,-0.0046,0.0058,0.0039,-0.0038,-0.0301,0.0294,-39.2546,-0.0056,0.0071,0.0047,-0.0043,-0.0386,0.0376,-37.4876,-0.0067,0.0084,0.0056,-0.0049,-0.0483,0.047,-35.8924,-0.0078,0.0098,0.0066,-0.0055,-0.0594,0.0577,-34.4447,-0.009,0.0114,0.0077,-0.0061,-0.0719,0.0698,-33.1245,-0.0103,0.013,0.0088,-0.0067,-0.0858,0.0832,-31.9155,-0.0116,0.0146,0.01,-0.0073,-0.1011,0.098,-30.8039,-0.013,0.0164,0.0112,-0.0079,-0.1179,0.1141,-29.7781,-0.0144,0.0182,0.0125,-0.0084,-0.1362,0.1316,-28.8284,-0.0158,0.0201,0.0139,-0.009,-0.1559,0.1505,-27.9463,-0.0173,0.022,0.0152,-0.0095,-0.177,0.1707,-27.1249,-0.0188,0.0239,0.0167,-0.01,-0.1996,0.1923,-26.3578
AAPL,110,-0.0,0.0,0.0,-0.0,-0.0,0.0,-456.0945,-0.0,0.0,0.0,-0.0,-0.0,0.0,-233.6766,-0.0,0.0,0.0,-0.0,-0.0,0.0,-159.3042,-0.0,0.0,0.0,-0.0,-0.0,0.0,-121.9735,-0.0001,0.0001,0.0001,-0.0002,-0.0002,0.0002,-99.4773,-0.0003,0.0004,0.0002,-0.0006,-0.0007,0.0007,-84.4095,-0.0008,0.0009,0.0005,-0.0012,-0.0019,0.0019,-73.594,-0.0015,0.0018,0.0009,-0.002,-0.0042,0.0042,-65.4415,-0.0025,0.003,0.0016,-0.0031,-0.0081,0.0079,-59.0681,-0.0038,0.0045,0.0024,-0.0043,-0.0137,0.0134,-53.943,-0.0054,0.0065,0.0035,-0.0056,-0.0214,0.021,-49.728,-0.0073,0.0087,0.0047,-0.0069,-0.0314,0.0307,-46.1972,-0.0094,0.0112,0.0061,-0.0083,-0.0438,0.0428,-43.1941,-0.0116,0.0139,0.0076,-0.0096,-0.0587,0.0573,-40.6067,-0.014,0.0168,0.0093,-0.0109,-0.0761,0.0741,-38.3529,-0.0166,0.0199,0.0111,-0.0122,-0.096,0.0934,-36.3707,-0.0192,0.0231,0.013,-0.0134,-0.1184,0.1151,-34.6129,-0.022,0.0264,0.015,-0.0146,-0.1434,0.1392,-33.0427,-0.0248,0.0298,0.017,-0.0157,-0.1708,0.1655,-31.6308,-0.0276,0.0333,0.0191,-0.0167,-0.2005,0.1941,-30.3538,-0.0304,0.0368,0.0212,-0.0177,-0.2326,0.2249,-29.1929,-0.0333,0.0403,0.0234,-0.0186,-0.267,0.2578,-28.1325,-0.0362,0.0438,0.0256,-0.0194,-0.3036,0.2928,-27.1597,-0.039,0.0473,0.0278,-0.0202,-0.3422,0.3297,-26.2639,-0.0419,0.0508,0.0301,-0.021,-0.383,0.3685,-25.4358,-0.0447,0.0543,0.0323,-0.0217,-0.4257,0.4092,-24.668,-0.0475,0.0578,0.0346,-0.0223,-0.4704,0.4516,-23.9539,-0.0503,0.0613,0.0369,-0.0229,-0.5169,0.4957,-23.2878,-0.0531,0.0647,0.0391,-0.0235,-0.5653,0.5414,-22.665
AAPL,115,-0.0,0.0,0.0,-0.0,-0.0,0.0,-333.149,-0.0,0.0,0.0,-0.0,-0.0,0.0,-173.8513,-0.0003,0.0003,0.0001,-0.0007,-0.0003,0.0003,-120.2941,-0.0014,0.0016,0.0006,-0.0028,-0.002,0.002,-93.2566,-0.0037,0.0042,0.0017,-0.0059,-0.0066,0.0065,-76.8699,-0.0072,0.0081,0.0033,-0.0096,-0.0153,0.0151,-65.8334,-0.0115,0.0131,0.0054,-0.0135,-0.0288,0.0284,-57.8694,-0.0165,0.0188,0.0078,-0.0173,-0.0475,0.0466,-51.836,-0.022,0.0251,0.0106,-0.0207,-0.0712,0.0697,-47.0966,-0.0277,0.0317,0.0136,-0.0239,-0.0999,0.0976,-43.2681,-0.0336,0.0385,0.0167,-0.0267,-0.1333,0.1301,-40.1057,-0.0395,0.0453,0.0199,-0.0291,-0.1713,0.1669,-37.4457,-0.0454,0.0521,0.0231,-0.0312,-0.2135,0.2076,-35.1744,-0.0512,0.0589,0.0264,-0.0331,-0.2597,0.2521,-33.2102,-0.0568,0.0655,0.0297,-0.0347,-0.3096,0.3001,-31.4931,-0.0624,0.072,0.033,-0.0361,-0.363,0.3512,-29.9777,-0.0678,0.0783,0.0363,-0.0373,-0.4195,0.4054,-28.6296,-0.073,0.0845,0.0395,-0.0384,-0.4792,0.4623,-27.4214,-0.078,0.0905,0.0428,-0.0392,-0.5416,0.5218,-26.3318,-0.0829,0.0963,0.0459,-0.04,-0.6067,0.5837,-25.3436,-0.0877,0.1019,0.0491,-0.0407,-0.6743,0.6478,-24.4426,-0.0922,0.1074,0.0521,-0.0412,-0.7443,0.714,-23.6174,-0.0966,0.1127,0.0552,-0.0417,-0.8165,0.7822,-22.8585,-0.1009,0.1178,0.0582,-0.0421,-0.8907,0.8522,-22.1578,-0.105,0.1228,0.0611,-0.0424,-0.9669,0.924,-21.5086,-0.109,0.1276,0.064,-0.0427,-1.045,0.9973,-20.9053,-0.1129,0.1322,0.0669,-0.0429,-1.1249,1.0722,-20.3428,-0.1166,0.1368,0.0697,-0.0431,-1.2065,1.1485,-19.8171,-0.1202,0.1411,0.0725,-0.0432,-1.2896,1.2261,-19.3244
AAPL,120,-0.0001,0.0001,0.0,-0.0006,-0.0,0.0,-219.2952,-0.0048,0.0051,0.0013,-0.0117,-0.0034,0.0034,-119.3216,-0.0168,0.0182,0.0049,-0.0287,-0.018,0.0177,-85.0584,-0.0324,0.0352,0.0097,-0.0431,-0.0462,0.0456,-67.4644,-0.0486,0.053,0.0152,-0.0536,-0.0871,0.0856,-56.6399,-0.0643,0.0702,0.0207,-0.0609,-0.1386,0.1358,-49.2517,-0.079,0.0864,0.0262,-0.0659,-0.1989,0.1945,-43.8566,-0.0924,0.1014,0.0315,-0.0692,-0.2668,0.2602,-39.7251,-0.1048,0.1152,0.0366,-0.0714,-0.341,0.3319,-36.4478,-0.1161,0.1279,0.0415,-0.0728,-0.4206,0.4085,-33.7767,-0.1264,0.1396,0.0463,-0.0736,-0.5049,0.4894,-31.5522,-0.1359,0.1504,0.0508,-0.074,-0.5933,0.574,-29.6669,-0.1447,0.1604,0.0552,-0.074,-0.6854,0.6618,-28.0458,-0.1527,0.1696,0.0594,-0.0739,-0.7807,0.7524,-26.6346,-0.1602,0.1782,0.0634,-0.0736,-0.8788,0.8455,-25.3933,-0.1671,0.1862,0.0673,-0.0731,-0.9796,0.9409,-24.2916,-0.1735,0.1937,0.0711,-0.0726,-1.0827,1.0382,-23.3061,-0.1796,0.2008,0.0747,-0.072,-1.188,1.1373,-22.4185,-0.1852,0.2074,0.0783,-0.0713,-1.2953,1.238,-21.6141,-0.1904,0.2136,0.0817,-0.0706,-1.4044,1.3402,-20.8812,-0.1954,0.2195,0.085,-0.07,-1.5152,1.4438,-20.2101,-0.2,0.225,0.0883,-0.0692,-1.6275,1.5485,-19.5929,-0.2044,0.2303,0.0914,-0.0685,-1.7413,1.6544,-19.023,-0.2085,0.2353,0.0945,-0.0678,-1.8565,1.7613,-18.4949,-0.2125,0.24,0.0975,-0.0671,-1.9729,1.8691,-18.0038,-0.2162,0.2446,0.1005,-0.0664,-2.0906,1.9778,-17.5459,-0.2197,0.2489,0.1033,-0.0657,-2.2093,2.0874,-17.1175,-0.223,0.253,0.1061,-0.065,-2.3291,2.1977,-16.7159,-0.2262,0.257,0.1089,-0.0643,-2.45,2.3087,-16.3383
AAPL,125,-0.0712,0.0738,0.0091,-0.1624,-0.0253,0.025,-119.7521,-0.1475,0.1536,0.0219,-0.1939,-0.1052,0.1038,-72.5014,-0.194,0.203,0.032,-0.1882,-0.2085,0.2048,-54.976,-0.2253,0.2365,0.0404,-0.1775,-0.324,0.3171,-45.4768,-0.2479,0.2612,0.0476,-0.1669,-0.4472,0.4361,-39.3888,-0.2651,0.2802,0.054,-0.1574,-0.5758,0.5598,-35.0959,-0.2788,0.2955,0.0597,-0.1491,-0.7084,0.6868,-31.8754,-0.29,0.3081,0.0651,-0.1418,-0.8442,0.8163,-29.3524,-0.2993,0.3188,0.07,-0.1354,-0.9825,0.9478,-27.3113,-0.3072,0.3279,0.0747,-0.1297,-1.1231,1.0809,-25.6188,-0.3139,0.3359,0.0791,-0.1246,-1.2655,1.2152,-24.1875,-0.3198,0.343,0.0833,-0.1201,-1.4094,1.3506,-22.9577,-0.325,0.3492,0.0872,-0.1159,-1.5548,1.4869,-21.8871,-0.3296,0.3549,0.091,-0.1122,-1.7014,1.6239,-20.9446,-0.3337,0.36,0.0947,-0.1087,-1.8492,1.7616,-20.107,-0.3374,0.3646,0.0982,-0.1056,-1.9979,1.8998,-19.3565,-0.3408,0.3689,0.1016,-0.1026,-2.1476,2.0384,-18.6793,-0.3438,0.3728,0.1049,-0.0999,-2.298,2.1775,-18.0643,-0.3465,0.3764,0.1081,-0.0974,-2.4493,2.3169,-17.5028,-0.3491,0.3798,0.1112,-0.0951,-2.6013,2.4566,-16.9875,-0.3514,0.3829,0.1142,-0.0929,-2.7539,2.5966,-16.5125,-0.3535,0.3859,0.1172,-0.0908,-2.9071,2.7368,-16.0729,-0.3555,0.3886,0.1201,-0.0889,-3.0609,2.8772,-15.6646,-0.3573,0.3912,0.1229,-0.0871,-3.2153,3.0178,-15.2841,-0.359,0.3936,0.1256,-0.0853,-3.3701,3.1585,-14.9285,-0.3606,0.3959,0.1283,-0.0837,-3.5255,3.2994,-14.5951,-0.3621,0.3981,0.1309,-0.0821,-3.6812,3.4403,-14.2818,-0.3635,0.4002,0.1335,-0.0807,-3.8374,3.5814,-13.9867,-0.3648,0.4022,0.136,-0.0793,-3.994,3.7225,-13.7081
AAPL,130,-0.7363,0.7423,0.022,-0.3836,-0.2644,0.2591,-49.0265,-0.669,0.6784,0.0345,-0.2999,-0.4832,0.4708,-37.9107,-0.6363,0.6483,0.0437,-0.2527,-0.6927,0.6718,-32.1684,-0.616,0.63,0.0514,-0.222,-0.8975,0.867,-28.489,-0.6016,0.6174,0.058,-0.2,-1.0994,1.0585,-25.8642,-0.5907,0.6081,0.064,-0.1834,-1.2994,1.2472,-23.8661,-0.582,0.6008,0.0694,-0.1702,-1.4979,1.4336,-22.2772,-0.5748,0.595,0.0745,-0.1594,-1.6953,1.6182,-20.9732,-0.5687,0.5902,0.0792,-0.1504,-1.8918,1.8012,-19.8773,-0.5635,0.5861,0.0837,-0.1427,-2.0875,1.9828,-18.9389,-0.5589,0.5826,0.088,-0.1361,-2.2826,2.1633,-18.1233,-0.5548,0.5796,0.092,-0.1302,-2.4772,2.3426,-17.4055,-0.5511,0.5769,0.0959,-0.125,-2.6713,2.521,-16.7674,-0.5477,0.5746,0.0996,-0.1204,-2.8651,2.6984,-16.195,-0.5447,0.5725,0.1032,-0.1162,-3.0584,2.875,-15.6777,-0.5419,0.5706,0.1067,-0.1124,-3.2515,3.0509,-15.2071,-0.5393,0.5688,0.11,-0.109,-3.4442,3.2259,-14.7766,-0.5368,0.5673,0.1133,-0.1058,-3.6368,3.4003,-14.3807,-0.5346,0.5658,0.1164,-0.1029,-3.8291,3.5741,-14.015,-0.5324,0.5645,0.1195,-0.1002,-4.0212,3.7472,-13.6757,-0.5304,0.5633,0.1225,-0.0976,-4.2131,3.9197,-13.3599,-0.5285,0.5622,0.1254,-0.0953,-4.4048,4.0916,-13.065,-0.5267,0.5611,0.1283,-0.0931,-4.5964,4.263,-12.7886,-0.525,0.5601,0.1311,-0.091,-4.7878,4.4339,-12.529,-0.5234,0.5592,0.1338,-0.0891,-4.9791,4.6043,-12.2844,-0.5218,0.5583,0.1365,-0.0873,-5.1702,4.7742,-12.0536,-0.5203,0.5575,0.1391,-0.0855,-5.3613,4.9436,-11.8352,-0.5189,0.5567,0.1417,-0.0839,-5.5522,5.1126,-11.6281,-0.5175,0.556,0.1442,-0.0824,-5.7431,5.2811,-11.4314
