,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28
,,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda
Ticker,Strike Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,95,-0.0,0.0,0.0,-0.0,-0.0,0.0,-830.028,-0.0,0.0,0.0,-0.0,-0.0,0.0,-417.8697,-0.0,0.0,0.0,-0.0,-0.0,0.0,-280.4401,-0.0,0.0,0.0,-0.0,-0.0,0.0,-211.695,-0.0,0.0,0.0,-0.0,-0.0,0.0,-170.4252,-0.0,0.0,0.0,-0.0,-0.0,0.0,-142.8943,-0.0,0.0,0.0,-0.0,-0.0,0.0,-123.2149,-0.0,0.0,0.0,-0.0,-0.0,0.0,-108.4436,-0.0,0.0,0.0,-0.0,-0.0,0.0,-96.9448,-0.0,0.0,0.0,-0.0,-0.0,0.0,-87.7372,-0.0,0.0,0.0,-0.0,-0.0,0.0,-80.1963,-0.0,0.0,0.0,-0.0,-0.0,0.0,-73.9059,-0.0,0.0,0.0,-0.0,-0.0,0.0,-68.5775,-0.0,0.0,0.0,-0.0,-0.0,0.0,-64.0053,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-60.0383,-0.0,0.0,0.0,-0.0,-0.0002,0.0002,-56.563,-0.0,0.0001,0.0001,-0.0001,-0.0003,0.0003,-53.493,-0.0001,0.0001,0.0001,-0.0001,-0.0005,0.0005,-50.7608,-0.0001,0.0002,0.0001,-0.0001,-0.0007,0.0007,-48.3132,-0.0002,0.0002,0.0002,-0.0002,-0.0011,0.0011,-46.1076,-0.0002,0.0003,0.0003,-0.0002,-0.0016,0.0016,-44.1095,-0.0003,0.0004,0.0003,-0.0003,-0.0023,0.0022,-42.2907,-0.0004,0.0005,0.0004,-0.0004,-0.0032,0.0031,-40.6279,-0.0005,0.0007,0.0006,-0.0004,-0.0042,0.0041,-39.1017,-0.0006,0.0009,0.0007,-0.0005,-0.0055,0.0054,-37.6957,-0.0008,0.0011,0.0009,-0.0006,-0.0071,0.0069,-36.3961,-0.0009,0.0013,0.0011,-0.0007,-0.009,0.0088,-35.1912,-0.0011,0.0015,0.0013,-0.0009,-0.0113,0.0109,-34.0709,-0.0013,0.0018,0.0016,-0.001,-0.0139,0.0134,-33.0264
AAPL,100,-0.0,0.0,0.0,-0.0,-0.0,0.0,-694.373,-0.0,0.0,0.0,-0.0,-0.0,0.0,-350.6135,-0.0,0.0,0.0,-0.0,-0.0,0.0,-235.9566,-0.0,0.0,0.0,-0.0,-0.0,0.0,-178.58,-0.0,0.0,0.0,-0.0,-0.0,0.0,-144.1189,-0.0,0.0,0.0,-0.0,-0.0,0.0,-121.1177,-0.0,0.0,0.0,-0.0,-0.0,0.0,-104.667,-0.0,0.0,0.0,-0.0,-0.0,0.0,-92.3114,-0.0,0.0,0.0,-0.0,-0.0,0.0,-82.6871,-0.0,0.0,0.0,-0.0,-0.0,0.0,-74.9755,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-68.6555,-0.0001,0.0001,0.0001,-0.0001,-0.0002,0.0002,-63.38,-0.0001,0.0001,0.0001,-0.0001,-0.0005,0.0005,-58.9082,-0.0002,0.0002,0.0002,-0.0002,-0.0008,0.0008,-55.0683,-0.0003,0.0003,0.0003,-0.0003,-0.0014,0.0014,-51.7343,-0.0004,0.0005,0.0004,-0.0004,-0.0022,0.0022,-48.8117,-0.0006,0.0007,0.0005,-0.0006,-0.0034,0.0033,-46.228,-0.0008,0.001,0.0007,-0.0008,-0.0049,0.0048,-43.927,-0.001,0.0013,0.001,-0.001,-0.0069,0.0067,-41.8643,-0.0013,0.0017,0.0013,-0.0012,-0.0094,0.0091,-40.0042,-0.0016,0.0022,0.0016,-0.0014,-0.0124,0.0121,-38.318,-0.002,0.0027,0.002,-0.0017,-0.0161,0.0156,-36.782,-0.0024,0.0032,0.0025,-0.002,-0.0204,0.0198,-35.3769,-0.0029,0.0039,0.0029,-0.0023,-0.0254,0.0247,-34.0863,-0.0034,0.0046,0.0035,-0.0026,-0.0312,0.0303,-32.8966,-0.004,0.0053,0.0041,-0.0029,-0.0378,0.0367,-31.7962,-0.0046,0.0061,0.0047,-0.0032,-0.0453,0.0439,-30.7753,-0.0052,0.007,0.0054,-0.0035,-0.0536,0.0519,-29.8254,-0.0059,0.0079,0.0061,-0.0039,-0.0628,0.0607,-28.9393
AAPL,105,-0.0,0.0,0.0,-0.0,-0.0,0.0,-565.8822,-0.0,0.0,0.0,-0.0,-0.0,0.0,-287.1303,-0.0,0.0,0.0,-0.0,-0.0,0.0,-194.0928,-0.0,0.0,0.0,-0.0,-0.0,0.0,-147.4951,-0.0,0.0,0.0,-0.0,-0.0,0.0,-119.4803,-0.0,0.0,0.0,-0.0,-0.0,0.0,-100.762,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-87.3593,-0.0001,0.0001,0.0,-0.0001,-0.0002,0.0002,-77.2813,-0.0001,0.0002,0.0001,-0.0002,-0.0005,0.0005,-69.4219,-0.0003,0.0004,0.0002,-0.0004,-0.0011,0.001,-63.1169,-0.0005,0.0006,0.0004,-0.0007,-0.0021,0.002,-57.9435,-0.0008,0.001,0.0007,-0.001,-0.0036,0.0036,-53.6199,-0.0013,0.0016,0.001,-0.0014,-0.0059,0.0058,-49.9506,-0.0018,0.0022,0.0014,-0.0019,-0.009,0.0088,-46.7962,-0.0024,0.003,0.002,-0.0024,-0.0131,0.0128,-44.0542,-0.0032,0.004,0.0026,-0.003,-0.0183,0.0179,-41.6476,-0.004,0.0051,0.0033,-0.0036,-0.0247,0.0241,-39.5178,-0.005,0.0063,0.0041,-0.0042,-0.0325,0.0316,-37.6188,-0.006,0.0076,0.005,-0.0049,-0.0415,0.0404,-35.9146,-0.0071,0.009,0.006,-0.0055,-0.052,0.0506,-34.3762,-0.0083,0.0106,0.0071,-0.0062,-0.064,0.0621,-32.98,-0.0096,0.0122,0.0082,-0.0069,-0.0775,0.0752,-31.707,-0.011,0.014,0.0094,-0.0075,-0.0926,0.0896,-30.5411,-0.0124,0.0158,0.0107,-0.0082,-0.1092,0.1056,-29.4692,-0.0139,0.0177,0.012,-0.0088,-0.1274,0.123,-28.4801,-0.0154,0.0197,0.0134,-0.0095,-0.1471,0.142,-27.5643,-0.017,0.0217,0.0148,-0.0101,-0.1685,0.1624,-26.7139,-0.0186,0.0238,0.0163,-0.0107,-0.1914,0.1843,-25.9219,-0.0202,0.0259,0.0178,-0.0113,-0.2159,0.2076,-25.1824
AAPL,110,-0.0,0.0,0.0,-0.0,-0.0,0.0,-444.2509,-0.0,0.0,0.0,-0.0,-0.0,0.0,-227.3675,-0.0,0.0,0.0,-0.0,-0.0,0.0,-154.8562,-0.0,0.0,0.0,-0.0,-0.0,0.0,-118.4657,-0.0001,0.0001,0.0,-0.0002,-0.0001,0.0001,-96.5398,-0.0003,0.0003,0.0002,-0.0005,-0.0006,0.0006,-81.8567,-0.0007,0.0008,0.0004,-0.0012,-0.0018,0.0018,-71.3191,-0.0014,0.0017,0.0009,-0.002,-0.004,0.004,-63.3775,-0.0024,0.0029,0.0015,-0.0031,-0.0078,0.0077,-57.1701,-0.0037,0.0044,0.0024,-0.0044,-0.0134,0.0131,-52.1793,-0.0053,0.0064,0.0034,-0.0057,-0.0211,0.0206,-48.0754,-0.0071,0.0086,0.0047,-0.0072,-0.0311,0.0304,-44.6382,-0.0092,0.0111,0.0061,-0.0086,-0.0436,0.0426,-41.7152,-0.0115,0.0139,0.0076,-0.0101,-0.0586,0.0572,-39.1972,-0.014,0.0169,0.0093,-0.0115,-0.0763,0.0743,-37.004,-0.0166,0.02,0.0112,-0.0129,-0.0967,0.094,-35.0755,-0.0193,0.0234,0.0131,-0.0142,-0.1197,0.1162,-33.3656,-0.0221,0.0268,0.0151,-0.0155,-0.1453,0.1409,-31.8382,-0.0249,0.0303,0.0172,-0.0167,-0.1735,0.168,-30.4651,-0.0279,0.0339,0.0194,-0.0178,-0.2043,0.1975,-29.2234,-0.0308,0.0375,0.0216,-0.0189,-0.2375,0.2293,-28.0946,-0.0338,0.0412,0.0238,-0.02,-0.2732,0.2634,-27.0637,-0.0368,0.0449,0.0261,-0.0209,-0.3112,0.2997,-26.1181,-0.0397,0.0486,0.0284,-0.0218,-0.3515,0.3381,-25.2473,-0.0427,0.0523,0.0308,-0.0227,-0.394,0.3785,-24.4426,-0.0457,0.056,0.0331,-0.0234,-0.4387,0.4209,-23.6964,-0.0486,0.0597,0.0355,-0.0242,-0.4855,0.4653,-23.0025,-0.0515,0.0633,0.0378,-0.0249,-0.5343,0.5114,-22.3554,-0.0544,0.0669,0.0402,-0.0255,-0.585,0.5593,-21.7503
AAPL,115,-0.0,0.0,0.0,-0.0,-0.0,0.0,-329.6089,-0.0,0.0,0.0,-0.0,-0.0,0.0,-171.5504,-0.0002,0.0002,0.0001,-0.0006,-0.0002,0.0002,-118.4484,-0.0011,0.0013,0.0005,-0.0023,-0.0016,0.0016,-91.66,-0.0031,0.0035,0.0014,-0.0052,-0.0055,0.0054,-75.4357,-0.0061,0.007,0.0029,-0.0088,-0.0132,0.013,-64.5157,-0.0101,0.0115,0.0048,-0.0127,-0.0255,0.025,-56.6408,-0.0148,0.0169,0.0072,-0.0165,-0.0427,0.0419,-50.6782,-0.02,0.0229,0.0098,-0.0201,-0.065,0.0637,-45.9969,-0.0255,0.0293,0.0127,-0.0234,-0.0924,0.0903,-42.2173,-0.0312,0.036,0.0158,-0.0264,-0.1247,0.1215,-39.0968,-0.037,0.0427,0.019,-0.0291,-0.1616,0.1572,-36.4732,-0.0428,0.0495,0.0222,-0.0315,-0.2029,0.1971,-34.2339,-0.0485,0.0563,0.0255,-0.0336,-0.2484,0.2409,-32.2982,-0.0542,0.063,0.0289,-0.0354,-0.2978,0.2884,-30.6065,-0.0598,0.0696,0.0322,-0.0371,-0.3509,0.3392,-29.1143,-0.0653,0.0761,0.0355,-0.0385,-0.4075,0.3933,-27.7871,-0.0706,0.0824,0.0388,-0.0397,-0.4673,0.4504,-26.5981,-0.0758,0.0886,0.0421,-0.0408,-0.5302,0.5102,-25.5262,-0.0808,0.0946,0.0453,-0.0417,-0.596,0.5727,-24.5542,-0.0856,0.1004,0.0486,-0.0426,-0.6645,0.6376,-23.6684,-0.0904,0.1061,0.0517,-0.0433,-0.7356,0.7048,-22.8572,-0.095,0.1117,0.0549,-0.0439,-0.8091,0.7741,-22.1114,-0.0994,0.117,0.058,-0.0444,-0.885,0.8455,-21.423,-0.1037,0.1223,0.061,-0.0449,-0.963,0.9188,-20.7854,-0.1078,0.1273,0.064,-0.0453,-1.0431,0.9939,-20.1929,-0.1119,0.1323,0.067,-0.0456,-1.1252,1.0707,-19.6407,-0.1158,0.1371,0.0699,-0.0459,-1.2092,1.1491,-19.1247,-0.1196,0.1417,0.0728,-0.0461,-1.2949,1.229,-18.6412
AAPL,120,-0.0,0.0001,0.0,-0.0003,-0.0,0.0,-223.0827,-0.0029,0.0031,0.0008,-0.0078,-0.0021,0.002,-120.4507,-0.0119,0.013,0.0036,-0.0224,-0.0128,0.0127,-85.4082,-0.0249,0.0273,0.0079,-0.0365,-0.0359,0.0353,-67.4694,-0.0394,0.0432,0.0129,-0.0476,-0.071,0.0698,-56.4615,-0.0539,0.0593,0.0182,-0.0558,-0.1169,0.1146,-48.9648,-0.0678,0.0748,0.0235,-0.0618,-0.1721,0.1682,-43.501,-0.0809,0.0894,0.0287,-0.0662,-0.2352,0.2294,-39.3241,-0.0931,0.1032,0.0338,-0.0693,-0.3052,0.297,-36.0159,-0.1044,0.1159,0.0388,-0.0715,-0.3811,0.37,-33.3233,-0.1149,0.1278,0.0436,-0.0729,-0.4623,0.4479,-31.0836,-0.1246,0.1389,0.0482,-0.0739,-0.548,0.5299,-29.1876,-0.1336,0.1492,0.0526,-0.0745,-0.6378,0.6155,-27.5589,-0.1419,0.1589,0.0569,-0.0748,-0.7313,0.7044,-26.1426,-0.1497,0.1679,0.0611,-0.0749,-0.8281,0.7962,-24.8978,-0.157,0.1764,0.0651,-0.0748,-0.9279,0.8905,-23.794,-0.1638,0.1844,0.069,-0.0746,-1.0305,0.9872,-22.8074,-0.1702,0.1919,0.0728,-0.0743,-1.1355,1.086,-21.9194,-0.1762,0.199,0.0764,-0.0739,-1.2429,1.1867,-21.1153,-0.1818,0.2057,0.08,-0.0735,-1.3524,1.2891,-20.383,-0.1872,0.212,0.0834,-0.073,-1.4639,1.3932,-19.7129,-0.1922,0.2181,0.0868,-0.0725,-1.5773,1.4988,-19.097,-0.197,0.2238,0.0901,-0.0719,-1.6924,1.6057,-18.5286,-0.2015,0.2293,0.0933,-0.0714,-1.8091,1.7139,-18.0022,-0.2057,0.2345,0.0964,-0.0708,-1.9274,1.8233,-17.5129,-0.2098,0.2395,0.0994,-0.0702,-2.0471,1.9337,-17.0569,-0.2137,0.2443,0.1024,-0.0696,-2.1682,2.0452,-16.6305,-0.2174,0.2488,0.1054,-0.069,-2.2906,2.1577,-16.2309,-0.2209,0.2532,0.1082,-0.0685,-2.4143,2.271,-15.8554
AAPL,125,-0.0369,0.0385,0.0055,-0.101,-0.0132,0.0131,-128.5884,-0.102,0.107,0.0171,-0.1574,-0.0733,0.0723,-75.9577,-0.1487,0.1566,0.0272,-0.1672,-0.1609,0.1581,-56.8359,-0.1822,0.1927,0.0358,-0.1651,-0.2639,0.2584,-46.6036,-0.2075,0.2202,0.0433,-0.1598,-0.377,0.3678,-40.1055,-0.2274,0.2419,0.05,-0.1537,-0.4971,0.4835,-35.5555,-0.2434,0.2597,0.0561,-0.1477,-0.6227,0.6039,-32.1614,-0.2567,0.2747,0.0617,-0.142,-0.7525,0.7279,-29.5146,-0.2679,0.2874,0.0669,-0.1368,-0.8859,0.8547,-27.3819,-0.2775,0.2985,0.0718,-0.132,-1.0222,0.9838,-25.6193,-0.2859,0.3082,0.0764,-0.1277,-1.161,1.1148,-24.1333,-0.2933,0.3168,0.0807,-0.1237,-1.3021,1.2475,-22.8599,-0.2998,0.3246,0.0849,-0.12,-1.4451,1.3816,-21.7538,-0.3057,0.3316,0.0888,-0.1166,-1.5899,1.5169,-20.7822,-0.3109,0.338,0.0926,-0.1134,-1.7362,1.6532,-19.9204,-0.3157,0.3438,0.0963,-0.1105,-1.884,1.7905,-19.1496,-0.3201,0.3492,0.0998,-0.1078,-2.0331,1.9286,-18.4552,-0.324,0.3542,0.1033,-0.1053,-2.1834,2.0675,-17.8255,-0.3277,0.3588,0.1066,-0.1029,-2.3349,2.2069,-17.2514,-0.3311,0.3632,0.1098,-0.1007,-2.4874,2.347,-16.7252,-0.3342,0.3672,0.1129,-0.0986,-2.6408,2.4877,-16.2407,-0.3371,0.371,0.116,-0.0966,-2.7952,2.6288,-15.7929,-0.3398,0.3746,0.1189,-0.0948,-2.9505,2.7703,-15.3774,-0.3423,0.378,0.1218,-0.093,-3.1066,2.9123,-14.9906,-0.3447,0.3812,0.1247,-0.0914,-3.2635,3.0546,-14.6294,-0.3469,0.3842,0.1274,-0.0898,-3.4211,3.1973,-14.2911,-0.349,0.3871,0.1302,-0.0883,-3.5794,3.3403,-13.9734,-0.351,0.3899,0.1328,-0.0869,-3.7383,3.4836,-13.6744,-0.3529,0.3925,0.1354,-0.0855,-3.898,3.6271,-13.3924
AAPL,130,-0.5941,0.6016,0.0263,-0.4842,-0.2143,0.2106,-57.2155,-0.5645,0.5752,0.0377,-0.3473,-0.4098,0.4002,-41.7097,-0.5507,0.564,0.0464,-0.2847,-0.6026,0.5856,-34.4773,-0.5422,0.5576,0.0537,-0.247,-0.7943,0.7688,-30.0576,-0.5362,0.5534,0.0602,-0.2212,-0.9855,0.9503,-26.9945,-0.5316,0.5505,0.066,-0.202,-1.1764,1.1307,-24.7087,-0.528,0.5484,0.0713,-0.187,-1.3672,1.31,-22.9178,-0.5249,0.5468,0.0763,-0.175,-1.5579,1.4886,-21.4649,-0.5223,0.5455,0.0809,-0.165,-1.7486,1.6664,-20.2551,-0.5201,0.5445,0.0853,-0.1565,-1.9394,1.8435,-19.2272,-0.5181,0.5437,0.0895,-0.1492,-2.1303,2.0201,-18.3397,-0.5163,0.5431,0.0935,-0.1428,-2.3212,2.1962,-17.563,-0.5147,0.5426,0.0973,-0.1372,-2.5123,2.3718,-16.8759,-0.5132,0.5422,0.101,-0.1321,-2.7035,2.5469,-16.2623,-0.5119,0.5419,0.1046,-0.1276,-2.8948,2.7216,-15.7099,-0.5106,0.5416,0.108,-0.1236,-3.0863,2.8959,-15.2091,-0.5094,0.5414,0.1113,-0.1198,-3.2779,3.0698,-14.7524,-0.5083,0.5412,0.1146,-0.1164,-3.4697,3.2434,-14.3336,-0.5073,0.5411,0.1177,-0.1133,-3.6616,3.4167,-13.9477,-0.5063,0.541,0.1208,-0.1104,-3.8537,3.5896,-13.5907,-0.5054,0.5409,0.1237,-0.1077,-4.0459,3.7622,-13.2591,-0.5045,0.5409,0.1267,-0.1052,-4.2383,3.9345,-12.9499,-0.5037,0.5409,0.1295,-0.1029,-4.4309,4.1065,-12.6609,-0.5029,0.5409,0.1323,-0.1007,-4.6236,4.2783,-12.3898,-0.5021,0.5409,0.135,-0.0986,-4.8165,4.4498,-12.1349,-0.5014,0.541,0.1377,-0.0967,-5.0095,4.621,-11.8946,-0.5007,0.541,0.1403,-0.0949,-5.2026,4.7919,-11.6676,-0.5,0.5411,0.1429,-0.0931,-5.396,4.9627,-11.4528,-0.4994,0.5412,0.1454,-0.0915,-5.5895,5.1331,-11.2489
