,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28
,,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda
Ticker,Strike Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,95,-0.0,0.0,0.0,-0.0,-0.0,0.0,-817.9564,-0.0,0.0,0.0,-0.0,-0.0,0.0,-412.0449,-0.0,0.0,0.0,-0.0,-0.0,0.0,-276.6938,-0.0,0.0,0.0,-0.0,-0.0,0.0,-208.9853,-0.0,0.0,0.0,-0.0,-0.0,0.0,-168.3356,-0.0,0.0,0.0,-0.0,-0.0,0.0,-141.2166,-0.0,0.0,0.0,-0.0,-0.0,0.0,-121.8305,-0.0,0.0,0.0,-0.0,-0.0,0.0,-107.2781,-0.0,0.0,0.0,-0.0,-0.0,0.0,-95.9489,-0.0,0.0,0.0,-0.0,-0.0,0.0,-86.8764,-0.0,0.0,0.0,-0.0,-0.0,0.0,-79.4455,-0.0,0.0,0.0,-0.0,-0.0,0.0,-73.2463,-0.0,0.0,0.0,-0.0,-0.0,0.0,-67.9947,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-63.488,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-59.5775,-0.0,0.0,0.0,-0.0,-0.0002,0.0002,-56.1514,-0.0001,0.0001,0.0001,-0.0001,-0.0004,0.0003,-53.1246,-0.0001,0.0001,0.0001,-0.0001,-0.0006,0.0006,-50.4305,-0.0001,0.0002,0.0001,-0.0001,-0.0009,0.0009,-48.0168,-0.0002,0.0003,0.0002,-0.0002,-0.0013,0.0013,-45.8416,-0.0003,0.0003,0.0003,-0.0003,-0.0019,0.0019,-43.8709,-0.0003,0.0005,0.0004,-0.0003,-0.0027,0.0026,-42.0768,-0.0004,0.0006,0.0005,-0.0004,-0.0036,0.0035,-40.4365,-0.0006,0.0008,0.0006,-0.0005,-0.0048,0.0047,-38.9308,-0.0007,0.001,0.0008,-0.0006,-0.0062,0.006,-37.5436,-0.0008,0.0012,0.001,-0.0007,-0.0079,0.0077,-36.2612,-0.001,0.0014,0.0012,-0.0008,-0.01,0.0097,-35.0722,-0.0012,0.0017,0.0014,-0.001,-0.0123,0.012,-33.9665,-0.0014,0.002,0.0017,-0.0011,-0.0151,0.0146,-32.9355
AAPL,100,-0.0,0.0,0.0,-0.0,-0.0,0.0,-681.1831,-0.0,0.0,0.0,-0.0,-0.0,0.0,-344.256,-0.0,0.0,0.0,-0.0,-0.0,0.0,-231.8699,-0.0,0.0,0.0,-0.0,-0.0,0.0,-175.6244,-0.0,0.0,0.0,-0.0,-0.0,0.0,-141.839,-0.0,0.0,0.0,-0.0,-0.0,0.0,-119.2861,-0.0,0.0,0.0,-0.0,-0.0,0.0,-103.1538,-0.0,0.0,0.0,-0.0,-0.0,0.0,-91.0358,-0.0,0.0,0.0,-0.0,-0.0,0.0,-81.5952,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-74.0296,-0.0,0.0,0.0,-0.0001,-0.0001,0.0001,-67.8285,-0.0001,0.0001,0.0001,-0.0001,-0.0003,0.0003,-62.6514,-0.0001,0.0002,0.0001,-0.0002,-0.0006,0.0006,-58.2623,-0.0002,0.0003,0.0002,-0.0003,-0.0011,0.0011,-54.493,-0.0003,0.0004,0.0003,-0.0004,-0.0018,0.0017,-51.2198,-0.0005,0.0006,0.0005,-0.0005,-0.0028,0.0027,-48.3499,-0.0007,0.0009,0.0006,-0.0007,-0.0041,0.004,-45.8125,-0.0009,0.0012,0.0009,-0.0009,-0.0059,0.0057,-43.5525,-0.0012,0.0016,0.0011,-0.0011,-0.0081,0.0079,-41.5261,-0.0015,0.002,0.0015,-0.0014,-0.0109,0.0106,-39.6986,-0.0019,0.0025,0.0018,-0.0016,-0.0142,0.0139,-38.0416,-0.0023,0.003,0.0023,-0.0019,-0.0182,0.0178,-36.5321,-0.0028,0.0036,0.0027,-0.0022,-0.023,0.0223,-35.151,-0.0033,0.0043,0.0033,-0.0025,-0.0284,0.0276,-33.8822,-0.0038,0.0051,0.0038,-0.0029,-0.0346,0.0336,-32.7125,-0.0044,0.0058,0.0044,-0.0032,-0.0417,0.0404,-31.6305,-0.005,0.0067,0.0051,-0.0035,-0.0495,0.048,-30.6265,-0.0057,0.0076,0.0058,-0.0039,-0.0583,0.0564,-29.6922,-0.0064,0.0086,0.0065,-0.0042,-0.0679,0.0657,-28.8205
AAPL,105,-0.0,0.0,0.0,-0.0,-0.0,0.0,-551.674,-0.0,0.0,0.0,-0.0,-0.0,0.0,-280.3046,-0.0,0.0,0.0,-0.0,-0.0,0.0,-189.7156,-0.0,0.0,0.0,-0.0,-0.0,0.0,-144.3346,-0.0,0.0,0.0,-0.0,-0.0,0.0,-117.0449,-0.0,0.0,0.0,-0.0,-0.0,0.0,-98.8063,-0.0,0.0,0.0,-0.0001,-0.0001,0.0001,-85.7437,-0.0001,0.0001,0.0001,-0.0002,-0.0003,0.0003,-75.9189,-0.0002,0.0003,0.0002,-0.0003,-0.0007,0.0007,-68.2549,-0.0004,0.0005,0.0003,-0.0006,-0.0014,0.0014,-62.1049,-0.0007,0.0009,0.0005,-0.0009,-0.0027,0.0027,-57.0574,-0.0011,0.0013,0.0008,-0.0013,-0.0047,0.0046,-52.8379,-0.0016,0.002,0.0012,-0.0018,-0.0074,0.0073,-49.2561,-0.0022,0.0028,0.0017,-0.0023,-0.0111,0.0109,-46.176,-0.0029,0.0037,0.0023,-0.0029,-0.0159,0.0155,-43.4979,-0.0038,0.0048,0.003,-0.0035,-0.0219,0.0214,-41.1469,-0.0047,0.006,0.0038,-0.0042,-0.0291,0.0284,-39.0658,-0.0058,0.0073,0.0047,-0.0049,-0.0377,0.0368,-37.2098,-0.0069,0.0087,0.0057,-0.0056,-0.0478,0.0465,-35.5437,-0.0082,0.0103,0.0067,-0.0063,-0.0593,0.0576,-34.0394,-0.0095,0.012,0.0078,-0.007,-0.0723,0.0701,-32.6739,-0.0109,0.0137,0.009,-0.0077,-0.0868,0.0841,-31.4285,-0.0123,0.0155,0.0103,-0.0084,-0.1028,0.0996,-30.2877,-0.0138,0.0174,0.0116,-0.0091,-0.1205,0.1165,-29.2386,-0.0153,0.0194,0.013,-0.0097,-0.1396,0.1348,-28.2704,-0.0169,0.0214,0.0144,-0.0104,-0.1603,0.1547,-27.3738,-0.0185,0.0235,0.0158,-0.011,-0.1826,0.1759,-26.541,-0.0202,0.0256,0.0173,-0.0116,-0.2063,0.1986,-25.7653,-0.0218,0.0278,0.0189,-0.0122,-0.2316,0.2227,-25.0408
AAPL,110,-0.0,0.0,0.0,-0.0,-0.0,0.0,-429.1622,-0.0,0.0,0.0,-0.0,-0.0,0.0,-220.1673,-0.0,0.0,0.0,-0.0,-0.0,0.0,-150.2606,-0.0,0.0,0.0,-0.0001,-0.0,0.0,-115.1586,-0.0001,0.0002,0.0001,-0.0003,-0.0003,0.0003,-93.9973,-0.0005,0.0005,0.0003,-0.0008,-0.001,0.001,-79.8182,-0.001,0.0012,0.0006,-0.0017,-0.0026,0.0026,-69.6367,-0.002,0.0023,0.0012,-0.0028,-0.0056,0.0056,-61.9593,-0.0032,0.0039,0.002,-0.0041,-0.0104,0.0103,-55.9552,-0.0048,0.0058,0.003,-0.0056,-0.0174,0.017,-51.1253,-0.0067,0.008,0.0042,-0.0071,-0.0266,0.0261,-47.1518,-0.0089,0.0106,0.0056,-0.0087,-0.0384,0.0376,-43.8222,-0.0113,0.0135,0.0072,-0.0103,-0.0528,0.0516,-40.9894,-0.0138,0.0166,0.0089,-0.0119,-0.07,0.0682,-38.548,-0.0166,0.0199,0.0107,-0.0134,-0.0898,0.0874,-36.4206,-0.0194,0.0233,0.0127,-0.0148,-0.1123,0.1091,-34.5492,-0.0223,0.0268,0.0147,-0.0162,-0.1375,0.1334,-32.8892,-0.0253,0.0305,0.0168,-0.0175,-0.1652,0.1601,-31.4059,-0.0283,0.0342,0.019,-0.0187,-0.1956,0.1893,-30.0719,-0.0314,0.0379,0.0212,-0.0199,-0.2284,0.2207,-28.8651,-0.0344,0.0416,0.0235,-0.021,-0.2635,0.2544,-27.7676,-0.0375,0.0454,0.0258,-0.022,-0.3011,0.2902,-26.765,-0.0405,0.0492,0.0281,-0.023,-0.3408,0.3281,-25.845,-0.0436,0.0529,0.0304,-0.0238,-0.3827,0.368,-24.9976,-0.0466,0.0566,0.0328,-0.0247,-0.4268,0.4098,-24.2142,-0.0496,0.0603,0.0351,-0.0254,-0.4728,0.4535,-23.4876,-0.0525,0.064,0.0375,-0.0262,-0.5208,0.4989,-22.8116,-0.0554,0.0676,0.0398,-0.0268,-0.5706,0.546,-22.1811,-0.0583,0.0712,0.0421,-0.0275,-0.6223,0.5947,-21.5913
AAPL,115,-0.0,0.0,0.0,-0.0,-0.0,0.0,-313.8828,-0.0,0.0,0.0,-0.0001,-0.0,0.0,-164.1368,-0.0004,0.0005,0.0002,-0.0011,-0.0005,0.0005,-113.7524,-0.0019,0.0021,0.0008,-0.0038,-0.0027,0.0027,-88.2974,-0.0047,0.0053,0.0021,-0.0077,-0.0084,0.0083,-72.8588,-0.0088,0.0099,0.0039,-0.0121,-0.0188,0.0185,-62.4538,-0.0137,0.0156,0.0062,-0.0166,-0.0345,0.0338,-54.941,-0.0194,0.0221,0.009,-0.0208,-0.0556,0.0545,-49.246,-0.0254,0.029,0.0119,-0.0247,-0.0821,0.0803,-44.7701,-0.0316,0.0361,0.0151,-0.0282,-0.1138,0.1111,-41.1525,-0.0379,0.0434,0.0184,-0.0312,-0.1505,0.1466,-38.163,-0.0442,0.0507,0.0217,-0.0339,-0.1917,0.1865,-35.6474,-0.0504,0.0579,0.0251,-0.0362,-0.2373,0.2304,-33.4984,-0.0564,0.065,0.0286,-0.0382,-0.2868,0.278,-31.6393,-0.0623,0.072,0.032,-0.04,-0.34,0.3291,-30.0134,-0.0681,0.0787,0.0353,-0.0415,-0.3968,0.3834,-28.5781,-0.0737,0.0853,0.0387,-0.0428,-0.4567,0.4406,-27.3007,-0.079,0.0916,0.042,-0.0439,-0.5197,0.5005,-26.1556,-0.0842,0.0978,0.0453,-0.0449,-0.5855,0.5631,-25.1226,-0.0892,0.1038,0.0485,-0.0457,-0.6539,0.6279,-24.1854,-0.094,0.1095,0.0517,-0.0464,-0.7247,0.695,-23.3307,-0.0987,0.1151,0.0548,-0.047,-0.7979,0.764,-22.5477,-0.1032,0.1205,0.0579,-0.0476,-0.8733,0.835,-21.8274,-0.1075,0.1257,0.0609,-0.048,-0.9507,0.9078,-21.1623,-0.1117,0.1308,0.0639,-0.0484,-1.0301,0.9823,-20.5458,-0.1157,0.1357,0.0668,-0.0487,-1.1113,1.0583,-19.9728,-0.1195,0.1404,0.0697,-0.0489,-1.1942,1.1358,-19.4385,-0.1233,0.145,0.0725,-0.0492,-1.2788,1.2146,-18.939,-0.1269,0.1494,0.0753,-0.0493,-1.3649,1.2948,-18.4708
AAPL,120,-0.0002,0.0002,0.0001,-0.0009,-0.0001,0.0001,-207.2776,-0.006,0.0065,0.0016,-0.0149,-0.0042,0.0042,-113.1425,-0.0197,0.0213,0.0056,-0.0344,-0.021,0.0208,-80.8213,-0.0366,0.0398,0.0108,-0.0501,-0.0524,0.0515,-64.2001,-0.0539,0.0587,0.0164,-0.0612,-0.0965,0.0948,-53.9616,-0.0702,0.0768,0.0222,-0.0688,-0.1514,0.1483,-46.9662,-0.0853,0.0935,0.0278,-0.074,-0.2152,0.2101,-41.8532,-0.0991,0.1089,0.0331,-0.0774,-0.2863,0.279,-37.9348,-0.1116,0.1229,0.0383,-0.0797,-0.3637,0.3536,-34.8244,-0.1231,0.1358,0.0433,-0.0811,-0.4464,0.433,-32.2877,-0.1335,0.1476,0.048,-0.082,-0.5337,0.5166,-30.174,-0.143,0.1584,0.0526,-0.0823,-0.6251,0.6038,-28.3816,-0.1517,0.1684,0.0569,-0.0824,-0.7199,0.694,-26.8396,-0.1598,0.1777,0.0611,-0.0823,-0.8179,0.787,-25.4968,-0.1672,0.1863,0.0652,-0.082,-0.9187,0.8824,-24.3152,-0.174,0.1943,0.0691,-0.0815,-1.0221,0.9799,-23.266,-0.1804,0.2018,0.0728,-0.081,-1.1277,1.0794,-22.3273,-0.1864,0.2088,0.0765,-0.0804,-1.2355,1.1805,-21.4814,-0.1919,0.2153,0.08,-0.0798,-1.3451,1.2832,-20.7146,-0.1971,0.2215,0.0834,-0.0791,-1.4566,1.3873,-20.0158,-0.202,0.2274,0.0867,-0.0785,-1.5697,1.4926,-19.3757,-0.2066,0.2329,0.09,-0.0778,-1.6843,1.5991,-18.7869,-0.2109,0.2381,0.0931,-0.0771,-1.8003,1.7067,-18.2431,-0.2149,0.243,0.0962,-0.0764,-1.9176,1.8153,-17.7391,-0.2188,0.2477,0.0992,-0.0757,-2.0362,1.9248,-17.2703,-0.2224,0.2522,0.1021,-0.075,-2.156,2.0351,-16.833,-0.2259,0.2565,0.105,-0.0743,-2.2768,2.1461,-16.4239,-0.2292,0.2606,0.1078,-0.0736,-2.3987,2.2579,-16.0402,-0.2323,0.2645,0.1105,-0.073,-2.5216,2.3704,-15.6795
AAPL,125,-0.0774,0.0803,0.0098,-0.1804,-0.0275,0.0273,-114.2588,-0.1548,0.1614,0.0226,-0.2102,-0.1105,0.109,-69.4101,-0.2011,0.2106,0.0327,-0.2031,-0.2163,0.2123,-52.7222,-0.2319,0.2438,0.041,-0.1915,-0.3339,0.3265,-43.6595,-0.2541,0.268,0.0482,-0.1804,-0.459,0.4471,-37.8434,-0.271,0.2867,0.0546,-0.1706,-0.5892,0.5722,-33.7379,-0.2844,0.3018,0.0603,-0.162,-0.7234,0.7005,-30.6556,-0.2953,0.3141,0.0656,-0.1545,-0.8607,0.8312,-28.2391,-0.3043,0.3246,0.0706,-0.1479,-1.0004,0.9638,-26.2831,-0.312,0.3336,0.0752,-0.1421,-1.1423,1.0978,-24.6603,-0.3186,0.3414,0.0796,-0.137,-1.286,1.2331,-23.2874,-0.3243,0.3483,0.0837,-0.1323,-1.4313,1.3693,-22.1074,-0.3293,0.3544,0.0877,-0.1281,-1.5779,1.5064,-21.0797,-0.3338,0.3599,0.0915,-0.1243,-1.7257,1.6442,-20.1748,-0.3377,0.3649,0.0951,-0.1208,-1.8747,1.7826,-19.3703,-0.3413,0.3695,0.0987,-0.1176,-2.0246,1.9215,-18.6493,-0.3445,0.3737,0.1021,-0.1146,-2.1754,2.0609,-17.9986,-0.3474,0.3775,0.1053,-0.1119,-2.327,2.2006,-17.4075,-0.3501,0.381,0.1085,-0.1094,-2.4794,2.3406,-16.8677,-0.3525,0.3843,0.1116,-0.107,-2.6325,2.4809,-16.3723,-0.3547,0.3874,0.1146,-0.1048,-2.7862,2.6215,-15.9156,-0.3568,0.3903,0.1176,-0.1027,-2.9405,2.7622,-15.4928,-0.3587,0.393,0.1204,-0.1008,-3.0954,2.9032,-15.1001,-0.3605,0.3955,0.1232,-0.0989,-3.2509,3.0442,-14.734,-0.3621,0.3979,0.126,-0.0972,-3.4068,3.1855,-14.3918,-0.3636,0.4002,0.1286,-0.0955,-3.5632,3.3268,-14.071,-0.365,0.4023,0.1313,-0.094,-3.7201,3.4682,-13.7695,-0.3664,0.4043,0.1338,-0.0925,-3.8773,3.6097,-13.4855,-0.3676,0.4063,0.1364,-0.0911,-4.035,3.7512,-13.2173
AAPL,130,-0.7298,0.736,0.0222,-0.4178,-0.2621,0.2568,-47.9652,-0.6638,0.6735,0.0347,-0.327,-0.4798,0.4671,-36.9771,-0.6319,0.6443,0.0439,-0.2767,-0.6884,0.6671,-31.333,-0.6121,0.6265,0.0515,-0.2442,-0.8926,0.8615,-27.7258,-0.598,0.6144,0.0581,-0.2211,-1.0941,1.0522,-25.1566,-0.5874,0.6054,0.0641,-0.2036,-1.2936,1.2402,-23.203,-0.5789,0.5984,0.0696,-0.1898,-1.4918,1.426,-21.6506,-0.5719,0.5928,0.0746,-0.1785,-1.6889,1.6099,-20.3774,-0.5659,0.5881,0.0793,-0.1691,-1.8852,1.7924,-19.3079,-0.5608,0.5842,0.0838,-0.161,-2.0807,1.9734,-18.3924,-0.5563,0.5809,0.088,-0.154,-2.2757,2.1533,-17.597,-0.5523,0.578,0.0921,-0.1479,-2.4702,2.3322,-16.8973,-0.5487,0.5754,0.096,-0.1425,-2.6642,2.51,-16.2753,-0.5454,0.5731,0.0997,-0.1377,-2.8579,2.6869,-15.7176,-0.5424,0.5711,0.1033,-0.1333,-3.0512,2.8631,-15.2136,-0.5397,0.5693,0.1067,-0.1293,-3.2443,3.0384,-14.7553,-0.5371,0.5677,0.1101,-0.1257,-3.4371,3.213,-14.336,-0.5347,0.5662,0.1133,-0.1224,-3.6297,3.3869,-13.9505,-0.5325,0.5648,0.1165,-0.1194,-3.822,3.5602,-13.5944,-0.5304,0.5635,0.1195,-0.1165,-4.0142,3.7328,-13.2642,-0.5284,0.5624,0.1225,-0.1139,-4.2062,3.9049,-12.9568,-0.5266,0.5613,0.1255,-0.1115,-4.3981,4.0763,-12.6697,-0.5248,0.5603,0.1283,-0.1092,-4.5898,4.2473,-12.4007,-0.5231,0.5594,0.1311,-0.107,-4.7814,4.4177,-12.1481,-0.5215,0.5585,0.1338,-0.105,-4.9729,4.5877,-11.9102,-0.52,0.5577,0.1365,-0.1031,-5.1642,4.7571,-11.6856,-0.5185,0.5569,0.1391,-0.1013,-5.3555,4.9261,-11.4731,-0.5171,0.5562,0.1417,-0.0996,-5.5466,5.0946,-11.2717,-0.5157,0.5555,0.1442,-0.098,-5.7377,5.2627,-11.0803
