,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28
,,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda
Ticker,Strike Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,95,-0.0,0.0,0.0,-0.0,-0.0,0.0,-870.3463,-0.0,0.0,0.0,-0.0,-0.0,0.0,-438.2541,-0.0,0.0,0.0,-0.0,-0.0,0.0,-294.1784,-0.0,0.0,0.0,-0.0,-0.0,0.0,-222.1092,-0.0,0.0,0.0,-0.0,-0.0,0.0,-178.8442,-0.0,0.0,0.0,-0.0,-0.0,0.0,-149.9824,-0.0,0.0,0.0,-0.0,-0.0,0.0,-129.352,-0.0,0.0,0.0,-0.0,-0.0,0.0,-113.8669,-0.0,0.0,0.0,-0.0,-0.0,0.0,-101.8126,-0.0,0.0,0.0,-0.0,-0.0,0.0,-92.1603,-0.0,0.0,0.0,-0.0,-0.0,0.0,-84.2553,-0.0,0.0,0.0,-0.0,-0.0,0.0,-77.6611,-0.0,0.0,0.0,-0.0,-0.0,0.0,-72.0756,-0.0,0.0,0.0,-0.0,-0.0,0.0,-67.2827,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-63.1242,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-59.4814,-0.0,0.0,0.0,-0.0,-0.0002,0.0002,-56.2633,-0.0001,0.0001,0.0001,-0.0001,-0.0004,0.0004,-53.3993,-0.0001,0.0001,0.0001,-0.0001,-0.0006,0.0006,-50.8337,-0.0001,0.0002,0.0001,-0.0001,-0.0009,0.0008,-48.5217,-0.0002,0.0002,0.0002,-0.0002,-0.0013,0.0012,-46.4273,-0.0002,0.0003,0.0003,-0.0002,-0.0018,0.0018,-44.5209,-0.0003,0.0004,0.0004,-0.0003,-0.0025,0.0024,-42.778,-0.0004,0.0005,0.0005,-0.0003,-0.0033,0.0032,-41.1783,-0.0005,0.0007,0.0006,-0.0004,-0.0044,0.0043,-39.7046,-0.0006,0.0008,0.0007,-0.0005,-0.0057,0.0055,-38.3425,-0.0007,0.001,0.0009,-0.0006,-0.0072,0.007,-37.0795,-0.0009,0.0012,0.0011,-0.0007,-0.009,0.0088,-35.9053,-0.0011,0.0015,0.0013,-0.0008,-0.0111,0.0108,-34.8105
AAPL,100,-0.0,0.0,0.0,-0.0,-0.0,0.0,-724.6639,-0.0,0.0,0.0,-0.0,-0.0,0.0,-366.015,-0.0,0.0,0.0,-0.0,-0.0,0.0,-246.3919,-0.0,0.0,0.0,-0.0,-0.0,0.0,-186.5302,-0.0,0.0,0.0,-0.0,-0.0,0.0,-150.5765,-0.0,0.0,0.0,-0.0,-0.0,0.0,-126.5791,-0.0,0.0,0.0,-0.0,-0.0,0.0,-109.4158,-0.0,0.0,0.0,-0.0,-0.0,0.0,-96.5251,-0.0,0.0,0.0,-0.0,-0.0,0.0,-86.4839,-0.0,0.0,0.0,-0.0,-0.0,0.0,-78.4383,-0.0,0.0,0.0,-0.0,-0.0001,0.0001,-71.8446,-0.0,0.0001,0.0,-0.0001,-0.0002,0.0002,-66.3404,-0.0001,0.0001,0.0001,-0.0001,-0.0004,0.0004,-61.6749,-0.0001,0.0002,0.0001,-0.0002,-0.0007,0.0007,-57.6687,-0.0002,0.0003,0.0002,-0.0003,-0.0012,0.0012,-54.1903,-0.0003,0.0004,0.0003,-0.0004,-0.0019,0.0019,-51.141,-0.0005,0.0006,0.0005,-0.0005,-0.0029,0.0028,-48.4453,-0.0006,0.0009,0.0006,-0.0006,-0.0042,0.0041,-46.0446,-0.0009,0.0011,0.0009,-0.0008,-0.0059,0.0058,-43.8925,-0.0011,0.0015,0.0011,-0.001,-0.008,0.0078,-41.9517,-0.0014,0.0019,0.0014,-0.0012,-0.0107,0.0104,-40.1924,-0.0017,0.0023,0.0018,-0.0014,-0.0138,0.0135,-38.5899,-0.0021,0.0028,0.0022,-0.0017,-0.0176,0.0171,-37.1238,-0.0025,0.0033,0.0026,-0.002,-0.022,0.0214,-35.7772,-0.003,0.0039,0.0031,-0.0022,-0.027,0.0263,-34.5359,-0.0035,0.0046,0.0036,-0.0025,-0.0328,0.0318,-33.3878,-0.004,0.0053,0.0042,-0.0028,-0.0393,0.0381,-32.3226,-0.0046,0.0061,0.0048,-0.0031,-0.0466,0.0451,-31.3315,-0.0052,0.0069,0.0054,-0.0034,-0.0547,0.0529,-30.407
AAPL,105,-0.0,0.0,0.0,-0.0,-0.0,0.0,-586.6869,-0.0,0.0,0.0,-0.0,-0.0,0.0,-297.8378,-0.0,0.0,0.0,-0.0,-0.0,0.0,-201.4279,-0.0,0.0,0.0,-0.0,-0.0,0.0,-153.1397,-0.0,0.0,0.0,-0.0,-0.0,0.0,-124.1076,-0.0,0.0,0.0,-0.0,-0.0,0.0,-104.7087,-0.0,0.0,0.0,-0.0,-0.0,0.0,-90.8182,-0.0001,0.0001,0.0,-0.0001,-0.0002,0.0002,-80.3731,-0.0001,0.0002,0.0001,-0.0002,-0.0004,0.0004,-72.2269,-0.0003,0.0003,0.0002,-0.0004,-0.001,0.001,-65.6916,-0.0005,0.0006,0.0004,-0.0006,-0.0019,0.0019,-60.3291,-0.0008,0.001,0.0006,-0.0009,-0.0034,0.0033,-55.8471,-0.0012,0.0015,0.0009,-0.0013,-0.0055,0.0054,-52.0434,-0.0017,0.0021,0.0014,-0.0017,-0.0084,0.0082,-48.7731,-0.0023,0.0028,0.0018,-0.0022,-0.0122,0.0119,-45.9303,-0.003,0.0037,0.0024,-0.0027,-0.017,0.0167,-43.4353,-0.0038,0.0047,0.0031,-0.0033,-0.023,0.0225,-41.227,-0.0046,0.0058,0.0039,-0.0039,-0.0301,0.0294,-39.258,-0.0056,0.0071,0.0047,-0.0045,-0.0386,0.0376,-37.4909,-0.0067,0.0084,0.0056,-0.0051,-0.0483,0.047,-35.8956,-0.0078,0.0098,0.0066,-0.0057,-0.0594,0.0577,-34.4478,-0.009,0.0114,0.0077,-0.0063,-0.0719,0.0698,-33.1276,-0.0103,0.013,0.0088,-0.0069,-0.0858,0.0832,-31.9185,-0.0116,0.0146,0.01,-0.0076,-0.1011,0.098,-30.8068,-0.013,0.0164,0.0112,-0.0082,-0.1179,0.1141,-29.781,-0.0144,0.0182,0.0125,-0.0088,-0.1362,0.1316,-28.8312,-0.0158,0.0201,0.0139,-0.0093,-0.1559,0.1505,-27.9491,-0.0173,0.022,0.0152,-0.0099,-0.177,0.1707,-27.1276,-0.0188,0.0239,0.0167,-0.0105,-0.1996,0.1923,-26.3604
AAPL,110,-0.0,0.0,0.0,-0.0,-0.0,0.0,-456.112,-0.0,0.0,0.0,-0.0,-0.0,0.0,-233.686,-0.0,0.0,0.0,-0.0,-0.0,0.0,-159.3108,-0.0,0.0,0.0,-0.0,-0.0,0.0,-121.9788,-0.0001,0.0001,0.0001,-0.0002,-0.0002,0.0002,-99.4817,-0.0003,0.0004,0.0002,-0.0006,-0.0007,0.0007,-84.4133,-0.0008,0.0009,0.0005,-0.0012,-0.0019,0.0019,-73.5974,-0.0015,0.0018,0.0009,-0.0021,-0.0042,0.0042,-65.4446,-0.0025,0.003,0.0016,-0.0031,-0.0081,0.0079,-59.071,-0.0038,0.0045,0.0024,-0.0044,-0.0137,0.0134,-53.9458,-0.0054,0.0065,0.0035,-0.0057,-0.0214,0.021,-49.7306,-0.0073,0.0087,0.0047,-0.0071,-0.0314,0.0307,-46.1996,-0.0094,0.0112,0.0061,-0.0085,-0.0438,0.0428,-43.1964,-0.0116,0.0139,0.0076,-0.0099,-0.0587,0.0573,-40.609,-0.014,0.0168,0.0093,-0.0112,-0.0761,0.0741,-38.355,-0.0166,0.0199,0.0111,-0.0126,-0.096,0.0934,-36.3728,-0.0192,0.0231,0.013,-0.0139,-0.1184,0.1151,-34.615,-0.022,0.0264,0.015,-0.0151,-0.1434,0.1392,-33.0447,-0.0248,0.0298,0.017,-0.0162,-0.1708,0.1655,-31.6327,-0.0276,0.0333,0.0191,-0.0173,-0.2005,0.1941,-30.3557,-0.0304,0.0368,0.0212,-0.0184,-0.2326,0.2249,-29.1948,-0.0333,0.0403,0.0234,-0.0194,-0.267,0.2578,-28.1343,-0.0362,0.0438,0.0256,-0.0203,-0.3036,0.2928,-27.1615,-0.039,0.0473,0.0278,-0.0211,-0.3422,0.3297,-26.2656,-0.0419,0.0508,0.0301,-0.022,-0.383,0.3685,-25.4376,-0.0447,0.0543,0.0323,-0.0227,-0.4257,0.4092,-24.6698,-0.0475,0.0578,0.0346,-0.0234,-0.4704,0.4516,-23.9556,-0.0503,0.0613,0.0369,-0.0241,-0.5169,0.4957,-23.2895,-0.0531,0.0647,0.0391,-0.0247,-0.5653,0.5414,-22.6666
AAPL,115,-0.0,0.0,0.0,-0.0,-0.0,0.0,-333.1558,-0.0,0.0,0.0,-0.0,-0.0,0.0,-173.8551,-0.0003,0.0003,0.0001,-0.0007,-0.0003,0.0003,-120.2969,-0.0014,0.0016,0.0006,-0.0028,-0.002,0.002,-93.2588,-0.0037,0.0042,0.0017,-0.006,-0.0066,0.0065,-76.8719,-0.0072,0.0081,0.0033,-0.0098,-0.0153,0.0151,-65.8351,-0.0115,0.0131,0.0054,-0.0138,-0.0288,0.0284,-57.8711,-0.0165,0.0188,0.0078,-0.0177,-0.0475,0.0466,-51.8376,-0.022,0.0251,0.0106,-0.0212,-0.0712,0.0697,-47.0981,-0.0277,0.0317,0.0136,-0.0245,-0.0999,0.0976,-43.2695,-0.0336,0.0385,0.0167,-0.0274,-0.1333,0.1301,-40.107,-0.0395,0.0453,0.0199,-0.03,-0.1713,0.1669,-37.447,-0.0454,0.0521,0.0231,-0.0323,-0.2135,0.2076,-35.1757,-0.0512,0.0589,0.0264,-0.0343,-0.2597,0.2521,-33.2114,-0.0568,0.0655,0.0297,-0.036,-0.3096,0.3001,-31.4942,-0.0624,0.072,0.033,-0.0376,-0.363,0.3512,-29.9789,-0.0678,0.0783,0.0363,-0.0389,-0.4195,0.4054,-28.6307,-0.073,0.0845,0.0395,-0.0401,-0.4792,0.4623,-27.4225,-0.078,0.0905,0.0428,-0.0411,-0.5416,0.5218,-26.3329,-0.0829,0.0963,0.0459,-0.042,-0.6067,0.5837,-25.3446,-0.0877,0.1019,0.0491,-0.0427,-0.6743,0.6478,-24.4436,-0.0922,0.1074,0.0521,-0.0434,-0.7443,0.714,-23.6185,-0.0966,0.1127,0.0552,-0.044,-0.8165,0.7822,-22.8595,-0.1009,0.1178,0.0582,-0.0445,-0.8907,0.8522,-22.1588,-0.105,0.1228,0.0611,-0.0449,-0.9669,0.924,-21.5096,-0.109,0.1276,0.064,-0.0452,-1.045,0.9973,-20.9063,-0.1129,0.1322,0.0669,-0.0456,-1.1249,1.0722,-20.3438,-0.1166,0.1368,0.0697,-0.0458,-1.2065,1.1485,-19.8181,-0.1202,0.1411,0.0725,-0.046,-1.2896,1.2261,-19.3254
AAPL,120,-0.0001,0.0001,0.0,-0.0006,-0.0,0.0,-219.2971,-0.0048,0.0051,0.0013,-0.0118,-0.0034,0.0034,-119.3228,-0.0168,0.0182,0.0049,-0.0291,-0.018,0.0177,-85.0594,-0.0324,0.0352,0.0097,-0.0438,-0.0462,0.0456,-67.4652,-0.0486,0.053,0.0152,-0.0547,-0.0871,0.0856,-56.6406,-0.0643,0.0702,0.0207,-0.0623,-0.1386,0.1358,-49.2524,-0.079,0.0864,0.0262,-0.0677,-0.1989,0.1945,-43.8572,-0.0924,0.1014,0.0315,-0.0713,-0.2668,0.2602,-39.7257,-0.1048,0.1152,0.0366,-0.0738,-0.341,0.3319,-36.4485,-0.1161,0.1279,0.0415,-0.0755,-0.4206,0.4085,-33.7774,-0.1264,0.1396,0.0463,-0.0765,-0.5049,0.4894,-31.5528,-0.1359,0.1504,0.0508,-0.0771,-0.5933,0.574,-29.6675,-0.1447,0.1604,0.0552,-0.0774,-0.6854,0.6618,-28.0464,-0.1527,0.1696,0.0594,-0.0774,-0.7807,0.7524,-26.6352,-0.1602,0.1782,0.0634,-0.0773,-0.8788,0.8455,-25.3939,-0.1671,0.1862,0.0673,-0.077,-0.9796,0.9409,-24.2922,-0.1735,0.1937,0.0711,-0.0766,-1.0827,1.0382,-23.3067,-0.1796,0.2008,0.0747,-0.0762,-1.188,1.1373,-22.4191,-0.1852,0.2074,0.0783,-0.0757,-1.2953,1.238,-21.6147,-0.1904,0.2136,0.0817,-0.0751,-1.4044,1.3402,-20.8817,-0.1954,0.2195,0.085,-0.0746,-1.5152,1.4438,-20.2106,-0.2,0.225,0.0883,-0.074,-1.6275,1.5485,-19.5935,-0.2044,0.2303,0.0914,-0.0734,-1.7413,1.6544,-19.0236,-0.2085,0.2353,0.0945,-0.0728,-1.8565,1.7613,-18.4954,-0.2125,0.24,0.0975,-0.0722,-1.9729,1.8691,-18.0044,-0.2162,0.2446,0.1005,-0.0715,-2.0906,1.9778,-17.5464,-0.2197,0.2489,0.1033,-0.0709,-2.2093,2.0874,-17.1181,-0.223,0.253,0.1061,-0.0703,-2.3291,2.1977,-16.7164,-0.2262,0.257,0.1089,-0.0697,-2.45,2.3087,-16.3389
AAPL,125,-0.0712,0.0738,0.0091,-0.164,-0.0253,0.025,-119.7523,-0.1475,0.1536,0.0219,-0.1973,-0.1052,0.1038,-72.5016,-0.194,0.203,0.032,-0.1926,-0.2085,0.2048,-54.9762,-0.2253,0.2365,0.0404,-0.1826,-0.324,0.3171,-45.477,-0.2479,0.2612,0.0476,-0.1726,-0.4472,0.4361,-39.389,-0.2651,0.2802,0.054,-0.1635,-0.5758,0.5598,-35.0961,-0.2788,0.2955,0.0597,-0.1556,-0.7084,0.6868,-31.8757,-0.29,0.3081,0.0651,-0.1486,-0.8442,0.8163,-29.3527,-0.2993,0.3188,0.07,-0.1424,-0.9825,0.9478,-27.3115,-0.3072,0.3279,0.0747,-0.1369,-1.1231,1.0809,-25.619,-0.3139,0.3359,0.0791,-0.132,-1.2655,1.2152,-24.1877,-0.3198,0.343,0.0833,-0.1276,-1.4094,1.3506,-22.958,-0.325,0.3492,0.0872,-0.1236,-1.5548,1.4869,-21.8874,-0.3296,0.3549,0.091,-0.12,-1.7014,1.6239,-20.9449,-0.3337,0.36,0.0947,-0.1166,-1.8492,1.7616,-20.1073,-0.3374,0.3646,0.0982,-0.1136,-1.9979,1.8998,-19.3568,-0.3408,0.3689,0.1016,-0.1107,-2.1476,2.0384,-18.6796,-0.3438,0.3728,0.1049,-0.1081,-2.298,2.1775,-18.0646,-0.3465,0.3764,0.1081,-0.1057,-2.4493,2.3169,-17.503,-0.3491,0.3798,0.1112,-0.1034,-2.6013,2.4566,-16.9877,-0.3514,0.3829,0.1142,-0.1013,-2.7539,2.5966,-16.5128,-0.3535,0.3859,0.1172,-0.0993,-2.9071,2.7368,-16.0732,-0.3555,0.3886,0.1201,-0.0974,-3.0609,2.8772,-15.6649,-0.3573,0.3912,0.1229,-0.0957,-3.2153,3.0178,-15.2844,-0.359,0.3936,0.1256,-0.094,-3.3701,3.1585,-14.9288,-0.3606,0.3959,0.1283,-0.0924,-3.5255,3.2994,-14.5954,-0.3621,0.3981,0.1309,-0.0909,-3.6812,3.4403,-14.2821,-0.3635,0.4002,0.1335,-0.0895,-3.8374,3.5814,-13.987,-0.3648,0.4022,0.136,-0.0881,-3.994,3.7225,-13.7084
AAPL,130,-0.7363,0.7423,0.022,-0.4004,-0.2644,0.2591,-49.0265,-0.669,0.6784,0.0345,-0.3153,-0.4832,0.4708,-37.9107,-0.6363,0.6483,0.0437,-0.2674,-0.6927,0.6718,-32.1684,-0.616,0.63,0.0514,-0.2363,-0.8975,0.867,-28.489,-0.6016,0.6174,0.058,-0.2141,-1.0994,1.0585,-25.8642,-0.5907,0.6081,0.064,-0.1972,-1.2994,1.2472,-23.8662,-0.582,0.6008,0.0694,-0.1839,-1.4979,1.4336,-22.2773,-0.5748,0.595,0.0745,-0.173,-1.6953,1.6182,-20.9733,-0.5687,0.5902,0.0792,-0.1639,-1.8918,1.8012,-19.8774,-0.5635,0.5861,0.0837,-0.1561,-2.0875,1.9828,-18.939,-0.5589,0.5826,0.088,-0.1494,-2.2826,2.1633,-18.1234,-0.5548,0.5796,0.092,-0.1435,-2.4772,2.3426,-17.4056,-0.5511,0.5769,0.0959,-0.1382,-2.6713,2.521,-16.7675,-0.5477,0.5746,0.0996,-0.1335,-2.8651,2.6984,-16.1951,-0.5447,0.5725,0.1032,-0.1293,-3.0584,2.875,-15.6778,-0.5419,0.5706,0.1067,-0.1255,-3.2515,3.0509,-15.2072,-0.5393,0.5688,0.11,-0.122,-3.4442,3.2259,-14.7767,-0.5368,0.5673,0.1133,-0.1188,-3.6368,3.4003,-14.3808,-0.5346,0.5658,0.1164,-0.1158,-3.8291,3.5741,-14.0151,-0.5324,0.5645,0.1195,-0.1131,-4.0212,3.7472,-13.6759,-0.5304,0.5633,0.1225,-0.1106,-4.2131,3.9197,-13.3601,-0.5285,0.5622,0.1254,-0.1082,-4.4048,4.0916,-13.0651,-0.5267,0.5611,0.1283,-0.106,-4.5964,4.263,-12.7887,-0.525,0.5601,0.1311,-0.1039,-4.7878,4.4339,-12.5291,-0.5234,0.5592,0.1338,-0.1019,-4.9791,4.6043,-12.2846,-0.5218,0.5583,0.1365,-0.1001,-5.1702,4.7742,-12.0537,-0.5203,0.5575,0.1391,-0.0984,-5.3613,4.9436,-11.8353,-0.5189,0.5567,0.1417,-0.0967,-5.5522,5.1126,-11.6282,-0.5175,0.556,0.1442,-0.0951,-5.7431,5.2811,-11.4316
