Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.0071,0.0071,0.0073,0.0076,0.0082,0.0092,0.0106,0.0125,0.015,0.0182,0.0219,0.0263,0.0312,0.0368,0.0428,0.0492,0.0561,0.0632,0.0706,0.0783,0.086
AAPL,100,0.007,0.007,0.007,0.007,0.007,0.0071,0.0072,0.0076,0.0087,0.0109,0.0145,0.0199,0.0272,0.0363,0.0473,0.0598,0.0737,0.0887,0.1045,0.1209,0.1376,0.1544,0.1711,0.1876,0.2037,0.2193,0.2345,0.249,0.2628
AAPL,105,0.007,0.007,0.007,0.0071,0.0076,0.01,0.0165,0.0289,0.0481,0.0739,0.1052,0.1408,0.1791,0.2188,0.2586,0.2978,0.3355,0.3713,0.4048,0.4359,0.4644,0.4904,0.5139,0.5349,0.5536,0.5701,0.5845,0.597,0.6078
AAPL,110,0.007,0.007,0.0079,0.0179,0.0519,0.117,0.2082,0.315,0.4269,0.5361,0.6375,0.7282,0.8073,0.8746,0.9307,0.9765,1.0131,1.0416,1.063,1.0783,1.0883,1.0939,1.0956,1.0942,1.09,1.0836,1.0753,1.0655,1.0544
AAPL,115,0.007,0.0211,0.175,0.5167,0.9261,1.3013,1.6008,1.82,1.9691,2.0618,2.1114,2.1289,2.1227,2.0997,2.0648,2.0216,1.9731,1.9211,1.8674,1.8128,1.7583,1.7044,1.6515,1.6,1.5499,1.5014,1.4546,1.4096,1.3662
AAPL,120,0.1498,2.2091,4.2203,5.1318,5.345,5.2187,4.9464,4.6229,4.2933,3.9778,3.6848,3.4168,3.1735,2.9534,2.7545,2.5745,2.4115,2.2636,2.1291,2.0066,1.8945,1.7919,1.6978,1.6111,1.5311,1.4572,1.3888,1.3253,1.2662
AAPL,125,26.0863,20.2448,14.2751,10.5271,8.1128,6.4739,5.3084,4.4473,3.791,3.2779,2.868,2.5347,2.2594,2.0291,1.8341,1.6673,1.5235,1.3984,1.2887,1.1921,1.1064,1.03,0.9615,0.8999,0.8442,0.7937,0.7477,0.7057,0.6672
AAPL,130,-18.0867,-6.711,-3.7906,-2.5456,-1.8796,-1.4733,-1.2033,-1.0126,-0.8717,-0.764,-0.6792,-0.611,-0.555,-0.5084,-0.4689,-0.4353,-0.4061,-0.3808,-0.3585,-0.3387,-0.3212,-0.3054,-0.2912,-0.2783,-0.2667,-0.256,-0.2462,-0.2372,-0.2289
AAPL,135,-14.6679,-17.3873,-14.2016,-11.3207,-9.1733,-7.5911,-6.404,-5.4927,-4.7776,-4.2055,-3.7397,-3.3549,-3.0327,-2.7598,-2.5263,-2.3246,-2.1491,-1.9952,-1.8593,-1.7387,-1.631,-1.5343,-1.4472,-1.3684,-1.2967,-1.2314,-1.1716,-1.1167,-1.0662
AAPL,140,-0.0764,-1.7185,-3.7396,-4.8614,-5.279,-5.307,-5.1422,-4.8913,-4.6094,-4.3245,-4.0503,-3.793,-3.5548,-3.3359,-3.1354,-2.952,-2.7844,-2.6311,-2.4906,-2.3616,-2.2431,-2.134,-2.0333,-1.9401,-1.8539,-1.7738,-1.6993,-1.63,-1.5653
