Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.0071,0.0071,0.0073,0.0076,0.0081,0.009,0.0103,0.012,0.0143,0.0172,0.0206,0.0245,0.029,0.034,0.0395,0.0453,0.0515,0.058,0.0647,0.0715,0.0785
AAPL,100,0.007,0.007,0.007,0.007,0.007,0.0071,0.0072,0.0076,0.0086,0.0106,0.014,0.0189,0.0256,0.0341,0.0442,0.0557,0.0685,0.0823,0.0968,0.1118,0.1271,0.1425,0.1578,0.1729,0.1876,0.2019,0.2157,0.2289,0.2414
AAPL,105,0.007,0.007,0.007,0.0071,0.0076,0.0098,0.0159,0.0275,0.0455,0.0696,0.099,0.1322,0.168,0.205,0.2421,0.2785,0.3136,0.3468,0.3779,0.4066,0.4329,0.4568,0.4783,0.4976,0.5146,0.5297,0.5427,0.554,0.5637
AAPL,110,0.007,0.007,0.0079,0.0174,0.0497,0.1116,0.1982,0.2994,0.4054,0.5087,0.6043,0.6898,0.7641,0.8271,0.8795,0.9221,0.956,0.9821,1.0015,1.0152,1.0238,1.0283,1.0291,1.027,1.0223,1.0155,1.007,0.9971,0.986
AAPL,115,0.007,0.0207,0.169,0.498,0.8916,1.2514,1.5379,1.7467,1.8879,1.9749,2.0204,2.035,2.0271,2.0031,1.9678,1.9247,1.8766,1.8253,1.7724,1.7189,1.6655,1.6128,1.5611,1.5108,1.462,1.4148,1.3693,1.3255,1.2833
AAPL,120,0.1466,2.1562,4.113,4.9937,5.1933,5.0629,4.7914,4.4712,4.146,3.8354,3.5474,3.2842,3.0456,2.8298,2.635,2.4589,2.2995,2.155,2.0237,1.9041,1.7948,1.6948,1.603,1.5186,1.4409,1.369,1.3025,1.2408,1.1834
AAPL,125,25.7511,19.9206,14.001,10.2911,7.9045,6.2865,5.1372,4.289,3.6433,3.1389,2.7366,2.4097,2.1401,1.9148,1.7242,1.5615,1.4212,1.2993,1.1927,1.0988,1.0156,0.9415,0.8752,0.8156,0.7618,0.7131,0.6688,0.6284,0.5914
AAPL,130,-18.4991,-6.9986,-4.0242,-2.7474,-2.0597,-1.6375,-1.3552,-1.1546,-1.0055,-0.8908,-0.8001,-0.7266,-0.6661,-0.6153,-0.5723,-0.5353,-0.5031,-0.475,-0.4502,-0.4281,-0.4083,-0.3905,-0.3744,-0.3598,-0.3464,-0.3342,-0.3229,-0.3125,-0.3029
AAPL,135,-14.8819,-17.6833,-14.4777,-11.5679,-9.3954,-7.7928,-6.5892,-5.6643,-4.9379,-4.3561,-3.8822,-3.4902,-3.1618,-2.8834,-2.645,-2.4389,-2.2594,-2.1019,-1.9627,-1.8391,-1.7286,-1.6294,-1.5399,-1.4588,-1.385,-1.3177,-1.2561,-1.1995,-1.1473
AAPL,140,-0.0782,-1.7619,-3.8388,-4.9967,-5.4328,-5.4683,-5.3051,-5.0524,-4.7671,-4.4779,-4.1991,-3.9371,-3.6942,-3.4708,-3.2661,-3.0787,-2.9073,-2.7503,-2.6065,-2.4744,-2.3529,-2.241,-2.1376,-2.042,-1.9534,-1.8711,-1.7946,-1.7232,-1.6566
