Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0072,0.0074,0.0079,0.0087,0.0098,0.0115,0.0138,0.0166,0.0202,0.0243,0.0291,0.0344,0.0403,0.0466,0.0533,0.0603,0.0676,0.0751,0.0827,0.0905
AAPL,100,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0073,0.008,0.0096,0.0125,0.0171,0.0237,0.0323,0.0429,0.0553,0.0692,0.0843,0.1003,0.117,0.1339,0.151,0.168,0.1846,0.2009,0.2166,0.2317,0.2461,0.2598,0.2728
AAPL,105,0.0071,0.0071,0.0071,0.0072,0.0081,0.012,0.0214,0.0381,0.0625,0.0938,0.1304,0.1706,0.2126,0.2549,0.2965,0.3365,0.3742,0.4093,0.4416,0.4709,0.4973,0.5208,0.5417,0.56,0.5758,0.5894,0.601,0.6107,0.6187
AAPL,110,0.0071,0.0071,0.0092,0.0272,0.0793,0.168,0.2822,0.4074,0.5316,0.6471,0.7499,0.8383,0.9122,0.9724,1.0204,1.0574,1.085,1.1045,1.1171,1.124,1.126,1.124,1.1187,1.1106,1.1003,1.0883,1.0748,1.0601,1.0446
AAPL,115,0.0071,0.0436,0.3138,0.7888,1.2762,1.6726,1.9567,2.1416,2.2487,2.2984,2.3071,2.2873,2.248,2.1959,2.1356,2.0706,2.0031,1.935,1.8672,1.8007,1.7359,1.6732,1.6127,1.5546,1.499,1.4458,1.3949,1.3463,1.3
AAPL,120,0.4928,3.8337,5.8523,6.3536,6.1775,5.7574,5.2757,4.805,4.3717,3.9829,3.6378,3.3326,3.0628,2.8239,2.6117,2.4226,2.2536,2.1019,1.9652,1.8418,1.7299,1.6281,1.5352,1.4502,1.3723,1.3006,1.2345,1.1734,1.1169
AAPL,125,36.9134,21.21,13.4808,9.4123,7.0036,5.449,4.3805,3.6104,3.0345,2.5911,2.2413,1.9598,1.7295,1.5383,1.3777,1.2412,1.1241,1.0228,0.9346,0.8571,0.7887,0.728,0.6738,0.6253,0.5815,0.542,0.5062,0.4735,0.4437
AAPL,130,-38.658,-15.4052,-8.8491,-5.9643,-4.3977,-3.4346,-2.7918,-2.337,-2.0007,-1.7435,-1.5412,-1.3786,-1.2455,-1.1347,-1.0413,-0.9615,-0.8928,-0.833,-0.7806,-0.7343,-0.6931,-0.6563,-0.6232,-0.5934,-0.5662,-0.5415,-0.519,-0.4982,-0.4791
AAPL,135,-6.9616,-13.1354,-12.5386,-10.8128,-9.1902,-7.8546,-6.7835,-5.9234,-5.2261,-4.6541,-4.1793,-3.7806,-3.4423,-3.1527,-2.9024,-2.6845,-2.4934,-2.3248,-2.1751,-2.0414,-1.9215,-1.8135,-1.7158,-1.6269,-1.546,-1.4719,-1.4039,-1.3413,-1.2836
AAPL,140,-0.0159,-0.8339,-2.4077,-3.6071,-4.2667,-4.5423,-4.5865,-4.5006,-4.3461,-4.1587,-3.959,-3.7587,-3.5643,-3.3791,-3.2045,-3.0412,-2.889,-2.7475,-2.6159,-2.4938,-2.3803,-2.2747,-2.1765,-2.085,-1.9996,-1.9199,-1.8453,-1.7754,-1.7099
AAPL,145,-0.0,-0.009,-0.1324,-0.4484,-0.8647,-1.2749,-1.624,-1.8966,-2.0965,-2.2349,-2.3237,-2.3741,-2.3952,-2.3942,-2.377,-2.3479,-2.3102,-2.2667,-2.219,-2.1689,-2.1173,-2.0651,-2.013,-1.9613,-1.9105,-1.8607,-1.8121,-1.7649,-1.719
AAPL,150,-0.0,-0.0,-0.0026,-0.0251,-0.0909,-0.2039,-0.3505,-0.5124,-0.6745,-0.8268,-0.9636,-1.0827,-1.1837,-1.2676,-1.3357,-1.3899,-1.4319,-1.4633,-1.4857,-1.5004,-1.5087,-1.5116,-1.5099,-1.5045,-1.496,-1.4849,-1.4717,-1.4568,-1.4406
AAPL,155,-0.0,-0.0,-0.0,-0.0007,-0.0055,-0.0203,-0.0499,-0.0956,-0.1552,-0.2251,-0.3009,-0.3791,-0.4566,-0.5312,-0.6014,-0.6664,-0.7256,-0.7789,-0.8263,-0.8682,-0.9048,-0.9365,-0.9636,-0.9865,-1.0057,-1.0215,-1.0342,-1.0442,-1.0517
MSFT,175,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0109,0.0111,0.0115,0.0121,0.0131,0.0144,0.0161,0.0184,0.0211,0.0243,0.028,0.0322,0.0368,0.0419,0.0472,0.0529,0.0589,0.065,0.0713
MSFT,180,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.011,0.0113,0.012,0.0132,0.015,0.0177,0.0212,0.0257,0.0311,0.0374,0.0445,0.0523,0.0608,0.0698,0.0792,0.0889,0.0988,0.1088,0.1188,0.1288,0.1387
MSFT,185,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0109,0.0114,0.0125,0.0146,0.0182,0.0234,0.0305,0.0393,0.0498,0.0618,0.0751,0.0894,0.1044,0.1199,0.1357,0.1515,0.1672,0.1827,0.1977,0.2123,0.2264,0.2399,0.2527
MSFT,190,0.0108,0.0108,0.0108,0.0108,0.0108,0.0112,0.0127,0.0162,0.0226,0.0327,0.0464,0.0637,0.084,0.1066,0.131,0.1563,0.1822,0.208,0.2334,0.2579,0.2815,0.3039,0.325,0.3447,0.363,0.3799,0.3954,0.4096,0.4224
MSFT,195,0.0108,0.0108,0.0108,0.0109,0.012,0.0165,0.0271,0.0456,0.0722,0.1059,0.145,0.1875,0.2316,0.2759,0.319,0.3603,0.399,0.4349,0.4677,0.4975,0.5241,0.5477,0.5686,0.5867,0.6024,0.6158,0.627,0.6364,0.6439
MSFT,200,0.0108,0.0108,0.0109,0.0138,0.0271,0.0583,0.109,0.1755,0.252,0.3324,0.4121,0.4879,0.5576,0.6203,0.6754,0.7231,0.7637,0.7978,0.8258,0.8484,0.8662,0.8797,0.8896,0.8961,0.8998,0.9011,0.9003,0.8976,0.8934
MSFT,205,0.0108,0.0109,0.0168,0.0548,0.1448,0.2785,0.4339,0.5911,0.7371,0.8652,0.9731,1.0609,1.1303,1.1834,1.2224,1.2496,1.2668,1.2757,1.278,1.2748,1.2671,1.2559,1.2419,1.2257,1.2078,1.1886,1.1684,1.1476,1.1263
MSFT,210,0.0108,0.0182,0.1203,0.3803,0.7208,1.0535,1.3337,1.5494,1.7046,1.8087,1.8723,1.9046,1.9132,1.9044,1.8827,1.8518,1.8144,1.7728,1.7283,1.6822,1.6354,1.5885,1.542,1.4962,1.4514,1.4077,1.3654,1.3243,1.2846
MSFT,215,0.0121,0.2418,1.0182,1.8601,2.4761,2.8476,3.0338,3.0951,3.0769,3.0101,2.915,2.8047,2.6875,2.5687,2.4515,2.3379,2.229,2.1253,2.0272,1.9346,1.8473,1.7652,1.688,1.6155,1.5473,1.4831,1.4227,1.3659,1.3124
MSFT,220,0.2503,2.7791,4.8171,5.5757,5.6351,5.3901,5.0324,4.6489,4.2772,3.9322,3.6185,3.3361,3.0828,2.8559,2.6525,2.4697,2.3052,2.1567,2.0222,1.9001,1.789,1.6875,1.5947,1.5095,1.4311,1.3588,1.292,1.2301,1.1726
MSFT,225,7.6744,12.8955,11.7613,9.8619,8.2074,6.8926,5.861,5.0453,4.392,3.8614,3.4247,3.0608,2.7542,2.4933,2.2692,2.0752,1.906,1.7574,1.6261,1.5095,1.4054,1.312,1.2278,1.1517,1.0827,1.0197,0.9622,0.9095,0.8611
MSFT,230,39.6816,21.1022,13.0692,9.0066,6.6491,5.1459,4.121,3.3866,2.84,2.4204,2.0904,1.8256,1.6092,1.43,1.2795,1.1519,1.0425,0.948,0.8657,0.7935,0.7299,0.6734,0.623,0.5779,0.5373,0.5006,0.4674,0.4371,0.4095
