Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0009,0.0016,0.0027,0.0042,0.0062,0.0087,0.0117,0.0152,0.0193,0.0238,0.0288,0.0342,0.0399,0.0459,0.0522,0.0587,0.0653
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0005,0.0014,0.0032,0.0063,0.0109,0.0171,0.025,0.0345,0.0455,0.0577,0.0709,0.0849,0.0994,0.1143,0.1293,0.1442,0.159,0.1735,0.1876,0.2012,0.2142,0.2267
AAPL,105,0.0,0.0,0.0,0.0,0.0005,0.0028,0.0089,0.0205,0.0386,0.0627,0.0921,0.1255,0.1613,0.1984,0.2356,0.2721,0.3073,0.3405,0.3717,0.4005,0.4269,0.4508,0.4724,0.4917,0.5089,0.5239,0.5371,0.5484,0.5581
AAPL,110,0.0,0.0,0.0011,0.0123,0.049,0.1171,0.2104,0.3177,0.4285,0.5353,0.6331,0.7198,0.7944,0.8571,0.9087,0.9502,0.9828,1.0075,1.0254,1.0375,1.0446,1.0475,1.0469,1.0434,1.0373,1.0293,1.0195,1.0084,0.9962
AAPL,115,0.0,0.0221,0.2219,0.618,1.058,1.4385,1.7272,1.9273,2.0543,2.125,2.154,2.1528,2.1304,2.0932,2.0461,1.9926,1.9353,1.8759,1.8158,1.7559,1.697,1.6394,1.5834,1.5292,1.477,1.4268,1.3786,1.3324,1.2881
AAPL,120,0.3353,3.2286,5.2735,5.9214,5.8748,5.5494,5.1342,4.71,4.3093,3.9437,3.6152,3.322,3.0609,2.8284,2.6208,2.4351,2.2684,2.1184,1.983,1.8603,1.7488,1.6473,1.5544,1.4694,1.3912,1.3193,1.2529,1.1914,1.1344
AAPL,125,35.719,21.1969,13.6203,9.5626,7.1396,5.5677,4.4835,3.7,3.113,2.6603,2.3027,2.0147,1.7788,1.5828,1.418,1.2779,1.1576,1.0535,0.9628,0.8831,0.8127,0.7502,0.6944,0.6444,0.5993,0.5585,0.5216,0.4879,0.4571
AAPL,130,-39.3624,-15.7761,-9.0767,-6.1215,-4.5149,-3.5266,-2.8668,-2.3998,-2.0546,-1.7904,-1.5828,-1.4159,-1.2792,-1.1655,-1.0696,-0.9878,-0.9173,-0.856,-0.8022,-0.7547,-0.7125,-0.6748,-0.6409,-0.6103,-0.5825,-0.5572,-0.5341,-0.5129,-0.4933
AAPL,135,-5.8012,-12.1798,-12.0488,-10.5772,-9.0863,-7.8211,-6.7888,-5.9505,-5.2655,-4.7003,-4.2288,-3.8316,-3.4936,-3.2033,-2.9521,-2.7329,-2.5404,-2.3703,-2.2191,-2.084,-1.9627,-1.8533,-1.7542,-1.6641,-1.5819,-1.5067,-1.4376,-1.374,-1.3153
AAPL,140,-0.0157,-0.631,-2.0127,-3.1773,-3.8794,-4.2185,-4.3247,-4.2924,-4.182,-4.0302,-3.8591,-3.6817,-3.5056,-3.3352,-3.1726,-3.019,-2.8747,-2.7397,-2.6135,-2.4957,-2.3858,-2.2833,-2.1875,-2.098,-2.0144,-1.936,-1.8626,-1.7937,-1.7289
AAPL,145,-0.0071,-0.012,-0.0965,-0.3438,-0.6992,-1.0718,-1.4051,-1.6772,-1.8861,-2.0385,-2.1438,-2.2111,-2.2487,-2.2634,-2.2607,-2.2447,-2.219,-2.1862,-2.1482,-2.1067,-2.0629,-2.0176,-1.9716,-1.9254,-1.8795,-1.8342,-1.7896,-1.7459,-1.7033
AAPL,150,-0.0071,-0.0071,-0.0084,-0.0225,-0.0689,-0.1558,-0.2758,-0.4149,-0.5598,-0.7004,-0.8306,-0.947,-1.0485,-1.1351,-1.2076,-1.2671,-1.3151,-1.3528,-1.3817,-1.4029,-1.4176,-1.4266,-1.4308,-1.431,-1.4277,-1.4216,-1.4132,-1.4027,-1.3906
AAPL,155,-0.0071,-0.0071,-0.0071,-0.0074,-0.0101,-0.0196,-0.0404,-0.0745,-0.1213,-0.1784,-0.2426,-0.3107,-0.38,-0.4482,-0.5139,-0.5758,-0.6333,-0.686,-0.7339,-0.7769,-0.8151,-0.8489,-0.8785,-0.9042,-0.9263,-0.9451,-0.9609,-0.9739,-0.9845
