Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0006,-0.0012,-0.0022,-0.0036,-0.0055,-0.008,-0.0111,-0.0149,-0.0193,-0.0242,-0.0297,-0.0357,-0.0422,-0.049,-0.0562,-0.0636,-0.0713,-0.079
AAPL,100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0006,-0.0017,-0.0039,-0.0075,-0.0129,-0.0201,-0.0293,-0.0402,-0.0528,-0.0667,-0.0817,-0.0975,-0.1139,-0.1305,-0.1474,-0.1641,-0.1806,-0.1967,-0.2124,-0.2275,-0.242,-0.2558
AAPL,105,-0.0,-0.0,-0.0,-0.0,-0.0006,-0.003,-0.0095,-0.0219,-0.0411,-0.0668,-0.0982,-0.1338,-0.1721,-0.2118,-0.2517,-0.2908,-0.3285,-0.3644,-0.3979,-0.429,-0.4575,-0.4835,-0.507,-0.528,-0.5467,-0.5632,-0.5777,-0.5903,-0.6011
AAPL,110,-0.0,-0.0,-0.0009,-0.0108,-0.0449,-0.11,-0.2012,-0.308,-0.4199,-0.5292,-0.6305,-0.7213,-0.8004,-0.8677,-0.9238,-0.9697,-1.0064,-1.0349,-1.0563,-1.0717,-1.0817,-1.0873,-1.0891,-1.0877,-1.0836,-1.0772,-1.069,-1.0592,-1.0482
AAPL,115,-0.0,-0.0141,-0.1679,-0.5096,-0.9191,-1.2943,-1.5939,-1.8132,-1.9623,-2.0551,-2.1048,-2.1224,-2.1163,-2.0934,-2.0585,-2.0154,-1.967,-1.9151,-1.8614,-1.8069,-1.7525,-1.6986,-1.6458,-1.5943,-1.5443,-1.4959,-1.4492,-1.4042,-1.3608
AAPL,120,-0.1427,-2.2021,-4.2135,-5.1251,-5.3385,-5.2124,-4.9403,-4.617,-4.2876,-3.9722,-3.6794,-3.4115,-3.1684,-2.9484,-2.7495,-2.5697,-2.4068,-2.259,-2.1246,-2.0021,-1.8901,-1.7876,-1.6935,-1.6069,-1.527,-1.4532,-1.3848,-1.3213,-1.2623
AAPL,125,-26.0798,-20.2392,-14.2702,-10.5226,-8.1087,-6.4701,-5.3048,-4.4439,-3.7877,-3.2747,-2.865,-2.5317,-2.2566,-2.0263,-1.8314,-1.6648,-1.521,-1.3959,-1.2863,-1.1897,-1.1041,-1.0277,-0.9593,-0.8977,-0.842,-0.7915,-0.7456,-0.7036,-0.6652
AAPL,130,18.0853,6.7101,3.7899,2.545,1.879,1.4728,1.2029,1.0122,0.8714,0.7637,0.6789,0.6107,0.5548,0.5082,0.4688,0.4351,0.406,0.3807,0.3584,0.3387,0.3211,0.3053,0.2911,0.2783,0.2666,0.256,0.2462,0.2372,0.2289
AAPL,135,14.6611,17.3811,14.196,11.3156,9.1686,7.5867,6.3999,5.4888,4.774,4.202,3.7364,3.3517,3.0296,2.7568,2.5234,2.3219,2.1464,1.9926,1.8568,1.7362,1.6286,1.532,1.445,1.3662,1.2946,1.2293,1.1695,1.1147,1.0642
AAPL,140,0.0694,1.7115,3.7327,4.8547,5.2725,5.3006,5.1361,4.8853,4.6036,4.3189,4.0449,3.7878,3.5497,3.3309,3.1305,2.9473,2.7798,2.6265,2.4861,2.3573,2.2389,2.1298,2.0292,1.9361,1.8499,1.7699,1.6956,1.6263,1.5616
AAPL,145,-0.007,0.0206,0.2631,0.7378,1.2624,1.7162,2.0619,2.3038,2.4601,2.5504,2.5916,2.5973,2.5777,2.5404,2.4911,2.4338,2.3716,2.3066,2.2405,2.1742,2.1086,2.0443,1.9817,1.9209,1.8621,1.8055,1.751,1.6987,1.6484
