Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0005,-0.0011,-0.002,-0.0032,-0.005,-0.0073,-0.0101,-0.0135,-0.0175,-0.022,-0.027,-0.0324,-0.0383,-0.0445,-0.0509,-0.0576,-0.0645,-0.0715
AAPL,100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0006,-0.0016,-0.0036,-0.007,-0.0119,-0.0186,-0.0271,-0.0371,-0.0487,-0.0615,-0.0753,-0.0898,-0.1048,-0.1201,-0.1355,-0.1508,-0.1659,-0.1806,-0.1949,-0.2087,-0.2219,-0.2345
AAPL,105,-0.0,-0.0,-0.0,-0.0,-0.0005,-0.0028,-0.0089,-0.0205,-0.0385,-0.0626,-0.092,-0.1252,-0.161,-0.198,-0.2351,-0.2716,-0.3066,-0.3398,-0.3709,-0.3996,-0.426,-0.4499,-0.4715,-0.4907,-0.5078,-0.5228,-0.5359,-0.5473,-0.5569
AAPL,110,-0.0,-0.0,-0.0009,-0.0103,-0.0427,-0.1046,-0.1911,-0.2924,-0.3984,-0.5017,-0.5974,-0.6829,-0.7572,-0.8202,-0.8726,-0.9153,-0.9492,-0.9754,-0.9948,-1.0085,-1.0172,-1.0217,-1.0226,-1.0205,-1.0159,-1.0091,-1.0006,-0.9907,-0.9796
AAPL,115,-0.0,-0.0136,-0.1619,-0.491,-0.8846,-1.2445,-1.531,-1.7399,-1.8811,-1.9682,-2.0138,-2.0285,-2.0207,-1.9967,-1.9615,-1.9185,-1.8704,-1.8192,-1.7664,-1.7129,-1.6596,-1.6069,-1.5554,-1.5051,-1.4564,-1.4092,-1.3638,-1.32,-1.2779
AAPL,120,-0.1395,-2.1492,-4.1061,-4.987,-5.1868,-5.0566,-4.7853,-4.4653,-4.1402,-3.8298,-3.5419,-3.2789,-3.0403,-2.8247,-2.63,-2.454,-2.2947,-2.1503,-2.0191,-1.8995,-1.7903,-1.6904,-1.5987,-1.5143,-1.4366,-1.3648,-1.2983,-1.2367,-1.1794
AAPL,125,-25.7446,-19.915,-13.996,-10.2866,-7.9004,-6.2826,-5.1335,-4.2855,-3.6399,-3.1357,-2.7335,-2.4067,-2.1372,-1.912,-1.7215,-1.5588,-1.4186,-1.2968,-1.1902,-1.0963,-1.0132,-0.9391,-0.8729,-0.8133,-0.7595,-0.7108,-0.6665,-0.6261,-0.5892
AAPL,130,18.4978,6.9977,4.0236,2.7469,2.0592,1.6371,1.3549,1.1543,1.0053,0.8906,0.7999,0.7265,0.666,0.6153,0.5722,0.5352,0.5031,0.475,0.4502,0.4281,0.4084,0.3906,0.3745,0.3599,0.3465,0.3343,0.323,0.3127,0.303
AAPL,135,14.8751,17.6772,14.4722,11.5629,9.3908,7.7885,6.5851,5.6605,4.9343,4.3527,3.879,3.4871,3.1588,2.8805,2.6422,2.4363,2.2569,2.0994,1.9603,1.8368,1.7263,1.6272,1.5377,1.4567,1.383,1.3158,1.2542,1.1976,1.1455
AAPL,140,0.0712,1.7549,3.8319,4.99,5.4262,5.462,5.299,5.0465,4.7614,4.4724,4.1937,3.9318,3.6891,3.4659,3.2613,3.074,2.9027,2.7459,2.6021,2.4702,2.3488,2.2369,2.1337,2.0381,1.9496,1.8674,1.7909,1.7196,1.6531
