Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0004,-0.0009,-0.0016,-0.0027,-0.0042,-0.0062,-0.0087,-0.0117,-0.0152,-0.0193,-0.0238,-0.0288,-0.0342,-0.0399,-0.046,-0.0522,-0.0587,-0.0653
AAPL,100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0005,-0.0014,-0.0032,-0.0063,-0.0109,-0.0171,-0.025,-0.0345,-0.0455,-0.0577,-0.0709,-0.0849,-0.0995,-0.1143,-0.1293,-0.1443,-0.1591,-0.1735,-0.1876,-0.2012,-0.2143,-0.2268
AAPL,105,-0.0,-0.0,-0.0,-0.0,-0.0005,-0.0028,-0.0089,-0.0205,-0.0386,-0.0628,-0.0922,-0.1255,-0.1613,-0.1984,-0.2356,-0.2722,-0.3073,-0.3406,-0.3718,-0.4006,-0.427,-0.451,-0.4726,-0.4919,-0.509,-0.5241,-0.5373,-0.5486,-0.5583
AAPL,110,-0.0,-0.0,-0.0011,-0.0123,-0.049,-0.1171,-0.2104,-0.3177,-0.4286,-0.5353,-0.6332,-0.7199,-0.7945,-0.8573,-0.9089,-0.9505,-0.9831,-1.0078,-1.0257,-1.0379,-1.045,-1.048,-1.0474,-1.0439,-1.0379,-1.0299,-1.0202,-1.0091,-0.997
AAPL,115,-0.0,-0.0221,-0.2219,-0.618,-1.058,-1.4386,-1.7273,-1.9275,-2.0546,-2.1254,-2.1544,-2.1534,-2.1311,-2.094,-2.047,-1.9935,-1.9362,-1.8769,-1.8169,-1.7571,-1.6982,-1.6407,-1.5847,-1.5307,-1.4785,-1.4284,-1.3802,-1.3341,-1.2899
AAPL,120,-0.3353,-3.2287,-5.2738,-5.9219,-5.8755,-5.5503,-5.1353,-4.7113,-4.3108,-3.9453,-3.617,-3.3239,-3.063,-2.8305,-2.6231,-2.4374,-2.2709,-2.121,-1.9856,-1.863,-1.7516,-1.6501,-1.5573,-1.4723,-1.3943,-1.3223,-1.256,-1.1946,-1.1376
AAPL,125,-35.72,-21.199,-13.623,-9.5658,-7.1431,-5.5715,-4.4875,-3.7042,-3.1173,-2.6646,-2.3072,-2.0192,-1.7834,-1.5875,-1.4227,-1.2826,-1.1624,-1.0584,-0.9677,-0.888,-0.8177,-0.7552,-0.6994,-0.6494,-0.6044,-0.5637,-0.5267,-0.493,-0.4623
AAPL,130,39.352,15.7666,9.0677,6.1128,4.5064,3.5182,2.8586,2.3917,2.0465,1.7824,1.5749,1.408,1.2714,1.1577,1.0619,0.9801,0.9096,0.8484,0.7946,0.7472,0.705,0.6673,0.6334,0.6028,0.5751,0.5498,0.5267,0.5055,0.486
AAPL,135,5.7871,12.1661,12.0355,10.5644,9.0739,7.809,6.777,5.9389,5.2542,4.6891,4.2179,3.8208,3.4829,3.1928,2.9416,2.7226,2.5302,2.3602,2.2091,2.074,1.9528,1.8435,1.7445,1.6544,1.5723,1.4972,1.4282,1.3646,1.3059
AAPL,140,0.0015,0.6169,1.9986,3.1633,3.8655,4.2048,4.3111,4.279,4.1687,4.0171,3.8462,3.6689,3.493,3.3227,3.1603,3.0068,2.8626,2.7277,2.6016,2.4839,2.3741,2.2716,2.176,2.0866,2.003,1.9247,1.8514,1.7825,1.7178
AAPL,145,-0.0071,-0.0022,0.0823,0.3296,0.6851,1.0577,1.391,1.6632,1.8722,2.0247,2.13,2.1974,2.2351,2.2499,2.2472,2.2314,2.2058,2.173,2.1352,2.0937,2.0499,2.0047,1.9588,1.9128,1.8669,1.8216,1.7771,1.7335,1.691
AAPL,150,-0.0071,-0.0071,-0.0057,0.0083,0.0548,0.1417,0.2617,0.4008,0.5456,0.6863,0.8165,0.933,1.0345,1.1211,1.1936,1.2532,1.3013,1.3391,1.368,1.3893,1.404,1.413,1.4173,1.4175,1.4144,1.4083,1.3999,1.3895,1.3775
AAPL,155,-0.0071,-0.0071,-0.0071,-0.0067,-0.004,0.0055,0.0262,0.0603,0.1071,0.1642,0.2284,0.2965,0.3658,0.4341,0.4998,0.5617,0.6193,0.672,0.7199,0.7629,0.8012,0.835,0.8647,0.8904,0.9125,0.9313,0.9471,0.9602,0.9708
