Ticker,Strike Price,Movement,2022-12-30,2023-06-30,2023-12-30
AAPL,116,UU,37.94,62.57,102.29
AAPL,116,UD,,7.42,13.38
AAPL,116,DD,,,0.0
AAPL,118,UU,36.36,60.59,100.29
AAPL,118,UD,,6.31,11.38
AAPL,118,DD,,,0.0
AAPL,120,UU,34.78,58.61,98.29
AAPL,120,UD,,5.2,9.38
AAPL,120,DD,,,0.0
AAPL,122,UU,33.19,56.63,96.29
AAPL,122,UD,,4.09,7.38
AAPL,122,DD,,,0.0
AAPL,124,UU,31.61,54.65,94.29
AAPL,124,UD,,2.98,5.38
AAPL,124,DD,,,0.0
AAPL,126,UU,30.03,52.67,92.29
AAPL,126,UD,,1.87,3.38
AAPL,126,DD,,,0.0
AAPL,128,UU,28.45,50.69,90.29
AAPL,128,UD,,0.77,1.38
AAPL,128,DD,,,0.0
AAPL,130,UU,27.17,48.98,88.29
AAPL,130,UD,,0.0,0.0
AAPL,130,DD,,,0.0
AAPL,132,UU,26.55,47.87,86.29
AAPL,132,UD,,0.0,0.0
AAPL,132,DD,,,0.0
AAPL,134,UU,25.94,46.76,84.29
AAPL,134,UD,,0.0,0.0
AAPL,134,DD,,,0.0
AAPL,136,UU,25.32,45.65,82.29
AAPL,136,UD,,0.0,0.0
AAPL,136,DD,,,0.0
AAPL,138,UU,24.71,44.54,80.29
AAPL,138,UD,,0.0,0.0
AAPL,138,DD,,,0.0
AAPL,140,UU,24.09,43.43,78.29
AAPL,140,UD,,0.0,0.0
AAPL,140,DD,,,0.0
MSFT,214,UU,64.89,107.23,175.44
MSFT,214,UD,,13.32,24.19
MSFT,214,DD,,,0.0
MSFT,216,UU,63.32,105.25,173.44
MSFT,216,UD,,12.22,22.19
MSFT,216,DD,,,0.0
MSFT,218,UU,61.74,103.27,171.44
MSFT,218,UD,,11.12,20.19
MSFT,218,DD,,,0.0
MSFT,220,UU,60.17,101.29,169.44
MSFT,220,UD,,10.01,18.19
MSFT,220,DD,,,0.0
MSFT,222,UU,58.59,99.31,167.44
MSFT,222,UD,,8.91,16.19
MSFT,222,DD,,,0.0
MSFT,224,UU,57.02,97.33,165.44
MSFT,224,UD,,7.81,14.19
MSFT,224,DD,,,0.0
MSFT,226,UU,55.44,95.35,163.44
MSFT,226,UD,,6.71,12.19
MSFT,226,DD,,,0.0
MSFT,228,UU,53.87,93.37,161.44
MSFT,228,UD,,5.61,10.19
MSFT,228,DD,,,0.0
MSFT,230,UU,52.3,91.39,159.44
MSFT,230,UD,,4.51,8.19
MSFT,230,DD,,,0.0
MSFT,232,UU,50.72,89.41,157.44
MSFT,232,UD,,3.41,6.19
MSFT,232,DD,,,0.0
MSFT,234,UU,49.15,87.43,155.44
MSFT,234,UD,,2.31,4.19
MSFT,234,DD,,,0.0
MSFT,236,UU,47.57,85.45,153.44
MSFT,236,UD,,1.21,2.19
MSFT,236,DD,,,0.0
MSFT,238,UU,46.0,83.47,151.44
MSFT,238,UD,,0.1,0.19
MSFT,238,DD,,,0.0
MSFT,240,UU,45.3,82.28,149.44
MSFT,240,UD,,0.0,0.0
MSFT,240,DD,,,0.0
MSFT,242,UU,44.7,81.18,147.44
MSFT,242,UD,,0.0,0.0
MSFT,242,DD,,,0.0
MSFT,244,UU,44.09,80.08,145.44
MSFT,244,UD,,0.0,0.0
MSFT,244,DD,,,0.0
MSFT,246,UU,43.48,78.98,143.44
MSFT,246,UD,,0.0,0.0
MSFT,246,DD,,,0.0
MSFT,248,UU,42.88,77.88,141.44
MSFT,248,UD,,0.0,0.0
MSFT,248,DD,,,0.0
MSFT,250,UU,42.27,76.77,139.44
MSFT,250,UD,,0.0,0.0
MSFT,250,DD,,,0.0
MSFT,252,UU,41.66,75.67,137.44
MSFT,252,UD,,0.0,0.0
MSFT,252,DD,,,0.0
MSFT,254,UU,41.06,74.57,135.44
MSFT,254,UD,,0.0,0.0
MSFT,254,DD,,,0.0
MSFT,256,UU,40.45,73.47,133.44
MSFT,256,UD,,0.0,0.0
MSFT,256,DD,,,0.0
MSFT,258,UU,39.85,72.37,131.44
MSFT,258,UD,,0.0,0.0
MSFT,258,DD,,,0.0
MSFT,260,UU,39.24,71.27,129.44
MSFT,260,UD,,0.0,0.0
MSFT,260,DD,,,0.0
