Ticker,Strike Price,Movement,2022-12-30,2023-06-30,2023-12-30
AAPL,116,UU,24.81,49.48,96.78
AAPL,116,DU,,5.47,12.44
AAPL,116,DD,,,0.0
AAPL,118,UU,23.44,47.49,94.78
AAPL,118,DU,,4.59,10.44
AAPL,118,DD,,,0.0
AAPL,120,UU,22.08,45.5,92.78
AAPL,120,DU,,3.71,8.44
AAPL,120,DD,,,0.0
AAPL,122,UU,20.72,43.51,90.78
AAPL,122,DU,,2.83,6.44
AAPL,122,DD,,,0.0
AAPL,124,UU,19.35,41.52,88.78
AAPL,124,DU,,1.95,4.44
AAPL,124,DD,,,0.0
AAPL,126,UU,17.99,39.53,86.78
AAPL,126,DU,,1.07,2.44
AAPL,126,DD,,,0.0
AAPL,128,UU,16.62,37.54,84.78
AAPL,128,DU,,0.19,0.44
AAPL,128,DD,,,0.0
AAPL,130,UU,16.02,36.42,82.78
AAPL,130,DU,,0.0,0.0
AAPL,130,DD,,,0.0
AAPL,132,UU,15.63,35.54,80.78
AAPL,132,DU,,0.0,0.0
AAPL,132,DD,,,0.0
AAPL,134,UU,15.25,34.66,78.78
AAPL,134,DU,,0.0,0.0
AAPL,134,DD,,,0.0
AAPL,136,UU,14.86,33.78,76.78
AAPL,136,DU,,0.0,0.0
AAPL,136,DD,,,0.0
AAPL,138,UU,14.47,32.9,74.78
AAPL,138,DU,,0.0,0.0
AAPL,138,DD,,,0.0
MSFT,212,UU,45.65,90.58,176.02
MSFT,212,DU,,10.35,23.48
MSFT,212,DD,,,0.0
MSFT,214,UU,44.28,88.59,174.02
MSFT,214,DU,,9.47,21.48
MSFT,214,DD,,,0.0
MSFT,216,UU,42.92,86.6,172.02
MSFT,216,DU,,8.58,19.48
MSFT,216,DD,,,0.0
MSFT,218,UU,41.55,84.61,170.02
MSFT,218,DU,,7.7,17.48
MSFT,218,DD,,,0.0
MSFT,220,UU,40.19,82.62,168.02
MSFT,220,DU,,6.82,15.48
MSFT,220,DD,,,0.0
MSFT,222,UU,38.82,80.63,166.02
MSFT,222,DU,,5.94,13.48
MSFT,222,DD,,,0.0
MSFT,224,UU,37.46,78.64,164.02
MSFT,224,DU,,5.06,11.48
MSFT,224,DD,,,0.0
MSFT,226,UU,36.09,76.65,162.02
MSFT,226,DU,,4.18,9.48
MSFT,226,DD,,,0.0
MSFT,228,UU,34.72,74.66,160.02
MSFT,228,DU,,3.3,7.48
MSFT,228,DD,,,0.0
MSFT,230,UU,33.36,72.67,158.02
MSFT,230,DU,,2.41,5.48
MSFT,230,DD,,,0.0
MSFT,232,UU,31.99,70.68,156.02
MSFT,232,DU,,1.53,3.48
MSFT,232,DD,,,0.0
MSFT,234,UU,30.63,68.69,154.02
MSFT,234,DU,,0.65,1.48
MSFT,234,DD,,,0.0
MSFT,236,UU,29.52,66.99,152.02
MSFT,236,DU,,0.0,0.0
MSFT,236,DD,,,0.0
MSFT,238,UU,29.13,66.1,150.02
MSFT,238,DU,,0.0,0.0
MSFT,238,DD,,,0.0
MSFT,240,UU,28.74,65.22,148.02
MSFT,240,DU,,0.0,0.0
MSFT,240,DD,,,0.0
MSFT,242,UU,28.35,64.34,146.02
MSFT,242,DU,,0.0,0.0
MSFT,242,DD,,,0.0
MSFT,244,UU,27.96,63.46,144.02
MSFT,244,DU,,0.0,0.0
MSFT,244,DD,,,0.0
MSFT,246,UU,27.58,62.58,142.02
MSFT,246,DU,,0.0,0.0
MSFT,246,DD,,,0.0
MSFT,248,UU,27.19,61.7,140.02
MSFT,248,DU,,0.0,0.0
MSFT,248,DD,,,0.0
MSFT,250,UU,26.8,60.82,138.02
MSFT,250,DU,,0.0,0.0
MSFT,250,DD,,,0.0
MSFT,252,UU,26.41,59.94,136.02
MSFT,252,DU,,0.0,0.0
MSFT,252,DD,,,0.0
MSFT,254,UU,26.02,59.05,134.02
MSFT,254,DU,,0.0,0.0
MSFT,254,DD,,,0.0
MSFT,256,UU,25.63,58.17,132.02
MSFT,256,DU,,0.0,0.0
MSFT,256,DD,,,0.0
MSFT,258,UU,25.25,57.29,130.02
MSFT,258,DU,,0.0,0.0
MSFT,258,DD,,,0.0
