Ticker,Strike Price,Movement,2022-12-30,2023-06-30,2023-12-30
AAPL,116,UU,35.54,58.9,96.78
AAPL,116,UD,,6.87,12.44
AAPL,116,DD,,,0.0
AAPL,118,UU,33.96,56.92,94.78
AAPL,118,UD,,5.77,10.44
AAPL,118,DD,,,0.0
AAPL,120,UU,32.38,54.94,92.78
AAPL,120,UD,,4.66,8.44
AAPL,120,DD,,,0.0
AAPL,122,UU,30.81,52.96,90.78
AAPL,122,UD,,3.56,6.44
AAPL,122,DD,,,0.0
AAPL,124,UU,29.23,50.98,88.78
AAPL,124,UD,,2.45,4.44
AAPL,124,DD,,,0.0
AAPL,126,UU,27.65,49.0,86.78
AAPL,126,UD,,1.35,2.44
AAPL,126,DD,,,0.0
AAPL,128,UU,26.08,47.02,84.78
AAPL,128,UD,,0.24,0.44
AAPL,128,DD,,,0.0
AAPL,130,UU,25.25,45.72,82.78
AAPL,130,UD,,0.0,0.0
AAPL,130,DD,,,0.0
AAPL,132,UU,24.64,44.62,80.78
AAPL,132,UD,,0.0,0.0
AAPL,132,DD,,,0.0
AAPL,134,UU,24.03,43.51,78.78
AAPL,134,UD,,0.0,0.0
AAPL,134,DD,,,0.0
AAPL,136,UU,23.42,42.41,76.78
AAPL,136,UD,,0.0,0.0
AAPL,136,DD,,,0.0
AAPL,138,UU,22.81,41.3,74.78
AAPL,138,UD,,0.0,0.0
AAPL,138,DD,,,0.0
MSFT,212,UU,64.91,107.39,176.02
MSFT,212,UD,,12.95,23.48
MSFT,212,DD,,,0.0
MSFT,214,UU,63.34,105.41,174.02
MSFT,214,UD,,11.85,21.48
MSFT,214,DD,,,0.0
MSFT,216,UU,61.76,103.43,172.02
MSFT,216,UD,,10.75,19.48
MSFT,216,DD,,,0.0
MSFT,218,UU,60.18,101.45,170.02
MSFT,218,UD,,9.64,17.48
MSFT,218,DD,,,0.0
MSFT,220,UU,58.61,99.47,168.02
MSFT,220,UD,,8.54,15.48
MSFT,220,DD,,,0.0
MSFT,222,UU,57.03,97.49,166.02
MSFT,222,UD,,7.44,13.48
MSFT,222,DD,,,0.0
MSFT,224,UU,55.46,95.5,164.02
MSFT,224,UD,,6.33,11.48
MSFT,224,DD,,,0.0
MSFT,226,UU,53.88,93.52,162.02
MSFT,226,UD,,5.23,9.48
MSFT,226,DD,,,0.0
MSFT,228,UU,52.31,91.54,160.02
MSFT,228,UD,,4.13,7.48
MSFT,228,DD,,,0.0
MSFT,230,UU,50.73,89.56,158.02
MSFT,230,UD,,3.02,5.48
MSFT,230,DD,,,0.0
MSFT,232,UU,49.15,87.58,156.02
MSFT,232,UD,,1.92,3.48
MSFT,232,DD,,,0.0
MSFT,234,UU,47.58,85.6,154.02
MSFT,234,UD,,0.82,1.48
MSFT,234,DD,,,0.0
MSFT,236,UU,46.25,83.85,152.02
MSFT,236,UD,,0.0,0.0
MSFT,236,DD,,,0.0
MSFT,238,UU,45.64,82.75,150.02
MSFT,238,UD,,0.0,0.0
MSFT,238,DD,,,0.0
MSFT,240,UU,45.04,81.65,148.02
MSFT,240,UD,,0.0,0.0
MSFT,240,DD,,,0.0
MSFT,242,UU,44.43,80.54,146.02
MSFT,242,UD,,0.0,0.0
MSFT,242,DD,,,0.0
MSFT,244,UU,43.82,79.44,144.02
MSFT,244,UD,,0.0,0.0
MSFT,244,DD,,,0.0
MSFT,246,UU,43.21,78.34,142.02
MSFT,246,UD,,0.0,0.0
MSFT,246,DD,,,0.0
MSFT,248,UU,42.6,77.23,140.02
MSFT,248,UD,,0.0,0.0
MSFT,248,DD,,,0.0
MSFT,250,UU,41.99,76.13,138.02
MSFT,250,UD,,0.0,0.0
MSFT,250,DD,,,0.0
MSFT,252,UU,41.38,75.03,136.02
MSFT,252,UD,,0.0,0.0
MSFT,252,DD,,,0.0
MSFT,254,UU,40.78,73.92,134.02
MSFT,254,UD,,0.0,0.0
MSFT,254,DD,,,0.0
MSFT,256,UU,40.17,72.82,132.02
MSFT,256,UD,,0.0,0.0
MSFT,256,DD,,,0.0
MSFT,258,UU,39.56,71.72,130.02
MSFT,258,UD,,0.0,0.0
MSFT,258,DD,,,0.0
