Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-830.028,-417.8697,-280.4401,-211.695,-170.4252,-142.8943,-123.2149,-108.4436,-96.9448,-87.7372,-80.1963,-73.9059,-68.5775,-64.0053,-60.0383,-56.563,-53.493,-50.7608,-48.3132,-46.1076,-44.1095,-42.2907,-40.6279,-39.1017,-37.6957,-36.3961,-35.1912,-34.0709,-33.0264
AAPL,100,-694.373,-350.6135,-235.9566,-178.58,-144.1189,-121.1177,-104.667,-92.3114,-82.6871,-74.9755,-68.6555,-63.38,-58.9082,-55.0683,-51.7343,-48.8117,-46.228,-43.927,-41.8643,-40.0042,-38.318,-36.782,-35.3769,-34.0863,-32.8966,-31.7962,-30.7753,-29.8254,-28.9393
AAPL,105,-565.8822,-287.1303,-194.0928,-147.4951,-119.4803,-100.762,-87.3593,-77.2813,-69.4219,-63.1169,-57.9435,-53.6199,-49.9506,-46.7962,-44.0542,-41.6476,-39.5178,-37.6188,-35.9146,-34.3762,-32.98,-31.707,-30.5411,-29.4692,-28.4801,-27.5643,-26.7139,-25.9219,-25.1824
AAPL,110,-444.2509,-227.3675,-154.8562,-118.4657,-96.5398,-81.8567,-71.3191,-63.3775,-57.1701,-52.1793,-48.0754,-44.6382,-41.7152,-39.1972,-37.004,-35.0755,-33.3656,-31.8382,-30.4651,-29.2234,-28.0946,-27.0637,-26.1181,-25.2473,-24.4426,-23.6964,-23.0025,-22.3554,-21.7503
AAPL,115,-329.6089,-171.5504,-118.4484,-91.66,-75.4357,-64.5157,-56.6408,-50.6782,-45.9969,-42.2173,-39.0968,-36.4732,-34.2339,-32.2982,-30.6065,-29.1143,-27.7871,-26.5981,-25.5262,-24.5542,-23.6684,-22.8572,-22.1114,-21.423,-20.7854,-20.1929,-19.6407,-19.1247,-18.6412
AAPL,120,-223.0827,-120.4507,-85.4082,-67.4694,-56.4615,-48.9648,-43.501,-39.3241,-36.0159,-33.3233,-31.0836,-29.1876,-27.5589,-26.1426,-24.8978,-23.794,-22.8074,-21.9194,-21.1153,-20.383,-19.7129,-19.097,-18.5286,-18.0022,-17.5129,-17.0569,-16.6305,-16.2309,-15.8554
AAPL,125,-128.5884,-75.9577,-56.8359,-46.6036,-40.1055,-35.5555,-32.1614,-29.5146,-27.3819,-25.6193,-24.1333,-22.8599,-21.7538,-20.7822,-19.9204,-19.1496,-18.4552,-17.8255,-17.2514,-16.7252,-16.2407,-15.7929,-15.3774,-14.9906,-14.6294,-14.2911,-13.9734,-13.6744,-13.3924
AAPL,130,-57.2155,-41.7097,-34.4773,-30.0576,-26.9945,-24.7087,-22.9178,-21.4649,-20.2551,-19.2272,-18.3397,-17.563,-16.8759,-16.2623,-15.7099,-15.2091,-14.7524,-14.3336,-13.9477,-13.5907,-13.2591,-12.9499,-12.6609,-12.3898,-12.1349,-11.8946,-11.6676,-11.4528,-11.2489
AAPL,135,-22.6298,-21.2281,-19.8159,-18.6043,-17.5814,-16.7105,-15.9598,-15.3047,-14.7266,-14.2115,-13.7486,-13.3297,-12.948,-12.5982,-12.2762,-11.9782,-11.7015,-11.4435,-11.2022,-10.9758,-10.7629,-10.5621,-10.3722,-10.1924,-10.0217,-9.8594,-9.7047,-9.5572,-9.4162
AAPL,140,-12.1793,-12.149,-12.0393,-11.8619,-11.6472,-11.4166,-11.1828,-10.9526,-10.7296,-10.5154,-10.3109,-10.116,-9.9305,-9.754,-9.586,-9.4261,-9.2736,-9.1282,-8.9893,-8.8565,-8.7294,-8.6076,-8.4908,-8.3786,-8.2708,-8.167,-8.0672,-7.9709,-7.878
