Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-817.9564,-412.0449,-276.6938,-208.9853,-168.3356,-141.2166,-121.8305,-107.2781,-95.9489,-86.8764,-79.4455,-73.2463,-67.9947,-63.488,-59.5775,-56.1514,-53.1246,-50.4305,-48.0168,-45.8416,-43.8709,-42.0768,-40.4365,-38.9308,-37.5436,-36.2612,-35.0722,-33.9665,-32.9355
AAPL,100,-681.1831,-344.256,-231.8699,-175.6244,-141.839,-119.2861,-103.1538,-91.0358,-81.5952,-74.0296,-67.8285,-62.6514,-58.2623,-54.493,-51.2198,-48.3499,-45.8125,-43.5525,-41.5261,-39.6986,-38.0416,-36.5321,-35.151,-33.8822,-32.7125,-31.6305,-30.6265,-29.6922,-28.8205
AAPL,105,-551.674,-280.3046,-189.7156,-144.3346,-117.0449,-98.8063,-85.7437,-75.9189,-68.2549,-62.1049,-57.0574,-52.8379,-49.2561,-46.176,-43.4979,-41.1469,-39.0658,-37.2098,-35.5437,-34.0394,-32.6739,-31.4285,-30.2877,-29.2386,-28.2704,-27.3738,-26.541,-25.7653,-25.0408
AAPL,110,-429.1622,-220.1673,-150.2606,-115.1586,-93.9973,-79.8182,-69.6367,-61.9593,-55.9552,-51.1253,-47.1518,-43.8222,-40.9894,-38.548,-36.4206,-34.5492,-32.8892,-31.4059,-30.0719,-28.8651,-27.7676,-26.765,-25.845,-24.9976,-24.2142,-23.4876,-22.8116,-22.1811,-21.5913
AAPL,115,-313.8828,-164.1368,-113.7524,-88.2974,-72.8588,-62.4538,-54.941,-49.246,-44.7701,-41.1525,-38.163,-35.6474,-33.4984,-31.6393,-30.0134,-28.5781,-27.3007,-26.1556,-25.1226,-24.1854,-23.3307,-22.5477,-21.8274,-21.1623,-20.5458,-19.9728,-19.4385,-18.939,-18.4708
AAPL,120,-207.2776,-113.1425,-80.8213,-64.2001,-53.9616,-46.9662,-41.8532,-37.9348,-34.8244,-32.2877,-30.174,-28.3816,-26.8396,-25.4968,-24.3152,-23.266,-22.3273,-21.4814,-20.7146,-20.0158,-19.3757,-18.7869,-18.2431,-17.7391,-17.2703,-16.833,-16.4239,-16.0402,-15.6795
AAPL,125,-114.2588,-69.4101,-52.7222,-43.6595,-37.8434,-33.7379,-30.6556,-28.2391,-26.2831,-24.6603,-23.2874,-22.1074,-21.0797,-20.1748,-19.3703,-18.6493,-17.9986,-17.4075,-16.8677,-16.3723,-15.9156,-15.4928,-15.1001,-14.734,-14.3918,-14.071,-13.7695,-13.4855,-13.2173
AAPL,130,-47.9652,-36.9771,-31.333,-27.7258,-25.1566,-23.203,-21.6506,-20.3774,-19.3079,-18.3924,-17.597,-16.8973,-16.2753,-15.7176,-15.2136,-14.7553,-14.336,-13.9505,-13.5944,-13.2642,-12.9568,-12.6697,-12.4007,-12.1481,-11.9102,-11.6856,-11.4731,-11.2717,-11.0803
AAPL,135,-19.5028,-18.8147,-17.9178,-17.0585,-16.2869,-15.6033,-14.9973,-14.4573,-13.9729,-13.5356,-13.1384,-12.7756,-12.4424,-12.135,-11.8503,-11.5855,-11.3384,-11.1071,-10.8899,-10.6854,-10.4924,-10.3099,-10.1369,-9.9726,-9.8163,-9.6673,-9.5251,-9.3892,-9.2591
AAPL,140,-11.1224,-11.124,-11.0801,-10.983,-10.8476,-10.6899,-10.5211,-10.3483,-10.1758,-10.0065,-9.8416,-9.6821,-9.5284,-9.3805,-9.2383,-9.1019,-8.9709,-8.845,-8.7242,-8.608,-8.4963,-8.3888,-8.2852,-8.1854,-8.0892,-7.9963,-7.9066,-7.8198,-7.736
