Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-830.3096,-418.1492,-280.7178,-211.9709,-170.6994,-143.1669,-123.486,-108.7132,-97.213,-88.0041,-80.4621,-74.1704,-68.8409,-64.2676,-60.2994,-56.8232,-53.7522,-51.019,-48.5705,-46.3639,-44.365,-42.5453,-40.8817,-39.3547,-37.948,-36.6477,-35.4421,-34.321,-33.2758
AAPL,100,-694.6536,-350.8914,-236.2319,-178.853,-144.3896,-121.3865,-104.9338,-92.5765,-82.9505,-75.2373,-68.9158,-63.6388,-59.1657,-55.3245,-51.9893,-49.0655,-46.4807,-44.1786,-42.1148,-40.2537,-38.5666,-37.0297,-35.6236,-34.3322,-33.1416,-32.0404,-31.0188,-30.0681,-29.1813
AAPL,105,-566.1613,-287.4054,-194.3644,-147.7636,-119.7461,-101.0251,-87.62,-77.5399,-69.6784,-63.3715,-58.1964,-53.8711,-50.2003,-47.0445,-44.301,-41.8932,-39.7621,-37.862,-36.1566,-34.6171,-33.2199,-31.9459,-30.7791,-29.7062,-28.7163,-27.7997,-26.9484,-26.1557,-25.4154
AAPL,110,-444.5273,-227.6381,-155.1219,-118.7273,-96.7978,-82.1114,-71.571,-63.6269,-57.4171,-52.4241,-48.3182,-44.8792,-41.9545,-39.4349,-37.2403,-35.3104,-33.5992,-32.0706,-30.6963,-29.4535,-28.3236,-27.2917,-26.3452,-25.4735,-24.6679,-23.9209,-23.2262,-22.5783,-21.9725
AAPL,115,-329.8801,-171.8128,-118.704,-91.9103,-75.6816,-64.7578,-56.8796,-50.9141,-46.2304,-42.4484,-39.3259,-36.7004,-34.4595,-32.5222,-30.8291,-29.3355,-28.007,-26.8169,-25.7439,-24.7709,-23.884,-23.072,-22.3253,-21.6361,-20.9977,-20.4044,-19.8515,-19.3348,-18.8507
AAPL,120,-223.3419,-120.6969,-85.6459,-67.7009,-56.6882,-49.1877,-43.7207,-39.5411,-36.2305,-33.5358,-31.2943,-29.3967,-27.7666,-26.3489,-25.103,-23.998,-23.0104,-22.1214,-21.3164,-20.5833,-19.9125,-19.2958,-18.7268,-18.1997,-17.7098,-17.2532,-16.8262,-16.4261,-16.0501
AAPL,125,-128.816,-76.1711,-57.0417,-46.8045,-40.303,-35.7502,-32.354,-29.7055,-27.5713,-25.8075,-24.3204,-23.046,-21.9391,-20.9667,-20.1042,-19.3328,-18.6378,-18.0076,-17.4329,-16.9063,-16.4214,-15.9732,-15.5573,-15.1702,-14.8086,-14.47,-14.152,-13.8528,-13.5705
AAPL,130,-57.3647,-41.8628,-34.6321,-30.2133,-27.1509,-24.8657,-23.0751,-21.6225,-20.413,-19.3854,-18.498,-17.7216,-17.0346,-16.4211,-15.8688,-15.3682,-14.9115,-14.4928,-14.1071,-13.7501,-13.4185,-13.1095,-12.8205,-12.5495,-12.2946,-12.0544,-11.8275,-11.6126,-11.4089
AAPL,135,-22.6822,-21.3072,-19.9093,-18.7068,-17.6903,-16.8241,-16.0771,-15.425,-14.8494,-14.3364,-13.8753,-13.4579,-13.0776,-12.7291,-12.4082,-12.1112,-11.8354,-11.5782,-11.3377,-11.112,-10.8998,-10.6995,-10.5103,-10.331,-10.1608,-9.9989,-9.8447,-9.6976,-9.557
AAPL,140,-12.1964,-12.1824,-12.0865,-11.9201,-11.7141,-11.4906,-11.2626,-11.0373,-10.8184,-10.6079,-10.4065,-10.2144,-10.0314,-9.8571,-9.6912,-9.5331,-9.3823,-9.2384,-9.1009,-8.9694,-8.8435,-8.7229,-8.6071,-8.4959,-8.389,-8.2862,-8.1871,-8.0917,-7.9995
