Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-870.2239,-438.1917,-294.1361,-222.0769,-178.8179,-149.9601,-129.3326,-113.8496,-101.797,-92.146,-84.2421,-77.6489,-72.0641,-67.2719,-63.114,-59.4716,-56.254,-53.3904,-50.8251,-48.5135,-46.4194,-44.5133,-42.7706,-41.1711,-39.6976,-38.3357,-37.0729,-35.8988,-34.8042
AAPL,100,-724.5932,-365.9787,-246.367,-186.5111,-150.5608,-126.5658,-109.4041,-96.5146,-86.4744,-78.4295,-71.8365,-66.3329,-61.6678,-57.6619,-54.1839,-51.1348,-48.4395,-46.039,-43.887,-41.9465,-40.1873,-38.585,-37.119,-35.7726,-34.5314,-33.3834,-32.3183,-31.3273,-30.4028
AAPL,105,-586.6494,-297.8183,-201.4144,-153.1292,-124.0989,-104.7013,-90.8116,-80.3671,-72.2214,-65.6865,-60.3243,-55.8426,-52.0391,-48.7691,-45.9265,-43.4316,-41.2234,-39.2546,-37.4876,-35.8924,-34.4447,-33.1245,-31.9155,-30.8039,-29.7781,-28.8284,-27.9463,-27.1249,-26.3578
AAPL,110,-456.0945,-233.6766,-159.3042,-121.9735,-99.4773,-84.4095,-73.594,-65.4415,-59.0681,-53.943,-49.728,-46.1972,-43.1941,-40.6067,-38.3529,-36.3707,-34.6129,-33.0427,-31.6308,-30.3538,-29.1929,-28.1325,-27.1597,-26.2639,-25.4358,-24.668,-23.9539,-23.2878,-22.665
AAPL,115,-333.149,-173.8513,-120.2941,-93.2566,-76.8699,-65.8334,-57.8694,-51.836,-47.0966,-43.2681,-40.1057,-37.4457,-35.1744,-33.2102,-31.4931,-29.9777,-28.6296,-27.4214,-26.3318,-25.3436,-24.4426,-23.6174,-22.8585,-22.1578,-21.5086,-20.9053,-20.3428,-19.8171,-19.3244
AAPL,120,-219.2952,-119.3216,-85.0584,-67.4644,-56.6399,-49.2517,-43.8566,-39.7251,-36.4478,-33.7767,-31.5522,-29.6669,-28.0458,-26.6346,-25.3933,-24.2916,-23.3061,-22.4185,-21.6141,-20.8812,-20.2101,-19.5929,-19.023,-18.4949,-18.0038,-17.5459,-17.1175,-16.7159,-16.3383
AAPL,125,-119.7521,-72.5014,-54.976,-45.4768,-39.3888,-35.0959,-31.8754,-29.3524,-27.3113,-25.6188,-24.1875,-22.9577,-21.8871,-20.9446,-20.107,-19.3565,-18.6793,-18.0643,-17.5028,-16.9875,-16.5125,-16.0729,-15.6646,-15.2841,-14.9285,-14.5951,-14.2818,-13.9867,-13.7081
AAPL,130,-49.0265,-37.9107,-32.1684,-28.489,-25.8642,-23.8661,-22.2772,-20.9732,-19.8773,-18.9389,-18.1233,-17.4055,-16.7674,-16.195,-15.6777,-15.2071,-14.7766,-14.3807,-14.015,-13.6757,-13.3599,-13.065,-12.7886,-12.529,-12.2844,-12.0536,-11.8352,-11.6281,-11.4314
AAPL,135,-19.5271,-18.9215,-18.0855,-17.2641,-16.5162,-15.8477,-15.2514,-14.7175,-14.2368,-13.8016,-13.4054,-13.0426,-12.709,-12.4008,-12.1149,-11.8487,-11.6,-11.367,-11.148,-10.9417,-10.7469,-10.5625,-10.3876,-10.2214,-10.0633,-9.9125,-9.7684,-9.6307,-9.4988
AAPL,140,-11.1224,-11.127,-11.0944,-11.0133,-10.8947,-10.7525,-10.5973,-10.4362,-10.2739,-10.1131,-9.9556,-9.8024,-9.654,-9.5106,-9.3725,-9.2394,-9.1113,-8.988,-8.8693,-8.7551,-8.6449,-8.5388,-8.4365,-8.3377,-8.2423,-8.1502,-8.0611,-7.9749,-7.8914
AAPL,145,-7.7619,-7.7678,-7.773,-7.7743,-7.7683,-7.7531,-7.7288,-7.6964,-7.6572,-7.6125,-7.5637,-7.5116,-7.4573,-7.4014,-7.3445,-7.2871,-7.2294,-7.1718,-7.1144,-7.0576,-7.0013,-6.9457,-6.8909,-6.837,-6.7839,-6.7317,-6.6804,-6.63,-6.5805
AAPL,150,-5.9609,-5.9645,-5.9681,-5.9716,-5.9747,-5.9765,-5.9764,-5.974,-5.9688,-5.9609,-5.9503,-5.9372,-5.9218,-5.9044,-5.8852,-5.8644,-5.8423,-5.8191,-5.795,-5.77,-5.7445,-5.7184,-5.6919,-5.6651,-5.6381,-5.611,-5.5838,-5.5565,-5.5293
AAPL,155,-4.8383,-4.8408,-4.8432,-4.8457,-4.8481,-4.8505,-4.8526,-4.8544,-4.8556,-4.856,-4.8555,-4.854,-4.8515,-4.8479,-4.8432,-4.8375,-4.8308,-4.8232,-4.8147,-4.8054,-4.7954,-4.7848,-4.7735,-4.7617,-4.7494,-4.7366,-4.7235,-4.71,-4.6962
MSFT,175,-875.1673,-440.7017,-295.834,-223.368,-179.8645,-150.8433,-130.0987,-114.5278,-102.4065,-92.7004,-84.7513,-78.1202,-72.5033,-67.6835,-63.5016,-59.8382,-56.6019,-53.7216,-51.1414,-48.8163,-46.7099,-44.7925,-43.0396,-41.4307,-39.9485,-38.5784,-37.3082,-36.1271,-35.026
MSFT,180,-793.3976,-400.1329,-268.9848,-203.3694,-163.9697,-137.6794,-118.8817,-104.7679,-93.7776,-84.9743,-77.7621,-71.7438,-66.6442,-62.2667,-58.4673,-55.1377,-52.1954,-49.5758,-47.2283,-45.1121,-43.1943,-41.4481,-39.851,-38.3847,-37.0333,-35.7839,-34.625,-33.5471,-32.5419
MSFT,185,-714.014,-360.8103,-242.9965,-184.0357,-148.62,-124.9794,-108.0694,-95.3676,-85.4724,-77.5428,-71.0435,-65.6175,-61.0176,-57.0673,-53.6371,-50.6296,-47.9707,-45.6023,-43.479,-41.564,-39.8279,-38.2462,-36.7991,-35.4698,-34.2443,-33.1107,-32.0589,-31.0801,-30.1669
MSFT,190,-636.9346,-322.7066,-217.8573,-165.3616,-133.8131,-112.7423,-97.6617,-86.3271,-77.4915,-70.4065,-64.5958,-59.7416,-55.6239,-52.0855,-49.0109,-46.3137,-43.9275,-41.8009,-39.8931,-38.1715,-36.6098,-35.1862,-33.883,-32.6853,-31.5804,-30.5579,-29.6086,-28.7248,-27.8998
MSFT,195,-562.1035,-285.812,-193.5686,-147.3519,-119.555,-100.9742,-87.6641,-77.6514,-69.8393,-63.5694,-58.4225,-54.1192,-50.4656,-47.3232,-44.5906,-42.1913,-40.067,-38.1722,-36.4711,-34.9349,-33.5403,-32.2682,-31.1027,-30.0309,-29.0414,-28.1251,-27.2738,-26.4808,-25.7401
MSFT,200,-489.5002,-250.1402,-170.149,-130.0247,-105.8619,-89.6893,-78.0891,-69.3512,-62.5248,-57.0391,-52.5303,-48.7558,-45.5474,-42.7848,-40.3796,-38.2655,-36.3917,-34.7186,-33.215,-31.8558,-30.6207,-29.493,-28.4589,-27.507,-26.6276,-25.8125,-25.0546,-24.348,-23.6874
MSFT,205,-419.1557,-215.7382,-147.6404,-113.4151,-92.7629,-78.9117,-68.9566,-61.4432,-55.5623,-50.8276,-46.9293,-43.6602,-40.8768,-38.4764,-36.3833,-34.5408,-32.9055,-31.4433,-30.1275,-28.9365,-27.8529,-26.8623,-25.953,-25.1149,-24.3398,-23.6206,-22.9513,-22.3265,-21.742
