Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0004,0.0006,0.0009,0.0012,0.0016,0.0021,0.0027,0.0034,0.0042,0.0051
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0004,0.0007,0.001,0.0015,0.0022,0.0031,0.0042,0.0055,0.0071,0.0089,0.011,0.0135,0.0162,0.0193,0.0227,0.0264
AAPL,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0006,0.0012,0.002,0.0032,0.0049,0.0071,0.0098,0.0131,0.017,0.0216,0.0268,0.0327,0.0393,0.0466,0.0545,0.0631,0.0723,0.0822,0.0927,0.1038
AAPL,110,0.0,0.0,0.0,0.0,0.0001,0.0005,0.0013,0.0029,0.0054,0.0092,0.0142,0.0207,0.0286,0.038,0.0489,0.0611,0.0748,0.0897,0.1059,0.1233,0.1419,0.1615,0.1821,0.2037,0.2261,0.2494,0.2734,0.2982,0.3237
AAPL,115,0.0,0.0,0.0002,0.0016,0.0053,0.0122,0.023,0.0377,0.0561,0.078,0.1032,0.1311,0.1617,0.1945,0.2293,0.2658,0.3039,0.3433,0.384,0.4256,0.4682,0.5115,0.5556,0.6002,0.6454,0.691,0.7369,0.7832,0.8298
AAPL,120,0.0,0.0031,0.0181,0.0478,0.0902,0.1424,0.2017,0.2662,0.3344,0.4053,0.4781,0.5522,0.6271,0.7025,0.7781,0.8538,0.9293,1.0046,1.0796,1.1542,1.2284,1.3021,1.3753,1.4479,1.52,1.5915,1.6625,1.7329,1.8028
AAPL,125,0.0371,0.1738,0.3384,0.5059,0.6695,0.8273,0.9791,1.1252,1.2659,1.4016,1.5328,1.6599,1.7832,1.9029,2.0195,2.133,2.2437,2.3519,2.4576,2.561,2.6623,2.7616,2.859,2.9546,3.0485,3.1408,3.2316,3.3209,3.4088
AAPL,130,1.3435,1.7509,2.0666,2.3339,2.5699,2.7838,2.9806,3.164,3.3365,3.4997,3.655,3.8035,3.946,4.0831,4.2155,4.3436,4.4678,4.5885,4.7059,4.8202,4.9318,5.0407,5.1473,5.2515,5.3537,5.4538,5.5521,5.6486,5.7434
AAPL,135,5.6351,5.7185,5.8425,5.981,6.1233,6.2653,6.405,6.5417,6.6751,6.8051,6.9318,7.0553,7.1758,7.2934,7.4083,7.5207,7.6306,7.7383,7.8438,7.9473,8.0489,8.1486,8.2466,8.3429,8.4376,8.5309,8.6227,8.7131,8.8022
AAPL,140,10.6225,10.6271,10.6416,10.6698,10.7106,10.7617,10.8205,10.8852,10.9543,11.0266,11.1012,11.1774,11.2549,11.3331,11.4119,11.4908,11.5699,11.6488,11.7276,11.8061,11.8843,11.9621,12.0394,12.1163,12.1926,12.2685,12.3438,12.4186,12.4928
