Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0005,0.0007,0.0009,0.0012,0.0016,0.002,0.0026,0.0032,0.0039
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0005,0.0008,0.0013,0.0018,0.0025,0.0034,0.0045,0.0058,0.0073,0.0091,0.0111,0.0134,0.0159,0.0188,0.0219
AAPL,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.001,0.0018,0.0029,0.0044,0.0063,0.0088,0.0117,0.0152,0.0192,0.0239,0.0291,0.0349,0.0414,0.0484,0.0559,0.0641,0.0728,0.082,0.0918
AAPL,110,0.0,0.0,0.0,0.0,0.0001,0.0005,0.0013,0.0029,0.0054,0.0091,0.014,0.0202,0.0278,0.0368,0.047,0.0586,0.0714,0.0854,0.1005,0.1167,0.1339,0.152,0.1711,0.1909,0.2115,0.2328,0.2548,0.2774,0.3006
AAPL,115,0.0,0.0,0.0003,0.0019,0.0062,0.014,0.0256,0.041,0.06,0.0823,0.1076,0.1355,0.1657,0.1979,0.2318,0.2673,0.304,0.3418,0.3807,0.4203,0.4606,0.5016,0.543,0.5849,0.6272,0.6697,0.7125,0.7554,0.7986
AAPL,120,0.0001,0.0051,0.0254,0.0616,0.1103,0.1677,0.2312,0.2989,0.3693,0.4414,0.5147,0.5885,0.6625,0.7365,0.8102,0.8836,0.9564,1.0287,1.1003,1.1713,1.2416,1.3112,1.3801,1.4482,1.5157,1.5824,1.6484,1.7138,1.7784
AAPL,125,0.0763,0.2613,0.4533,0.6362,0.8083,0.9703,1.1235,1.2689,1.4075,1.54,1.6671,1.7894,1.9074,2.0214,2.1318,2.2389,2.343,2.4443,2.5429,2.6392,2.7332,2.825,2.9148,3.0028,3.089,3.1735,3.2564,3.3378,3.4178
AAPL,130,1.9291,2.2664,2.5408,2.7771,2.9876,3.1789,3.3555,3.5201,3.6749,3.8214,3.9607,4.0938,4.2214,4.344,4.4623,4.5766,4.6873,4.7947,4.899,5.0005,5.0994,5.1958,5.29,5.382,5.4721,5.5603,5.6467,5.7314,5.8145
AAPL,135,6.5511,6.5769,6.6407,6.7255,6.8208,6.9213,7.0238,7.1267,7.2289,7.33,7.4297,7.5277,7.6241,7.7186,7.8115,7.9026,7.9921,8.08,8.1663,8.2511,8.3345,8.4164,8.4971,8.5764,8.6544,8.7313,8.807,8.8816,8.9552
AAPL,140,11.5476,11.5358,11.5282,11.529,11.5393,11.5586,11.5856,11.6188,11.6571,11.6995,11.7451,11.7934,11.8437,11.8956,11.9488,12.003,12.058,12.1135,12.1695,12.2257,12.2821,12.3385,12.395,12.4514,12.5077,12.5639,12.6199,12.6756,12.7311
AAPL,145,16.5471,16.5342,16.5213,16.5092,16.4986,16.4906,16.4858,16.4845,16.4868,16.4926,16.5017,16.5139,16.5288,16.5463,16.5661,16.5879,16.6116,16.6369,16.6638,16.6919,16.7213,16.7517,16.783,16.8152,16.8482,16.8818,16.916,16.9507,16.9859
AAPL,150,21.5465,21.5331,21.5197,21.5062,21.4929,21.4799,21.4675,21.4561,21.4459,21.4371,21.43,21.4245,21.4208,21.4189,21.4187,21.4202,21.4234,21.4281,21.4344,21.442,21.451,21.4613,21.4728,21.4854,21.4991,21.5137,21.5293,21.5457,21.563
AAPL,155,26.546,26.532,26.5181,26.5041,26.4901,26.4762,26.4623,26.4486,26.4351,26.422,26.4094,26.3975,26.3863,26.3759,26.3664,26.3578,26.3502,26.3437,26.3382,26.3336,26.3301,26.3276,26.3261,26.3256,26.326,26.3273,26.3295,26.3325,26.3364
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0006,0.0009,0.0013,0.0018,0.0023,0.0031,0.0039,0.005,0.0062,0.0076
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0005,0.0008,0.0012,0.0017,0.0024,0.0033,0.0045,0.0058,0.0074,0.0093,0.0115,0.0141,0.017,0.0202
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.0008,0.0014,0.0021,0.0031,0.0045,0.0061,0.0082,0.0107,0.0136,0.0171,0.021,0.0255,0.0305,0.0361,0.0422,0.049
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0007,0.0013,0.0023,0.0037,0.0055,0.0079,0.011,0.0147,0.0191,0.0244,0.0304,0.0373,0.045,0.0535,0.0629,0.0732,0.0843,0.0963,0.1091
MSFT,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.001,0.002,0.0036,0.006,0.0093,0.0136,0.019,0.0256,0.0335,0.0426,0.053,0.0646,0.0776,0.0918,0.1073,0.124,0.1419,0.161,0.1811,0.2024,0.2247
MSFT,200,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0011,0.0027,0.0053,0.0094,0.0152,0.0227,0.0322,0.0437,0.0572,0.0728,0.0904,0.1099,0.1312,0.1544,0.1793,0.2058,0.2339,0.2635,0.2945,0.3268,0.3603,0.395,0.4308
MSFT,205,0.0,0.0,0.0,0.0002,0.0009,0.0029,0.007,0.0137,0.0235,0.0366,0.053,0.0728,0.0959,0.1222,0.1514,0.1833,0.2179,0.2548,0.294,0.3352,0.3782,0.423,0.4694,0.5172,0.5663,0.6166,0.668,0.7204,0.7737
MSFT,210,0.0,0.0,0.0003,0.0021,0.0075,0.0178,0.0341,0.0564,0.0848,0.1187,0.1578,0.2016,0.2495,0.3011,0.3559,0.4137,0.4739,0.5364,0.6008,0.6669,0.7345,0.8033,0.8733,0.9442,1.0159,1.0883,1.1614,1.2349,1.3089
MSFT,215,0.0,0.0004,0.0046,0.0183,0.0441,0.082,0.1309,0.1891,0.2552,0.3278,0.4057,0.4879,0.5735,0.662,0.7527,0.8451,0.939,1.0339,1.1297,1.226,1.3228,1.4198,1.5169,1.6141,1.7111,1.808,1.9047,2.0011,2.0972
MSFT,220,0.0001,0.0085,0.0432,0.1064,0.192,0.2937,0.4066,0.5273,0.6531,0.7824,0.9139,1.0465,1.1797,1.313,1.4459,1.5782,1.7097,1.8403,1.9698,2.0982,2.2254,2.3514,2.4761,2.5996,2.7219,2.8429,2.9626,3.0811,3.1984
MSFT,225,0.0094,0.0979,0.2533,0.4396,0.6388,0.8422,1.0457,1.2469,1.4447,1.6388,1.8287,2.0146,2.1964,2.3742,2.5482,2.7186,2.8854,3.0489,3.2092,3.3665,3.5208,3.6723,3.8212,3.9676,4.1115,4.253,4.3924,4.5296,4.6647
MSFT,230,0.2052,0.6035,0.9895,1.3468,1.6779,1.9865,2.2763,2.55,2.8099,3.0578,3.295,3.5228,3.7422,3.954,4.1588,4.3574,4.5501,4.7375,4.92,5.0978,5.2714,5.441,5.6069,5.7692,5.9281,6.084,6.2368,6.3868,6.5342
MSFT,235,1.4969,2.2035,2.7444,3.1992,3.5989,3.9595,4.2903,4.5975,4.8855,5.1573,5.4154,5.6616,5.8973,6.1237,6.3417,6.5523,6.7561,6.9537,7.1456,7.3322,7.5139,7.6912,7.8642,8.0332,8.1985,8.3604,8.5189,8.6744,8.8269
MSFT,240,4.8508,5.3388,5.7758,6.1673,6.5235,6.8518,7.1576,7.4448,7.7162,7.9742,8.2204,8.4562,8.6829,8.9013,9.1123,9.3165,9.5145,9.7068,9.8939,10.0761,10.2538,10.4273,10.5968,10.7626,10.925,11.084,11.2399,11.3929,11.5431
MSFT,245,9.5266,9.6616,9.8676,10.0977,10.3338,10.5686,10.799,11.0238,11.2426,11.4553,11.6621,11.8633,12.0591,12.2499,12.4359,12.6175,12.7948,12.9681,13.1377,13.3037,13.4663,13.6257,13.7821,13.9357,14.0864,14.2346,14.3802,14.5234,14.6644
MSFT,250,14.5011,14.5052,14.5559,14.645,14.7595,14.8903,15.0311,15.1781,15.3286,15.481,15.634,15.7868,15.9389,16.0899,16.2395,16.3876,16.5341,16.6789,16.8219,16.9631,17.1026,17.2403,17.3762,17.5105,17.6431,17.774,17.9033,18.031,18.1572
MSFT,255,19.4999,19.4818,19.4763,19.491,19.5262,19.5791,19.6461,19.7243,19.8112,19.9047,20.0034,20.106,20.2116,20.3194,20.4288,20.5394,20.6507,20.7625,20.8745,20.9866,21.0985,21.2101,21.3214,21.4323,21.5426,21.6523,21.7614,21.8698,21.9776
MSFT,260,24.4993,24.4788,24.4602,24.448,24.4455,24.4543,24.4741,24.504,24.5429,24.5897,24.6432,24.7024,24.7665,24.8347,24.9064,24.981,25.0581,25.1373,25.2183,25.3007,25.3843,25.4689,25.5543,25.6403,25.7269,25.8138,25.9011,25.9885,26.076
MSFT,265,29.4988,29.4776,29.4566,29.437,29.4207,29.4094,29.4044,29.4061,29.4145,29.4294,29.4504,29.477,29.5087,29.5449,29.5853,29.6294,29.6768,29.7271,29.78,29.8353,29.8926,29.9518,30.0126,30.0748,30.1383,30.203,30.2687,30.3352,30.4025
MSFT,270,34.4983,34.4765,34.4548,34.4333,34.4126,34.3938,34.3777,34.3651,34.3566,34.3525,34.3528,34.3574,34.3663,34.3793,34.3961,34.4165,34.4403,34.4672,34.4969,34.5293,34.5641,34.6012,34.6404,34.6814,34.7242,34.7685,34.8144,34.8615,34.9099
MSFT,275,39.4977,39.4755,39.4532,39.431,39.4089,39.3873,39.3668,39.3478,39.3309,39.3165,39.3048,39.2961,39.2904,39.2878,39.2883,39.2918,39.2981,39.3073,39.3192,39.3335,39.3504,39.3694,39.3907,39.4139,39.439,39.466,39.4946,39.5247,39.5564
MSFT,280,44.4972,44.4744,44.4516,44.4288,44.406,44.3834,44.3611,44.3394,44.3185,44.2989,44.2809,44.2645,44.2502,44.2379,44.2278,44.2199,44.2143,44.2109,44.2097,44.2108,44.2139,44.2191,44.2262,44.2353,44.2462,44.2589,44.2732,44.2892,44.3066
MSFT,285,49.4967,49.4733,49.45,49.4267,49.4034,49.3801,49.3569,49.3339,49.3112,49.2891,49.2677,49.2473,49.228,49.21,49.1934,49.1783,49.1648,49.153,49.1428,49.1343,49.1276,49.1226,49.1192,49.1175,49.1174,49.1189,49.1219,49.1264,49.1323
MSFT,290,54.4961,54.4723,54.4484,54.4246,54.4007,54.3768,54.353,54.3293,54.3056,54.2822,54.2591,54.2365,54.2145,54.1931,54.1727,54.1532,54.1347,54.1174,54.1012,54.0863,54.0727,54.0604,54.0494,54.0398,54.0315,54.0245,54.0188,54.0145,54.0114
