Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0004,0.0006,0.0008,0.0011,0.0014,0.0019,0.0024,0.003,0.0038,0.0046
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0006,0.0009,0.0014,0.002,0.0028,0.0038,0.005,0.0065,0.0081,0.0101,0.0123,0.0148,0.0176,0.0207,0.0241
AAPL,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0006,0.0011,0.0019,0.003,0.0046,0.0066,0.0091,0.0122,0.0158,0.0201,0.0249,0.0303,0.0364,0.0431,0.0504,0.0583,0.0668,0.0759,0.0855,0.0957
AAPL,110,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0012,0.0027,0.0051,0.0087,0.0134,0.0195,0.027,0.0358,0.046,0.0575,0.0702,0.0842,0.0994,0.1156,0.1329,0.1512,0.1704,0.1904,0.2113,0.2328,0.2551,0.2781,0.3016
AAPL,115,0.0,0.0,0.0002,0.0015,0.005,0.0117,0.0221,0.0361,0.0537,0.0745,0.0984,0.125,0.154,0.185,0.218,0.2525,0.2884,0.3256,0.3639,0.403,0.443,0.4837,0.5249,0.5667,0.6089,0.6515,0.6943,0.7375,0.7808
AAPL,120,0.0,0.003,0.0176,0.0464,0.0875,0.1379,0.1951,0.2572,0.3227,0.3908,0.4605,0.5313,0.6027,0.6746,0.7465,0.8184,0.89,0.9613,1.0323,1.1027,1.1726,1.242,1.3108,1.379,1.4466,1.5136,1.58,1.6458,1.711
AAPL,125,0.0366,0.1709,0.3322,0.4958,0.655,0.8082,0.9552,1.0963,1.2318,1.3624,1.4883,1.61,1.7278,1.842,1.9529,2.0608,2.1659,2.2683,2.3682,2.4658,2.5613,2.6547,2.7462,2.8359,2.9238,3.0101,3.0948,3.1781,3.26
AAPL,130,1.3352,1.735,2.0433,2.3032,2.5319,2.7383,2.9279,3.104,3.2691,3.4249,3.5729,3.7141,3.8492,3.9791,4.1042,4.2249,4.3418,4.4551,4.5652,4.6722,4.7764,4.878,4.9772,5.0742,5.1689,5.2617,5.3526,5.4417,5.5292
AAPL,135,5.6209,5.6915,5.8038,5.9312,6.063,6.1947,6.3245,6.4513,6.575,6.6955,6.8128,6.9269,7.0382,7.1466,7.2524,7.3557,7.4566,7.5553,7.6518,7.7464,7.8391,7.9299,8.0191,8.1066,8.1926,8.277,8.3601,8.4418,8.5222
AAPL,140,10.6076,10.5974,10.5973,10.6114,10.6387,10.6765,10.7226,10.7748,10.8316,10.8919,10.9547,11.0194,11.0854,11.1523,11.2199,11.2878,11.3559,11.4241,11.4921,11.5599,11.6275,11.6947,11.7616,11.828,11.894,11.9596,12.0246,12.0892,12.1533
