Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0005,0.0007,0.0009,0.0012,0.0016,0.002,0.0026,0.0032,0.0039
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0005,0.0008,0.0013,0.0018,0.0025,0.0034,0.0045,0.0058,0.0073,0.0091,0.0111,0.0134,0.0159,0.0188,0.0219
AAPL,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.001,0.0018,0.0029,0.0044,0.0063,0.0088,0.0117,0.0152,0.0192,0.0239,0.0291,0.0349,0.0414,0.0484,0.0559,0.0641,0.0728,0.082,0.0918
AAPL,110,0.0,0.0,0.0,0.0,0.0001,0.0005,0.0013,0.0029,0.0054,0.0091,0.014,0.0202,0.0278,0.0368,0.047,0.0586,0.0714,0.0854,0.1005,0.1167,0.1339,0.1521,0.1711,0.1909,0.2115,0.2328,0.2548,0.2775,0.3006
AAPL,115,0.0,0.0,0.0003,0.0019,0.0062,0.014,0.0256,0.041,0.06,0.0824,0.1076,0.1355,0.1657,0.1979,0.2319,0.2673,0.304,0.3419,0.3807,0.4203,0.4607,0.5016,0.5431,0.585,0.6272,0.6697,0.7125,0.7555,0.7986
AAPL,120,0.0001,0.0051,0.0254,0.0616,0.1103,0.1677,0.2313,0.2989,0.3693,0.4414,0.5147,0.5885,0.6625,0.7365,0.8102,0.8836,0.9564,1.0287,1.1004,1.1713,1.2416,1.3112,1.3801,1.4483,1.5157,1.5825,1.6485,1.7138,1.7785
AAPL,125,0.0763,0.2613,0.4533,0.6362,0.8083,0.9703,1.1235,1.2689,1.4075,1.54,1.6671,1.7894,1.9074,2.0214,2.1318,2.239,2.343,2.4443,2.543,2.6392,2.7332,2.825,2.9149,3.0029,3.089,3.1736,3.2565,3.3379,3.4178
AAPL,130,1.9291,2.2664,2.5408,2.7771,2.9876,3.1789,3.3555,3.5202,3.675,3.8214,3.9607,4.0938,4.2214,4.3441,4.4623,4.5766,4.6873,4.7947,4.899,5.0005,5.0994,5.1959,5.29,5.3821,5.4722,5.5603,5.6467,5.7315,5.8146
AAPL,135,6.5511,6.5769,6.6407,6.7255,6.8209,6.9213,7.0238,7.1267,7.2289,7.3301,7.4297,7.5277,7.6241,7.7187,7.8115,7.9027,7.9922,8.08,8.1664,8.2512,8.3345,8.4165,8.4971,8.5764,8.6545,8.7314,8.8071,8.8817,8.9552
AAPL,140,11.5476,11.5358,11.5282,11.529,11.5393,11.5586,11.5856,11.6188,11.6571,11.6995,11.7451,11.7934,11.8437,11.8956,11.9488,12.003,12.058,12.1135,12.1695,12.2257,12.2821,12.3386,12.395,12.4514,12.5078,12.5639,12.6199,12.6757,12.7312
AAPL,145,16.5471,16.5342,16.5213,16.5092,16.4986,16.4906,16.4858,16.4845,16.4868,16.4926,16.5017,16.5139,16.5288,16.5463,16.5661,16.5879,16.6116,16.6369,16.6638,16.6919,16.7213,16.7517,16.783,16.8152,16.8482,16.8818,16.916,16.9507,16.9859
AAPL,150,21.5465,21.5331,21.5197,21.5062,21.4929,21.4799,21.4675,21.4561,21.4459,21.4371,21.43,21.4245,21.4208,21.4189,21.4187,21.4202,21.4234,21.4281,21.4344,21.442,21.451,21.4613,21.4728,21.4854,21.4991,21.5137,21.5293,21.5458,21.563
AAPL,155,26.546,26.532,26.5181,26.5041,26.4901,26.4762,26.4623,26.4486,26.4351,26.422,26.4094,26.3975,26.3863,26.3759,26.3664,26.3578,26.3502,26.3437,26.3382,26.3336,26.3301,26.3277,26.3261,26.3256,26.326,26.3273,26.3295,26.3325,26.3364
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0006,0.0009,0.0013,0.0018,0.0023,0.0031,0.0039,0.005,0.0062,0.0076
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0005,0.0008,0.0012,0.0017,0.0024,0.0033,0.0045,0.0058,0.0074,0.0093,0.0116,0.0141,0.017,0.0202
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.0008,0.0014,0.0021,0.0031,0.0045,0.0061,0.0082,0.0107,0.0136,0.0171,0.021,0.0255,0.0305,0.0361,0.0422,0.049
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0007,0.0013,0.0023,0.0037,0.0055,0.0079,0.011,0.0147,0.0191,0.0244,0.0304,0.0373,0.045,0.0535,0.0629,0.0732,0.0843,0.0963,0.1091
MSFT,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.001,0.002,0.0036,0.006,0.0093,0.0136,0.019,0.0256,0.0335,0.0426,0.053,0.0647,0.0776,0.0919,0.1073,0.1241,0.142,0.161,0.1812,0.2024,0.2247
MSFT,200,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0011,0.0027,0.0053,0.0094,0.0152,0.0227,0.0322,0.0437,0.0573,0.0728,0.0904,0.1099,0.1312,0.1544,0.1793,0.2059,0.234,0.2636,0.2945,0.3268,0.3604,0.3951,0.4309
MSFT,205,0.0,0.0,0.0,0.0002,0.0009,0.0029,0.007,0.0137,0.0235,0.0366,0.053,0.0728,0.0959,0.1222,0.1514,0.1833,0.2179,0.2548,0.294,0.3352,0.3783,0.4231,0.4694,0.5172,0.5663,0.6167,0.6681,0.7205,0.7738
MSFT,210,0.0,0.0,0.0003,0.0021,0.0075,0.0178,0.0341,0.0564,0.0848,0.1187,0.1578,0.2016,0.2495,0.3011,0.356,0.4137,0.474,0.5365,0.6009,0.667,0.7345,0.8034,0.8734,0.9443,1.016,1.0885,1.1615,1.2351,1.309
MSFT,215,0.0,0.0004,0.0046,0.0183,0.0441,0.082,0.1309,0.1891,0.2553,0.3279,0.4057,0.4879,0.5736,0.662,0.7527,0.8452,0.9391,1.034,1.1298,1.2261,1.3229,1.4199,1.5171,1.6142,1.7113,1.8082,1.9049,2.0013,2.0974
MSFT,220,0.0001,0.0085,0.0432,0.1064,0.192,0.2937,0.4066,0.5273,0.6532,0.7825,0.9139,1.0466,1.1798,1.313,1.446,1.5783,1.7098,1.8404,1.9699,2.0983,2.2256,2.3516,2.4763,2.5998,2.7221,2.8431,2.9628,3.0814,3.1987
MSFT,225,0.0094,0.0979,0.2533,0.4396,0.6388,0.8423,1.0457,1.2469,1.4448,1.6388,1.8288,2.0147,2.1964,2.3743,2.5483,2.7187,2.8855,3.049,3.2094,3.3666,3.521,3.6725,3.8214,3.9678,4.1117,4.2533,4.3926,4.5298,4.665
MSFT,230,0.2052,0.6035,0.9895,1.3469,1.6779,1.9866,2.2764,2.5501,2.81,3.0578,3.2951,3.5229,3.7423,3.9541,4.1589,4.3575,4.5502,4.7377,4.9201,5.098,5.2716,5.4412,5.6071,5.7694,5.9284,6.0842,6.2371,6.3871,6.5345
MSFT,235,1.4969,2.2035,2.7444,3.1992,3.599,3.9595,4.2903,4.5975,4.8855,5.1574,5.4155,5.6617,5.8974,6.1238,6.3419,6.5525,6.7563,6.9539,7.1458,7.3324,7.5142,7.6914,7.8644,8.0335,8.1988,8.3607,8.5192,8.6747,8.8272
MSFT,240,4.8508,5.3388,5.7758,6.1673,6.5235,6.8518,7.1577,7.4448,7.7163,7.9743,8.2205,8.4563,8.683,8.9014,9.1124,9.3166,9.5146,9.707,9.8941,10.0763,10.254,10.4275,10.597,10.7629,10.9252,11.0843,11.2402,11.3932,11.5434
MSFT,245,9.5266,9.6616,9.8676,10.0977,10.3338,10.5686,10.7991,11.0239,11.2426,11.4553,11.6622,11.8634,12.0592,12.25,12.436,12.6176,12.7949,12.9683,13.1378,13.3039,13.4665,13.626,13.7824,13.9359,14.0867,14.2348,14.3805,14.5237,14.6647
MSFT,250,14.5011,14.5052,14.5559,14.645,14.7595,14.8903,15.0311,15.1781,15.3287,15.481,15.634,15.7868,15.9389,16.09,16.2396,16.3878,16.5342,16.679,16.822,16.9633,17.1028,17.2405,17.3765,17.5107,17.6433,17.7742,17.9036,18.0313,18.1575
MSFT,255,19.4999,19.4818,19.4763,19.491,19.5262,19.5791,19.6461,19.7243,19.8112,19.9048,20.0035,20.1061,20.2117,20.3194,20.4289,20.5394,20.6508,20.7626,20.8746,20.9867,21.0986,21.2103,21.3216,21.4324,21.5428,21.6525,21.7616,21.8701,21.9778
MSFT,260,24.4993,24.4788,24.4602,24.448,24.4455,24.4543,24.4741,24.504,24.543,24.5897,24.6432,24.7024,24.7665,24.8347,24.9064,24.9811,25.0582,25.1374,25.2184,25.3008,25.3844,25.469,25.5544,25.6405,25.727,25.814,25.9013,25.9887,26.0763
MSFT,265,29.4988,29.4776,29.4566,29.437,29.4207,29.4094,29.4044,29.4061,29.4145,29.4295,29.4505,29.477,29.5087,29.545,29.5853,29.6294,29.6768,29.7271,29.7801,29.8353,29.8927,29.9519,30.0127,30.0749,30.1385,30.2032,30.2688,30.3354,30.4027
MSFT,270,34.4983,34.4765,34.4548,34.4333,34.4126,34.3938,34.3777,34.3651,34.3566,34.3525,34.3528,34.3574,34.3664,34.3793,34.3962,34.4166,34.4403,34.4672,34.497,34.5294,34.5642,34.6013,34.6404,34.6815,34.7243,34.7686,34.8145,34.8617,34.9101
MSFT,275,39.4977,39.4755,39.4532,39.431,39.4089,39.3873,39.3668,39.3478,39.3309,39.3165,39.3048,39.2961,39.2904,39.2878,39.2883,39.2918,39.2982,39.3073,39.3192,39.3336,39.3504,39.3695,39.3907,39.414,39.4391,39.4661,39.4947,39.5248,39.5565
MSFT,280,44.4972,44.4744,44.4516,44.4288,44.406,44.3834,44.3611,44.3394,44.3185,44.2989,44.2809,44.2645,44.2502,44.2379,44.2278,44.2199,44.2143,44.2109,44.2098,44.2108,44.2139,44.2191,44.2263,44.2354,44.2463,44.259,44.2733,44.2893,44.3067
MSFT,285,49.4967,49.4733,49.45,49.4267,49.4034,49.3801,49.3569,49.3339,49.3112,49.2891,49.2677,49.2473,49.228,49.21,49.1934,49.1783,49.1648,49.153,49.1428,49.1344,49.1276,49.1226,49.1192,49.1175,49.1174,49.1189,49.1219,49.1264,49.1324
MSFT,290,54.4961,54.4723,54.4484,54.4246,54.4007,54.3768,54.353,54.3293,54.3056,54.2822,54.2591,54.2365,54.2145,54.1931,54.1727,54.1532,54.1347,54.1174,54.1012,54.0864,54.0727,54.0604,54.0495,54.0398,54.0315,54.0245,54.0189,54.0145,54.0114
