Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,0.04,16.64,95.96,205.97
AAPL,118,2.19,102.45,292.54,444.36
AAPL,120,46.25,393.11,644.71,748.42
AAPL,122,401.48,945.44,1033.56,992.29
AAPL,124,1436.58,1437.35,1226.2,1059.35
AAPL,126,2145.32,1459.39,1151.01,974.15
AAPL,128,1810.59,1270.38,1034.38,894.45
AAPL,130,2056.92,1378.04,1098.79,939.1
AAPL,132,1995.97,1554.02,1249.39,1058.33
AAPL,134,950.67,1317.84,1229.94,1101.63
AAPL,136,221.23,778.31,963.79,979.77
AAPL,138,26.84,324.6,596.57,731.46
MSFT,212,0.01,9.36,84.2,225.22
MSFT,214,0.09,32.74,184.17,390.58
MSFT,216,0.95,97.7,361.4,623.27
MSFT,218,7.5,249.31,636.82,916.02
MSFT,220,44.01,544.65,1008.53,1241.04
MSFT,222,192.44,1019.36,1436.73,1551.88
MSFT,224,628.12,1635.27,1843.71,1795.08
MSFT,226,1529.08,2251.13,2137.85,1929.0
MSFT,228,2771.37,2670.41,2256.16,1942.18
MSFT,230,3748.07,2766.6,2202.25,1861.52
MSFT,232,3883.47,2594.91,2052.6,1744.16
MSFT,234,3443.55,2374.18,1920.64,1655.24
MSFT,236,3302.18,2326.13,1896.58,1641.15
MSFT,238,3723.81,2502.16,1999.31,1711.01
MSFT,240,4006.16,2749.99,2169.33,1834.61
MSFT,242,3500.7,2841.48,2304.5,1956.75
MSFT,244,2382.48,2639.89,2314.01,2020.13
MSFT,246,1266.05,2172.82,2158.68,1986.1
MSFT,248,531.83,1582.51,1859.69,1845.31
MSFT,250,178.88,1023.71,1478.89,1616.14
MSFT,252,48.72,591.2,1087.76,1334.43
MSFT,254,10.85,306.39,742.13,1040.23
MSFT,256,1.99,143.18,471.1,767.04
MSFT,258,0.3,60.6,279.07,536.13
