Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,0.02,11.25,75.2,173.7
AAPL,118,1.25,79.38,250.86,400.48
AAPL,120,32.82,339.54,593.32,710.02
AAPL,122,337.12,885.27,1000.78,975.58
AAPL,124,1354.22,1417.04,1223.19,1061.49
AAPL,126,2144.54,1466.93,1157.05,978.78
AAPL,128,1812.33,1271.02,1034.75,894.7
AAPL,130,2068.02,1383.88,1102.37,941.58
AAPL,132,1951.27,1553.16,1254.4,1063.86
AAPL,134,856.99,1274.74,1214.23,1097.02
AAPL,136,176.22,710.88,919.04,953.21
AAPL,138,18.19,274.2,541.25,686.9
MSFT,212,0.01,11.76,97.11,249.05
MSFT,214,0.13,39.35,206.39,422.78
MSFT,216,1.31,112.94,394.72,662.0
MSFT,218,9.61,278.43,679.99,956.96
MSFT,220,53.02,590.23,1056.08,1278.27
MSFT,222,219.89,1076.66,1480.0,1579.85
MSFT,224,686.43,1690.97,1874.3,1810.78
MSFT,226,1611.56,2289.52,2151.98,1933.26
MSFT,228,2841.11,2684.38,2256.7,1939.15
MSFT,230,3771.83,2763.12,2196.7,1856.48
MSFT,232,3875.2,2588.13,2048.05,1740.9
MSFT,234,3438.5,2372.2,1919.52,1654.49
MSFT,236,3301.44,2325.85,1896.42,1641.03
MSFT,238,3714.06,2497.45,1996.49,1709.08
MSFT,240,4008.6,2743.02,2163.56,1830.14
MSFT,242,3547.07,2844.03,2300.49,1951.86
MSFT,244,2465.17,2663.7,2319.09,2019.18
MSFT,246,1347.53,2219.66,2178.54,1993.78
MSFT,248,586.13,1642.93,1895.18,1864.57
MSFT,250,205.39,1083.8,1525.7,1647.02
MSFT,252,58.62,640.31,1138.65,1374.13
MSFT,254,13.76,340.49,789.91,1084.2
MSFT,256,2.68,163.73,510.88,810.45
MSFT,258,0.43,71.5,308.93,575.12
