Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0003,0.0004,0.0005,0.0007,0.0008,0.001,0.0012,0.0014
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0002,0.0004,0.0005,0.0007,0.0009,0.0012,0.0015,0.0019,0.0023,0.0027,0.0032,0.0038,0.0044,0.005,0.0057
AAPL,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0006,0.001,0.0014,0.0019,0.0024,0.0031,0.0039,0.0047,0.0056,0.0066,0.0077,0.0088,0.01,0.0113,0.0126,0.0139,0.0153,0.0168
AAPL,110,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0008,0.0015,0.0023,0.0033,0.0044,0.0058,0.0073,0.0089,0.0107,0.0125,0.0144,0.0164,0.0185,0.0206,0.0227,0.0249,0.0271,0.0293,0.0316,0.0338,0.0361,0.0383
AAPL,115,0.0,0.0,0.0001,0.0005,0.0014,0.0028,0.0046,0.0069,0.0095,0.0123,0.0152,0.0183,0.0215,0.0247,0.0279,0.0311,0.0343,0.0375,0.0407,0.0438,0.0469,0.05,0.053,0.056,0.0589,0.0618,0.0647,0.0675,0.0702
AAPL,120,0.0,0.0008,0.0036,0.0077,0.0126,0.0178,0.023,0.0281,0.0331,0.0379,0.0426,0.0471,0.0515,0.0557,0.0597,0.0637,0.0675,0.0711,0.0747,0.0782,0.0816,0.0848,0.088,0.0912,0.0942,0.0972,0.1001,0.1029,0.1057
AAPL,125,0.0054,0.0169,0.0269,0.0355,0.0429,0.0495,0.0556,0.0611,0.0662,0.071,0.0756,0.0799,0.084,0.0879,0.0917,0.0953,0.0988,0.1021,0.1054,0.1086,0.1117,0.1147,0.1176,0.1205,0.1233,0.126,0.1287,0.1313,0.1339
AAPL,130,0.0263,0.0378,0.0465,0.0538,0.0602,0.066,0.0714,0.0763,0.081,0.0854,0.0896,0.0935,0.0974,0.1011,0.1046,0.108,0.1114,0.1146,0.1177,0.1208,0.1237,0.1267,0.1295,0.1323,0.135,0.1377,0.1403,0.1428,0.1453
AAPL,135,0.0025,0.0118,0.0216,0.0305,0.0384,0.0456,0.0522,0.0583,0.0639,0.0692,0.0741,0.0789,0.0833,0.0876,0.0917,0.0957,0.0995,0.1032,0.1068,0.1102,0.1136,0.1168,0.12,0.1231,0.1262,0.1291,0.132,0.1349,0.1376
AAPL,140,0.0,0.0006,0.0031,0.0072,0.0122,0.0176,0.0231,0.0287,0.0341,0.0394,0.0446,0.0496,0.0544,0.0591,0.0636,0.068,0.0723,0.0764,0.0804,0.0843,0.0881,0.0918,0.0954,0.0989,0.1024,0.1057,0.109,0.1122,0.1154
AAPL,145,0.0,0.0,0.0002,0.0008,0.0021,0.004,0.0065,0.0095,0.0128,0.0164,0.0201,0.024,0.0279,0.0318,0.0358,0.0397,0.0436,0.0475,0.0513,0.0551,0.0588,0.0625,0.0661,0.0697,0.0732,0.0767,0.0801,0.0834,0.0867
AAPL,150,0.0,0.0,0.0,0.0,0.0002,0.0006,0.0012,0.0022,0.0035,0.0051,0.007,0.0092,0.0115,0.014,0.0166,0.0194,0.0223,0.0252,0.0282,0.0312,0.0343,0.0374,0.0405,0.0436,0.0467,0.0498,0.0529,0.056,0.0591
AAPL,155,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0007,0.0013,0.0019,0.0028,0.0039,0.0051,0.0065,0.0081,0.0098,0.0116,0.0136,0.0156,0.0177,0.0199,0.0222,0.0245,0.0269,0.0294,0.0318,0.0343,0.0369
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0003,0.0005,0.0007,0.0009,0.0011,0.0014,0.0018,0.0022,0.0026,0.0031,0.0037
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0004,0.0006,0.0008,0.0011,0.0015,0.0019,0.0024,0.003,0.0036,0.0044,0.0051,0.006,0.007,0.008
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0004,0.0006,0.001,0.0014,0.0019,0.0025,0.0032,0.004,0.0049,0.0059,0.007,0.0083,0.0096,0.011,0.0125,0.0141,0.0158
MSFT,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0006,0.001,0.0015,0.0021,0.003,0.0039,0.005,0.0063,0.0078,0.0093,0.011,0.0129,0.0148,0.0169,0.0191,0.0214,0.0237,0.0262,0.0287
MSFT,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0008,0.0014,0.0022,0.0032,0.0045,0.0061,0.0078,0.0098,0.012,0.0143,0.0168,0.0195,0.0223,0.0252,0.0282,0.0313,0.0345,0.0378,0.0411,0.0445,0.0479
MSFT,205,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0009,0.0018,0.0031,0.0047,0.0067,0.0091,0.0117,0.0147,0.0179,0.0212,0.0248,0.0285,0.0324,0.0363,0.0403,0.0444,0.0486,0.0528,0.057,0.0613,0.0655,0.0698,0.074
MSFT,210,0.0,0.0,0.0,0.0002,0.0008,0.002,0.0039,0.0064,0.0095,0.0131,0.017,0.0213,0.0259,0.0306,0.0355,0.0405,0.0456,0.0507,0.0559,0.0611,0.0662,0.0714,0.0765,0.0816,0.0867,0.0917,0.0967,0.1017,0.1065
MSFT,215,0.0,0.0,0.0004,0.0018,0.0043,0.0081,0.0127,0.018,0.0238,0.0299,0.0362,0.0426,0.0491,0.0556,0.062,0.0684,0.0748,0.081,0.0872,0.0932,0.0992,0.1051,0.1108,0.1165,0.1221,0.1275,0.1329,0.1382,0.1434
MSFT,220,0.0,0.0006,0.0034,0.0087,0.0156,0.0235,0.0318,0.0403,0.0488,0.0572,0.0654,0.0734,0.0812,0.0887,0.0961,0.1033,0.1102,0.117,0.1236,0.13,0.1363,0.1424,0.1483,0.1541,0.1598,0.1653,0.1708,0.1761,0.1813
MSFT,225,0.0004,0.0058,0.0161,0.028,0.04,0.0516,0.0626,0.0731,0.0829,0.0923,0.1012,0.1097,0.1178,0.1256,0.133,0.1402,0.1471,0.1538,0.1603,0.1666,0.1727,0.1786,0.1844,0.19,0.1955,0.2008,0.2061,0.2112,0.2162
MSFT,230,0.0076,0.0272,0.0453,0.061,0.0749,0.0872,0.0984,0.1087,0.1183,0.1273,0.1357,0.1438,0.1514,0.1587,0.1657,0.1724,0.1789,0.1852,0.1913,0.1972,0.2029,0.2085,0.214,0.2193,0.2245,0.2295,0.2345,0.2393,0.2441
MSFT,235,0.0374,0.0607,0.0778,0.0919,0.1042,0.1152,0.1252,0.1345,0.1432,0.1513,0.1591,0.1665,0.1736,0.1804,0.1869,0.1933,0.1994,0.2053,0.2111,0.2167,0.2222,0.2275,0.2328,0.2378,0.2428,0.2477,0.2525,0.2572,0.2618
MSFT,240,0.0459,0.0677,0.0841,0.0978,0.1099,0.1207,0.1306,0.1398,0.1484,0.1566,0.1644,0.1718,0.1789,0.1857,0.1923,0.1986,0.2048,0.2107,0.2165,0.2222,0.2277,0.2331,0.2383,0.2434,0.2485,0.2534,0.2582,0.263,0.2676
MSFT,245,0.0153,0.0394,0.0589,0.0752,0.0893,0.1018,0.1131,0.1235,0.1332,0.1422,0.1508,0.1589,0.1667,0.1741,0.1812,0.1881,0.1947,0.2011,0.2073,0.2133,0.2192,0.2249,0.2305,0.2359,0.2413,0.2465,0.2516,0.2566,0.2615
