Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0002,0.0003,0.0004,0.0005,0.0006,0.0008,0.001,0.0012,0.0014,0.0017
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0005,0.0006,0.0009,0.0011,0.0015,0.0018,0.0023,0.0027,0.0033,0.0038,0.0044,0.0051,0.0058,0.0065
AAPL,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0005,0.0008,0.0012,0.0017,0.0023,0.003,0.0038,0.0047,0.0057,0.0067,0.0078,0.009,0.0103,0.0116,0.013,0.0144,0.0158,0.0173,0.0189
AAPL,110,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0006,0.0012,0.002,0.003,0.0042,0.0056,0.0072,0.0089,0.0107,0.0127,0.0147,0.0168,0.019,0.0212,0.0235,0.0258,0.0281,0.0304,0.0328,0.0351,0.0375,0.0398,0.0421
AAPL,115,0.0,0.0,0.0002,0.0008,0.0021,0.0039,0.0062,0.009,0.0119,0.0151,0.0184,0.0217,0.0251,0.0286,0.032,0.0353,0.0387,0.042,0.0453,0.0485,0.0517,0.0548,0.0579,0.0609,0.0639,0.0668,0.0697,0.0725,0.0753
AAPL,120,0.0001,0.0016,0.0056,0.0108,0.0164,0.0222,0.0278,0.0331,0.0383,0.0433,0.048,0.0526,0.0569,0.0611,0.0652,0.0691,0.0728,0.0765,0.08,0.0834,0.0867,0.09,0.0931,0.0962,0.0992,0.1021,0.105,0.1078,0.1105
AAPL,125,0.0098,0.0226,0.0327,0.041,0.0482,0.0546,0.0603,0.0656,0.0706,0.0752,0.0796,0.0837,0.0877,0.0915,0.0951,0.0987,0.1021,0.1053,0.1085,0.1116,0.1146,0.1176,0.1204,0.1232,0.126,0.1286,0.1313,0.1338,0.1364
AAPL,130,0.0222,0.0347,0.0439,0.0515,0.0581,0.0641,0.0696,0.0746,0.0793,0.0838,0.088,0.0921,0.096,0.0997,0.1033,0.1067,0.1101,0.1133,0.1165,0.1195,0.1225,0.1255,0.1283,0.1311,0.1338,0.1365,0.1391,0.1417,0.1442
AAPL,135,0.001,0.0074,0.0158,0.0241,0.0319,0.039,0.0456,0.0518,0.0575,0.0629,0.068,0.0729,0.0775,0.0819,0.0861,0.0901,0.0941,0.0978,0.1015,0.105,0.1085,0.1118,0.1151,0.1182,0.1213,0.1244,0.1273,0.1302,0.1331
AAPL,140,0.0,0.0003,0.0018,0.0047,0.0087,0.0132,0.0181,0.0232,0.0282,0.0332,0.0382,0.043,0.0477,0.0523,0.0567,0.0611,0.0653,0.0694,0.0734,0.0773,0.0811,0.0849,0.0885,0.092,0.0955,0.0989,0.1022,0.1055,0.1086
AAPL,145,0.0,0.0,0.0001,0.0004,0.0013,0.0027,0.0046,0.007,0.0097,0.0128,0.0161,0.0195,0.023,0.0266,0.0303,0.034,0.0377,0.0413,0.045,0.0486,0.0522,0.0558,0.0593,0.0628,0.0662,0.0696,0.073,0.0763,0.0795
AAPL,150,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0008,0.0015,0.0025,0.0037,0.0052,0.007,0.009,0.0111,0.0134,0.0158,0.0184,0.021,0.0238,0.0265,0.0294,0.0322,0.0351,0.0381,0.041,0.0439,0.0469,0.0498,0.0528
AAPL,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.0008,0.0014,0.002,0.0029,0.0039,0.005,0.0063,0.0077,0.0093,0.011,0.0128,0.0146,0.0166,0.0186,0.0207,0.0229,0.0251,0.0274,0.0297,0.0321
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0003,0.0004,0.0006,0.0008,0.001,0.0012,0.0015,0.0018,0.0022
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0004,0.0006,0.0008,0.001,0.0013,0.0017,0.0021,0.0026,0.0031,0.0037,0.0043,0.0051
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0005,0.0007,0.001,0.0013,0.0018,0.0023,0.0029,0.0035,0.0043,0.0052,0.0061,0.0071,0.0082,0.0094,0.0107
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0004,0.0007,0.0011,0.0016,0.0022,0.0029,0.0037,0.0047,0.0058,0.007,0.0083,0.0098,0.0113,0.013,0.0147,0.0166,0.0185,0.0205
MSFT,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0003,0.0006,0.0011,0.0017,0.0025,0.0034,0.0046,0.006,0.0075,0.0092,0.011,0.013,0.0152,0.0174,0.0198,0.0223,0.0249,0.0276,0.0303,0.0332,0.0361
MSFT,200,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0008,0.0015,0.0025,0.0037,0.0053,0.0071,0.0092,0.0115,0.0141,0.0168,0.0197,0.0228,0.026,0.0293,0.0327,0.0362,0.0398,0.0434,0.0471,0.0509,0.0546,0.0584
MSFT,205,0.0,0.0,0.0,0.0001,0.0003,0.0009,0.0019,0.0033,0.0053,0.0077,0.0105,0.0137,0.0172,0.0209,0.0248,0.0289,0.0332,0.0375,0.042,0.0465,0.051,0.0556,0.0602,0.0648,0.0694,0.074,0.0786,0.0831,0.0877
MSFT,210,0.0,0.0,0.0001,0.0006,0.0019,0.0041,0.0071,0.0108,0.015,0.0197,0.0248,0.03,0.0355,0.0411,0.0467,0.0524,0.058,0.0637,0.0694,0.075,0.0805,0.086,0.0914,0.0968,0.1021,0.1073,0.1125,0.1176,0.1226
MSFT,215,0.0,0.0001,0.0012,0.004,0.0084,0.014,0.0204,0.0272,0.0344,0.0416,0.0489,0.0562,0.0633,0.0704,0.0773,0.0841,0.0907,0.0973,0.1036,0.1099,0.116,0.1219,0.1278,0.1335,0.1391,0.1446,0.15,0.1553,0.1604
MSFT,220,0.0,0.002,0.0079,0.0163,0.0259,0.0358,0.0456,0.0552,0.0645,0.0735,0.0821,0.0904,0.0984,0.1061,0.1136,0.1207,0.1277,0.1344,0.1409,0.1472,0.1534,0.1594,0.1652,0.1709,0.1764,0.1818,0.1871,0.1923,0.1974
MSFT,225,0.0021,0.0141,0.029,0.0435,0.0568,0.0691,0.0804,0.0909,0.1007,0.1099,0.1185,0.1268,0.1346,0.1421,0.1493,0.1561,0.1628,0.1692,0.1754,0.1815,0.1873,0.193,0.1985,0.2039,0.2092,0.2144,0.2194,0.2243,0.2291
MSFT,230,0.0209,0.045,0.0633,0.0784,0.0914,0.1029,0.1134,0.123,0.132,0.1404,0.1484,0.1559,0.1631,0.1701,0.1767,0.1831,0.1893,0.1953,0.2011,0.2068,0.2123,0.2177,0.2229,0.228,0.233,0.2379,0.2427,0.2474,0.252
MSFT,235,0.0488,0.0692,0.0848,0.098,0.1096,0.1201,0.1297,0.1386,0.147,0.155,0.1625,0.1698,0.1767,0.1833,0.1897,0.1959,0.202,0.2078,0.2135,0.219,0.2244,0.2296,0.2348,0.2398,0.2447,0.2495,0.2543,0.2589,0.2634
MSFT,240,0.0289,0.0537,0.072,0.087,0.0999,0.1114,0.1219,0.1316,0.1406,0.1491,0.1572,0.1648,0.1721,0.1791,0.1859,0.1924,0.1987,0.2048,0.2107,0.2165,0.2221,0.2275,0.2329,0.2381,0.2432,0.2482,0.2531,0.2579,0.2626
MSFT,245,0.0047,0.0219,0.0398,0.0559,0.0704,0.0834,0.0954,0.1063,0.1166,0.1261,0.1351,0.1437,0.1518,0.1596,0.1671,0.1743,0.1812,0.1878,0.1943,0.2006,0.2067,0.2126,0.2184,0.224,0.2295,0.2349,0.2401,0.2453,0.2503
MSFT,250,0.0002,0.0049,0.0147,0.0266,0.0389,0.0511,0.0627,0.0739,0.0844,0.0945,0.1041,0.1133,0.122,0.1304,0.1385,0.1463,0.1538,0.1611,0.1681,0.1749,0.1815,0.188,0.1942,0.2003,0.2063,0.2121,0.2178,0.2234,0.2288
MSFT,255,0.0,0.0006,0.0037,0.0095,0.0172,0.0259,0.0351,0.0445,0.0539,0.0632,0.0723,0.0812,0.0898,0.0982,0.1064,0.1144,0.1221,0.1296,0.1369,0.1441,0.151,0.1578,0.1644,0.1708,0.1772,0.1833,0.1894,0.1953,0.2011
MSFT,260,0.0,0.0,0.0007,0.0026,0.0061,0.011,0.0168,0.0234,0.0305,0.038,0.0455,0.0532,0.0609,0.0685,0.0761,0.0836,0.091,0.0983,0.1054,0.1125,0.1194,0.1261,0.1328,0.1393,0.1457,0.152,0.1582,0.1643,0.1702
MSFT,265,0.0,0.0,0.0001,0.0006,0.0018,0.0039,0.007,0.0109,0.0155,0.0206,0.0262,0.0321,0.0382,0.0445,0.0509,0.0574,0.0639,0.0704,0.077,0.0834,0.0899,0.0963,0.1026,0.1089,0.1151,0.1212,0.1273,0.1333,0.1392
MSFT,270,0.0,0.0,0.0,0.0001,0.0004,0.0012,0.0025,0.0045,0.0071,0.0102,0.0138,0.0178,0.0223,0.027,0.0319,0.0371,0.0424,0.0479,0.0534,0.059,0.0647,0.0704,0.0761,0.0818,0.0875,0.0932,0.0989,0.1045,0.1101
MSFT,275,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0008,0.0017,0.0029,0.0046,0.0067,0.0092,0.0121,0.0153,0.0189,0.0227,0.0267,0.031,0.0354,0.0399,0.0446,0.0494,0.0543,0.0592,0.0642,0.0692,0.0743,0.0793,0.0844
MSFT,280,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.0011,0.0019,0.003,0.0044,0.0062,0.0082,0.0105,0.0132,0.016,0.0191,0.0224,0.0259,0.0295,0.0333,0.0373,0.0413,0.0455,0.0497,0.054,0.0584,0.0629
MSFT,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0007,0.0013,0.002,0.003,0.0042,0.0056,0.0073,0.0092,0.0113,0.0136,0.0161,0.0188,0.0217,0.0247,0.0279,0.0312,0.0347,0.0382,0.0418,0.0455
MSFT,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0005,0.0008,0.0013,0.002,0.0028,0.0038,0.005,0.0064,0.0079,0.0097,0.0116,0.0137,0.0159,0.0183,0.0208,0.0235,0.0262,0.0291,0.0321
