Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0002,0.0003,0.0004,0.0005,0.0006,0.0007,0.0009,0.0011,0.0013
AAPL,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0005,0.0006,0.0009,0.0011,0.0014,0.0018,0.0022,0.0026,0.0031,0.0036,0.0042,0.0048,0.0054
AAPL,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0006,0.0009,0.0014,0.0018,0.0024,0.0031,0.0039,0.0047,0.0056,0.0066,0.0077,0.0088,0.01,0.0112,0.0125,0.0139,0.0152,0.0167
AAPL,110,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0005,0.0009,0.0016,0.0024,0.0035,0.0047,0.0061,0.0076,0.0093,0.0111,0.013,0.015,0.017,0.0191,0.0212,0.0234,0.0256,0.0278,0.0301,0.0323,0.0346,0.0369,0.0391
AAPL,115,0.0,0.0,0.0001,0.0006,0.0017,0.0033,0.0054,0.0078,0.0106,0.0136,0.0167,0.0199,0.0231,0.0264,0.0297,0.033,0.0363,0.0395,0.0428,0.0459,0.0491,0.0521,0.0552,0.0582,0.0611,0.064,0.0669,0.0697,0.0725
AAPL,120,0.0,0.0013,0.0049,0.0097,0.0152,0.0207,0.0262,0.0315,0.0366,0.0415,0.0463,0.0508,0.0552,0.0594,0.0634,0.0673,0.0711,0.0747,0.0783,0.0817,0.085,0.0883,0.0914,0.0945,0.0975,0.1005,0.1033,0.1061,0.1089
AAPL,125,0.0091,0.0219,0.032,0.0404,0.0476,0.054,0.0597,0.0651,0.07,0.0747,0.0791,0.0833,0.0872,0.091,0.0947,0.0982,0.1016,0.1049,0.1081,0.1112,0.1142,0.1172,0.1201,0.1229,0.1256,0.1283,0.1309,0.1335,0.136
AAPL,130,0.022,0.0345,0.0437,0.0514,0.058,0.064,0.0694,0.0745,0.0792,0.0837,0.088,0.092,0.0959,0.0996,0.1032,0.1067,0.11,0.1133,0.1164,0.1195,0.1225,0.1254,0.1283,0.1311,0.1338,0.1365,0.1391,0.1417,0.1442
AAPL,135,0.0008,0.0067,0.0147,0.0229,0.0306,0.0377,0.0443,0.0505,0.0562,0.0616,0.0668,0.0716,0.0763,0.0807,0.0849,0.089,0.0929,0.0967,0.1004,0.104,0.1074,0.1108,0.1141,0.1173,0.1204,0.1234,0.1264,0.1293,0.1322
AAPL,140,0.0,0.0002,0.0014,0.004,0.0076,0.0119,0.0165,0.0214,0.0263,0.0312,0.036,0.0408,0.0454,0.05,0.0544,0.0587,0.063,0.0671,0.0711,0.075,0.0788,0.0825,0.0862,0.0897,0.0932,0.0966,0.0999,0.1032,0.1064
AAPL,145,0.0,0.0,0.0,0.0003,0.001,0.0021,0.0038,0.006,0.0085,0.0113,0.0143,0.0176,0.0209,0.0244,0.0279,0.0314,0.035,0.0386,0.0422,0.0457,0.0492,0.0527,0.0562,0.0597,0.063,0.0664,0.0697,0.073,0.0762
AAPL,150,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0006,0.0011,0.002,0.003,0.0043,0.0059,0.0076,0.0096,0.0117,0.0139,0.0163,0.0188,0.0213,0.024,0.0267,0.0294,0.0322,0.035,0.0378,0.0406,0.0435,0.0464,0.0492
AAPL,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0006,0.001,0.0016,0.0023,0.0031,0.0041,0.0052,0.0065,0.0079,0.0094,0.011,0.0127,0.0145,0.0164,0.0183,0.0203,0.0224,0.0245,0.0267,0.0289
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0002,0.0003,0.0004,0.0005,0.0007,0.0009,0.0011,0.0014,0.0017,0.0021,0.0025
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0005,0.0007,0.0009,0.0012,0.0016,0.002,0.0024,0.003,0.0035,0.0042,0.0049,0.0057
MSFT,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0004,0.0005,0.0008,0.0011,0.0015,0.002,0.0026,0.0033,0.004,0.0049,0.0058,0.0068,0.0079,0.0091,0.0104,0.0117
MSFT,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0003,0.0005,0.0008,0.0013,0.0018,0.0025,0.0033,0.0042,0.0053,0.0065,0.0078,0.0092,0.0107,0.0124,0.0142,0.016,0.018,0.02,0.0221
MSFT,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0004,0.0007,0.0012,0.0019,0.0028,0.0039,0.0052,0.0066,0.0083,0.0101,0.012,0.0142,0.0164,0.0188,0.0213,0.0239,0.0266,0.0294,0.0323,0.0352,0.0382
MSFT,200,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0009,0.0017,0.0028,0.0042,0.0058,0.0078,0.01,0.0125,0.0152,0.0181,0.0212,0.0244,0.0277,0.0311,0.0347,0.0383,0.042,0.0457,0.0495,0.0533,0.0572,0.061
MSFT,205,0.0,0.0,0.0,0.0001,0.0004,0.001,0.0021,0.0037,0.0059,0.0084,0.0114,0.0148,0.0184,0.0223,0.0264,0.0306,0.035,0.0395,0.044,0.0486,0.0533,0.058,0.0626,0.0673,0.072,0.0767,0.0813,0.0859,0.0905
MSFT,210,0.0,0.0,0.0001,0.0007,0.0022,0.0045,0.0077,0.0116,0.0161,0.021,0.0262,0.0316,0.0372,0.0429,0.0487,0.0544,0.0602,0.066,0.0717,0.0773,0.0829,0.0885,0.094,0.0994,0.1047,0.11,0.1152,0.1203,0.1253
