,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03
,,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda
Ticker,Strike Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,116,1.0,-1.0,0.0,-0.0,0.32,-0.35,9.67,1.0,-1.0,0.0,-0.0,0.64,-0.71,9.67,1.0,-1.0,0.0,-0.0,0.95,-1.06,9.66,1.0,-1.0,0.0,-0.01,1.27,-1.41,9.64
AAPL,118,1.0,-1.0,0.0,-0.0,0.32,-0.35,11.37,1.0,-1.0,0.0,-0.0,0.65,-0.71,11.36,1.0,-1.0,0.0,-0.01,0.97,-1.06,11.33,0.99,-0.99,0.0,-0.01,1.28,-1.41,11.26
AAPL,120,1.0,-1.0,0.0,-0.0,0.33,-0.35,13.79,1.0,-1.0,0.0,-0.01,0.66,-0.71,13.75,0.99,-0.99,0.0,-0.02,0.97,-1.05,13.6,0.98,-0.97,0.01,-0.04,1.28,-1.38,13.38
AAPL,122,1.0,-1.0,0.0,-0.01,0.33,-0.35,17.51,0.98,-0.98,0.0,-0.04,0.66,-0.7,17.21,0.96,-0.96,0.01,-0.06,0.96,-1.02,16.7,0.94,-0.93,0.02,-0.08,1.25,-1.33,16.13
AAPL,124,0.99,-0.99,0.0,-0.04,0.33,-0.35,23.66,0.94,-0.94,0.01,-0.1,0.64,-0.67,22.25,0.9,-0.89,0.02,-0.13,0.91,-0.96,20.84,0.87,-0.86,0.03,-0.13,1.17,-1.23,19.63
AAPL,126,0.92,-0.91,0.01,-0.19,0.32,-0.32,34.06,0.84,-0.83,0.02,-0.22,0.57,-0.59,29.32,0.79,-0.78,0.03,-0.21,0.81,-0.84,26.17,0.76,-0.75,0.04,-0.2,1.03,-1.08,23.91
AAPL,128,0.71,-0.71,0.02,-0.43,0.25,-0.25,50.36,0.66,-0.65,0.04,-0.33,0.45,-0.47,38.61,0.63,-0.62,0.04,-0.27,0.65,-0.67,32.7,0.62,-0.6,0.05,-0.24,0.84,-0.87,28.96
AAPL,130,0.41,-0.4,0.03,-0.49,0.14,-0.14,72.78,0.44,-0.43,0.04,-0.35,0.3,-0.31,50.0,0.45,-0.44,0.05,-0.29,0.47,-0.48,40.34,0.46,-0.44,0.05,-0.25,0.63,-0.65,34.71
