,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03
,,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda,Delta,Dual Delta,Vega,Theta,Rho,Epsilon,Lambda
Ticker,Strike Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,116,1.0,-1.0,0.0,-0.0,0.32,-0.35,10.32,1.0,-1.0,0.0,-0.0,0.64,-0.7,10.32,1.0,-1.0,0.0,-0.0,0.95,-1.05,10.31,1.0,-1.0,0.0,-0.01,1.27,-1.4,10.28
AAPL,118,1.0,-1.0,0.0,-0.0,0.32,-0.35,12.3,1.0,-1.0,0.0,-0.0,0.65,-0.7,12.29,0.99,-0.99,0.0,-0.01,0.96,-1.05,12.23,0.99,-0.99,0.0,-0.02,1.27,-1.39,12.11
AAPL,120,1.0,-1.0,0.0,-0.0,0.33,-0.35,15.21,0.99,-0.99,0.0,-0.02,0.65,-0.7,15.11,0.98,-0.98,0.01,-0.04,0.96,-1.03,14.85,0.96,-0.96,0.01,-0.05,1.26,-1.35,14.52
AAPL,122,1.0,-1.0,0.0,-0.01,0.33,-0.35,19.86,0.97,-0.97,0.01,-0.06,0.65,-0.68,19.25,0.94,-0.94,0.01,-0.09,0.94,-0.99,18.43,0.91,-0.91,0.02,-0.1,1.21,-1.28,17.62
AAPL,124,0.97,-0.97,0.0,-0.09,0.33,-0.34,27.76,0.9,-0.9,0.02,-0.15,0.61,-0.64,25.23,0.86,-0.85,0.03,-0.16,0.87,-0.91,23.15,0.82,-0.81,0.03,-0.16,1.11,-1.16,21.52
AAPL,126,0.84,-0.84,0.02,-0.3,0.29,-0.3,40.88,0.76,-0.76,0.03,-0.27,0.52,-0.54,33.42,0.72,-0.71,0.04,-0.24,0.74,-0.76,29.12,0.7,-0.68,0.05,-0.22,0.94,-0.98,26.23
AAPL,128,0.57,-0.57,0.03,-0.49,0.2,-0.2,60.38,0.56,-0.54,0.04,-0.35,0.38,-0.39,43.88,0.55,-0.53,0.05,-0.28,0.56,-0.58,36.3,0.54,-0.53,0.05,-0.25,0.74,-0.76,31.7
AAPL,130,0.27,-0.26,0.02,-0.41,0.09,-0.09,85.75,0.33,-0.32,0.03,-0.32,0.23,-0.24,56.34,0.37,-0.35,0.04,-0.27,0.38,-0.39,44.54,0.38,-0.37,0.05,-0.24,0.53,-0.54,37.85
