,,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2022-12-31,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-01,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-02,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-03,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-04,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-05,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-06,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-07,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-08,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-09,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-10,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-11,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-12,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-13,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-14,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-15,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-18,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-19,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-20,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-21,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-22,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-23,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-24,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-25,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-26,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-27,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28,2023-01-28
,,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD,Gamma,Dual Gamma,Vanna,Charm,Vomma,Vera,Veta,PD
Ticker,Strike Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,95,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0003,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0001,0.0011,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0002,0.0034,-0.0001,-0.0,0.0,0.0,0.0,-0.0001,0.0004,0.0087,-0.0003,-0.0,0.0,0.0,0.0,-0.0002,0.0009,0.0194,-0.0008,-0.0,0.0,0.0,0.0,-0.0003,0.0016,0.0382,-0.0017,-0.0,0.0,0.0,0.0,-0.0006,0.0027,0.0687,-0.0034,-0.0,0.0,0.0,0.0,-0.001,0.0042,0.1145,-0.006,-0.0,0.0,0.0,0.0,-0.0016,0.0062,0.1794,-0.0099,-0.0,0.0,0.0,0.0,-0.0024,0.0087,0.2669,-0.0157,-0.0,0.0,0.0,0.0001,-0.0034,0.0117,0.3804,-0.0236,-0.0,0.0001,0.0,0.0001,-0.0047,0.0152,0.5226,-0.0341,-0.0,0.0001,0.0001,0.0001,-0.0063,0.0193,0.6958,-0.0477,-0.0001,0.0001,0.0001,0.0001,-0.0082,0.0238,0.9017,-0.0647,-0.0001,0.0001,0.0001,0.0002,-0.0103,0.0288,1.1413,-0.0857,-0.0001,0.0002,0.0001,0.0002,-0.0128,0.0342,1.4153,-0.1109,-0.0001,0.0002,0.0001,0.0003,-0.0155,0.0399,1.7238,-0.1408,-0.0001,0.0003,0.0002,0.0003,-0.0186,0.0459,2.0663,-0.1755,-0.0002,0.0003,0.0002,0.0004,-0.022,0.0522,2.4422,-0.2155,-0.0002,0.0004,0.0002,0.0004,-0.0256,0.0587,2.8504,-0.2609,-0.0002,0.0004,0.0003,0.0005,-0.0296,0.0653,3.2897,-0.312,-0.0002,0.0005
AAPL,100,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0001,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0001,0.0012,-0.0,-0.0,0.0,0.0,0.0,-0.0001,0.0005,0.0053,-0.0002,-0.0,0.0,0.0,0.0,-0.0002,0.0014,0.0175,-0.0006,-0.0,0.0,0.0,0.0,-0.0005,0.0032,0.0451,-0.0018,-0.0,0.0,0.0,0.0,-0.0011,0.0063,0.0972,-0.0042,-0.0,0.0,0.0,0.0,-0.002,0.0109,0.1838,-0.0087,-0.0,0.0,0.0,0.0001,-0.0034,0.0171,0.3141,-0.016,-0.0,0.0001,0.0001,0.0001,-0.0054,0.025,0.4958,-0.0273,-0.0001,0.0001,0.0001,0.0001,-0.008,0.0345,0.7348,-0.0433,-0.0001,0.0001,0.0001,0.0002,-0.0113,0.0455,1.0346,-0.065,-0.0001,0.0002,0.0002,0.0003,-0.0152,0.0577,1.3967,-0.0933,-0.0002,0.0003,0.0002,0.0004,-0.0198,0.0709,1.8209,-0.1289,-0.0002,0.0004,0.0003,0.0005,-0.0251,0.0849,2.3053,-0.1723,-0.0002,0.0005,0.0003,0.0006,-0.031,0.0994,2.847,-0.224,-0.0003,0.0006,0.0004,0.0007,-0.0374,0.1143,3.442,-0.2845,-0.0003,0.0007,0.0005,0.0008,-0.0443,0.1293,4.0859,-0.354,-0.0004,0.0008,0.0006,0.001,-0.0518,0.1442,4.7741,-0.4325,-0.0004,0.001,0.0007,0.0011,-0.0596,0.159,5.5015,-0.5203,-0.0005,0.0011,0.0008,0.0013,-0.0678,0.1735,6.2633,-0.6172,-0.0005,0.0013,0.0009,0.0014,-0.0763,0.1876,7.0546,-0.7233,-0.0005,0.0014,0.001,0.0016,-0.085,0.2012,7.8709,-0.8383,-0.0006,0.0016,0.0011,0.0017,-0.0939,0.2142,8.7079,-0.9621,-0.0006,0.0017,0.0012,0.0019,-0.103,0.2267,9.5613,-1.0945,-0.0007,0.0019
AAPL,105,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0002,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0005,0.003,-0.0001,-0.0,0.0,0.0,0.0,-0.0003,0.0028,0.019,-0.0006,-0.0,0.0,0.0,0.0,-0.001,0.0089,0.0704,-0.0024,-0.0,0.0,0.0,0.0001,-0.0025,0.0205,0.1862,-0.0073,-0.0,0.0001,0.0001,0.0001,-0.0054,0.0386,0.3939,-0.0173,-0.0001,0.0001,0.0001,0.0002,-0.0097,0.0627,0.7136,-0.0348,-0.0001,0.0002,0.0002,0.0003,-0.0157,0.0921,1.1553,-0.062,-0.0002,0.0003,0.0003,0.0005,-0.0234,0.1255,1.7197,-0.1007,-0.0003,0.0005,0.0005,0.0007,-0.0326,0.1613,2.4004,-0.1523,-0.0004,0.0007,0.0006,0.0009,-0.0432,0.1984,3.1862,-0.2178,-0.0004,0.0009,0.0008,0.0011,-0.055,0.2356,4.0633,-0.2978,-0.0005,0.0011,0.0009,0.0014,-0.0678,0.2721,5.0166,-0.3923,-0.0006,0.0014,0.0011,0.0017,-0.0814,0.3073,6.0313,-0.5013,-0.0007,0.0017,0.0013,0.002,-0.0956,0.3405,7.0933,-0.6246,-0.0008,0.002,0.0015,0.0023,-0.1102,0.3717,8.1896,-0.7615,-0.0009,0.0023,0.0017,0.0026,-0.1251,0.4005,9.3089,-0.9115,-0.001,0.0026,0.002,0.0029,-0.1402,0.4269,10.4411,-1.074,-0.001,0.0029,0.0022,0.0032,-0.1553,0.4508,11.5776,-1.2481,-0.0011,0.0032,0.0024,0.0035,-0.1702,0.4724,12.7112,-1.4333,-0.0012,0.0035,0.0026,0.0039,-0.1851,0.4917,13.8358,-1.6286,-0.0012,0.0039,0.0028,0.0042,-0.1997,0.5089,14.9465,-1.8335,-0.0013,0.0042,0.003,0.0045,-0.214,0.5239,16.0392,-2.0471,-0.0013,0.0045,0.0032,0.0048,-0.228,0.5371,17.1107,-2.2689,-0.0014,0.0048,0.0034,0.005,-0.2417,0.5484,18.1585,-2.4981,-0.0014,0.005,0.0036,0.0053,-0.255,0.5581,19.1808,-2.7341,-0.0014,0.0053
AAPL,110,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0011,0.0028,-0.0001,-0.0,0.0,0.0,0.0,-0.0008,0.0123,0.0425,-0.0011,-0.0,0.0,0.0001,0.0001,-0.0038,0.049,0.2126,-0.0067,-0.0001,0.0001,0.0002,0.0003,-0.0109,0.1171,0.6115,-0.0232,-0.0002,0.0003,0.0004,0.0006,-0.0228,0.2104,1.2856,-0.057,-0.0004,0.0006,0.0007,0.001,-0.0394,0.3177,2.2251,-0.1128,-0.0005,0.001,0.0011,0.0015,-0.0598,0.4285,3.3862,-0.1933,-0.0008,0.0015,0.0015,0.002,-0.0831,0.5353,4.7126,-0.2991,-0.001,0.002,0.002,0.0027,-0.1083,0.6331,6.1492,-0.4295,-0.0011,0.0027,0.0024,0.0033,-0.1344,0.7198,7.6477,-0.5831,-0.0013,0.0033,0.0029,0.004,-0.1609,0.7944,9.1695,-0.7578,-0.0015,0.004,0.0034,0.0046,-0.1872,0.8571,10.6847,-0.9515,-0.0016,0.0046,0.0039,0.0052,-0.2129,0.9087,12.1715,-1.1619,-0.0017,0.0052,0.0043,0.0059,-0.2377,0.9502,13.6145,-1.3871,-0.0018,0.0059,0.0047,0.0065,-0.2615,0.9828,15.0031,-1.625,-0.0019,0.0065,0.0051,0.007,-0.2842,1.0075,16.3308,-1.874,-0.002,0.007,0.0055,0.0076,-0.3057,1.0254,17.594,-2.1323,-0.0021,0.0076,0.0059,0.0081,-0.326,1.0375,18.7912,-2.3987,-0.0021,0.0081,0.0063,0.0085,-0.345,1.0446,19.9224,-2.6717,-0.0022,0.0085,0.0066,0.009,-0.3629,1.0475,20.9888,-2.9505,-0.0022,0.009,0.0069,0.0094,-0.3796,1.0469,21.9922,-3.2339,-0.0022,0.0094,0.0072,0.0098,-0.3953,1.0434,22.935,-3.5212,-0.0022,0.0098,0.0075,0.0102,-0.4099,1.0373,23.8199,-3.8116,-0.0023,0.0102,0.0077,0.0105,-0.4235,1.0293,24.6497,-4.1045,-0.0023,0.0105,0.0079,0.0108,-0.4361,1.0195,25.4273,-4.3994,-0.0023,0.0108,0.0082,0.0111,-0.4479,1.0084,26.1557,-4.6957,-0.0023,0.0111,0.0084,0.0114,-0.4588,0.9962,26.8377,-4.9931,-0.0023,0.0114
AAPL,115,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0007,0.0221,0.0272,-0.0005,-0.0,0.0,0.0003,0.0003,-0.0103,0.2219,0.4113,-0.0109,-0.0003,0.0003,0.001,0.0012,-0.0382,0.618,1.5331,-0.0544,-0.0008,0.0012,0.0021,0.0026,-0.0819,1.058,3.2938,-0.1463,-0.0013,0.0026,0.0034,0.0042,-0.1338,1.4385,5.3955,-0.2878,-0.0019,0.0042,0.0047,0.0059,-0.1877,1.7272,7.5877,-0.4726,-0.0023,0.0059,0.0061,0.0076,-0.2397,1.9273,9.7147,-0.692,-0.0026,0.0076,0.0073,0.0091,-0.2879,2.0543,11.6952,-0.938,-0.0029,0.0091,0.0084,0.0105,-0.3315,2.125,13.495,-1.2036,-0.003,0.0105,0.0094,0.0117,-0.3702,2.154,15.1066,-1.4832,-0.0032,0.0117,0.0103,0.0128,-0.4043,2.1528,16.5365,-1.7726,-0.0032,0.0128,0.011,0.0138,-0.4342,2.1304,17.7982,-2.0685,-0.0033,0.0138,0.0117,0.0146,-0.4602,2.0932,18.9075,-2.3684,-0.0033,0.0146,0.0123,0.0153,-0.4828,2.0461,19.8808,-2.6703,-0.0033,0.0153,0.0128,0.016,-0.5023,1.9926,20.7336,-2.9729,-0.0033,0.016,0.0132,0.0165,-0.5192,1.9353,21.4801,-3.2751,-0.0033,0.0165,0.0136,0.017,-0.5338,1.8759,22.1333,-3.5761,-0.0032,0.017,0.0139,0.0174,-0.5463,1.8158,22.7044,-3.8752,-0.0032,0.0174,0.0142,0.0178,-0.5571,1.7559,23.2034,-4.1722,-0.0032,0.0178,0.0145,0.0181,-0.5663,1.697,23.639,-4.4667,-0.0031,0.0181,0.0147,0.0183,-0.5741,1.6394,24.0188,-4.7584,-0.0031,0.0183,0.0149,0.0186,-0.5807,1.5834,24.3496,-5.0473,-0.003,0.0186,0.015,0.0187,-0.5862,1.5292,24.637,-5.3332,-0.003,0.0187,0.0152,0.0189,-0.5908,1.477,24.8862,-5.6161,-0.0029,0.0189,0.0153,0.019,-0.5946,1.4268,25.1014,-5.8961,-0.0029,0.019,0.0154,0.0192,-0.5976,1.3786,25.2867,-6.173,-0.0028,0.0192,0.0154,0.0192,-0.6001,1.3324,25.4454,-6.4471,-0.0028,0.0192,0.0155,0.0193,-0.6019,1.2881,25.5804,-6.7182,-0.0027,0.0193
AAPL,120,0.0002,0.0002,-0.0052,0.3353,0.1267,-0.0018,-0.0002,0.0002,0.0041,0.0047,-0.0996,3.2286,2.4555,-0.0708,-0.0025,0.0047,0.01,0.0115,-0.2447,5.2735,6.0548,-0.2624,-0.0044,0.0115,0.0151,0.0173,-0.3674,5.9214,9.1232,-0.5278,-0.0052,0.0173,0.0188,0.0215,-0.4568,5.8748,11.387,-0.8245,-0.0055,0.0215,0.0214,0.0245,-0.5192,5.5494,12.9907,-1.1302,-0.0055,0.0245,0.0232,0.0266,-0.5619,5.1342,14.1122,-1.4343,-0.0054,0.0266,0.0244,0.028,-0.5907,4.71,14.891,-1.7319,-0.0052,0.028,0.0252,0.0289,-0.6096,4.3093,15.4263,-2.0211,-0.005,0.0289,0.0257,0.0295,-0.6216,3.9437,15.7873,-2.3012,-0.0048,0.0295,0.0261,0.0299,-0.6285,3.6152,16.0223,-2.5723,-0.0046,0.0299,0.0262,0.0301,-0.6318,3.322,16.1652,-2.8349,-0.0044,0.0301,0.0263,0.0301,-0.6324,3.0609,16.2404,-3.0895,-0.0043,0.0301,0.0263,0.0301,-0.6311,2.8284,16.2652,-3.3366,-0.0041,0.0301,0.0262,0.03,-0.6283,2.6208,16.2526,-3.5769,-0.004,0.03,0.0261,0.0299,-0.6244,2.4351,16.212,-3.8108,-0.0038,0.0299,0.0259,0.0297,-0.6198,2.2684,16.1505,-4.0389,-0.0037,0.0297,0.0257,0.0295,-0.6147,2.1184,16.0734,-4.2617,-0.0036,0.0295,0.0255,0.0292,-0.6091,1.983,15.9847,-4.4796,-0.0035,0.0292,0.0253,0.029,-0.6032,1.8603,15.8875,-4.6929,-0.0034,0.029,0.0251,0.0288,-0.5972,1.7488,15.7843,-4.902,-0.0033,0.0288,0.0249,0.0285,-0.591,1.6473,15.6769,-5.1072,-0.0032,0.0285,0.0246,0.0282,-0.5848,1.5544,15.5667,-5.3089,-0.0031,0.0282,0.0244,0.028,-0.5785,1.4694,15.4549,-5.5072,-0.003,0.028,0.0242,0.0277,-0.5723,1.3912,15.3422,-5.7025,-0.003,0.0277,0.0239,0.0274,-0.5661,1.3193,15.2294,-5.8948,-0.0029,0.0274,0.0237,0.0272,-0.56,1.2529,15.1171,-6.0845,-0.0028,0.0272,0.0235,0.0269,-0.5539,1.1914,15.0055,-6.2717,-0.0028,0.0269,0.0233,0.0267,-0.5479,1.1344,14.8951,-6.4565,-0.0027,0.0267
AAPL,125,0.0567,0.0598,-0.5519,35.719,5.4427,-0.1967,-0.0142,0.0598,0.0679,0.0717,-0.6593,21.1969,6.5643,-0.476,-0.0113,0.0717,0.0661,0.0698,-0.6397,13.6203,6.4294,-0.7016,-0.0091,0.0698,0.0625,0.066,-0.6029,9.5626,6.1162,-0.8928,-0.0077,0.066,0.0589,0.0622,-0.5665,7.1396,5.8008,-1.062,-0.0068,0.0622,0.0557,0.0588,-0.5339,5.5677,5.5166,-1.2159,-0.0061,0.0588,0.0529,0.0559,-0.5051,4.4835,5.267,-1.3589,-0.0055,0.0559,0.0504,0.0532,-0.4799,3.7,5.0486,-1.4935,-0.0051,0.0532,0.0482,0.0509,-0.4575,3.113,4.8566,-1.6217,-0.0048,0.0509,0.0463,0.0489,-0.4377,2.6603,4.6869,-1.7447,-0.0045,0.0489,0.0446,0.047,-0.4199,2.3027,4.5358,-1.8635,-0.0043,0.047,0.043,0.0454,-0.4038,2.0147,4.4004,-1.9788,-0.0041,0.0454,0.0416,0.0439,-0.3892,1.7788,4.2783,-2.0913,-0.0039,0.0439,0.0403,0.0426,-0.3759,1.5828,4.1675,-2.2013,-0.0037,0.0426,0.0391,0.0413,-0.3638,1.418,4.0666,-2.3092,-0.0036,0.0413,0.0381,0.0402,-0.3525,1.2779,3.9741,-2.4153,-0.0035,0.0402,0.0371,0.0391,-0.3421,1.1576,3.8889,-2.5199,-0.0033,0.0391,0.0361,0.0381,-0.3324,1.0535,3.8103,-2.6231,-0.0032,0.0381,0.0353,0.0372,-0.3234,0.9628,3.7374,-2.7252,-0.0031,0.0372,0.0345,0.0364,-0.315,0.8831,3.6695,-2.8263,-0.0031,0.0364,0.0337,0.0356,-0.3071,0.8127,3.6062,-2.9264,-0.003,0.0356,0.033,0.0349,-0.2996,0.7502,3.5469,-3.0259,-0.0029,0.0349,0.0324,0.0342,-0.2926,0.6944,3.4912,-3.1246,-0.0028,0.0342,0.0317,0.0335,-0.2859,0.6444,3.4388,-3.2227,-0.0028,0.0335,0.0311,0.0329,-0.2796,0.5993,3.3893,-3.3204,-0.0027,0.0329,0.0306,0.0323,-0.2737,0.5585,3.3426,-3.4176,-0.0027,0.0323,0.0301,0.0317,-0.268,0.5216,3.2983,-3.5143,-0.0026,0.0317,0.0295,0.0312,-0.2625,0.4879,3.2562,-3.6108,-0.0025,0.0312,0.0291,0.0307,-0.2574,0.4571,3.2162,-3.707,-0.0025,0.0307
AAPL,130,0.1361,0.1329,0.5956,-39.3624,2.5314,0.2036,-0.0156,0.1329,0.1068,0.1043,0.4708,-15.7761,1.9567,0.3125,-0.0104,0.1043,0.0903,0.0882,0.4008,-9.0767,1.6281,0.3872,-0.0083,0.0882,0.0796,0.0777,0.3557,-6.1215,1.4113,0.4444,-0.0071,0.0777,0.0719,0.0702,0.3237,-4.5149,1.254,0.4901,-0.0063,0.0702,0.0661,0.0645,0.2996,-3.5266,1.1325,0.5274,-0.0057,0.0645,0.0615,0.06,0.2807,-2.8668,1.0345,0.5582,-0.0052,0.06,0.0577,0.0564,0.2653,-2.3998,0.9529,0.5836,-0.0049,0.0564,0.0546,0.0533,0.2526,-2.0546,0.8833,0.6045,-0.0046,0.0533,0.0519,0.0507,0.2418,-1.7904,0.8228,0.6214,-0.0044,0.0507,0.0496,0.0484,0.2325,-1.5828,0.7694,0.6349,-0.0041,0.0484,0.0475,0.0464,0.2244,-1.4159,0.7216,0.6452,-0.004,0.0464,0.0457,0.0446,0.2173,-1.2792,0.6783,0.6527,-0.0038,0.0446,0.0441,0.043,0.211,-1.1655,0.6388,0.6576,-0.0037,0.043,0.0426,0.0416,0.2054,-1.0696,0.6024,0.6601,-0.0035,0.0416,0.0413,0.0403,0.2003,-0.9878,0.5687,0.6604,-0.0034,0.0403,0.0401,0.0392,0.1957,-0.9173,0.5373,0.6586,-0.0033,0.0392,0.039,0.0381,0.1916,-0.856,0.5078,0.6548,-0.0032,0.0381,0.038,0.0371,0.1877,-0.8022,0.48,0.6492,-0.0031,0.0371,0.037,0.0362,0.1842,-0.7547,0.4537,0.6418,-0.003,0.0362,0.0362,0.0353,0.181,-0.7125,0.4287,0.6328,-0.003,0.0353,0.0353,0.0345,0.178,-0.6748,0.4049,0.6222,-0.0029,0.0345,0.0346,0.0337,0.1752,-0.6409,0.3821,0.61,-0.0028,0.0337,0.0339,0.033,0.1727,-0.6103,0.3602,0.5964,-0.0028,0.033,0.0332,0.0324,0.1703,-0.5825,0.3392,0.5814,-0.0027,0.0324,0.0325,0.0318,0.168,-0.5572,0.3189,0.565,-0.0027,0.0318,0.0319,0.0312,0.1659,-0.5341,0.2993,0.5474,-0.0026,0.0312,0.0314,0.0306,0.1639,-0.5129,0.2803,0.5284,-0.0026,0.0306,0.0308,0.0301,0.1621,-0.4933,0.2619,0.5083,-0.0025,0.0301
