Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,34.3876,34.3952,34.4028,34.4104,34.418,34.4256,34.4332,34.4408,34.4484,34.456,34.4636,34.4712,34.4788,34.4864,34.494,34.5016,34.5092,34.5169,34.5246,34.5323,34.5401,34.5479,34.5557,34.5637,34.5717,34.5798,34.588,34.5963,34.6047
AAPL,100,29.3881,29.3963,29.4044,29.4125,29.4207,29.4288,29.4369,29.4451,29.4532,29.4613,29.4695,29.4777,29.4859,29.4942,29.5025,29.511,29.5196,29.5283,29.5372,29.5463,29.5557,29.5652,29.575,29.585,29.5954,29.606,29.6169,29.6281,29.6396
AAPL,105,24.3887,24.3973,24.406,24.4147,24.4233,24.432,24.4407,24.4494,24.4582,24.4672,24.4764,24.4858,24.4956,24.5058,24.5165,24.5277,24.5394,24.5517,24.5646,24.578,24.5921,24.6068,24.6222,24.6381,24.6547,24.6718,24.6895,24.7078,24.7266
AAPL,110,19.3892,19.3984,19.4076,19.4168,19.4261,19.4356,19.4456,19.4563,19.4679,19.4806,19.4946,19.5099,19.5265,19.5445,19.5639,19.5845,19.6065,19.6296,19.654,19.6794,19.7059,19.7333,19.7617,19.7909,19.8209,19.8516,19.8831,19.9152,19.9479
AAPL,115,14.3897,14.3995,14.4094,14.4204,14.4337,14.4501,14.4702,14.4939,14.5212,14.5518,14.5854,14.6217,14.6604,14.7012,14.7438,14.788,14.8337,14.8806,14.9285,14.9774,15.0271,15.0775,15.1284,15.1799,15.2318,15.2841,15.3366,15.3894,15.4425
AAPL,120,9.3903,9.4035,9.4284,9.4675,9.5188,9.5794,9.6469,9.7192,9.795,9.8733,9.9533,10.0343,10.116,10.1981,10.2803,10.3624,10.4443,10.5259,10.607,10.6877,10.7679,10.8475,10.9265,11.005,11.0828,11.16,11.2367,11.3127,11.388
AAPL,125,4.4274,4.5725,4.7446,4.9189,5.0889,5.2529,5.4107,5.5626,5.7089,5.8502,5.9869,6.1194,6.248,6.373,6.4947,6.6133,6.7292,6.8423,6.9531,7.0614,7.1677,7.2719,7.3741,7.4745,7.5732,7.6703,7.7658,7.8598,7.9524
AAPL,130,0.7265,1.1377,1.4573,1.7285,1.9685,2.1863,2.3871,2.5745,2.7509,2.9181,3.0774,3.2299,3.3764,3.5175,3.6539,3.786,3.9142,4.0388,4.1601,4.2784,4.3939,4.5069,4.6173,4.7256,4.8317,4.9357,5.0379,5.1383,5.237
AAPL,135,0.0128,0.0952,0.2194,0.3586,0.5022,0.6458,0.7874,0.9261,1.0617,1.194,1.3231,1.4491,1.5722,1.6925,1.8101,1.9252,2.0379,2.1485,2.2569,2.3633,2.4677,2.5704,2.6714,2.7707,2.8685,2.9648,3.0597,3.1532,3.2454
AAPL,140,0.0,0.0022,0.0145,0.041,0.0806,0.1308,0.1893,0.2538,0.323,0.3957,0.4709,0.5479,0.6263,0.7056,0.7856,0.8659,0.9463,1.0268,1.1072,1.1874,1.2673,1.3469,1.4261,1.5049,1.5833,1.6612,1.7386,1.8155,1.8919
