Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,33.4476,33.4552,33.4628,33.4704,33.478,33.4856,33.4932,33.5008,33.5084,33.516,33.5236,33.5312,33.5388,33.5464,33.554,33.5616,33.5692,33.5769,33.5845,33.5922,33.6,33.6077,33.6156,33.6234,33.6314,33.6394,33.6475,33.6557,33.664
AAPL,100,28.4481,28.4563,28.4644,28.4725,28.4807,28.4888,28.4969,28.5051,28.5132,28.5213,28.5295,28.5377,28.5459,28.5541,28.5625,28.5709,28.5794,28.5881,28.5969,28.6059,28.6151,28.6245,28.6342,28.6441,28.6542,28.6646,28.6753,28.6862,28.6974
AAPL,105,23.4487,23.4573,23.466,23.4747,23.4833,23.492,23.5007,23.5094,23.5182,23.5272,23.5363,23.5457,23.5555,23.5656,23.5762,23.5873,23.5989,23.611,23.6237,23.637,23.6509,23.6654,23.6804,23.6961,23.7123,23.7291,23.7464,23.7643,23.7827
AAPL,110,18.4492,18.4584,18.4676,18.4768,18.4861,18.4957,18.5057,18.5165,18.5282,18.541,18.5551,18.5706,18.5873,18.6054,18.6249,18.6456,18.6676,18.6908,18.7151,18.7405,18.7668,18.7942,18.8223,18.8514,18.8811,18.9116,18.9428,18.9746,19.0069
AAPL,115,13.4497,13.4595,13.4695,13.4809,13.4948,13.5123,13.5336,13.5588,13.5875,13.6196,13.6546,13.6922,13.7321,13.774,13.8177,13.8628,13.9093,13.9568,14.0053,14.0547,14.1047,14.1554,14.2065,14.2581,14.3101,14.3623,14.4148,14.4674,14.5202
AAPL,120,8.4503,8.4657,8.4962,8.5427,8.6016,8.6693,8.7431,8.821,8.9016,8.984,9.0675,9.1515,9.2358,9.32,9.404,9.4876,9.5707,9.6532,9.7351,9.8163,9.8968,9.9767,10.0558,10.1342,10.2119,10.2888,10.3651,10.4406,10.5155
AAPL,125,3.5271,3.7229,3.9257,4.1194,4.3022,4.4751,4.639,4.7952,4.9445,5.0878,5.2257,5.3588,5.4876,5.6124,5.7336,5.8515,5.9663,6.0784,6.1878,6.2948,6.3995,6.5021,6.6028,6.7015,6.7984,6.8937,6.9874,7.0795,7.1702
AAPL,130,0.3804,0.729,1.0147,1.2624,1.4842,1.6869,1.8747,2.0507,2.2168,2.3746,2.5252,2.6696,2.8085,2.9425,3.072,3.1976,3.3196,3.4383,3.5539,3.6667,3.7769,3.8846,3.9901,4.0935,4.1948,4.2943,4.392,4.488,4.5824
AAPL,135,0.003,0.0406,0.1162,0.2129,0.3201,0.4324,0.5468,0.6615,0.7756,0.8885,1.0,1.1099,1.2181,1.3245,1.4292,1.5322,1.6335,1.7332,1.8313,1.928,2.0232,2.1169,2.2094,2.3005,2.3904,2.4791,2.5666,2.6531,2.7384
AAPL,140,0.0,0.0005,0.0053,0.0185,0.0413,0.073,0.1123,0.1579,0.2085,0.2633,0.3213,0.3819,0.4446,0.5089,0.5745,0.6411,0.7084,0.7763,0.8446,0.9131,0.9819,1.0507,1.1195,1.1883,1.257,1.3255,1.3938,1.4619,1.5298
AAPL,145,0.0,0.0,0.0001,0.0008,0.0032,0.0081,0.0162,0.0278,0.0431,0.0618,0.0838,0.1088,0.1366,0.167,0.1997,0.2344,0.271,0.3092,0.349,0.39,0.4322,0.4755,0.5198,0.5648,0.6107,0.6572,0.7042,0.7518,0.7999
AAPL,150,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0017,0.0037,0.0069,0.0116,0.0178,0.0258,0.0356,0.0471,0.0603,0.0752,0.0918,0.11,0.1296,0.1507,0.1732,0.1969,0.2218,0.2478,0.2749,0.3029,0.3319,0.3618,0.3924
AAPL,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0009,0.0017,0.0031,0.0051,0.0079,0.0115,0.0159,0.0213,0.0277,0.0351,0.0435,0.053,0.0634,0.0749,0.0873,0.1007,0.115,0.1303,0.1464,0.1634,0.1812
MSFT,175,60.4916,60.5033,60.5149,60.5266,60.5382,60.5498,60.5615,60.5731,60.5847,60.5964,60.608,60.6196,60.6312,60.6429,60.6545,60.6662,60.6779,60.6896,60.7013,60.7132,60.725,60.737,60.7491,60.7613,60.7736,60.7861,60.7987,60.8115,60.8245
MSFT,180,55.4922,55.5043,55.5165,55.5287,55.5409,55.553,55.5652,55.5773,55.5895,55.6017,55.6138,55.626,55.6382,55.6504,55.6627,55.6751,55.6875,55.7,55.7127,55.7256,55.7386,55.7519,55.7654,55.7791,55.7931,55.8075,55.8222,55.8371,55.8525
MSFT,185,50.4927,50.5054,50.5181,50.5308,50.5435,50.5562,50.5689,50.5816,50.5943,50.607,50.6198,50.6326,50.6455,50.6585,50.6718,50.6852,50.6989,50.7129,50.7272,50.742,50.7571,50.7727,50.7888,50.8054,50.8226,50.8402,50.8585,50.8773,50.8967
MSFT,190,45.4932,45.5065,45.5197,45.5329,45.5462,45.5594,45.5726,45.5859,45.5992,45.6126,45.6262,45.6401,45.6542,45.6688,45.6839,45.6995,45.7157,45.7327,45.7503,45.7688,45.788,45.808,45.8289,45.8507,45.8733,45.8967,45.921,45.9462,45.9722
MSFT,195,40.4938,40.5075,40.5213,40.5351,40.5488,40.5626,40.5765,40.5905,40.6048,40.6196,40.635,40.6511,40.6682,40.6862,40.7054,40.7257,40.7473,40.7701,40.7942,40.8196,40.8463,40.8743,40.9035,40.9339,40.9655,40.9983,41.0322,41.0672,41.1032
MSFT,200,35.4943,35.5086,35.5229,35.5372,35.5516,35.5661,35.5812,35.597,35.614,35.6323,35.6523,35.6742,35.698,35.7237,35.7515,35.7814,35.8132,35.8469,35.8826,35.92,35.9592,36.0,36.0423,36.0862,36.1314,36.1779,36.2257,36.2746,36.3247
MSFT,205,30.4948,30.5097,30.5245,30.5395,30.555,30.5719,30.5908,30.6123,30.6369,30.6648,30.696,30.7307,30.7686,30.8096,30.8536,30.9004,30.9497,31.0015,31.0554,31.1114,31.1693,31.2288,31.29,31.3525,31.4164,31.4815,31.5477,31.6149,31.6829
MSFT,210,25.4954,25.5107,25.5264,25.5436,25.5643,25.59,25.6216,25.6593,25.7029,25.7522,25.8067,25.8658,25.929,25.996,26.0662,26.1392,26.2148,26.2926,26.3723,26.4538,26.5366,26.6208,26.7061,26.7923,26.8793,26.9671,27.0554,27.1443,27.2335
MSFT,215,20.4959,20.5122,20.5323,20.5619,20.6035,20.6573,20.7221,20.7962,20.8782,20.9667,21.0604,21.1585,21.26,21.3643,21.4708,21.5792,21.6889,21.7997,21.9113,22.0235,22.1361,22.249,22.3619,22.4749,22.5878,22.7006,22.8131,22.9253,23.0372
MSFT,220,15.4965,15.5214,15.5725,15.6521,15.7541,15.8722,16.0015,16.1386,16.2809,16.4266,16.5744,16.7235,16.8731,17.0227,17.172,17.3207,17.4687,17.6156,17.7615,17.9063,18.0499,18.1922,18.3334,18.4732,18.6118,18.7492,18.8853,19.0202,19.1539
MSFT,225,10.5064,10.6118,10.7841,10.9874,11.2035,11.4239,11.6443,11.8625,12.0773,12.2883,12.4952,12.6979,12.8966,13.0914,13.2823,13.4696,13.6534,13.8338,14.011,14.1852,14.3564,14.5249,14.6907,14.8539,15.0147,15.1732,15.3294,15.4835,15.6355
MSFT,230,5.7027,6.1185,6.5219,6.8968,7.2453,7.5714,7.8787,8.1699,8.4473,8.7126,8.9673,9.2125,9.4494,9.6786,9.9009,10.1169,10.3271,10.5319,10.7319,10.9272,11.1182,11.3052,11.4885,11.6682,11.8446,12.0179,12.1882,12.3556,12.5204
MSFT,235,1.9949,2.7195,3.2784,3.7513,4.169,4.5475,4.8963,5.2216,5.5276,5.8174,6.0935,6.3577,6.6113,6.8557,7.0918,7.3204,7.5421,7.7577,7.9676,8.1721,8.3719,8.567,8.758,8.945,9.1283,9.3081,9.4846,9.658,9.8285
MSFT,240,0.3494,0.8559,1.3115,1.7215,2.0962,2.4431,2.7674,3.0731,3.3631,3.6396,3.9043,4.1587,4.4039,4.6408,4.8703,5.093,5.3095,5.5204,5.7259,5.9267,6.1229,6.3148,6.5029,6.6872,6.868,7.0455,7.2199,7.3914,7.5601
MSFT,245,0.0257,0.1797,0.4048,0.654,0.9092,1.1631,1.4126,1.6564,1.8942,2.126,2.3519,2.5721,2.787,2.9968,3.2019,3.4025,3.5989,3.7912,3.9798,4.1649,4.3465,4.525,4.7004,4.873,5.0427,5.2099,5.3745,5.5368,5.6968
MSFT,250,0.0007,0.0244,0.0948,0.2034,0.3376,0.4879,0.6484,0.8149,0.9851,1.157,1.3296,1.502,1.6737,1.8442,2.0135,2.1812,2.3472,2.5116,2.6741,2.8349,2.994,3.1512,3.3067,3.4605,3.6127,3.7631,3.912,4.0593,4.205
MSFT,255,0.0,0.0021,0.0167,0.0516,0.1069,0.1799,0.2671,0.3654,0.4724,0.5861,0.7049,0.8276,0.9533,1.0812,1.2107,1.3414,1.4728,1.6047,1.7368,1.869,2.001,2.1328,2.2641,2.395,2.5254,2.6552,2.7844,2.9129,3.0407
MSFT,260,0.0,0.0001,0.0022,0.0106,0.0289,0.0583,0.0988,0.1494,0.209,0.2764,0.3505,0.4304,0.5151,0.6039,0.6963,0.7915,0.8893,0.9891,1.0907,1.1937,1.2979,1.4031,1.5092,1.6158,1.723,1.8306,1.9384,2.0465,2.1546
MSFT,265,0.0,0.0,0.0002,0.0018,0.0067,0.0166,0.0328,0.0557,0.0853,0.1214,0.1636,0.2113,0.2642,0.3216,0.3832,0.4484,0.5169,0.5884,0.6625,0.7389,0.8174,0.8977,0.9797,1.0631,1.1477,1.2336,1.3204,1.408,1.4965
MSFT,270,0.0,0.0,0.0,0.0002,0.0013,0.0042,0.0098,0.019,0.0322,0.0498,0.0718,0.0981,0.1288,0.1634,0.202,0.2441,0.2895,0.3381,0.3895,0.4436,0.5001,0.5589,0.6197,0.6824,0.7468,0.8129,0.8804,0.9492,1.0192
MSFT,275,0.0,0.0,0.0,0.0,0.0002,0.0009,0.0027,0.0059,0.0113,0.0191,0.0296,0.0431,0.0597,0.0794,0.1021,0.1278,0.1564,0.1878,0.2218,0.2584,0.2975,0.3388,0.3822,0.4276,0.475,0.5241,0.5749,0.6273,0.6811
MSFT,280,0.0,0.0,0.0,0.0,0.0,0.0002,0.0007,0.0017,0.0037,0.0068,0.0115,0.018,0.0264,0.0369,0.0495,0.0644,0.0815,0.1009,0.1225,0.1463,0.1721,0.2001,0.23,0.2618,0.2955,0.3308,0.3679,0.4066,0.4468
MSFT,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0005,0.0011,0.0023,0.0042,0.0071,0.0111,0.0164,0.0231,0.0313,0.0411,0.0525,0.0657,0.0805,0.097,0.1152,0.1351,0.1567,0.1799,0.2046,0.2309,0.2586,0.2878
MSFT,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0007,0.0015,0.0027,0.0045,0.007,0.0104,0.0147,0.02,0.0265,0.0342,0.0431,0.0533,0.0648,0.0776,0.0918,0.1072,0.124,0.1422,0.1616,0.1822
