Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,33.4476,33.4552,33.4628,33.4704,33.478,33.4856,33.4932,33.5008,33.5084,33.516,33.5236,33.5312,33.5388,33.5464,33.554,33.5616,33.5693,33.577,33.5847,33.5924,33.6002,33.6081,33.616,33.6241,33.6322,33.6404,33.6487,33.6572,33.6657
AAPL,100,28.4481,28.4563,28.4644,28.4725,28.4807,28.4888,28.4969,28.5051,28.5132,28.5213,28.5295,28.5377,28.546,28.5543,28.5628,28.5713,28.58,28.589,28.5981,28.6074,28.617,28.6268,28.6369,28.6474,28.6581,28.6691,28.6805,28.6922,28.7042
AAPL,105,23.4487,23.4573,23.466,23.4747,23.4833,23.492,23.5007,23.5095,23.5184,23.5275,23.5368,23.5466,23.5567,23.5674,23.5786,23.5904,23.6028,23.6159,23.6296,23.644,23.6591,23.6748,23.6912,23.7083,23.726,23.7443,23.7632,23.7828,23.8028
AAPL,110,18.4492,18.4584,18.4676,18.4768,18.4862,18.4959,18.5063,18.5177,18.5302,18.5441,18.5595,18.5764,18.5948,18.6148,18.6362,18.6591,18.6833,18.7088,18.7355,18.7633,18.7922,18.822,18.8528,18.8844,18.9167,18.9498,18.9836,19.018,19.053
AAPL,115,13.4497,13.4595,13.4697,13.4817,13.497,13.5164,13.5402,13.5683,13.6003,13.6358,13.6745,13.7158,13.7595,13.8052,13.8526,13.9016,13.9518,14.003,14.0552,14.1082,14.1618,14.216,14.2706,14.3256,14.3809,14.4364,14.4922,14.548,14.604
AAPL,120,8.4504,8.4673,8.5021,8.5543,8.6195,8.6936,8.7736,8.8576,8.9441,9.0321,9.1209,9.2101,9.2994,9.3883,9.4769,9.5649,9.6522,9.7389,9.8248,9.9099,9.9942,10.0777,10.1604,10.2423,10.3233,10.4036,10.4831,10.5618,10.6398
AAPL,125,3.5379,3.7481,3.9623,4.1655,4.3565,4.5366,4.7071,4.8693,5.0242,5.1728,5.3157,5.4535,5.5867,5.7158,5.8411,5.963,6.0817,6.1975,6.3106,6.4211,6.5292,6.6352,6.739,6.8409,6.941,7.0393,7.1359,7.231,7.3246
AAPL,130,0.4054,0.7682,1.0644,1.3207,1.55,1.7594,1.9535,2.1352,2.3067,2.4695,2.625,2.7739,2.9172,3.0554,3.189,3.3185,3.4443,3.5667,3.6859,3.8022,3.9157,4.0268,4.1355,4.242,4.3465,4.449,4.5496,4.6485,4.7458
AAPL,135,0.004,0.0486,0.1336,0.2395,0.3555,0.4759,0.5977,0.7194,0.84,0.9591,1.0764,1.1918,1.3052,1.4166,1.5261,1.6337,1.7395,1.8435,1.9458,2.0464,2.1455,2.2431,2.3392,2.434,2.5274,2.6195,2.7104,2.8001,2.8887
AAPL,140,0.0,0.0008,0.0071,0.0234,0.0505,0.0872,0.1319,0.1831,0.2394,0.2998,0.3633,0.4294,0.4974,0.5669,0.6375,0.709,0.7811,0.8536,0.9265,0.9995,1.0725,1.1456,1.2185,1.2913,1.3639,1.4363,1.5084,1.5801,1.6516
AAPL,145,0.0,0.0,0.0002,0.0012,0.0044,0.0108,0.021,0.0352,0.0534,0.0754,0.101,0.1298,0.1615,0.1959,0.2327,0.2715,0.3122,0.3545,0.3984,0.4435,0.4898,0.537,0.5852,0.6342,0.6839,0.7342,0.7851,0.8364,0.8882
AAPL,150,0.0,0.0,0.0,0.0,0.0002,0.0009,0.0024,0.0051,0.0094,0.0154,0.0232,0.0331,0.0449,0.0588,0.0745,0.0921,0.1115,0.1325,0.1552,0.1793,0.2049,0.2318,0.2599,0.2892,0.3195,0.3509,0.3831,0.4163,0.4502
AAPL,155,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0006,0.0013,0.0026,0.0045,0.0072,0.0108,0.0154,0.0211,0.0278,0.0358,0.0448,0.055,0.0664,0.0789,0.0925,0.1071,0.1228,0.1395,0.1572,0.1758,0.1954,0.2157
