Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,0.0,0.13,1.06,2.94
AAPL,118,0.01,0.76,3.1,6.01
AAPL,120,0.17,2.76,6.36,9.25
AAPL,122,1.44,6.02,8.9,10.37
AAPL,124,4.51,7.33,7.89,7.85
AAPL,126,4.35,3.94,3.49,3.15
AAPL,128,0.23,0.16,0.13,0.11
AAPL,130,2.36,1.84,1.55,1.36
AAPL,132,5.43,6.35,6.13,5.77
AAPL,134,3.21,7.59,9.27,9.82
AAPL,136,0.81,5.16,8.78,10.97
AAPL,138,0.1,2.31,5.99,9.24
MSFT,212,0.0,0.08,1.0,3.47
MSFT,214,0.0,0.26,2.15,5.89
MSFT,216,0.0,0.77,4.13,9.14
MSFT,218,0.03,1.94,7.07,12.93
MSFT,220,0.18,4.11,10.75,16.66
MSFT,222,0.76,7.39,14.47,19.4
MSFT,224,2.39,11.16,17.08,20.26
MSFT,226,5.52,13.96,17.43,18.67
MSFT,228,9.08,14.1,14.96,14.77
MSFT,230,10.13,10.89,10.22,9.48
MSFT,232,6.72,5.62,4.85,4.31
MSFT,234,1.59,1.16,0.95,0.82
MSFT,236,0.21,0.14,0.11,0.09
MSFT,238,4.1,3.16,2.65,2.32
MSFT,240,9.03,8.39,7.5,6.79
MSFT,242,10.47,13.0,12.8,12.18
MSFT,244,8.15,14.96,16.78,17.04
MSFT,246,4.66,13.94,18.4,20.26
MSFT,248,2.05,10.97,17.59,21.35
MSFT,250,0.71,7.46,15.0,20.39
MSFT,252,0.2,4.46,11.59,17.9
MSFT,254,0.04,2.37,8.2,14.6
MSFT,256,0.01,1.13,5.35,11.14
MSFT,258,0.0,0.49,3.23,8.0
