Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03
AAPL,116,0.0,0.09,0.86,2.58
AAPL,118,0.01,0.61,2.77,5.65
AAPL,120,0.13,2.48,6.11,9.19
AAPL,122,1.25,5.9,9.06,10.76
AAPL,124,4.45,7.63,8.37,8.4
AAPL,126,4.63,4.26,3.79,3.43
AAPL,128,0.25,0.18,0.14,0.12
AAPL,130,2.56,2.01,1.7,1.49
AAPL,132,5.59,6.75,6.59,6.23
AAPL,134,3.01,7.71,9.67,10.37
AAPL,136,0.67,4.92,8.77,11.22
AAPL,138,0.07,2.03,5.67,9.08
MSFT,212,0.0,0.09,1.13,3.77
MSFT,214,0.0,0.31,2.37,6.25
MSFT,216,0.01,0.88,4.42,9.51
MSFT,218,0.04,2.12,7.39,13.23
MSFT,220,0.21,4.37,11.02,16.77
MSFT,222,0.85,7.65,14.57,19.27
MSFT,224,2.57,11.29,16.94,19.9
MSFT,226,5.7,13.85,17.07,18.16
MSFT,228,9.09,13.78,14.5,14.26
MSFT,230,9.92,10.52,9.83,9.11
MSFT,232,6.48,5.39,4.64,4.12
MSFT,234,1.52,1.11,0.91,0.79
MSFT,236,0.2,0.14,0.11,0.09
MSFT,238,3.93,3.02,2.53,2.22
MSFT,240,8.76,8.07,7.19,6.5
MSFT,242,10.34,12.62,12.36,11.72
MSFT,244,8.25,14.7,16.33,16.49
MSFT,246,4.86,13.9,18.09,19.77
MSFT,248,2.21,11.14,17.5,21.01
MSFT,250,0.8,7.74,15.13,20.28
MSFT,252,0.23,4.74,11.88,18.02
MSFT,254,0.06,2.59,8.55,14.89
MSFT,256,0.01,1.27,5.68,11.53
MSFT,258,0.0,0.56,3.51,8.41
