Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0022,0.011,0.0389,0.1077,0.2487,0.5005,0.9046,1.5006,2.3233,3.3994,4.7463,6.3724,8.2775,10.4535,12.8864,15.5576,18.445,21.5243,24.7702,28.1573,31.6605,35.2555
AAPL,100,0.0,0.0,0.0,0.0,0.0005,0.0078,0.0514,0.2054,0.5915,1.3574,2.6446,4.562,7.1726,10.4918,14.4939,19.1217,24.2977,29.9327,35.9341,42.2107,48.6771,55.2552,61.8761,68.48,75.0162,81.4422,87.7238,93.8334,99.7498
AAPL,105,0.0,0.0,0.0001,0.012,0.158,0.8418,2.6893,6.2679,11.8748,19.5,28.9028,39.7152,51.5289,63.9521,76.6413,89.3127,101.7437,113.7674,125.2648,136.1564,146.3942,155.9547,164.8327,173.0369,180.5856,187.5039,193.8215,199.5705,204.7844
AAPL,110,0.0,0.001,0.1938,2.3834,10.0089,24.8793,46.1607,71.6568,99.0586,126.5238,152.796,177.1236,199.1293,218.6886,235.8366,250.7013,263.4597,274.3091,283.4495,291.0732,297.3596,302.4724,306.5588,309.7502,312.1625,313.8982,315.047,315.6875,315.8884
AAPL,115,0.0006,2.2434,27.4236,85.4275,158.0423,228.1681,287.9106,335.4252,371.5891,398.1772,417.0539,429.8721,437.9966,442.516,444.283,443.9599,442.0584,438.974,435.0116,430.407,425.3422,419.9582,414.364,408.6439,402.8628,397.0708,391.3062,385.5982,379.9687
AAPL,120,14.657,240.6705,488.4818,628.3557,690.2794,709.0326,705.3877,690.5533,670.483,648.3449,625.8229,603.7988,582.7142,562.7675,544.0225,526.4694,510.0594,494.725,480.3911,466.9814,454.4221,442.6436,431.5815,421.1765,411.3745,402.1265,393.388,385.1187,377.2821
AAPL,125,1516.4839,1466.5286,1240.2013,1068.0039,942.4188,848.1821,775.0652,716.6456,668.8118,628.8423,594.8738,565.5912,540.0405,517.513,497.4715,479.5009,463.2754,448.5356,435.072,422.7139,411.3202,400.7738,390.976,381.8436,373.3054,365.3004,357.7759,350.6863,343.9917
AAPL,130,1855.7142,1293.8376,1051.1446,907.9335,810.7382,739.2378,683.7969,639.1816,602.2717,571.0764,544.2577,520.8789,500.2618,481.9018,465.4147,450.502,436.9277,424.5027,413.0733,402.513,392.7169,383.5969,375.0784,367.0981,359.6014,352.5414,345.877,339.5727,333.597
AAPL,135,957.5749,1324.7595,1235.7121,1106.5697,994.3751,903.0898,829.0154,768.1969,717.5216,674.6846,637.9933,606.1946,578.348,553.7372,531.8085,512.1276,494.3499,478.198,463.4467,449.9109,437.4374,425.898,415.1847,405.2059,395.8832,387.1495,378.9465,371.2236,363.9367
AAPL,140,8.1405,193.1133,441.8662,602.4293,684.4699,718.4064,725.3483,717.6485,702.2775,683.1537,662.4849,641.5127,620.9258,601.093,582.1965,564.3093,547.4413,531.5665,516.6396,502.6054,489.4055,476.9812,465.2757,454.2354,443.8099,433.9529,424.6215,415.7765,407.382
AAPL,145,0.002,4.234,42.5292,120.1804,209.8203,291.5649,358.1207,408.9813,446.1999,472.402,490.0238,501.0896,507.2015,509.5973,509.2224,506.7951,502.8604,497.8314,492.0218,485.6699,478.9566,472.0196,464.9632,457.8667,450.7896,443.7765,436.8605,430.0658,423.4097
AAPL,150,0.0,0.019,1.3578,10.1907,31.8565,65.0901,105.0546,146.9704,187.4685,224.6099,257.5061,285.9333,310.0462,330.1914,346.7942,360.2935,371.1085,379.6213,386.1716,391.0563,394.5319,396.8184,398.1038,398.5479,398.2868,397.4359,396.093,394.3412,392.2509
AAPL,155,0.0,0.0,0.0168,0.4158,2.6534,8.7109,19.702,35.4631,54.9807,76.9411,100.0927,123.411,146.1366,167.7524,187.9374,206.5193,223.4323,238.6842,252.3305,264.4564,275.1636,284.5613,292.7598,299.8672,305.9862,311.2135,315.6383,319.3428,322.402
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0001,0.0017,0.0118,0.0516,0.1648,0.4212,0.9106,1.7327,2.9845,4.7494,7.0905,10.047,13.6341,17.8453,22.6556,28.0257,33.9056,40.2386,46.9641,54.0204,61.3463,68.8833,76.5757,84.3722
MSFT,185,0.0,0.0,0.0,0.0,0.0002,0.0042,0.0335,0.1542,0.4956,1.2414,2.5982,4.7574,7.8663,12.0139,17.2279,23.4825,30.7089,38.8084,47.6633,57.1469,67.1314,77.4931,88.1161,98.8947,109.7345,120.553,131.2789,141.852,152.2221
