Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0014,0.0074,0.0268,0.0762,0.18,0.3692,0.6782,1.1412,1.7888,2.6459,3.7302,5.0517,6.6129,8.4099,10.4333,12.6691,15.0999,17.7065,20.4679,23.3628,26.3699,29.4684
AAPL,100,0.0,0.0,0.0,0.0,0.0004,0.006,0.0404,0.165,0.4832,1.1239,2.2137,3.8536,6.1055,8.9896,12.4891,16.5584,21.1319,26.1329,31.4799,37.0919,42.8921,48.81,54.7825,60.7544,66.6787,72.5158,78.2331,83.8043,89.209
AAPL,105,0.0,0.0,0.0001,0.0112,0.148,0.7888,2.5197,5.8725,11.1249,18.2673,27.0738,37.1991,48.2606,59.8912,71.7687,83.6275,95.259,106.507,117.2602,127.4443,137.0145,145.9488,154.2426,161.9041,168.9507,175.406,181.2978,186.6564,191.5134
AAPL,110,0.0,0.0013,0.2299,2.6621,10.7838,26.1704,47.7337,73.1579,100.1362,126.8929,152.2563,175.5542,196.474,214.9394,231.0194,244.8645,256.6651,266.6257,274.949,281.8273,287.4374,291.9399,295.4777,298.1778,300.1517,301.4972,302.3,302.6346,302.566
AAPL,115,0.0015,3.4111,35.2239,100.907,177.6018,248.1048,305.8706,350.2586,382.917,406.0471,421.7216,431.6776,437.2971,439.6529,439.567,437.666,434.4263,430.2102,425.2933,419.8854,414.1464,408.1982,402.1335,396.0227,389.9191,383.8627,377.8834,372.0032,366.2378
AAPL,120,32.3151,334.3249,584.1524,698.9902,736.5372,736.7175,719.7954,695.6282,669.0098,642.2661,616.497,592.1835,569.4913,548.427,528.9197,510.8637,494.1417,478.6359,464.2348,450.8349,438.3424,426.6725,415.7492,405.5046,395.8782,386.8159,378.2692,370.1951,362.5547
AAPL,125,1894.9053,1500.3466,1210.2795,1025.9981,900.28,808.8803,739.1337,683.9125,638.9226,601.4262,569.5947,542.1594,518.211,497.0798,478.2615,461.368,446.096,432.2044,419.4988,407.8211,397.0407,387.0491,377.7551,369.0816,360.9629,353.3423,346.1712,339.4071,333.013
AAPL,130,2073.424,1387.2931,1104.9238,943.6162,836.4374,758.7488,699.1581,651.5972,612.5045,579.636,551.4994,527.0589,505.5703,486.4833,469.3813,453.942,439.9121,427.089,415.3089,404.4374,394.3629,384.9926,376.2476,368.0614,360.3765,353.1436,346.32,339.8683,333.7557
AAPL,135,430.1191,1009.7438,1102.7237,1058.1464,985.5458,913.4777,848.8507,792.5348,743.7547,701.4014,664.4223,631.9184,603.151,577.5199,554.5394,533.8146,515.0229,497.8994,482.2245,467.8153,454.5184,442.2042,430.7623,420.0985,410.1318,400.7923,392.0188,383.7585,375.9646
AAPL,140,1.0183,76.7919,256.6651,421.1217,533.0985,600.0215,635.7549,651.3247,654.2153,649.2708,639.5843,627.1279,613.1612,598.4895,583.6261,568.8956,554.4993,540.5576,527.138,514.2728,501.9718,490.2296,479.032,468.3587,458.1863,448.4899,439.244,430.4235,422.0039
AAPL,145,0.0001,0.8136,15.1582,58.2167,121.9942,191.2294,255.7435,311.0642,356.1855,391.7547,419.0403,439.4265,454.1962,464.4557,471.1242,474.9499,476.5353,476.3622,474.8151,472.2,468.7608,464.6917,460.1474,455.2515,450.1023,444.7786,439.3429,433.8451,428.3249
AAPL,150,0.0,0.0016,0.2826,3.2951,13.4043,32.6215,59.6195,91.5109,125.4021,159.0561,190.991,220.3526,246.7392,270.0485,290.3621,307.8656,322.796,335.4089,345.958,354.6845,361.8108,367.5384,372.0475,375.4978,378.0299,379.7672,380.8176,381.2752,381.2219
AAPL,155,0.0,0.0,0.0019,0.0866,0.7856,3.2585,8.706,17.7503,30.3111,45.815,63.4637,82.4359,101.9993,121.5582,140.6595,158.9794,176.3017,192.4955,207.4944,221.28,233.8674,245.2953,255.6171,264.8955,273.1979,280.5934,287.1505,292.9357,298.0128
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0031,0.0156,0.0561,0.1577,0.3689,0.7504,1.3685,2.2883,3.5672,5.2509,7.3709,9.9436,12.9718,16.4453,20.344,24.6395,29.2975,34.28,39.5464,45.0558,50.7673,56.6415
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0009,0.0089,0.0481,0.1756,0.487,1.1076,2.1734,3.8102,6.1179,9.1615,12.9695,17.5359,22.8267,28.7861,35.3432,42.4183,49.9276,57.7874,65.9164,74.2385,82.6833,91.1873,99.6941,108.154
MSFT,185,0.0,0.0,0.0,0.0,0.0017,0.0225,0.1365,0.5142,1.4145,3.1288,5.9149,9.9508,15.317,22.0022,29.9208,38.9355,48.8788,59.57,70.8286,82.4834,94.3778,106.373,118.3491,130.2044,141.8549,153.2325,164.2834,174.9663,185.2508
MSFT,190,0.0,0.0,0.0,0.0023,0.0491,0.3553,1.4126,3.8788,8.3454,15.1694,24.4279,35.9617,49.4539,64.5062,80.6997,97.6341,114.951,132.3444,149.563,166.4073,182.7242,198.4014,213.36,227.5491,240.9401,253.5221,265.2979,276.2806,286.491
MSFT,195,0.0,0.0,0.0017,0.0858,0.8368,3.6435,10.0774,21.0854,36.7371,56.425,79.1898,103.9866,129.8485,155.9631,181.6941,206.5712,230.2674,252.5719,273.3647,292.5939,310.2573,326.3881,341.0433,354.2952,366.2252,376.9192,386.464,394.9454,402.4461
MSFT,200,0.0,0.0003,0.1016,1.7268,8.8018,24.8841,50.5981,84.1058,122.5902,163.3189,204.1101,243.4227,280.2769,314.1259,344.7325,372.0674,396.2337,417.4128,435.8276,451.7179,465.3244,476.8799,486.6028,494.6951,501.341,506.707,510.9426,514.1815,516.5429
MSFT,205,0.0,0.0478,2.87,19.7379,58.5595,115.569,181.9795,249.9406,314.2999,372.3221,422.9311,466.043,502.1046,531.806,555.9149,575.1869,590.3211,601.942,610.5955,616.7522,620.8142,623.1234,623.9691,623.5956,622.2093,619.984,617.0662,613.5796,609.6284
MSFT,210,0.0005,2.9267,39.9887,131.6423,251.6662,371.2787,475.6898,560.4721,626.2732,675.6436,711.5288,736.6554,753.3352,763.4471,768.4848,769.6225,767.7776,763.6652,757.8423,750.7427,742.7046,733.992,724.8107,715.3213,705.6493,695.8921,686.1255,676.4078,666.784
MSFT,215,0.4236,66.53,283.1257,523.1398,710.174,836.5647,914.9478,959.3064,980.5653,986.4524,982.2449,971.5044,956.6291,939.2355,920.4147,900.9033,881.197,861.627,842.4111,823.6895,805.5481,788.0355,771.1744,754.9699,739.4149,724.4945,710.1886,696.4736,683.3245
MSFT,220,52.1867,580.9595,1039.421,1258.004,1334.2586,1340.1151,1312.9987,1271.4266,1224.5451,1176.8701,1130.5897,1086.702,1045.5907,1007.3227,971.8065,938.8758,908.3347,879.9822,853.6237,829.0776,806.1775,784.7723,764.7261,745.917,728.2358,711.5848,695.8766,681.0327,666.9829
MSFT,225,1078.559,1982.8918,2010.718,1866.5434,1708.2292,1567.2096,1447.162,1345.6872,1259.5047,1185.685,1121.8565,1066.1553,1017.1244,973.6213,934.7434,899.7706,868.1237,839.3318,813.0089,788.8356,766.5458,745.9159,726.7565,708.9066,692.228,676.6016,661.9244,648.1063,635.0689
MSFT,230,3751.0583,2747.5817,2184.0662,1845.5497,1619.2764,1456.1906,1332.204,1234.1741,1154.3211,1087.7379,1031.1694,982.3663,939.7214,902.0533,868.4725,838.2958,810.9883,786.1253,763.3647,742.4273,723.083,705.1403,688.438,672.84,658.2299,644.5077,631.5871,619.3929,607.8597
MSFT,235,3289.207,2318.0443,1890.097,1635.4615,1461.8346,1333.7189,1234.1632,1153.9154,1087.4405,1031.1974,982.8015,940.5803,903.3212,870.121,840.291,813.2959,788.7123,766.2004,745.4839,726.3355,708.5662,692.0176,676.5554,662.0654,648.4495,635.6227,623.5114,612.0511,601.1853
