Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0021,0.0101,0.0356,0.0985,0.2276,0.4581,0.8279,1.3733,2.1261,3.1105,4.3426,5.83,7.5723,9.5622,11.7867,14.2288,16.8682,19.6825,22.6488,25.7437,28.944,32.2278
AAPL,100,0.0,0.0,0.0,0.0,0.0005,0.0073,0.0477,0.1908,0.5495,1.2609,2.4564,4.237,6.6611,9.7429,13.4581,17.7538,22.5576,27.7868,33.3551,39.1778,45.1756,51.276,57.415,63.5371,69.595,75.5497,81.3692,87.0281,92.5065
AAPL,105,0.0,0.0,0.0001,0.0113,0.1488,0.7931,2.5334,5.9042,11.1848,18.3655,27.2189,37.3983,48.5186,60.2108,72.1512,84.0727,95.7655,107.0726,117.8823,128.1197,137.7398,146.7205,155.0574,162.7585,169.8413,176.3297,182.2517,187.6376,192.519
AAPL,110,0.0,0.001,0.1851,2.2755,9.5553,23.7499,44.0615,68.3924,94.5375,120.7382,145.7954,168.9923,189.9691,208.6078,224.9423,239.0955,251.2367,261.5545,270.2402,277.4778,283.4385,288.2788,292.1395,295.1459,297.409,299.0265,300.0842,300.6571,300.8108
AAPL,115,0.0006,2.1694,26.5167,82.5953,152.7892,220.5635,278.2878,324.1814,359.0952,384.7476,402.9424,415.279,423.0777,427.3914,429.0451,428.679,426.7883,423.755,419.8744,415.374,410.4302,405.1789,399.7257,394.1518,388.5201,382.879,377.2653,371.7074,366.2263
AAPL,120,14.3464,235.5513,478.0459,614.8666,675.3842,693.6489,689.9955,675.3955,655.676,633.9373,611.8273,590.2084,569.5124,549.9333,531.533,514.3016,498.1912,483.1355,469.0607,455.8922,443.5575,431.9883,421.1215,410.899,401.2678,392.1797,383.5912,375.4628,367.7587
AAPL,125,1501.6043,1451.9505,1227.6903,1057.061,932.607,839.2074,766.73,708.8129,661.3833,621.7454,588.0533,559.0043,533.6531,511.2978,491.4062,473.567,457.4574,442.8203,429.4483,417.1721,405.852,395.3718,385.6339,376.5556,368.0666,360.1063,352.6226,345.5702,338.9094
AAPL,130,1857.8955,1295.1148,1051.9841,908.4874,811.08,739.41,683.8273,639.0895,602.0713,570.7786,543.8713,520.4108,499.7179,481.2869,464.7331,449.7572,436.1229,423.6407,412.1565,401.5438,391.6971,382.5284,373.9628,365.937,358.3961,351.2932,344.5872,338.2422,332.227
AAPL,135,969.1108,1340.565,1250.2881,1119.4589,1005.8019,913.3206,838.2683,776.6396,725.2825,681.8633,644.6681,612.4279,584.1905,559.2304,536.987,517.0205,498.9819,482.5904,467.6177,453.8766,441.2118,429.4934,418.6121,408.4752,399.0032,390.128,381.7908,373.9402,366.5315
AAPL,140,8.3241,197.4525,451.7526,615.845,699.6352,734.2374,741.2407,733.2778,717.4763,697.8426,676.6338,655.119,634.0019,613.6592,594.2769,575.9293,558.6263,542.341,527.0269,512.6275,499.0827,486.3326,474.3188,462.9864,452.284,442.1639,432.5823,423.4989,414.8771
