Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0036,0.0167,0.0558,0.1477,0.3288,0.6414,1.1285,1.8291,2.775,3.988,5.4803,7.2539,9.3024,11.6125,14.1652,16.9378,19.9052,23.0407,26.3178,29.7101,33.1923,36.7408
AAPL,100,0.0,0.0,0.0,0.0,0.0011,0.014,0.083,0.3078,0.8362,1.8315,3.4346,5.7394,8.7845,12.5573,17.005,22.0471,27.588,33.5258,39.7599,46.1957,52.7473,59.3392,65.9064,72.3944,78.7582,84.962,90.9774,96.7832,102.3638
AAPL,105,0.0,0.0,0.0004,0.0255,0.283,1.3414,3.9422,8.6315,15.5779,24.6086,35.3384,47.297,60.0171,73.0846,86.1583,98.9733,111.3343,123.1055,134.1993,144.5655,154.1829,163.0514,171.186,178.6122,185.3625,191.4735,196.9843,201.9343,206.3628
AAPL,110,0.0,0.0036,0.4349,4.2361,15.4737,35.0591,60.8971,89.9895,119.7472,148.3753,174.8115,198.5366,219.3899,237.428,252.8277,265.8242,276.6721,285.6236,292.916,298.7664,303.369,306.8957,309.4974,311.3051,312.433,312.9796,313.03,312.6577,311.926
AAPL,115,0.0041,5.473,47.4362,124.588,208.2569,281.208,338.4755,380.793,410.6935,430.8818,443.6952,450.9959,454.2152,454.4338,452.4619,448.9048,444.2148,438.7298,432.7027,426.323,419.7325,413.0369,406.3154,399.6263,393.0129,386.5063,380.1288,373.8958,367.8175
AAPL,120,45.5831,387.4305,635.3446,737.4744,763.6966,755.5378,732.7352,704.4413,674.9064,646.0796,618.8068,593.3976,569.9009,548.2428,528.2957,509.9141,492.9517,477.2698,462.7413,449.2514,436.6973,424.9879,414.0422,403.7884,394.1629,385.1093,376.5775,368.5227,360.9051
AAPL,125,1937.7924,1501.4943,1205.8804,1021.097,895.7965,804.9454,735.7048,680.9153,636.2861,599.0902,567.5103,540.2869,516.5184,495.5412,476.8556,460.0774,444.9061,431.1028,418.4754,406.8671,396.1487,386.2127,376.9687,368.3403,360.2625,352.6791,345.5419,338.8089,332.4433
AAPL,130,2061.9493,1381.212,1101.1532,940.9849,834.4583,757.1826,697.8724,650.5122,611.5688,578.815,550.7688,526.401,504.9718,485.9341,468.8735,453.4694,439.4697,426.6729,414.9156,404.064,394.0073,384.6526,375.9217,367.748,360.0744,352.8517,346.0373,339.594,333.4891
AAPL,135,504.7571,1070.5448,1133.4339,1072.5414,991.5377,915.0169,847.9618,790.3028,740.7855,698.0448,660.8848,628.3243,599.5749,574.0068,551.1155,530.4942,511.8132,494.8026,479.24,464.9406,451.7497,439.5371,428.1923,417.6209,407.7419,398.4854,389.7906,381.6047,373.8812
AAPL,140,1.8255,99.9941,300.8937,468.905,575.9327,635.6484,664.404,673.9777,671.9502,663.0481,650.1989,635.2175,619.2313,602.9391,586.7708,570.9854,555.7334,541.0954,527.1078,513.7784,501.0973,489.0441,477.5918,466.7104,456.3683,446.5341,437.177,428.2675,419.7773
AAPL,145,0.0002,1.4484,21.8445,75.5278,148.6685,223.5991,290.4114,345.6462,389.2344,422.4977,447.1404,464.8107,476.9427,484.7225,489.106,490.8528,490.5621,488.7049,485.6507,481.6898,477.0497,471.9095,466.4099,460.6613,454.7508,448.7466,442.7022,436.6595,430.651
AAPL,150,0.0,0.0044,0.533,5.2255,19.1638,43.5344,75.7604,112.1104,149.3446,185.2079,218.3594,248.1385,274.3353,297.0138,316.3909,332.7577,346.4307,357.7243,366.9351,374.3343,380.1652,384.6432,387.9572,390.2719,391.7304,392.4563,392.5568,392.1242,391.238
AAPL,155,0.0,0.0,0.0051,0.1751,1.363,5.1067,12.6906,24.5088,40.1288,58.6534,79.0549,100.3806,121.8455,142.8535,162.9829,181.957,199.6128,215.8723,230.7183,244.1759,256.2985,267.1568,276.8312,285.4066,292.9688,299.6013,305.3846,310.3944,314.7017
MSFT,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0019,0.0102,0.0383,0.1116,0.2694,0.5626,1.0493,1.7889,2.8365,4.2384,6.0293,8.2313,10.8535,13.8936,17.3391,21.1692,25.3566,29.8696,34.6736,39.732,45.0082,50.4658
MSFT,180,0.0,0.0,0.0,0.0,0.0,0.0005,0.0056,0.0325,0.1243,0.3578,0.8389,1.6883,3.024,4.9454,7.5244,10.8009,14.7837,19.4544,24.7729,30.6826,37.1164,44.0013,51.2618,58.8234,66.6148,74.5689,82.6241,90.7247,98.8211
MSFT,185,0.0,0.0,0.0,0.0,0.001,0.0147,0.0953,0.3768,1.0762,2.4529,4.7522,8.1595,12.7782,18.628,25.6577,33.7625,42.8033,52.6223,63.057,73.9484,85.1483,96.5221,107.9514,119.3338,130.583,141.6274,152.4091,162.8819,173.0106
MSFT,190,0.0,0.0,0.0,0.0014,0.0329,0.2556,1.0694,3.0506,6.7607,12.583,20.6581,30.9046,43.08,56.8483,71.8367,87.676,104.0258,120.5878,137.1107,153.3902,169.2649,184.6121,199.3418,213.392,226.723,239.3135,251.1566,262.2567,272.6269
MSFT,195,0.0,0.0,0.001,0.0583,0.6181,2.8431,8.1783,17.6215,31.4093,49.1269,69.9774,93.029,117.3795,142.244,166.9875,191.1247,214.3048,236.2896,256.9306,276.1489,293.9178,310.2484,325.1785,338.7642,351.073,362.1791,372.1597,381.0925,389.0539
MSFT,200,0.0,0.0002,0.0691,1.3025,7.0618,20.8022,43.5541,73.9977,109.6999,148.132,187.1766,225.2723,261.377,294.8667,325.4268,352.9581,377.5038,399.1959,418.2173,434.7765,449.0897,461.3706,471.8238,480.6404,487.9969,494.0542,498.9581,502.8397,505.8166
MSFT,205,0.0,0.0315,2.1915,16.2321,50.3396,102.3106,164.5015,229.4795,292.0609,349.2973,399.8644,443.4572,480.3457,511.0876,536.355,556.8364,573.1851,585.9954,595.7938,603.0396,608.1286,611.4003,613.1438,613.6053,612.9934,611.4853,609.231,606.3576,602.9731
MSFT,210,0.0003,2.2195,33.5542,116.1535,228.7989,344.2785,447.2996,532.5059,599.7731,651.1273,689.1895,716.4978,735.2614,747.3085,754.1131,756.8468,756.4339,753.6011,748.9189,742.8349,735.7008,727.7929,719.3284,710.478,701.3763,692.1285,682.8175,673.508,664.2501
MSFT,215,0.2966,56.4348,255.8474,487.7083,674.3591,803.9763,886.717,935.4378,960.6328,969.9127,968.5668,960.2159,947.328,931.5865,914.1406,895.7762,877.0292,858.264,839.7255,821.5755,803.9179,786.8157,770.3037,754.3966,739.0955,724.3922,710.272,696.7161,683.7033
MSFT,220,43.2968,535.8334,992.1209,1220.7472,1307.0799,1320.7481,1299.318,1261.8296,1217.8887,1172.3482,1127.632,1084.9009,1044.6513,1007.0296,972.0002,939.437,909.1736,881.0301,854.8281,830.398,807.5824,786.2371,766.2316,747.4482,729.7808,713.1342,697.4231,682.5706,668.5077
MSFT,225,1005.7005,1934.036,1987.8705,1856.4002,1704.274,1566.3997,1448.0024,1347.4019,1261.6725,1188.0691,1124.3212,1068.6216,1019.5467,975.9739,937.0124,901.9497,870.211,841.3282,814.9169,790.6588,768.2881,747.5815,728.3497,710.4315,693.6885,678.0017,663.2675,649.3959,636.3081
MSFT,230,3726.7863,2750.5624,2189.2003,1850.2378,1623.2593,1459.5515,1335.0617,1236.6306,1156.4559,1089.6122,1032.83,983.8496,941.0561,903.262,869.5736,839.304,811.916,786.9826,764.16,743.1678,723.7748,705.7885,689.0472,673.414,658.7721,645.0211,632.0742,619.8561,608.301
MSFT,235,3289.7922,2318.2472,1890.2086,1635.5371,1461.8928,1333.7676,1234.2065,1153.9555,1087.4787,1031.2347,982.8385,940.6172,903.3584,870.1586,840.3292,813.3348,788.7519,766.2408,745.5252,726.3776,708.6092,692.0614,676.6002,662.1111,648.496,635.6702,623.5597,612.1004,601.2355
MSFT,240,4023.9744,2761.8673,2178.4014,1842.0253,1619.978,1460.494,1339.2489,1243.2527,1164.9022,1099.4308,1043.686,995.4928,953.2971,915.9564,882.6099,852.5951,825.3936,800.5926,777.8593,756.9218,737.5557,719.5739,702.8188,687.157,672.4745,658.6732,645.6681,633.3854,621.7605
