Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0004,-0.0006,-0.0009,-0.0013,-0.0018,-0.0025,-0.0033,-0.0044,-0.0057,-0.0072,-0.009,-0.0111
AAPL,100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0004,-0.0007,-0.0012,-0.0019,-0.0029,-0.0042,-0.0059,-0.008,-0.0107,-0.0138,-0.0176,-0.022,-0.027,-0.0328,-0.0393,-0.0466,-0.0547
AAPL,105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0004,-0.001,-0.0019,-0.0034,-0.0055,-0.0084,-0.0122,-0.017,-0.023,-0.0301,-0.0386,-0.0483,-0.0594,-0.0719,-0.0858,-0.1011,-0.1179,-0.1362,-0.1559,-0.177,-0.1996
AAPL,110,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0007,-0.0019,-0.0042,-0.0081,-0.0137,-0.0214,-0.0314,-0.0438,-0.0587,-0.0761,-0.096,-0.1184,-0.1434,-0.1708,-0.2005,-0.2326,-0.267,-0.3036,-0.3422,-0.383,-0.4257,-0.4704,-0.5169,-0.5653
AAPL,115,-0.0,-0.0,-0.0003,-0.002,-0.0066,-0.0153,-0.0288,-0.0475,-0.0712,-0.0999,-0.1333,-0.1713,-0.2135,-0.2597,-0.3096,-0.363,-0.4195,-0.4792,-0.5416,-0.6067,-0.6743,-0.7443,-0.8165,-0.8907,-0.9669,-1.045,-1.1249,-1.2065,-1.2896
AAPL,120,-0.0,-0.0034,-0.018,-0.0462,-0.0871,-0.1386,-0.1989,-0.2668,-0.341,-0.4206,-0.5049,-0.5933,-0.6854,-0.7807,-0.8788,-0.9796,-1.0827,-1.188,-1.2953,-1.4044,-1.5152,-1.6275,-1.7413,-1.8565,-1.9729,-2.0906,-2.2093,-2.3291,-2.45
AAPL,125,-0.0253,-0.1052,-0.2085,-0.324,-0.4472,-0.5758,-0.7084,-0.8442,-0.9825,-1.1231,-1.2655,-1.4094,-1.5548,-1.7014,-1.8492,-1.9979,-2.1476,-2.298,-2.4493,-2.6013,-2.7539,-2.9071,-3.0609,-3.2153,-3.3701,-3.5255,-3.6812,-3.8374,-3.994
AAPL,130,-0.2644,-0.4832,-0.6927,-0.8975,-1.0994,-1.2994,-1.4979,-1.6953,-1.8918,-2.0875,-2.2826,-2.4772,-2.6713,-2.8651,-3.0584,-3.2515,-3.4442,-3.6368,-3.8291,-4.0212,-4.2131,-4.4048,-4.5964,-4.7878,-4.9791,-5.1702,-5.3613,-5.5522,-5.7431
AAPL,135,-0.3684,-0.7179,-1.0417,-1.3461,-1.6366,-1.9168,-2.1891,-2.4551,-2.7159,-2.9725,-3.2255,-3.4754,-3.7226,-3.9674,-4.2101,-4.451,-4.6902,-4.9278,-5.1641,-5.3991,-5.6329,-5.8656,-6.0973,-6.3281,-6.558,-6.7871,-7.0155,-7.2431,-7.47
AAPL,140,-0.3835,-0.7665,-1.146,-1.5178,-1.8802,-2.233,-2.5768,-2.9123,-3.2405,-3.5621,-3.8779,-4.1884,-4.4942,-4.7957,-5.0934,-5.3876,-5.6786,-5.9667,-6.252,-6.5349,-6.8155,-7.094,-7.3704,-7.645,-7.9179,-8.1891,-8.4588,-8.727,-8.9938
AAPL,145,-0.3972,-0.7943,-1.1913,-1.5875,-1.9817,-2.3728,-2.7598,-3.142,-3.5194,-3.8916,-4.2588,-4.6212,-4.9788,-5.332,-5.6809,-6.0259,-6.367,-6.7045,-7.0387,-7.3697,-7.6976,-8.0227,-8.3452,-8.665,-8.9825,-9.2976,-9.6106,-9.9215,-10.2304
AAPL,150,-0.4109,-0.8217,-1.2325,-1.6431,-2.0535,-2.4634,-2.8722,-3.2797,-3.6851,-4.0883,-4.4887,-4.8863,-5.2809,-5.6723,-6.0605,-6.4455,-6.8273,-7.206,-7.5816,-7.9542,-8.3238,-8.6906,-9.0547,-9.4161,-9.7749,-10.1312,-10.4852,-10.8367,-11.1861
AAPL,155,-0.4246,-0.8491,-1.2736,-1.6979,-2.1222,-2.5463,-2.9702,-3.3938,-3.8168,-4.2391,-4.6604,-5.0805,-5.4991,-5.9162,-6.3314,-6.7447,-7.156,-7.5651,-7.9721,-8.3769,-8.7794,-9.1797,-9.5777,-9.9734,-10.367,-10.7583,-11.1474,-11.5344,-11.9192
MSFT,175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0004,-0.0007,-0.0011,-0.0017,-0.0025,-0.0035,-0.0049,-0.0066,-0.0086,-0.0111,-0.0141,-0.0176,-0.0217
MSFT,180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0004,-0.0007,-0.0012,-0.0019,-0.0029,-0.0043,-0.0061,-0.0085,-0.0114,-0.015,-0.0192,-0.0243,-0.0303,-0.0371,-0.045,-0.0538
MSFT,185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0005,-0.001,-0.0018,-0.0031,-0.0048,-0.0071,-0.0102,-0.0142,-0.0191,-0.0251,-0.0323,-0.0407,-0.0504,-0.0615,-0.0741,-0.0883,-0.104,-0.1213
MSFT,190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0007,-0.0014,-0.0027,-0.0046,-0.0074,-0.0113,-0.0164,-0.0229,-0.031,-0.0408,-0.0523,-0.0658,-0.0813,-0.0989,-0.1186,-0.1405,-0.1646,-0.191,-0.2196,-0.2505
MSFT,195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0007,-0.0017,-0.0035,-0.0065,-0.0109,-0.0171,-0.0253,-0.0357,-0.0486,-0.064,-0.0823,-0.1033,-0.1273,-0.1543,-0.1842,-0.2171,-0.2531,-0.2921,-0.334,-0.3789,-0.4268,-0.4775
