Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0002,-0.0004,-0.0006,-0.0009,-0.0013,-0.0019,-0.0027,-0.0036,-0.0048,-0.0062,-0.0079,-0.01,-0.0123,-0.0151
AAPL,100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0003,-0.0006,-0.0011,-0.0018,-0.0028,-0.0041,-0.0059,-0.0081,-0.0109,-0.0142,-0.0182,-0.023,-0.0284,-0.0346,-0.0417,-0.0495,-0.0583,-0.0679
AAPL,105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0007,-0.0014,-0.0027,-0.0047,-0.0074,-0.0111,-0.0159,-0.0219,-0.0291,-0.0377,-0.0478,-0.0593,-0.0723,-0.0868,-0.1028,-0.1205,-0.1396,-0.1603,-0.1826,-0.2063,-0.2316
AAPL,110,-0.0,-0.0,-0.0,-0.0,-0.0003,-0.001,-0.0026,-0.0056,-0.0104,-0.0174,-0.0266,-0.0384,-0.0528,-0.07,-0.0898,-0.1123,-0.1375,-0.1652,-0.1956,-0.2284,-0.2635,-0.3011,-0.3408,-0.3827,-0.4268,-0.4728,-0.5208,-0.5706,-0.6223
AAPL,115,-0.0,-0.0,-0.0005,-0.0027,-0.0084,-0.0188,-0.0345,-0.0556,-0.0821,-0.1138,-0.1505,-0.1917,-0.2373,-0.2868,-0.34,-0.3968,-0.4567,-0.5197,-0.5855,-0.6539,-0.7247,-0.7979,-0.8733,-0.9507,-1.0301,-1.1113,-1.1942,-1.2788,-1.3649
AAPL,120,-0.0001,-0.0042,-0.021,-0.0524,-0.0965,-0.1514,-0.2152,-0.2863,-0.3637,-0.4464,-0.5337,-0.6251,-0.7199,-0.8179,-0.9187,-1.0221,-1.1277,-1.2355,-1.3451,-1.4566,-1.5697,-1.6843,-1.8003,-1.9176,-2.0362,-2.156,-2.2768,-2.3987,-2.5216
AAPL,125,-0.0275,-0.1105,-0.2163,-0.3339,-0.459,-0.5892,-0.7234,-0.8607,-1.0004,-1.1423,-1.286,-1.4313,-1.5779,-1.7257,-1.8747,-2.0246,-2.1754,-2.327,-2.4794,-2.6325,-2.7862,-2.9405,-3.0954,-3.2509,-3.4068,-3.5632,-3.7201,-3.8773,-4.035
AAPL,130,-0.2621,-0.4798,-0.6884,-0.8926,-1.0941,-1.2936,-1.4918,-1.6889,-1.8852,-2.0807,-2.2757,-2.4702,-2.6642,-2.8579,-3.0512,-3.2443,-3.4371,-3.6297,-3.822,-4.0142,-4.2062,-4.3981,-4.5898,-4.7814,-4.9729,-5.1642,-5.3555,-5.5466,-5.7377
AAPL,135,-0.368,-0.7149,-1.0352,-1.3363,-1.6236,-1.9009,-2.1705,-2.4341,-2.6927,-2.9472,-3.1983,-3.4464,-3.6919,-3.9351,-4.1764,-4.4158,-4.6537,-4.8901,-5.1251,-5.359,-5.5917,-5.8234,-6.0542,-6.284,-6.5131,-6.7413,-6.9689,-7.1957,-7.4219
AAPL,140,-0.3835,-0.7664,-1.1448,-1.5146,-1.8743,-2.2239,-2.5642,-2.8962,-3.2208,-3.5389,-3.8513,-4.1584,-4.461,-4.7594,-5.054,-5.3453,-5.6334,-5.9188,-6.2015,-6.4818,-6.76,-7.036,-7.3102,-7.5825,-7.8532,-8.1223,-8.39,-8.6562,-8.9211
