Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0003,-0.0005,-0.0007,-0.0011,-0.0016,-0.0023,-0.0032,-0.0042,-0.0055,-0.0071,-0.009,-0.0113,-0.0139
AAPL,100,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0005,-0.0008,-0.0014,-0.0022,-0.0034,-0.0049,-0.0069,-0.0094,-0.0124,-0.0161,-0.0204,-0.0254,-0.0312,-0.0378,-0.0453,-0.0536,-0.0628
AAPL,105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0005,-0.0011,-0.0021,-0.0036,-0.0059,-0.009,-0.0131,-0.0183,-0.0247,-0.0325,-0.0415,-0.052,-0.064,-0.0775,-0.0926,-0.1092,-0.1274,-0.1471,-0.1685,-0.1914,-0.2159
AAPL,110,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0006,-0.0018,-0.004,-0.0078,-0.0134,-0.0211,-0.0311,-0.0436,-0.0586,-0.0763,-0.0967,-0.1197,-0.1453,-0.1735,-0.2043,-0.2375,-0.2732,-0.3112,-0.3515,-0.394,-0.4387,-0.4855,-0.5343,-0.585
AAPL,115,-0.0,-0.0,-0.0002,-0.0016,-0.0055,-0.0132,-0.0255,-0.0427,-0.065,-0.0924,-0.1247,-0.1616,-0.2029,-0.2484,-0.2978,-0.3509,-0.4075,-0.4673,-0.5302,-0.596,-0.6645,-0.7356,-0.8091,-0.885,-0.963,-1.0431,-1.1252,-1.2092,-1.2949
AAPL,120,-0.0,-0.0021,-0.0128,-0.0359,-0.071,-0.1169,-0.1721,-0.2352,-0.3052,-0.3811,-0.4623,-0.548,-0.6378,-0.7313,-0.8281,-0.9279,-1.0305,-1.1355,-1.2429,-1.3524,-1.4639,-1.5773,-1.6924,-1.8091,-1.9274,-2.0471,-2.1682,-2.2906,-2.4143
AAPL,125,-0.0132,-0.0733,-0.1609,-0.2639,-0.377,-0.4971,-0.6227,-0.7525,-0.8859,-1.0222,-1.161,-1.3021,-1.4451,-1.5899,-1.7362,-1.884,-2.0331,-2.1834,-2.3349,-2.4874,-2.6408,-2.7952,-2.9505,-3.1066,-3.2635,-3.4211,-3.5794,-3.7383,-3.898
AAPL,130,-0.2143,-0.4098,-0.6026,-0.7943,-0.9855,-1.1764,-1.3672,-1.5579,-1.7486,-1.9394,-2.1303,-2.3212,-2.5123,-2.7035,-2.8948,-3.0863,-3.2779,-3.4697,-3.6616,-3.8537,-4.0459,-4.2383,-4.4309,-4.6236,-4.8165,-5.0095,-5.2026,-5.396,-5.5895
AAPL,135,-0.3648,-0.6965,-0.9996,-1.285,-1.5586,-1.824,-2.0833,-2.3378,-2.5885,-2.836,-3.081,-3.3238,-3.5648,-3.8041,-4.0419,-4.2786,-4.5141,-4.7486,-4.9823,-5.2151,-5.4472,-5.6787,-5.9095,-6.1398,-6.3697,-6.599,-6.8279,-7.0565,-7.2846
AAPL,140,-0.3836,-0.7657,-1.1405,-1.5039,-1.8556,-2.1966,-2.5281,-2.8517,-3.1682,-3.4788,-3.7841,-4.0849,-4.3816,-4.6747,-4.9646,-5.2517,-5.5362,-5.8183,-6.0983,-6.3763,-6.6525,-6.9271,-7.2001,-7.4718,-7.7421,-8.0113,-8.2793,-8.5462,-8.8121
AAPL,145,-0.3973,-0.7945,-1.1914,-1.5866,-1.9785,-2.3655,-2.7471,-3.1229,-3.4929,-3.8573,-4.2164,-4.5705,-4.92,-5.265,-5.6061,-5.9434,-6.2772,-6.6077,-6.9352,-7.2599,-7.582,-7.9016,-8.2189,-8.534,-8.8471,-9.1583,-9.4676,-9.7753,-10.0814
AAPL,150,-0.411,-0.8219,-1.2329,-1.6437,-2.0542,-2.4637,-2.8716,-3.2773,-3.6803,-4.0802,-4.4768,-4.87,-5.2596,-5.6458,-6.0286,-6.408,-6.7841,-7.1571,-7.527,-7.894,-8.2582,-8.6196,-8.9785,-9.335,-9.6891,-10.0409,-10.3905,-10.7381,-11.0838
AAPL,155,-0.4247,-0.8493,-1.274,-1.6986,-2.1233,-2.5478,-2.972,-3.3958,-3.8187,-4.2406,-4.661,-5.0798,-5.4968,-5.9117,-6.3245,-6.735,-7.1433,-7.5491,-7.9527,-8.3538,-8.7527,-9.1492,-9.5434,-9.9353,-10.3251,-10.7127,-11.0982,-11.4817,-11.8632
MSFT,180,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0003,-0.0006,-0.0009,-0.0015,-0.0023,-0.0034,-0.0048,-0.0067,-0.009,-0.0119,-0.0153,-0.0194,-0.0243,-0.03,-0.0364
MSFT,185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0005,-0.0009,-0.0015,-0.0025,-0.0038,-0.0057,-0.0082,-0.0113,-0.0153,-0.0201,-0.0259,-0.0328,-0.0409,-0.0501,-0.0607,-0.0726,-0.0859
MSFT,190,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0003,-0.0006,-0.0012,-0.0022,-0.0038,-0.006,-0.0091,-0.0132,-0.0185,-0.025,-0.033,-0.0425,-0.0537,-0.0666,-0.0813,-0.098,-0.1166,-0.1373,-0.1601,-0.185
MSFT,195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0002,-0.0007,-0.0015,-0.0031,-0.0055,-0.009,-0.014,-0.0206,-0.0291,-0.0396,-0.0524,-0.0675,-0.0851,-0.1053,-0.1281,-0.1537,-0.182,-0.2132,-0.2471,-0.2839,-0.3236,-0.3661
MSFT,200,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0002,-0.0006,-0.0017,-0.0038,-0.0073,-0.0128,-0.0205,-0.0309,-0.0442,-0.0607,-0.0805,-0.1039,-0.1309,-0.1616,-0.196,-0.2342,-0.2761,-0.3217,-0.3709,-0.4238,-0.4803,-0.5403,-0.6038,-0.6707
MSFT,205,-0.0,-0.0,-0.0,-0.0,-0.0003,-0.0014,-0.004,-0.0088,-0.0167,-0.0282,-0.044,-0.0644,-0.0896,-0.1198,-0.1551,-0.1955,-0.241,-0.2915,-0.3469,-0.4071,-0.472,-0.5415,-0.6154,-0.6937,-0.7761,-0.8625,-0.9529,-1.047,-1.1448
MSFT,210,-0.0,-0.0,-0.0001,-0.0007,-0.0031,-0.0088,-0.0194,-0.036,-0.0593,-0.0896,-0.1272,-0.1721,-0.2241,-0.2831,-0.3488,-0.421,-0.4993,-0.5836,-0.6735,-0.7688,-0.8692,-0.9745,-1.0845,-1.199,-1.3177,-1.4405,-1.5671,-1.6975,-1.8315
MSFT,215,-0.0,-0.0,-0.0011,-0.0062,-0.0186,-0.0408,-0.0738,-0.1178,-0.1727,-0.2379,-0.3129,-0.3969,-0.4895,-0.59,-0.6979,-0.8125,-0.9336,-1.0606,-1.1932,-1.331,-1.4737,-1.6211,-1.7727,-1.9285,-2.0881,-2.2514,-2.4182,-2.5883,-2.7616
MSFT,220,-0.0,-0.0013,-0.0112,-0.037,-0.0811,-0.143,-0.2212,-0.314,-0.4196,-0.5367,-0.6639,-0.8002,-0.9446,-1.0964,-1.2549,-1.4194,-1.5895,-1.7648,-1.9448,-2.1291,-2.3176,-2.5099,-2.7058,-2.905,-3.1074,-3.3128,-3.521,-3.7319,-3.9454
MSFT,225,-0.0006,-0.0172,-0.0681,-0.1512,-0.2601,-0.3895,-0.5353,-0.6945,-0.8649,-1.0449,-1.2329,-1.4281,-1.6296,-1.8367,-2.0488,-2.2655,-2.4863,-2.7109,-2.939,-3.1703,-3.4046,-3.6418,-3.8815,-4.1238,-4.3683,-4.615,-4.8639,-5.1147,-5.3673
MSFT,230,-0.0176,-0.1127,-0.2599,-0.4376,-0.6351,-0.8469,-1.0694,-1.3006,-1.5387,-1.7828,-2.0319,-2.2854,-2.5428,-2.8037,-3.0677,-3.3345,-3.604,-3.8758,-4.1499,-4.4261,-4.7041,-4.984,-5.2656,-5.5488,-5.8336,-6.1198,-6.4073,-6.6962,-6.9864
MSFT,235,-0.1498,-0.3933,-0.659,-0.9362,-1.2209,-1.5111,-1.8055,-2.1035,-2.4043,-2.7077,-3.0133,-3.3208,-3.6302,-3.9411,-4.2535,-4.5673,-4.8824,-5.1987,-5.5161,-5.8345,-6.154,-6.4744,-6.7957,-7.1179,-7.4409,-7.7648,-8.0893,-8.4147,-8.7407
MSFT,240,-0.4374,-0.8173,-1.1877,-1.5537,-1.9172,-2.2792,-2.6402,-3.0004,-3.3602,-3.7196,-4.0788,-4.4379,-4.797,-5.156,-5.5151,-5.8743,-6.2335,-6.5929,-6.9524,-7.3121,-7.6719,-8.0319,-8.3921,-8.7525,-9.113,-9.4738,-9.8348,-10.1959,-10.5573
MSFT,245,-0.6314,-1.1634,-1.6499,-2.113,-2.5615,-3.0002,-3.4316,-3.8575,-4.279,-4.6971,-5.1122,-5.5248,-5.9354,-6.3442,-6.7515,-7.1574,-7.5621,-7.9658,-8.3685,-8.7704,-9.1716,-9.5721,-9.9721,-10.3715,-10.7704,-11.1689,-11.567,-11.9647,-12.3621
MSFT,250,-0.6823,-1.3301,-1.9313,-2.4977,-3.0393,-3.5626,-4.072,-4.5704,-5.06,-5.5422,-6.0183,-6.4892,-6.9557,-7.4182,-7.8773,-8.3334,-8.7868,-9.2377,-9.6865,-10.1333,-10.5784,-11.0218,-11.4637,-11.9042,-12.3435,-12.7816,-13.2186,-13.6546,-14.0897
MSFT,255,-0.6986,-1.3919,-2.0654,-2.7134,-3.3374,-3.941,-4.5273,-5.0991,-5.6586,-6.2078,-6.748,-7.2804,-7.806,-8.3255,-8.8398,-9.3492,-9.8544,-10.3556,-10.8534,-11.3479,-11.8395,-12.3284,-12.8148,-13.2989,-13.7809,-14.2609,-14.7391,-15.2156,-15.6904
MSFT,260,-0.7123,-1.4242,-2.1315,-2.8277,-3.5092,-4.1748,-4.8253,-5.4616,-6.0852,-6.6973,-7.299,-7.8915,-8.4757,-9.0523,-9.6222,-10.1858,-10.7439,-11.2968,-11.8449,-12.3887,-12.9285,-13.4646,-13.9973,-14.5267,-15.0532,-15.5769,-16.098,-16.6166,-17.1329
MSFT,265,-0.726,-1.452,-2.1774,-2.8995,-3.6153,-4.3223,-5.0191,-5.7051,-6.3806,-7.0457,-7.7011,-8.3474,-8.985,-9.6148,-10.2371,-10.8526,-11.4617,-12.0649,-12.6626,-13.2551,-13.8429,-14.4261,-15.0052,-15.5803,-16.1517,-16.7196,-17.2843,-17.8458,-18.4045
MSFT,270,-0.7397,-1.4795,-2.2191,-2.9581,-3.6951,-4.4283,-5.1561,-5.8774,-6.5913,-7.2976,-7.996,-8.6868,-9.3699,-10.0457,-10.7145,-11.3766,-12.0323,-12.6819,-13.3258,-13.9643,-14.5976,-15.226,-15.8498,-16.4692,-17.0844,-17.6957,-18.3032,-18.9071,-19.5077
MSFT,275,-0.7534,-1.5068,-2.2603,-3.0136,-3.7664,-4.5179,-5.2672,-6.013,-6.7547,-7.4914,-8.2227,-8.9484,-9.6681,-10.3818,-11.0896,-11.7915,-12.4876,-13.1782,-13.8633,-14.5432,-15.218,-15.888,-16.5532,-17.214,-17.8705,-18.5228,-19.1711,-19.8157,-20.4566
MSFT,280,-0.7671,-1.5342,-2.3014,-3.0685,-3.8355,-4.6021,-5.368,-6.1323,-6.8946,-7.6542,-8.4104,-9.1629,-9.9113,-10.6553,-11.3947,-12.1295,-12.8596,-13.5849,-14.3055,-15.0215,-15.7329,-16.4398,-17.1423,-17.8405,-18.5346,-19.2246,-19.9108,-20.5931,-21.2717
MSFT,285,-0.7808,-1.5616,-2.3425,-3.1233,-3.9041,-4.6848,-5.4653,-6.2452,-7.0242,-7.8019,-8.5778,-9.3514,-10.1225,-10.8907,-11.6557,-12.4173,-13.1753,-13.9296,-14.6801,-15.4268,-16.1697,-16.9086,-17.6438,-18.3751,-19.1027,-19.8265,-20.5467,-21.2633,-21.9764
MSFT,290,-0.7945,-1.589,-2.3836,-3.1781,-3.9726,-4.7671,-5.5615,-6.3558,-7.1497,-7.943,-8.7354,-9.5267,-10.3165,-11.1045,-11.8904,-12.6741,-13.4552,-14.2337,-15.0093,-15.782,-16.5516,-17.3181,-18.0814,-18.8415,-19.5984,-20.352,-21.1025,-21.8498,-22.5938
