Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,3.84,3.839,3.8381,3.8371,3.8362,3.8352,3.8343,3.8333,3.8324,3.8315,3.8305,3.8296,3.8286,3.8276,3.8267,3.8257,3.8246,3.8236,3.8225,3.8213,3.8201,3.8188,3.8174,3.816,3.8145,3.8129,3.8112,3.8094,3.8075
AAPL,100,4.5148,4.5134,4.512,4.5107,4.5093,4.5079,4.5065,4.5052,4.5038,4.5023,4.5009,4.4993,4.4977,4.4959,4.494,4.4919,4.4896,4.487,4.4843,4.4812,4.478,4.4745,4.4707,4.4668,4.4625,4.458,4.4533,4.4484,4.4433
AAPL,105,5.4774,5.4753,5.4731,5.471,5.4689,5.4667,5.4644,5.462,5.4592,5.4559,5.452,5.4475,5.4423,5.4364,5.4297,5.4222,5.4141,5.4053,5.3958,5.3857,5.3751,5.3639,5.3523,5.3403,5.3279,5.3151,5.3021,5.2887,5.2752
AAPL,110,6.9617,6.9581,6.9545,6.9507,6.9462,6.9403,6.9321,6.9213,6.9077,6.8913,6.8724,6.851,6.8277,6.8025,6.7758,6.7479,6.719,6.6892,6.6588,6.6279,6.5967,6.5652,6.5336,6.5018,6.4702,6.4385,6.407,6.3757,6.3445
AAPL,115,9.5494,9.5421,9.5309,9.5082,9.4704,9.4182,9.3542,9.2815,9.2027,9.12,9.0349,8.9486,8.8622,8.7762,8.6911,8.6073,8.525,8.4443,8.3653,8.2882,8.2128,8.1393,8.0677,7.9978,7.9297,7.8633,7.7986,7.7355,7.674
AAPL,120,15.196,15.0776,14.8086,14.4636,14.0971,13.735,13.3884,13.0613,12.7547,12.4678,12.1995,11.9483,11.7127,11.4915,11.2833,11.0869,10.9014,10.7258,10.5592,10.401,10.2504,10.1069,9.9699,9.8389,9.7135,9.5934,9.4781,9.3674,9.2608
AAPL,125,33.4922,28.9601,25.894,23.6806,21.9869,20.6353,19.5226,18.585,17.7801,17.0788,16.4602,15.909,15.4137,14.9651,14.5563,14.1816,13.8364,13.5171,13.2204,12.9438,12.6851,12.4423,12.214,11.9987,11.7952,11.6024,11.4194,11.2455,11.0798
AAPL,130,85.6027,56.2079,44.408,37.7191,33.2996,30.1119,27.6778,25.7432,24.1591,22.832,21.6997,20.7193,19.8597,19.0983,18.4179,17.8051,17.2495,16.7429,16.2784,15.8506,15.455,15.0877,14.7455,14.4257,14.1259,13.8443,13.579,13.3285,13.0916
AAPL,135,164.7656,93.4391,68.4048,55.3159,47.1464,41.5036,37.3412,34.1257,31.5556,29.4465,27.6793,26.1734,24.8719,23.7338,22.7284,21.8327,21.0285,20.3017,19.6409,19.0371,18.4827,17.9714,17.4981,17.0585,16.6488,16.2659,15.9071,15.5699,15.2524
AAPL,140,252.7603,135.092,95.1796,74.8633,62.4573,54.0444,47.9359,43.2818,39.6068,36.6237,34.1487,32.0583,30.2664,28.7112,27.3469,26.1392,25.0614,24.0928,23.2169,22.4204,21.6924,21.0241,20.4081,19.8382,19.3091,18.8163,18.3561,17.9252,17.5206
