Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,3.84,3.839,3.8381,3.8371,3.8362,3.8352,3.8343,3.8333,3.8324,3.8315,3.8305,3.8296,3.8286,3.8277,3.8267,3.8257,3.8247,3.8237,3.8227,3.8216,3.8204,3.8192,3.818,3.8167,3.8153,3.8139,3.8124,3.8108,3.8092
AAPL,100,4.5148,4.5134,4.512,4.5107,4.5093,4.5079,4.5065,4.5052,4.5038,4.5024,4.5009,4.4995,4.4979,4.4963,4.4945,4.4926,4.4905,4.4883,4.4859,4.4832,4.4804,4.4773,4.4741,4.4706,4.4669,4.4629,4.4588,4.4545,4.4499
AAPL,105,5.4774,5.4753,5.4731,5.471,5.4689,5.4667,5.4645,5.4622,5.4596,5.4567,5.4533,5.4494,5.4449,5.4397,5.4339,5.4275,5.4204,5.4127,5.4044,5.3955,5.386,5.3761,5.3657,5.3549,5.3437,5.3322,5.3203,5.3082,5.2958
AAPL,110,6.9617,6.9581,6.9545,6.9508,6.9466,6.9414,6.9344,6.9252,6.9136,6.8995,6.883,6.8644,6.8437,6.8212,6.7973,6.772,6.7457,6.7184,6.6905,6.6619,6.6329,6.6035,6.5739,6.5441,6.5143,6.4844,6.4546,6.4249,6.3952
AAPL,115,9.5494,9.5422,9.5323,9.5134,9.4814,9.4363,9.3799,9.3147,9.2431,9.1671,9.0882,9.0076,8.9263,8.845,8.7642,8.6842,8.6053,8.5278,8.4517,8.3771,8.3041,8.2328,8.1631,8.0949,8.0284,7.9635,7.9001,7.8382,7.7778
AAPL,120,15.1971,15.099,14.8624,14.5472,14.2045,13.8609,13.5285,13.2125,12.9143,12.6341,12.3709,12.1237,11.8913,11.6725,11.4661,11.2712,11.0866,10.9117,10.7456,10.5876,10.437,10.2934,10.1562,10.0249,9.8991,9.7785,9.6626,9.5513,9.4442
AAPL,125,33.8219,29.4104,26.3682,24.1537,22.451,21.0878,19.9631,19.0136,18.1973,17.4853,16.8568,16.2962,15.7921,15.3353,14.9187,14.5368,14.1848,13.8589,13.5562,13.2738,13.0095,12.7616,12.5283,12.3082,12.1002,11.9031,11.716,11.538,11.3685
AAPL,130,89.0152,58.3144,46.021,39.0616,34.4674,31.1559,28.6284,26.6204,24.9768,23.6002,22.426,21.4094,20.5184,19.7292,19.0241,18.3891,17.8135,17.2887,16.8076,16.3645,15.9547,15.5744,15.22,14.8889,14.5786,14.287,14.0124,13.7531,13.5078
AAPL,135,173.7542,98.158,71.6926,57.8808,49.2723,43.333,38.9561,35.5777,32.8792,30.6662,28.813,27.2345,25.8709,24.679,23.6265,22.6891,21.8477,21.0876,20.3967,19.7655,19.1861,18.6519,18.1576,17.6984,17.2707,16.8709,16.4963,16.1445,15.8131
AAPL,140,267.8281,142.7346,100.357,78.8102,65.6658,56.7601,50.2988,45.3794,41.4974,38.3482,35.7368,33.5322,31.6433,30.0046,28.5677,27.2962,26.1618,25.1427,24.2214,23.3839,22.6187,21.9164,21.2692,20.6705,20.1149,19.5976,19.1145,18.6622,18.2377
AAPL,145,363.133,188.653,130.1137,100.6236,82.7871,70.7974,62.1615,55.6302,50.508,46.3765,42.9687,40.1062,37.6651,35.5566,33.7154,32.0923,30.6498,29.3584,28.1949,27.1404,26.18,25.3011,24.4934,23.7483,23.0584,22.4177,21.8209,21.2634,20.7412
AAPL,150,457.1451,234.4641,160.0098,122.6416,100.1251,85.0452,74.2223,66.065,59.6886,54.5616,50.3454,46.814,43.8106,41.2233,38.9697,36.9879,35.2306,33.6609,32.2496,30.9733,29.8131,28.7534,27.7814,26.8862,26.059,25.2919,24.5785,23.9131,23.291
AAPL,155,549.0396,279.5621,189.5905,144.5102,117.3957,99.2703,86.2858,76.5176,68.8959,62.7786,57.7568,53.5579,49.9928,46.9265,44.2598,41.9184,39.8453,37.9962,36.336,34.8367,33.4755,32.2338,31.0963,30.0501,29.0843,28.1898,27.3589,26.5847,25.8616
MSFT,175,3.8927,3.8918,3.8909,3.8901,3.8892,3.8883,3.8875,3.8866,3.8858,3.8849,3.884,3.8832,3.8823,3.8814,3.8805,3.8796,3.8787,3.8778,3.8768,3.8758,3.8747,3.8736,3.8724,3.8711,3.8698,3.8684,3.867,3.8654,3.8638
MSFT,180,4.2434,4.2423,4.2412,4.2402,4.2391,4.2381,4.237,4.236,4.2349,4.2339,4.2328,4.2317,4.2306,4.2295,4.2283,4.2271,4.2257,4.2243,4.2228,4.2212,4.2195,4.2177,4.2157,4.2135,4.2113,4.2089,4.2063,4.2036,4.2007
MSFT,185,4.6635,4.6622,4.6609,4.6596,4.6583,4.657,4.6557,4.6543,4.653,4.6517,4.6503,4.6488,4.6472,4.6455,4.6437,4.6416,4.6394,4.6369,4.6342,4.6313,4.6281,4.6246,4.6209,4.617,4.6128,4.6083,4.6037,4.5988,4.5936
MSFT,190,5.176,5.1743,5.1727,5.171,5.1694,5.1677,5.166,5.1643,5.1625,5.1606,5.1584,5.1559,5.1531,5.15,5.1464,5.1423,5.1378,5.1329,5.1275,5.1216,5.1153,5.1086,5.1015,5.094,5.0861,5.078,5.0695,5.0607,5.0516
MSFT,195,5.815,5.8129,5.8107,5.8086,5.8064,5.8042,5.8019,5.7992,5.7961,5.7924,5.7879,5.7826,5.7765,5.7695,5.7616,5.7528,5.7432,5.7329,5.7218,5.71,5.6977,5.6848,5.6714,5.6576,5.6434,5.6288,5.6139,5.5987,5.5833
MSFT,200,6.6341,6.6312,6.6284,6.6255,6.6224,6.6188,6.6143,6.6084,6.6009,6.5916,6.5804,6.5675,6.5528,6.5366,6.519,6.5001,6.4801,6.4591,6.4373,6.4148,6.3918,6.3682,6.3442,6.32,6.2954,6.2707,6.2459,6.221,6.1961
MSFT,205,7.7217,7.7178,7.7137,7.7091,7.7029,7.6935,7.6803,7.663,7.6415,7.6163,7.5878,7.5565,7.5229,7.4873,7.4503,7.4121,7.373,7.3332,7.2931,7.2527,7.2121,7.1716,7.1312,7.091,7.0511,7.0115,6.9723,6.9334,6.895
MSFT,210,9.2359,9.23,9.2227,9.2095,9.1864,9.1525,9.1086,9.0564,8.9977,8.9341,8.8672,8.798,8.7274,8.6561,8.5846,8.5134,8.4428,8.3729,8.304,8.2362,8.1696,8.1042,8.0401,7.9773,7.9158,7.8555,7.7966,7.7389,7.6825
MSFT,215,11.4888,11.4767,11.4438,11.3774,11.2808,11.163,11.0321,10.8939,10.7527,10.6113,10.4713,10.334,10.2,10.0698,9.9436,9.8215,9.7034,9.5893,9.479,9.3725,9.2696,9.1701,9.0739,8.9809,8.8909,8.8038,8.7193,8.6375,8.5582
MSFT,220,15.1935,15.1038,14.8799,14.5764,14.2433,13.9072,13.5808,13.2694,12.975,12.6977,12.4369,12.1916,11.9608,11.7432,11.5379,11.3437,11.1598,10.9854,10.8197,10.662,10.5117,10.3682,10.2311,10.0999,9.9742,9.8535,9.7377,9.6263,9.519
MSFT,225,22.2636,21.32,20.2137,19.1974,18.3054,17.5267,16.8433,16.2388,15.6997,15.2154,14.777,14.3779,14.0125,13.6762,13.3652,13.0766,12.8077,12.5563,12.3206,12.099,11.8901,11.6927,11.5058,11.3284,11.1598,10.9992,10.846,10.6997,10.5597
MSFT,230,37.2039,31.6011,28.0147,25.4873,23.5802,22.0723,20.8394,19.8057,18.922,18.1546,17.4796,16.8796,16.3415,15.855,15.4124,15.0073,14.6346,14.2902,13.9705,13.6728,13.3946,13.1338,12.8886,12.6576,12.4394,12.2328,12.0369,11.8506,11.6734
MSFT,235,64.8315,46.6375,38.3979,33.4333,30.0225,27.4929,25.52,23.9252,22.6012,21.479,20.512,19.6674,18.9213,18.256,17.6577,17.116,16.6225,16.1703,15.7541,15.3692,15.012,14.6792,14.3683,14.0768,13.8029,13.5449,13.3013,13.0707,12.8521
MSFT,240,104.4775,65.845,51.0089,42.8016,37.4668,33.6649,30.7888,28.5201,26.6741,25.1357,23.8293,22.7026,21.7183,20.8492,20.0748,19.3791,18.75,18.1775,17.6537,17.1721,16.7276,16.3155,15.9321,15.5744,15.2396,14.9254,14.6298,14.351,14.0875
MSFT,245,151.7064,88.0083,65.2811,53.2627,45.6964,40.4342,36.5305,33.5004,31.0683,29.0653,27.3816,25.9426,24.6958,23.6029,22.6355,21.7718,20.9949,20.2916,19.6512,19.0651,18.5262,18.0287,17.5675,17.1386,16.7385,16.3641,16.0129,15.6826,15.3713
MSFT,250,202.7562,111.9951,80.6703,64.4956,54.4989,47.6497,42.6315,38.7777,35.713,33.2094,31.1202,29.3462,27.8182,26.486,25.3125,24.2697,23.3356,22.4933,21.7292,21.0322,20.3934,19.8054,19.262,18.758,18.289,17.8512,17.4415,17.0571,16.6955
