Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,3.7623,3.7614,3.7605,3.7596,3.7587,3.7578,3.7569,3.756,3.7551,3.7542,3.7533,3.7524,3.7515,3.7506,3.7497,3.7487,3.7478,3.7468,3.7457,3.7447,3.7435,3.7424,3.7412,3.7399,3.7385,3.7371,3.7355,3.7339,3.7323
AAPL,100,4.4024,4.4011,4.3998,4.3985,4.3972,4.3959,4.3946,4.3933,4.392,4.3906,4.3893,4.3879,4.3864,4.3848,4.3831,4.3812,4.3792,4.377,4.3746,4.372,4.3692,4.3662,4.3629,4.3594,4.3558,4.3519,4.3478,4.3435,4.339
AAPL,105,5.3048,5.3028,5.3008,5.2989,5.2969,5.2949,5.2928,5.2906,5.2882,5.2854,5.2822,5.2785,5.2742,5.2693,5.2638,5.2577,5.2509,5.2435,5.2355,5.227,5.2179,5.2084,5.1984,5.188,5.1773,5.1662,5.1547,5.1431,5.1311
AAPL,110,6.6727,6.6694,6.6661,6.6627,6.659,6.6543,6.6481,6.6399,6.6295,6.6169,6.602,6.585,6.5662,6.5457,6.5238,6.5006,6.4763,6.4511,6.4253,6.3988,6.3718,6.3446,6.317,6.2893,6.2614,6.2335,6.2056,6.1778,6.15
AAPL,115,8.991,8.9846,8.9765,8.9617,8.9365,8.8999,8.8532,8.7984,8.7374,8.6719,8.6033,8.5327,8.461,8.389,8.317,8.2454,8.1746,8.1047,8.036,7.9685,7.9022,7.8373,7.7737,7.7115,7.6506,7.5911,7.5329,7.476,7.4204
AAPL,120,13.7771,13.7194,13.562,13.3326,13.0696,12.7965,12.5257,12.2635,12.0127,11.7742,11.5483,11.3344,11.132,10.9404,10.7588,10.5864,10.4227,10.267,10.1187,9.9772,9.842,9.7128,9.5891,9.4705,9.3566,9.2473,9.1421,9.0408,8.9433
AAPL,125,28.1558,25.4466,23.2728,21.5832,20.2342,19.127,18.197,17.4012,16.7097,16.1012,15.5601,15.0745,14.6355,14.2358,13.8699,13.5331,13.2217,12.9326,12.6632,12.4114,12.1752,11.9531,11.7437,11.5458,11.3585,11.1807,11.0117,10.8507,10.6972
AAPL,130,72.6489,49.875,40.2191,34.5875,30.7973,28.0269,25.8897,24.1771,22.7655,21.5761,20.5564,19.6696,18.8893,18.1958,17.5742,17.0129,16.5027,16.0365,15.6081,15.2129,14.8466,14.5061,14.1883,13.8909,13.6118,13.3492,13.1015,12.8675,12.6457
AAPL,135,147.0978,85.0881,63.0126,51.3564,44.0264,38.9331,35.1573,32.2284,29.8788,27.9445,26.3193,24.9308,23.7282,22.6743,21.7416,20.9091,20.1606,19.483,18.8662,18.3018,17.7829,17.3039,16.86,16.4473,16.0622,15.702,15.3642,15.0465,14.7471
AAPL,140,232.7833,125.5082,88.9694,70.3031,58.8688,51.0937,45.4344,41.1132,37.6943,34.9143,32.6039,30.6497,28.9722,27.5143,26.234,25.0993,24.0856,23.1737,22.3483,21.597,20.9099,20.2786,19.6962,19.157,18.656,18.1892,17.753,17.3442,16.9602
AAPL,145,320.649,167.6521,116.2139,90.2464,74.5086,63.9093,56.261,50.4669,45.9155,42.239,39.2022,36.648,34.467,32.5809,30.9321,29.4772,28.1827,27.0227,25.9766,25.0278,24.1628,23.3706,22.642,21.9693,21.3461,20.7669,20.227,19.7223,19.2494
AAPL,150,407.7308,209.945,143.7533,110.4975,90.4374,76.9882,67.3254,60.035,54.3305,49.7393,45.9603,42.7922,40.0955,37.7705,35.7437,33.96,32.3772,30.9623,29.6894,28.5375,27.4896,26.5319,25.653,24.843,24.0941,23.3993,22.7527,22.1494,21.585
AAPL,155,493.036,251.7089,171.0983,130.6857,106.3638,90.0948,78.4326,69.6534,62.799,57.294,52.7721,48.9887,45.7746,43.0084,40.6015,38.4869,36.6136,34.9419,33.4401,32.0832,30.8507,29.7259,28.6949,27.7463,26.8702,26.0584,25.304,24.6009,23.9438
