Ticker,Strike Price,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28
AAPL,95,3.84,3.839,3.8381,3.8371,3.8362,3.8352,3.8343,3.8333,3.8324,3.8315,3.8305,3.8296,3.8286,3.8277,3.8267,3.8257,3.8247,3.8237,3.8227,3.8216,3.8204,3.8192,3.818,3.8167,3.8153,3.8139,3.8124,3.8108,3.8092
AAPL,100,4.5148,4.5134,4.512,4.5107,4.5093,4.5079,4.5065,4.5052,4.5038,4.5024,4.5009,4.4995,4.4979,4.4963,4.4945,4.4926,4.4905,4.4883,4.4859,4.4832,4.4804,4.4773,4.4741,4.4706,4.4669,4.4629,4.4588,4.4545,4.4499
AAPL,105,5.4774,5.4753,5.4731,5.471,5.4689,5.4667,5.4645,5.4622,5.4596,5.4567,5.4533,5.4494,5.4449,5.4397,5.4339,5.4275,5.4204,5.4127,5.4044,5.3955,5.386,5.3761,5.3657,5.3549,5.3437,5.3322,5.3203,5.3082,5.2958
AAPL,110,6.9617,6.9581,6.9545,6.9508,6.9466,6.9414,6.9344,6.9252,6.9136,6.8995,6.883,6.8644,6.8437,6.8212,6.7973,6.772,6.7457,6.7184,6.6905,6.6619,6.6329,6.6035,6.5739,6.5441,6.5143,6.4844,6.4546,6.4249,6.3952
AAPL,115,9.5494,9.5422,9.5323,9.5134,9.4814,9.4363,9.3799,9.3147,9.2431,9.1671,9.0882,9.0076,8.9263,8.845,8.7642,8.6842,8.6053,8.5278,8.4517,8.3771,8.3042,8.2328,8.1631,8.095,8.0284,7.9635,7.9001,7.8382,7.7778
AAPL,120,15.1971,15.099,14.8624,14.5472,14.2045,13.8609,13.5285,13.2125,12.9143,12.6341,12.3709,12.1238,11.8914,11.6725,11.4662,11.2712,11.0867,10.9117,10.7456,10.5876,10.437,10.2934,10.1562,10.0249,9.8991,9.7785,9.6627,9.5514,9.4442
AAPL,125,33.8219,29.4104,26.3682,24.1537,22.451,21.0878,19.9631,19.0136,18.1974,17.4854,16.8568,16.2963,15.7921,15.3353,14.9188,14.5368,14.1848,13.859,13.5562,13.2739,13.0096,12.7617,12.5284,12.3083,12.1003,11.9032,11.7161,11.5381,11.3686
AAPL,130,89.0152,58.3145,46.0211,39.0617,34.4675,31.156,28.6286,26.6206,24.977,23.6004,22.4262,21.4096,20.5186,19.7294,19.0242,18.3893,17.8137,17.2889,16.8078,16.3647,15.955,15.5746,15.2202,14.8891,14.5788,14.2872,14.0126,13.7533,13.5081
AAPL,135,173.7551,98.1586,71.6931,57.8813,49.2727,43.3335,38.9565,35.5781,32.8797,30.6666,28.8134,27.2349,25.8713,24.6794,23.6269,22.6895,21.8482,21.088,20.3972,19.766,19.1865,18.6524,18.158,17.6989,17.2711,16.8713,16.4968,16.1449,15.8136
AAPL,140,267.8316,142.7366,100.3586,78.8115,65.667,56.7612,50.2998,45.3804,41.4983,38.3491,35.7376,33.533,31.6441,30.0054,28.5685,27.2969,26.1626,25.1435,24.2222,23.3846,22.6194,21.9171,21.2699,20.6713,20.1156,19.5983,19.1152,18.6629,18.2384
AAPL,145,363.1418,188.6578,130.1172,100.6264,82.7895,70.7996,62.1635,55.6321,50.5098,46.3782,42.9703,40.1077,37.6666,35.558,33.7167,32.0937,30.6511,29.3597,28.1961,27.1417,26.1812,25.3023,24.4946,23.7494,23.0596,22.4189,21.822,21.2645,20.7423
AAPL,150,457.1629,234.4736,160.0165,122.6469,100.1295,85.0491,74.2258,66.0682,59.6916,54.5644,50.348,46.8164,43.813,41.2256,38.9719,36.99,35.2327,33.6629,32.2516,30.9752,29.815,28.7553,27.7832,26.888,26.0607,25.2936,24.5802,23.9148,23.2926
AAPL,155,549.0706,279.5783,189.6018,144.519,117.403,99.2766,86.2914,76.5226,68.9005,62.7829,57.7609,53.5617,49.9964,46.9299,44.2631,41.9216,39.8484,37.9992,36.3389,34.8395,33.4782,32.2365,31.0989,30.0526,29.0868,28.1923,27.3613,26.5871,25.864
MSFT,175,3.8927,3.8918,3.8909,3.8901,3.8892,3.8883,3.8875,3.8866,3.8858,3.8849,3.884,3.8832,3.8823,3.8814,3.8805,3.8796,3.8787,3.8778,3.8768,3.8758,3.8747,3.8736,3.8724,3.8711,3.8698,3.8684,3.867,3.8654,3.8638
MSFT,180,4.2434,4.2423,4.2412,4.2402,4.2391,4.2381,4.237,4.236,4.2349,4.2339,4.2328,4.2317,4.2306,4.2295,4.2283,4.2271,4.2257,4.2243,4.2228,4.2212,4.2195,4.2177,4.2157,4.2135,4.2113,4.2089,4.2063,4.2036,4.2007
MSFT,185,4.6635,4.6622,4.6609,4.6596,4.6583,4.657,4.6557,4.6543,4.653,4.6517,4.6503,4.6488,4.6472,4.6455,4.6437,4.6416,4.6394,4.6369,4.6342,4.6313,4.6281,4.6246,4.6209,4.617,4.6128,4.6083,4.6037,4.5988,4.5936
MSFT,190,5.176,5.1743,5.1727,5.171,5.1694,5.1677,5.166,5.1643,5.1625,5.1606,5.1584,5.1559,5.1531,5.15,5.1464,5.1423,5.1378,5.1329,5.1275,5.1216,5.1153,5.1086,5.1015,5.094,5.0861,5.078,5.0695,5.0607,5.0516
MSFT,195,5.815,5.8129,5.8107,5.8086,5.8064,5.8042,5.8019,5.7992,5.7961,5.7924,5.7879,5.7826,5.7765,5.7695,5.7616,5.7528,5.7432,5.7329,5.7218,5.7101,5.6977,5.6848,5.6714,5.6576,5.6434,5.6288,5.6139,5.5987,5.5834
MSFT,200,6.6341,6.6312,6.6284,6.6255,6.6224,6.6188,6.6143,6.6084,6.6009,6.5916,6.5804,6.5675,6.5528,6.5366,6.519,6.5001,6.4801,6.4591,6.4373,6.4149,6.3918,6.3682,6.3442,6.32,6.2955,6.2708,6.2459,6.221,6.1961
MSFT,205,7.7217,7.7178,7.7137,7.7091,7.7029,7.6935,7.6803,7.663,7.6415,7.6163,7.5878,7.5565,7.5229,7.4873,7.4503,7.4121,7.373,7.3333,7.2931,7.2527,7.2122,7.1717,7.1313,7.0911,7.0511,7.0115,6.9723,6.9334,6.895
MSFT,210,9.2359,9.23,9.2227,9.2095,9.1864,9.1525,9.1086,9.0564,8.9977,8.9341,8.8672,8.798,8.7274,8.6561,8.5846,8.5134,8.4428,8.3729,8.304,8.2362,8.1696,8.1042,8.0401,7.9773,7.9158,7.8556,7.7966,7.739,7.6826
MSFT,215,11.4888,11.4767,11.4438,11.3774,11.2808,11.163,11.0321,10.8939,10.7527,10.6113,10.4713,10.334,10.2,10.0699,9.9437,9.8215,9.7034,9.5893,9.4791,9.3725,9.2696,9.1702,9.074,8.981,8.891,8.8038,8.7194,8.6376,8.5583
MSFT,220,15.1935,15.1038,14.8799,14.5764,14.2433,13.9072,13.5808,13.2694,12.975,12.6977,12.4369,12.1917,11.9608,11.7433,11.5379,11.3438,11.1599,10.9855,10.8198,10.6621,10.5118,10.3683,10.2312,10.1,9.9743,9.8537,9.7378,9.6264,9.5192
MSFT,225,22.2636,21.32,20.2137,19.1974,18.3055,17.5267,16.8433,16.2388,15.6998,15.2154,14.7771,14.378,14.0126,13.6763,13.3653,13.0767,12.8078,12.5565,12.3208,12.0992,11.8903,11.6929,11.5059,11.3286,11.16,10.9994,10.8462,10.6999,10.5599
MSFT,230,37.2039,31.6011,28.0147,25.4873,23.5802,22.0723,20.8395,19.8058,18.9221,18.1547,17.4798,16.8798,16.3416,15.8552,15.4126,15.0075,14.6348,14.2904,13.9708,13.6731,13.3948,13.134,12.8889,12.6579,12.4397,12.2331,12.0371,11.8509,11.6737
MSFT,235,64.8315,46.6376,38.398,33.4334,30.0227,27.4931,25.5202,23.9254,22.6015,21.4793,20.5123,19.6677,18.9216,18.2563,17.6581,17.1164,16.6228,16.1707,15.7544,15.3696,15.0124,14.6796,14.3687,14.0772,13.8034,13.5453,13.3017,13.0711,12.8525
MSFT,240,104.4779,65.8453,51.0092,42.802,37.4673,33.6653,30.7893,28.5205,26.6745,25.1362,23.8298,22.703,21.7188,20.8497,20.0753,19.3797,18.7505,18.178,17.6542,17.1727,16.7281,16.3161,15.9327,15.575,15.2402,14.926,14.6304,14.3516,14.0882
MSFT,245,151.7078,88.0093,65.282,53.2635,45.6972,40.435,36.5312,33.5011,31.0691,29.0661,27.3824,25.9434,24.6966,23.6037,22.6363,21.7726,20.9957,20.2924,19.6521,19.066,18.5271,18.0295,17.5683,17.1395,16.7393,16.365,16.0138,15.6835,15.3722
MSFT,250,202.7596,111.9973,80.6721,64.4972,54.5004,47.6511,42.6329,38.779,35.7143,33.2107,31.1214,29.3474,27.8194,26.4872,25.3137,24.2708,23.3368,22.4945,21.7304,21.0334,20.3946,19.8066,19.2632,18.7592,18.2902,17.8524,17.4427,17.0583,16.6967
