,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Net Profit Margin,Lag 1,,1.538,0.0094,0.2029,-0.1261,-0.0056,-0.4252,0.5242,-0.855,2.1094,0.1355,-3.1651,1.2565,-1.2777,0.8838,0.0049,-1.0701,-2.6408,-0.018,1.9989,1.8745,0.0746,0.4142,0.022,0.0489,0.3762,0.1146,0.1135,-0.1873,-0.0026,0.057,-0.0726,-0.0045,0.0627,-0.0525,-0.0153,0.2376,-0.0221
AAPL,Net Profit Margin,Lag 2,,,1.5619,0.2143,0.0512,-0.131,-0.4285,-0.124,-0.7789,-0.549,2.5306,-3.4584,-5.8856,-1.6268,-1.5232,0.893,-1.0704,-0.885,-2.6113,1.945,7.6205,2.0889,0.5197,0.4453,0.072,0.4435,0.5339,0.2412,-0.0951,-0.1894,0.0542,-0.0198,-0.0767,0.0579,0.0069,-0.0669,0.2186,0.2102
AAPL,Net Profit Margin,Lag 3,,,,2.0818,0.0611,0.0453,-0.5005,-0.1289,-0.8729,-0.3126,-0.4879,-8.6441,-6.5475,0.357,-2.1807,-1.5258,-1.1326,-0.8845,-0.8871,-5.8321,7.4654,8.2634,3.3684,0.5531,0.516,0.4752,0.6089,0.708,0.0087,-0.0974,-0.1432,-0.0223,-0.0241,-0.0189,0.0024,-0.0085,0.1547,0.1917
AAPL,Asset Turnover,Lag 1,,,0.1119,0.1337,-0.0426,-0.1124,0.0035,-0.0584,-0.0754,0.0332,0.0933,-0.1158,-0.13,-0.0552,-0.0689,0.028,-0.3732,0.1146,0.0155,0.1766,0.2761,-0.0549,-0.1601,-0.1132,-0.2183,0.2925,0.118,-0.0529,-0.1663,-0.0664,0.0742,-0.2128,-0.0663,0.0898,0.0308,0.1218,0.3079,0.0337
AAPL,Asset Turnover,Lag 2,,,,0.2605,0.0854,-0.1503,-0.1093,-0.0551,-0.1293,-0.0446,0.1296,-0.0333,-0.2307,-0.1779,-0.1203,-0.0429,-0.3557,-0.3014,0.1319,0.1949,0.5015,0.206,-0.2062,-0.2552,-0.3068,0.0104,0.445,0.0588,-0.2105,-0.2217,0.0029,-0.1543,-0.265,0.0175,0.1233,0.1563,0.4672,0.352
AAPL,Asset Turnover,Lag 3,,,,,0.2068,-0.0366,-0.1473,-0.1613,-0.1263,-0.1004,0.0445,-0.0012,-0.159,-0.2731,-0.2346,-0.0957,-0.4001,-0.2819,-0.2906,0.3318,0.5248,0.419,0.0129,-0.2961,-0.4177,-0.104,0.1295,0.3684,-0.1174,-0.2629,-0.1639,-0.2105,-0.2104,-0.199,0.0488,0.2601,0.5124,0.5167
AAPL,Equity Multiplier,Lag 1,,,0.0233,0.1226,0.002,0.006,0.0322,-0.0305,0.1424,0.0653,-0.0811,0.0713,0.2598,0.018,-0.336,-0.1667,-0.0371,-0.0379,0.0257,0.014,-0.0224,0.0544,0.0533,0.0518,0.0474,-0.1076,-0.0976,-0.0252,0.0556,0.1781,0.2118,0.093,0.0748,0.1562,0.1598,0.193,0.2362,0.1772
AAPL,Equity Multiplier,Lag 2,,,,0.1488,0.1249,0.008,0.0383,0.0007,0.1075,0.217,-0.0211,-0.0156,0.3496,0.2825,-0.324,-0.4467,-0.1976,-0.0736,-0.0132,0.0401,-0.0086,0.0309,0.1106,0.1078,0.1016,-0.0653,-0.1947,-0.1203,0.0291,0.2436,0.4276,0.3245,0.1747,0.2427,0.341,0.3836,0.4747,0.4553
AAPL,Equity Multiplier,Lag 3,,,,,0.1511,0.1317,0.0405,0.0066,0.1431,0.1799,0.1183,0.0487,0.2402,0.3738,-0.1484,-0.4368,-0.4672,-0.2281,-0.0498,0.0006,0.0168,0.0453,0.0858,0.1681,0.1602,-0.0169,-0.1565,-0.2149,-0.0714,0.2123,0.507,0.5604,0.4236,0.3582,0.4413,0.5997,0.7104,0.7361
AAPL,Return on Equity,Lag 1,,,0.1484,0.5311,-0.1617,-0.1121,-0.4047,0.3914,-0.8468,2.4226,0.1407,-3.0508,1.4734,-1.2671,0.1647,-0.1392,-1.0423,-2.7594,0.0229,2.578,2.5863,0.0708,0.2511,-0.0468,-0.1412,0.5873,0.1245,0.028,-0.2848,0.097,0.376,-0.2021,-0.001,0.3389,0.1328,0.3178,1.001,0.19
AAPL,Return on Equity,Lag 2,,,,0.7583,0.2836,-0.2557,-0.4714,-0.1717,-0.7868,-0.4756,2.9042,-3.3393,-6.0724,-1.6608,-1.3111,0.0025,-1.0364,-0.9256,-2.7996,2.6598,11.8317,2.8403,0.3397,0.1926,-0.1814,0.3632,0.7849,0.156,-0.2648,-0.2154,0.5094,0.0979,-0.2028,0.3376,0.5167,0.4927,1.6368,1.3812
AAPL,Return on Equity,Lag 3,,,,,0.4741,0.1396,-0.5569,-0.2646,-0.8731,-0.2704,-0.4018,-9.0067,-6.7862,0.3551,-1.7696,-1.2678,-1.0424,-0.936,-0.9239,-7.4391,12.1252,12.7407,3.8045,0.277,0.0242,0.2994,0.5329,0.835,-0.1732,-0.1934,0.0795,0.2044,0.0969,0.0674,0.5152,0.9987,1.9869,2.1378
MSFT,Net Profit Margin,Lag 1,,,0.0446,0.0089,0.0118,0.1118,0.0639,0.0226,-0.0107,-0.0292,-0.0072,0.0343,0.2013,0.0194,0.2717,0.041,-0.2924,-0.0496,0.1248,-0.2858,0.3889,-0.0762,-0.033,0.0636,-0.148,0.2043,0.1024,-0.3042,0.2195,-0.0948,-0.4875,0.5111,0.1973,-0.363,1.0766,-0.007,0.1773,0.0064
