,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Revenue,1918300000.0,1901900000.0,2661100000.0,4071400000.0,5284000000.0,5558400000.0,6308800000.0,7086500000.0,7977000000.0,9188748000.0,11062000000.0,9833000000.0,7081000000.0,5941000000.0,6134000000.0,7983000000.0,5363000000.0,5742000000.0,6207000000.0,8279000000.0,13931000000.0,19315000000.0,24006000000.0,32479000000.0,36537000000.0,65225000000.0,108249000000.0,156508000000.0,170910000000.0,182795000000.0,233715000000.0,215639000000.0,229234000000.0,265595000000.0,260174000000.0,274515000000.0,365817000000.0,394328000000.0
AAPL,Cost of Goods Sold,1076000000.0,840000000.0,1225700000.0,1913200000.0,2570000000.0,2403500000.0,3109700000.0,3774200000.0,5082700000.0,6844915000.0,8204000000.0,8865000000.0,5713000000.0,4462000000.0,4438000000.0,5817000000.0,4128000000.0,4139000000.0,4499000000.0,6020000000.0,9888000000.0,13717000000.0,15852000000.0,21334000000.0,23397000000.0,39541000000.0,64431000000.0,87846000000.0,106606000000.0,112258000000.0,140089000000.0,131376000000.0,141048000000.0,163756000000.0,161782000000.0,169559000000.0,212981000000.0,223546000000.0
AAPL,Gross Profit,842300000.0,1061900000.0,1435400000.0,2158200000.0,2714000000.0,3154900000.0,3199100000.0,3312300000.0,2894300000.0,2343833000.0,2858000000.0,968000000.0,1368000000.0,1479000000.0,1696000000.0,2166000000.0,1235000000.0,1603000000.0,1708000000.0,2259000000.0,4043000000.0,5598000000.0,8154000000.0,11145000000.0,13140000000.0,25684000000.0,43818000000.0,68662000000.0,64304000000.0,70537000000.0,93626000000.0,84263000000.0,88186000000.0,101839000000.0,98392000000.0,104956000000.0,152836000000.0,170782000000.0
AAPL,Gross Profit Ratio,0.4390866913,0.5583364004,0.5394009996,0.5300879304,0.5136260409,0.5675913932000001,0.5070853411,0.4674098638,0.3628306381,0.25507642610000003,0.2583619599,0.0984440151,0.19319305180000002,0.2489479886,0.2764916857,0.271326569,0.2302815588,0.2791710206,0.27517319160000003,0.2728590409,0.2902160649,0.2898265597,0.33966508370000004,0.3431448013,0.35963543800000003,0.3937753929,0.4047889588,0.4387123981,0.37624480720000003,0.3858803578,0.4005990202,0.3907595565,0.3846986049,0.3834371882,0.3781776811,0.38233247730000003,0.4177935963,0.4330963056
AAPL,Research and Development Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564303000.0,614000000.0,604000000.0,860000000.0,310000000.0,314000000.0,380000000.0,441000000.0,447000000.0,471000000.0,489000000.0,534000000.0,712000000.0,782000000.0,1109000000.0,1333000000.0,1782000000.0,2429000000.0,3381000000.0,4475000000.0,6041000000.0,8067000000.0,10045000000.0,11581000000.0,14236000000.0,16217000000.0,18752000000.0,21914000000.0,26251000000.0
AAPL,General and Administrative Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,Selling and Marketing Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,"Selling, General and Administrative Expenses",653200000.0,737300000.0,993400000.0,1460200000.0,1954900000.0,2240200000.0,2547400000.0,2289400000.0,2617800000.0,1384111000.0,1583000000.0,1568000000.0,1286000000.0,908000000.0,996000000.0,1166000000.0,1138000000.0,1111000000.0,1212000000.0,1421000000.0,1859000000.0,2433000000.0,2963000000.0,3761000000.0,4149000000.0,5517000000.0,7599000000.0,10040000000.0,10830000000.0,11993000000.0,14329000000.0,14194000000.0,15261000000.0,16705000000.0,18245000000.0,19916000000.0,21973000000.0,25094000000.0
AAPL,Other Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8685000.0,-1000000.0,-3000000.0,3000000.0,-8000000.0,-2000000.0,6000000.0,8000000.0,5000000.0,-5000000.0,-9000000.0,0.0,-29000000.0,-48000000.0,620000000.0,326000000.0,155000000.0,415000000.0,522000000.0,1156000000.0,-431000000.0,1285000000.0,1348000000.0,2745000000.0,2005000000.0,0.0,0.0,0.0,0.0
AAPL,Operating Expenses,695000000.0,788400000.0,1063900000.0,1537900000.0,2079700000.0,2442900000.0,2751800000.0,2506600000.0,2783900000.0,1948414000.0,2197000000.0,2172000000.0,2146000000.0,1218000000.0,1310000000.0,1546000000.0,1579000000.0,1558000000.0,1683000000.0,1910000000.0,2393000000.0,3145000000.0,3745000000.0,4870000000.0,5482000000.0,7299000000.0,10028000000.0,13421000000.0,15305000000.0,18034000000.0,22396000000.0,24239000000.0,26842000000.0,30941000000.0,34462000000.0,38668000000.0,43887000000.0,51345000000.0
