,Adj Close,Adj Close,Close,Close,Cumulative Return,Cumulative Return,Dividends,Dividends,High,High,Low,Low,Open,Open,Return,Return,Volatility,Volatility,Volume,Volume
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,,,,,,,,,,,
2010,10.0,22.0,12.0,28.0,1.0,1.0,0.0,1.0,12.0,28.0,11.0,28.0,12.0,28.0,0.0,0.0,0.0,0.0,193508000,24752000
2011,12.0,21.0,14.0,26.0,1.0,1.0,0.0,1.0,15.0,26.0,14.0,26.0,14.0,26.0,0.0,-0.0,0.0,0.0,179662000,27395700
2012,16.0,22.0,19.0,27.0,2.0,1.0,0.0,1.0,19.0,27.0,18.0,26.0,18.0,27.0,0.0,0.0,0.0,0.0,659492400,42749500
2013,18.0,32.0,20.0,37.0,2.0,1.0,0.0,1.0,20.0,38.0,20.0,37.0,20.0,37.0,0.0,0.0,0.0,0.0,223084400,17503500
2014,25.0,40.0,28.0,46.0,3.0,2.0,0.0,1.0,28.0,47.0,28.0,46.0,28.0,47.0,0.0,0.0,0.0,0.0,165613600,21552500
2015,24.0,49.0,26.0,55.0,2.0,2.0,1.0,1.0,27.0,56.0,26.0,55.0,27.0,56.0,-0.0,0.0,0.0,0.0,163649200,27334100
2016,27.0,57.0,29.0,62.0,3.0,3.0,1.0,1.0,29.0,63.0,29.0,62.0,29.0,63.0,0.0,0.0,0.0,0.0,122345200,25579900
2017,40.0,80.0,42.0,86.0,4.0,4.0,1.0,2.0,43.0,86.0,42.0,86.0,43.0,86.0,0.0,0.0,0.0,0.0,103999600,18717400
2018,38.0,97.0,39.0,102.0,4.0,4.0,1.0,2.0,40.0,102.0,39.0,100.0,40.0,101.0,-0.0,0.0,0.0,0.0,140014000,33173800
2019,72.0,152.0,73.0,158.0,7.0,7.0,1.0,2.0,73.0,158.0,72.0,156.0,72.0,157.0,1.0,1.0,0.0,0.0,100805600,18369400
2020,132.0,216.0,134.0,222.0,13.0,10.0,1.0,2.0,136.0,226.0,133.0,221.0,136.0,225.0,1.0,0.0,0.0,0.0,96452100,20272300
