,Open,Open,High,High,Low,Low,Close,Close,Adj Close,Adj Close,Volume,Volume,Dividends,Dividends,Return,Return,Volatility,Volatility,Excess Return,Excess Return,Excess Volatility,Excess Volatility,Cumulative Return,Cumulative Return
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,
2010,12.0,28.0,12.0,28.0,11.0,28.0,12.0,28.0,10.0,22.0,193508000,24752000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0
2011,14.0,26.0,15.0,26.0,14.0,26.0,14.0,26.0,12.0,21.0,179662000,27395700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0
2012,18.0,27.0,19.0,27.0,18.0,26.0,19.0,27.0,16.0,22.0,659492400,42749500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2013,20.0,37.0,20.0,38.0,20.0,37.0,20.0,37.0,18.0,32.0,223084400,17503500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2014,28.0,47.0,28.0,47.0,28.0,46.0,28.0,46.0,25.0,40.0,165613600,21552500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
2015,27.0,56.0,27.0,56.0,26.0,55.0,26.0,55.0,24.0,49.0,163649200,27334100,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,2.0
2016,29.0,63.0,29.0,63.0,29.0,62.0,29.0,62.0,27.0,57.0,122345200,25579900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2017,43.0,86.0,43.0,86.0,42.0,86.0,42.0,86.0,40.0,80.0,103999600,18717400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
2018,40.0,101.0,40.0,102.0,39.0,100.0,39.0,102.0,38.0,97.0,140014000,33173800,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.0,4.0
2019,72.0,157.0,73.0,158.0,72.0,156.0,73.0,158.0,72.0,152.0,100805600,18369400,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0
2020,136.0,225.0,136.0,226.0,133.0,221.0,134.0,222.0,132.0,216.0,96452100,20272300,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,10.0
