,Open,Open,Open,High,High,High,Low,Low,Low,Close,Close,Close,Adj Close,Adj Close,Adj Close,Volume,Volume,Volume,Dividends,Dividends,Dividends,Return,Return,Return,Volatility,Volatility,Volatility,Excess Return,Excess Return,Excess Return,Excess Volatility,Excess Volatility,Excess Volatility,Cumulative Return,Cumulative Return,Cumulative Return
,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark,AAPL,MSFT,Benchmark
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,12.0,28.0,1257.0,12.0,28.0,1259.0,11.0,28.0,1254.0,12.0,28.0,1258.0,10.0,22.0,1258.0,193508000,24752000,1799770000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2011,14.0,26.0,1263.0,15.0,26.0,1264.0,14.0,26.0,1257.0,14.0,26.0,1258.0,12.0,21.0,1258.0,179662000,27395700,2271850000,0.0,0.0,0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1.0,1.0
2012,18.0,27.0,1402.0,19.0,27.0,1427.0,18.0,26.0,1398.0,19.0,27.0,1426.0,16.0,22.0,1426.0,659492400,42749500,3204330000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
2013,20.0,37.0,1843.0,20.0,38.0,1849.0,20.0,37.0,1842.0,20.0,37.0,1848.0,18.0,32.0,1848.0,223084400,17503500,2312840000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
2014,28.0,47.0,2082.0,28.0,47.0,2086.0,28.0,46.0,2058.0,28.0,46.0,2059.0,25.0,40.0,2059.0,165613600,21552500,2606070000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0
2015,27.0,56.0,2061.0,27.0,56.0,2063.0,26.0,55.0,2044.0,26.0,55.0,2044.0,24.0,49.0,2044.0,163649200,27334100,2655330000,0.0,0.0,0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.0,2.0,2.0
2016,29.0,63.0,2252.0,29.0,63.0,2254.0,29.0,62.0,2234.0,29.0,62.0,2239.0,27.0,57.0,2239.0,122345200,25579900,2671550000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0
2017,43.0,86.0,2689.0,43.0,86.0,2692.0,42.0,86.0,2674.0,42.0,86.0,2674.0,40.0,80.0,2674.0,103999600,18717400,2447760000,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0
2018,40.0,101.0,2499.0,40.0,102.0,2509.0,39.0,100.0,2483.0,39.0,102.0,2507.0,38.0,97.0,2507.0,140014000,33173800,3461920000,0.0,0.0,0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,4.0,4.0,2.0
2019,72.0,157.0,3215.0,73.0,158.0,3232.0,72.0,156.0,3212.0,73.0,158.0,3231.0,72.0,152.0,3231.0,100805600,18369400,2894760000,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0
2020,136.0,225.0,3736.0,136.0,226.0,3745.0,133.0,221.0,3730.0,134.0,222.0,3732.0,132.0,216.0,3732.0,96452100,20272300,3154850000,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,3.0
