,,,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Net Income,Lag 1,,0.046035242290748846,-0.34765213729206146,0.712072304712718,-0.8367269984917044,2.581732101616628,0.36695703757197484,-2.9245283018867925,0.2806372549019607,-1.2956937799043062,0.9449838187702266,0.3078202995008319,-1.0470737913486006,-2.756756756756757,0.04615384615384621,3.0588235294117645,3.836956521739131,0.4898876404494381,0.7576671694318753,0.38272311212814647,0.17997517583781542,1.456697054698457,0.8498537072718191,0.6099452202762132,-0.11252486042220788,0.06677106677106681,0.3514047076689446,-0.14434206090571977,0.05830980366406191,0.23122582780087275,-0.0718113251919168,0.03900028956131463,0.649161310550243,0.05410857625686516
AAPL,Net Income,Lag 2,,,-0.3176211453744493,0.11686670878079597,-0.7204648160103293,-0.4151998491704374,3.8960739030023097,-3.630747506270593,-3.464622641509434,-1.3786764705882353,-1.5751196172248805,1.5436893203883497,-1.0615640599001663,-0.9173027989821882,-2.8378378378378377,3.246153846153846,18.63235294117647,6.206521739130435,1.6187265917602995,1.4303670186023125,0.631578947368421,1.8988415390980555,3.5445301542777,1.9781631342324983,0.4287863590772316,-0.05326719861979723,0.4416394416394416,0.15634016704631737,-0.09444881447353637,0.303018364086064,0.1428098694959774,-0.035611698106868706,0.7134790791950196,0.7383950810820226
AAPL,Net Income,Lag 3,,,,0.16828193832599125,-0.817645820172668,0.0012201420271142904,-0.20060331825037703,-10.422632794457275,-4.369033264770551,-0.27122641509433965,-1.7365196078431373,-1.752153110047847,-1.1197411003236246,-0.891846921797005,-0.9134860050890585,-8.45945945945946,19.53846153846154,28.25,11.666666666666666,2.6209737827715354,1.8677727501256913,3.008295194508009,4.3624327678940835,6.316444600280505,1.6430457432384213,0.524187948460767,0.27941916468981387,0.23355023355023352,0.2237661351556568,0.11493800801588194,0.20944688861164007,0.18737978531984867,0.5904318758293998,0.8061929926161864
AAPL,Depreciation and Amortization,Lag 1,,0.6241987179487178,0.008386778490379942,0.06262230919765166,-0.23526703499079193,0.011186032510535737,-0.2438585836935424,0.22834645669291342,-0.2435897435897436,-0.05932203389830504,-0.23423423423423428,-0.0117647058823529,0.2142857142857142,0.15686274509803932,-0.0423728813559322,0.32743362831858414,0.19333333333333336,0.25698324022346375,0.40888888888888886,0.49211356466876977,0.4862579281183932,0.460881934566145,0.7663096397273612,0.8065049614112458,1.0619469026548671,0.1759656652360515,0.4166876415806695,-0.06680287820911435,-0.033127082341742,0.07344688392241805,0.15078418783820968,-0.11883318721606762,0.02062228654124465,-0.01595179014533854
AAPL,Depreciation and Amortization,Lag 2,,,0.6378205128205128,0.07153428712382826,-0.18737769080234834,-0.2267127071823204,-0.23540036122817576,-0.07119637052120176,-0.07086614173228345,-0.28846153846153844,-0.2796610169491526,-0.2432432432432432,0.19999999999999996,0.40476190476190466,0.10784313725490202,0.27118644067796605,0.584070796460177,0.5,0.770949720670391,1.1022222222222222,1.2176656151419558,1.1712473572938689,1.5803698435277385,2.190847127555988,2.724917309812569,1.4247787610619471,0.665976024863105,0.32204882959979875,-0.09771697610375762,0.037886720609233704,0.23530570050211685,0.014032834999541333,-0.10066151271220214,0.004341534008682979
AAPL,Depreciation and Amortization,Lag 3,,,,0.7403846153846154,-0.18056240749876662,-0.1782876712328767,-0.4152854511970534,-0.06080674292594823,-0.29744340847116546,-0.12598425196850394,-0.4551282051282052,-0.288135593220339,-0.08108108108108103,0.388235294117647,0.34523809523809534,0.47058823529411775,0.5169491525423728,0.9911504424778761,1.1133333333333333,1.6424581005586592,2.1244444444444444,2.2397476340694005,2.8350951374207187,3.661450924608819,5.57935735150925,3.3803748621830207,2.4351541043637472,0.5546840313748704,0.2782532091618424,-0.03144709958248204,0.19438362684435972,0.08851038692527324,0.03494451068513249,-0.11500757153104324
AAPL,Deferred Income Tax,Lag 1,,0.24797843665768204,-0.9424046076313894,11.6125,-0.8116947472745293,1.1473684210526316,0.7892156862745099,-7.013698630136986,-0.9840546697038725,-1.1428571428571428,-36.0,-5.6571428571428575,-1.2208588957055215,-0.05555555555555558,-0.6764705882352942,-2.8181818181818183,24.25,-0.8950495049504951,0.47169811320754707,-5.717948717948718,0.41032608695652173,-3.7745664739884393,0.9916666666666667,0.5359135285913528,-0.7409761634506242,1.0569675723049956,-0.4111631870472944,2.5730824891461648,0.20818144997974897,-6.462621521957761,-0.9895673519484505,-0.36764705882352944,21.204651162790697,-1.1874738165060745
AAPL,Deferred Income Tax,Lag 2,,,-0.9281221922731356,-0.2735781137508999,1.375,-0.595639246778989,2.8421052631578947,-11.759803921568627,-1.095890410958904,-1.0022779043280183,4.0,162.0,0.02857142857142847,-1.2085889570552146,-0.6944444444444444,-1.5882352941176472,-46.90909090909091,1.65,-0.8455445544554455,-7.943396226415095,-7.653846153846154,-4.913043478260869,-6.526011560693641,2.0590277777777777,-0.6021617852161785,-0.4671963677639046,0.21121822962313752,1.1039625053259479,3.3169319826338644,-7.59983799108951,-1.0569896077774052,-0.9934028843203436,13.041176470588235,-5.162790697674419
AAPL,Deferred Income Tax,Lag 3,,,,-0.0934411500449236,-0.86321094312455,4.1,-0.2765113974231913,-24.105263157894736,-1.1715686274509804,-0.9863013698630136,-0.9202733485193622,-24.285714285714285,-37.0,-0.02857142857142858,-1.0674846625766872,-1.5555555555555556,-15.852941176470589,-5.818181818181818,2.9,-1.7287128712871287,-10.79245283018868,17.46153846153846,-8.793478260869566,-9.48747591522158,-0.20763888888888893,-0.1816596931659693,-0.6862656072644722,3.327782646801052,1.541968470387729,-24.581765557163532,-1.0688537869582828,-1.0360375460945357,-0.8535133476526542,-3.6323529411764706
AAPL,Stock Based Compensation,Lag 1,,,,,,,,,,,,,,,inf,1.0625,0.2727272727272727,2.880952380952381,0.48466257668711665,1.1322314049586777,0.375968992248062,0.2380281690140844,0.328782707622298,0.48972602739726034,0.29482758620689653,0.27075011096316026,0.2525323087670277,0.174010039040714,0.14964370546318295,0.10330578512396693,0.1363295880149813,0.12541199736321684,0.15770976716942453,0.14318239311915004
