,,,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Net Income,Lag 1,,0.046,-0.3477,0.7121,-0.8367,2.5817,0.367,-2.9245,0.2806,-1.2957,0.945,0.3078,-1.0471,-2.7568,0.0462,3.0588,3.837,0.4899,0.7577,0.3827,0.18,1.4567,0.8499,0.6099,-0.1125,0.0668,0.3514,-0.1443,0.0583,0.2312,-0.0718,0.039,0.6492,0.0541
AAPL,Net Income,Lag 2,,,-0.3176,0.1169,-0.7205,-0.4152,3.8961,-3.6307,-3.4646,-1.3787,-1.5751,1.5437,-1.0616,-0.9173,-2.8378,3.2462,18.6324,6.2065,1.6187,1.4304,0.6316,1.8988,3.5445,1.9782,0.4288,-0.0533,0.4416,0.1563,-0.0944,0.303,0.1428,-0.0356,0.7135,0.7384
AAPL,Net Income,Lag 3,,,,0.1683,-0.8176,0.0012,-0.2006,-10.4226,-4.369,-0.2712,-1.7365,-1.7522,-1.1197,-0.8918,-0.9135,-8.4595,19.5385,28.25,11.6667,2.621,1.8678,3.0083,4.3624,6.3164,1.643,0.5242,0.2794,0.2336,0.2238,0.1149,0.2094,0.1874,0.5904,0.8062
AAPL,Depreciation and Amortization,Lag 1,,0.6242,0.0084,0.0626,-0.2353,0.0112,-0.2439,0.2283,-0.2436,-0.0593,-0.2342,-0.0118,0.2143,0.1569,-0.0424,0.3274,0.1933,0.257,0.4089,0.4921,0.4863,0.4609,0.7663,0.8065,1.0619,0.176,0.4167,-0.0668,-0.0331,0.0734,0.1508,-0.1188,0.0206,-0.016
AAPL,Depreciation and Amortization,Lag 2,,,0.6378,0.0715,-0.1874,-0.2267,-0.2354,-0.0712,-0.0709,-0.2885,-0.2797,-0.2432,0.2,0.4048,0.1078,0.2712,0.5841,0.5,0.7709,1.1022,1.2177,1.1712,1.5804,2.1908,2.7249,1.4248,0.666,0.322,-0.0977,0.0379,0.2353,0.014,-0.1007,0.0043
AAPL,Depreciation and Amortization,Lag 3,,,,0.7404,-0.1806,-0.1783,-0.4153,-0.0608,-0.2974,-0.126,-0.4551,-0.2881,-0.0811,0.3882,0.3452,0.4706,0.5169,0.9912,1.1133,1.6425,2.1244,2.2397,2.8351,3.6615,5.5794,3.3804,2.4352,0.5547,0.2783,-0.0314,0.1944,0.0885,0.0349,-0.115
AAPL,Deferred Income Tax,Lag 1,,0.248,-0.9424,11.6125,-0.8117,1.1474,0.7892,-7.0137,-0.9841,-1.1429,-36.0,-5.6571,-1.2209,-0.0556,-0.6765,-2.8182,24.25,-0.895,0.4717,-5.7179,0.4103,-3.7746,0.9917,0.5359,-0.741,1.057,-0.4112,2.5731,0.2082,-6.4626,-0.9896,-0.3676,21.2047,-1.1875
AAPL,Deferred Income Tax,Lag 2,,,-0.9281,-0.2736,1.375,-0.5956,2.8421,-11.7598,-1.0959,-1.0023,4.0,162.0,0.0286,-1.2086,-0.6944,-1.5882,-46.9091,1.65,-0.8455,-7.9434,-7.6538,-4.913,-6.526,2.059,-0.6022,-0.4672,0.2112,1.104,3.3169,-7.5998,-1.057,-0.9934,13.0412,-5.1628
AAPL,Deferred Income Tax,Lag 3,,,,-0.0934,-0.8632,4.1,-0.2765,-24.1053,-1.1716,-0.9863,-0.9203,-24.2857,-37.0,-0.0286,-1.0675,-1.5556,-15.8529,-5.8182,2.9,-1.7287,-10.7925,17.4615,-8.7935,-9.4875,-0.2076,-0.1817,-0.6863,3.3278,1.542,-24.5818,-1.0689,-1.036,-0.8535,-3.6324
AAPL,Stock Based Compensation,Lag 1,,,,,,,,,,,,,,,inf,1.0625,0.2727,2.881,0.4847,1.1322,0.376,0.238,0.3288,0.4897,0.2948,0.2708,0.2525,0.174,0.1496,0.1033,0.1363,0.1254,0.1577,0.1432
AAPL,Stock Based Compensation,Lag 2,,,,,,,,,,,,,,,inf,inf,1.625,3.9394,4.7619,2.1656,1.9339,0.7035,0.6451,0.9795,0.9289,0.6454,0.5917,0.4705,0.3497,0.2684,0.2537,0.2788,0.3029,0.3235
AAPL,Stock Based Compensation,Lag 3,,,,,,,,,,,,,,,inf,inf,inf,9.1875,6.3333,11.2857,3.3558,2.6322,1.2636,1.4507,1.5631,1.4512,1.0609,0.8686,0.6905,0.4891,0.4413,0.411,0.4805,0.4895
AAPL,Change in Working Capital,Lag 1,,-2.333,-3.7577,-1.0517,-46.7343,-1.2617,-4.2172,-2.3915,-0.3959,-0.4224,-0.0258,-0.5836,0.3439,-1.4882,-2.2233,2.5556,0.0379,-1.4753,-6.9955,2.1087,-0.1418,-0.6571,3.75,-1.0519,-22.6656,0.0878,0.6528,-0.9584,-12.4669,-7.2512,-1.1005,-2.6313,-1.8631,-1.2443
AAPL,Change in Working Capital,Lag 2,,,2.6761,-0.8575,1.3626,10.9676,-0.1581,3.4767,-1.8407,-0.651,-0.4373,-0.5943,-0.4403,-1.6561,-0.4028,-5.3495,2.6905,-1.4933,1.8495,-19.638,1.6679,-0.7058,0.6286,-1.2467,0.1252,-24.5686,0.7979,-0.9313,-1.4765,70.6818,-0.3715,-0.836,0.408,-0.7891
AAPL,Change in Working Capital,Lag 3,,,,-1.1899,-7.5155,-1.6182,-39.5024,-2.1714,1.7046,-1.4856,-0.6601,-0.7657,-0.4548,-1.2732,-0.1975,1.1232,-5.5146,-2.754,1.9576,7.8581,-16.9955,-0.0853,0.3977,-1.0846,4.3449,0.2241,-39.9532,-0.9253,-1.7876,1.9788,-8.2066,-2.0252,-1.1416,-1.344
AAPL,Accounts Receivables,Lag 1,,,,,,-inf,0.7553,-2.2429,0.0782,-0.8465,2.8056,-1.9927,-2.7904,-1.2033,1.0303,-0.9602,14.125,1.9504,0.0784,1.039,0.1962,1.2812,-1.0668,-39.8182,-0.6087,0.9484,-1.1444,0.7921,-2.9114,1.5428,-1.046,27.2327,-2.4638,-0.82
AAPL,Accounts Receivables,Lag 2,,,,,,-inf,-inf,-3.1815,-2.34,-0.8345,-0.4158,-4.7778,0.7774,-0.636,-1.4127,-0.9192,-0.398,43.625,2.1818,1.1989,1.439,1.7287,-1.1523,1.5915,-16.1888,-0.2376,-1.2813,-1.2587,-4.4255,-5.8603,-1.1171,-2.2997,-42.3265,-1.2636
AAPL,Accounts Receivables,Lag 3,,,,,,-inf,-inf,inf,-3.352,-1.2057,-0.3701,-1.58,5.7639,-1.3613,-0.261,-1.0164,0.2222,0.7761,47.125,5.4876,1.6303,4.5636,-1.1822,4.9116,0.014,-30.5944,-1.1101,-1.5041,-0.5054,-9.7103,-0.7763,-4.3048,0.9025,-8.4408
AAPL,Inventory,Lag 1,,-9.6259,-3.6372,-1.2897,-11.1146,-1.4514,-2.6427,-2.6201,-0.7978,0.5956,-0.8384,-1.2241,-2.6923,-2.5455,-0.6765,3.0909,0.4222,0.6406,-0.2762,1.1447,-1.3313,-12.037,-1.4614,-1.0545,63.8667,-0.9219,2.1316,-1.9118,-13.5484,-1.3041,-1.349,-0.5606,19.8031,-1.5617
AAPL,Inventory,Lag 2,,,21.7482,-0.236,1.9301,3.5655,-0.2585,1.6614,-1.3275,-0.6774,-0.7422,-1.0362,-0.6207,1.6154,-1.5,0.3235,4.8182,1.3333,0.1875,0.5524,-1.7105,2.6564,4.0926,-0.9748,-4.5382,4.0667,-0.7554,-3.8553,10.4412,2.8157,-0.8939,-1.1534,8.1419,-12.685
AAPL,Inventory,Lag 3,,,,-7.5899,-8.7273,-2.3226,-8.5,-2.2013,-0.462,-1.5226,-0.9479,-1.0578,-0.9387,-1.5862,-0.1538,-3.0455,0.8824,8.5455,0.6889,1.5469,-1.5143,6.8421,-2.6871,-1.2778,0.6326,-1.2764,14.8667,-1.223,34.8289,-4.479,-2.3318,-0.9534,-4.1908,-6.1349
AAPL,Accounts Payables,Lag 1,,,,,,inf,1.0346,-2.3216,-0.7139,-1.3178,1.7353,2.7097,-2.0319,-1.309,1.2091,0.2222,0.1044,3.9116,-0.0726,-0.6011,-0.8456,67.5543,-0.6012,0.7761,-0.4762,1.5376,-0.0906,-0.6683,4.3702,-0.0461,-1.2096,1.1123,-4.0345,-0.2335
AAPL,Accounts Payables,Lag 2,,,,,,inf,inf,-3.6888,-1.3781,-1.0909,-1.8692,9.1471,-4.828,-0.6812,-1.6826,1.7,0.3498,4.4242,3.5549,-0.63,-0.9384,9.5822,26.337,-0.2917,-0.0696,0.3293,1.3077,-0.6984,0.7811,4.1228,-1.1999,-1.4427,-7.4098,-3.3259
