,,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Interest Burden Ratio,Lag 1,,-0.2808,0.0254,0.0443,-0.0985,0.0732,-0.0213,0.0521,-0.3836,0.7983,-0.0279,-0.0839,-0.1992,0.6045,-0.3461,-0.0198,7.6411,-0.7081,-0.499,-0.1201,0.068,-0.0425,0.0114,0.0337,0.0539,0.0339,-0.0038,0.0028,-0.0138,0.0048,0.0006,-0.0043,-0.0213,0.016,0.0,0.016,0.0097,0.0052
AAPL,Interest Burden Ratio,Lag 2,,,-0.2626,0.0708,-0.0586,-0.0325,0.0504,0.0298,-0.3515,0.1085,0.7481,-0.1094,-0.2664,0.2848,0.0491,-0.3591,7.4697,1.5224,-0.8538,-0.5592,-0.0603,0.0227,-0.0316,0.0455,0.0895,0.0896,0.0299,-0.001,-0.011,-0.009,0.0055,-0.0037,-0.0256,-0.0057,0.016,0.016,0.0258,0.015
AAPL,Interest Burden Ratio,Lag 3,,,,-0.2299,-0.0347,0.0103,-0.0531,0.1051,-0.3652,0.1662,0.0776,0.6015,-0.2868,0.1771,-0.1599,0.0283,4.5381,1.4723,0.2636,-0.8713,-0.5292,-0.1002,0.0343,0.0011,0.1019,0.1264,0.0855,0.0328,-0.0148,-0.0063,-0.0084,0.0011,-0.025,-0.01,-0.0056,0.0322,0.0259,0.0311
AAPL,Tax Burden Ratio,Lag 1,,0.3552,0.0398,0.1023,0.1091,-0.0681,0.0384,-0.0495,0.6221,-0.4438,0.0438,0.0933,1.5148,-0.5387,0.4477,-0.174,-0.8856,2.5972,1.0038,0.092,-0.0443,0.0022,-0.0221,-0.0285,-0.0331,0.0233,0.0065,-0.0152,0.0005,-0.0044,-0.0039,0.0154,0.0355,0.0653,0.0294,0.002,0.0034,-0.0385
AAPL,Tax Burden Ratio,Lag 2,,,0.4091,0.1461,0.2225,0.0336,-0.0323,-0.013,0.5418,-0.0978,-0.4195,0.1412,1.7495,0.1601,-0.3322,0.1958,-0.9055,-0.5885,6.208,1.1882,0.0436,-0.0423,-0.02,-0.0499,-0.0606,-0.0106,0.03,-0.0088,-0.0147,-0.0039,-0.0083,0.0115,0.0515,0.1032,0.0966,0.0315,0.0054,-0.0352
AAPL,Tax Burden Ratio,Lag 3,,,,0.5532,0.2712,0.1393,0.0732,-0.0803,0.6009,-0.1425,-0.0584,-0.3653,1.8698,0.2684,0.6795,-0.4484,-0.8632,-0.6601,-0.1754,6.8713,1.0912,0.0459,-0.0634,-0.0479,-0.0814,-0.0388,-0.0042,0.0143,-0.0083,-0.0191,-0.0078,0.007,0.0474,0.1202,0.1356,0.0988,0.035,-0.0332
AAPL,Operating Profit Margin,Lag 1,,1.6039,-0.0532,0.0451,-0.126,-0.0057,-0.4345,0.5241,-0.8549,2.1089,0.1191,-3.1615,0.1206,-1.3752,0.9901,0.2412,-1.0709,-2.5626,-0.0217,2.1212,1.8163,0.1198,0.4299,0.0176,0.0293,0.3008,0.1117,0.1276,-0.1764,-0.003,0.0604,-0.0827,-0.0177,-0.0182,-0.0795,-0.0327,0.2215,0.0118
AAPL,Operating Profit Margin,Lag 2,,,1.4654,-0.0105,-0.0866,-0.131,-0.4377,-0.1381,-0.7789,-0.549,2.4791,-3.4189,-3.4221,-1.4205,-1.7468,1.4701,-1.088,-0.8892,-2.5287,2.0533,7.79,2.1537,0.6012,0.4551,0.0475,0.3389,0.446,0.2535,-0.0713,-0.1788,0.0573,-0.0273,-0.0989,-0.0355,-0.0963,-0.1096,0.1815,0.2359
AAPL,Operating Profit Margin,Lag 3,,,,1.5765,-0.1352,-0.0918,-0.5086,-0.143,-0.875,-0.3126,-0.4953,-8.5202,-3.7106,-0.0911,-1.8368,-1.9269,-1.1751,-0.8625,-0.8916,-5.7712,7.5988,8.8433,3.5095,0.6294,0.4978,0.3625,0.4884,0.6305,0.0324,-0.0741,-0.1292,-0.0302,-0.0445,-0.1153,-0.1122,-0.1258,0.0876,0.1954
AAPL,Asset Turnover,Lag 1,,,0.1119,0.1337,-0.0426,-0.1124,0.0035,-0.0584,-0.0754,0.0332,0.0933,-0.1158,-0.13,-0.0552,-0.0689,0.028,-0.3732,0.1146,0.0155,0.1766,0.2761,-0.0549,-0.1601,-0.1132,-0.2183,0.2925,0.118,-0.0529,-0.1663,-0.0664,0.0742,-0.2128,-0.0663,0.0898,0.0308,0.1218,0.3079,0.0337
AAPL,Asset Turnover,Lag 2,,,,0.2605,0.0854,-0.1503,-0.1093,-0.0551,-0.1293,-0.0446,0.1296,-0.0333,-0.2307,-0.1779,-0.1203,-0.0429,-0.3557,-0.3014,0.1319,0.1949,0.5015,0.206,-0.2062,-0.2552,-0.3068,0.0104,0.445,0.0588,-0.2105,-0.2217,0.0029,-0.1543,-0.265,0.0175,0.1233,0.1563,0.4672,0.352
