,,2018,2019,2020,2021,2022
AAPL,Interest Burden Ratio,0.9724977024265119,0.972511675312229,0.9880311815295644,0.9976375140787679,1.0028042954417604
AAPL,Tax Burden Ratio,0.8396710767581597,0.8643203503832316,0.866084359160029,0.8690304637949866,0.8356120800087076
AAPL,Operating Profit Margin,0.27448935409175623,0.2526655238417367,0.24439830246070343,0.2985290459437369,0.30204043334482966
AAPL,Asset Turnover,,0.7388777421365698,0.8288446325807212,1.084078886929722,1.1206368107173357
AAPL,Equity Multiplier,,3.5633415133959065,4.250893619205915,5.254965778757135,6.186222112832053
AAPL,Return on Equity,,0.5591722113998027,0.7368556155223422,1.474433344493845,1.7545929220653647
MSFT,Interest Burden Ratio,0.9611778253002139,0.9833134956967589,0.9985481559695302,0.9833197378414109,0.99602226575565
MSFT,Tax Burden Ratio,0.4726738547549775,0.9134290835447753,0.8361373893011576,0.8763516219463356,0.8723360876917358
MSFT,Operating Profit Margin,0.33050018122508157,0.34716273451840785,0.3708422193476209,0.4230046166293846,0.4222323094769758
MSFT,Asset Turnover,,0.46146709595089147,0.4865556324814967,0.5293359996221008,0.5676055188879776
MSFT,Equity Multiplier,,2.947365007997925,2.664444283292693,2.4399136354555653,2.2643470651152238
MSFT,Return on Equity,,0.42410617785655613,0.40139779000516695,0.4707866549874756,0.47151330502706384
