,,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
AAPL,Interest Burden Ratio,1.2275,0.8828,0.9052,0.9453,0.8522,0.9146,0.8951,0.9418,0.5805,1.044,1.0148,0.9297,0.7445,1.1945,0.7811,0.7656,6.6154,1.931,0.9674,0.8512,0.9091,0.8705,0.8804,0.9101,0.9592,0.9916,0.9879,0.9906,0.977,0.9817,0.9823,0.978,0.9572,0.9725,0.9725,0.988,0.9976,1.0028
AAPL,Tax Burden Ratio,0.4155,0.5631,0.5855,0.6453,0.7157,0.667,0.6926,0.6583,1.0678,0.5939,0.6199,0.6777,1.7044,0.7863,1.1383,0.9402,0.1076,0.3869,0.7753,0.8466,0.8091,0.8108,0.7929,0.7704,0.7448,0.7622,0.7672,0.7555,0.7559,0.7525,0.7496,0.7611,0.7882,0.8397,0.8643,0.8661,0.869,0.8356
AAPL,Operating Profit Margin,0.0626,0.1629,0.1542,0.1612,0.1409,0.1401,0.0792,0.1207,0.0175,0.0544,0.0609,-0.1317,-0.1476,0.0554,0.1102,0.1368,-0.0097,0.0152,0.0148,0.0463,0.1303,0.1459,0.2086,0.2123,0.2185,0.2842,0.316,0.3563,0.2935,0.2926,0.3103,0.2846,0.2796,0.2745,0.2527,0.2444,0.2985,0.302
AAPL,Asset Turnover,,1.8145,2.0175,2.2873,2.1898,1.9436,1.9504,1.8365,1.6981,1.7546,1.9182,1.6961,1.4757,1.3943,1.2982,1.3345,0.8364,0.9322,0.9467,1.1139,1.4215,1.3434,1.1283,1.0006,0.7822,1.011,1.1302,1.0704,0.8923,0.8331,0.8949,0.7045,0.6578,0.7168,0.7389,0.8288,1.0841,1.1206
AAPL,Equity Multiplier,,1.6843,1.7235,1.9349,1.9389,1.9504,2.0132,1.9517,2.2296,2.3753,2.1826,2.3382,2.9457,2.9986,1.9912,1.6591,1.5976,1.537,1.5765,1.5986,1.5628,1.6479,1.7357,1.8255,1.912,1.7063,1.5397,1.501,1.5845,1.8666,2.2621,2.4724,2.6573,3.0724,3.5633,4.2509,5.255,6.1862
AAPL,Return on Equity,,0.2475,0.2842,0.4351,0.3648,0.3239,0.1928,0.2683,0.0411,0.1407,0.1605,-0.3291,-0.814,0.2175,0.2533,0.218,-0.0092,0.0162,0.0166,0.0594,0.2129,0.228,0.2852,0.2719,0.2335,0.3706,0.4167,0.4284,0.3064,0.3361,0.4625,0.369,0.3687,0.4936,0.5592,0.7369,1.4744,1.7546
MSFT,Interest Burden Ratio,,0.9227,1.0453,1.0201,0.9657,0.9576,0.969,0.9565,0.9465,1.0023,0.9405,0.9109,0.9654,0.9751,0.8446,0.7726,1.0169,1.0345,0.8975,0.7407,0.8757,0.902,0.9215,0.9445,1.0273,0.9634,0.9676,0.9774,0.9894,0.9978,0.9813,1.0218,0.9644,0.9612,0.9833,0.9985,0.9833,0.996
MSFT,Tax Burden Ratio,,0.6453,0.5666,0.6612,0.704,0.7101,0.7121,0.7109,0.7187,0.664,0.713,0.7131,0.6733,0.647,0.7752,0.8542,0.6268,0.6573,0.7561,0.9041,0.8416,0.7649,0.7593,0.7861,0.7155,0.7785,0.8523,0.7801,0.8169,0.7952,0.6714,0.8323,0.9497,0.4727,0.9134,0.8361,0.8764,0.8723
MSFT,Operating Profit Margin,,0.3342,0.351,0.3109,0.3121,0.347,0.3638,0.3775,0.3733,0.3704,0.365,0.3897,0.4679,0.4914,0.6022,0.6218,0.4556,0.4059,0.4575,0.3311,0.4179,0.4124,0.3932,0.3941,0.3392,0.4003,0.4013,0.302,0.3475,0.3204,0.1978,0.2315,0.2574,0.3305,0.3472,0.3708,0.423,0.4222
MSFT,Asset Turnover,,,1.5088,1.5133,1.3242,1.2962,1.3409,1.2879,1.1646,1.0142,0.9444,1.0023,0.9279,0.7884,0.6636,0.5141,0.4541,0.447,0.4373,0.4284,0.4876,0.6307,0.7701,0.8888,0.7756,0.762,0.718,0.6411,0.5904,0.5516,0.5369,0.4613,0.4138,0.4415,0.4615,0.4866,0.5293,0.5676
