Date,AAPL,MSFT,Benchmark
2019-12,0.0,0.0,0.0
2020-01,0.0027,0.0062,0.0
2020-02,0.0095,0.0028,0.0016
2020-03,0.0111,0.0065,0.0081
2020-04,0.0093,0.0073,0.0089
2020-05,0.012,0.0015,0.0019
2020-06,0.0093,0.004,0.0016
2020-07,0.0116,0.0013,0.0026
2020-08,0.0118,0.0062,0.0017
2020-09,0.0136,0.0021,0.001
2020-10,0.0101,0.0057,0.0052
2020-11,0.009,0.0071,0.0052
2020-12,0.0099,0.0038,0.0015
2021-01,0.0104,0.0041,0.0017
2021-02,0.0074,0.0039,0.004
2021-03,0.0101,0.0073,0.0031
2021-04,0.0074,0.0066,0.0022
2021-05,0.0094,0.0033,0.0017
2021-06,0.0087,0.0075,0.0032
2021-07,0.01,0.0029,0.003
2021-08,0.0089,0.0029,0.0029
2021-09,0.0083,0.0024,0.0027
2021-10,0.0094,0.0059,0.0057
2021-11,0.0087,0.0008,0.0024
2021-12,0.0102,0.0076,0.0041
2022-01,0.0091,0.0064,0.0025
2022-02,0.0076,0.0065,0.006
2022-03,0.009,0.0071,0.0055
2022-04,0.0087,0.0053,0.0032
2022-05,0.0106,0.0059,0.0078
2022-06,0.0088,0.0074,0.0049
2022-07,0.0099,0.0069,0.0073
2022-08,0.0131,0.0025,0.0022
2022-09,0.0081,0.0059,0.0054
2022-10,0.0118,0.0059,0.0077
2022-11,0.01,0.0077,0.0025
2022-12,0.0082,0.0024,0.0017
