Date,AAPL,MSFT,Benchmark
2020-01,0.0029,0.0063,0.0
2020-02,0.0133,0.0042,0.0035
2020-03,0.0035,0.0057,0.0074
2020-04,0.0136,0.0096,0.0082
2020-05,0.0049,0.0037,0.0017
2020-06,0.0105,0.0055,0.0018
2020-07,0.0067,0.0021,0.0028
2020-08,0.0178,0.0049,0.0019
2020-09,0.0052,0.002,0.0014
2020-10,0.0122,0.0016,0.0059
2020-11,0.0024,0.0023,0.0045
2020-12,0.0412,0.0014,0.0015
2021-01,0.0009,0.0012,0.002
2021-02,0.017,0.0009,0.004
2021-03,0.0019,0.0026,0.0029
2021-04,0.0083,0.0049,0.0022
2021-05,0.0046,0.0035,0.0019
2021-06,0.0069,0.0078,0.0033
2021-07,0.0076,0.0052,0.0029
2021-08,0.0045,0.0051,0.0028
2021-09,0.0064,0.0042,0.0026
2021-10,0.0057,0.0043,0.0058
2021-11,0.0059,0.0004,0.0022
2021-12,0.0105,0.0016,0.0039
2022-01,0.0033,0.0029,0.0024
2022-02,0.0057,0.0024,0.0063
2022-03,0.0055,0.0035,0.0046
2022-04,0.0062,0.0046,0.0027
2022-05,0.0086,0.0032,0.0087
2022-06,0.0034,0.0062,0.0038
2022-07,0.0171,0.0077,0.0074
2022-08,0.0045,0.0046,0.0021
2022-09,0.0053,0.0049,0.0057
2022-10,0.0148,0.0031,0.0072
2022-11,0.0029,0.0076,0.0022
2022-12,0.0089,0.004,0.0018
