Date,AAPL,MSFT,Benchmark
2020-01,0.0029,0.0063,0.0
2020-02,0.0132,0.0042,0.0035
2020-03,0.0033,0.0057,0.0074
2020-04,0.0136,0.0097,0.0082
2020-05,0.0049,0.0037,0.0017
2020-06,0.0106,0.0056,0.0018
2020-07,0.0067,0.0021,0.0028
2020-08,0.0183,0.0049,0.0019
2020-09,0.005,0.0019,0.0014
2020-10,0.0117,0.0016,0.0059
2020-11,0.0024,0.0023,0.0045
2020-12,0.0429,0.0014,0.0015
2021-01,0.0008,0.0012,0.002
2021-02,0.0173,0.0009,0.004
2021-03,0.0018,0.0026,0.0029
2021-04,0.0086,0.0049,0.0022
2021-05,0.0043,0.0034,0.0019
2021-06,0.007,0.0078,0.0033
2021-07,0.0075,0.0051,0.0029
2021-08,0.0045,0.005,0.0028
2021-09,0.0062,0.004,0.0026
2021-10,0.0056,0.0043,0.0058
2021-11,0.006,0.0004,0.0022
2021-12,0.0102,0.0015,0.0039
2022-01,0.0034,0.0027,0.0024
2022-02,0.0053,0.0023,0.0063
2022-03,0.0056,0.0033,0.0046
2022-04,0.0059,0.0043,0.0027
2022-05,0.0085,0.0031,0.0087
2022-06,0.0032,0.0061,0.0038
2022-07,0.0169,0.0077,0.0074
2022-08,0.0046,0.0046,0.0021
2022-09,0.0049,0.0049,0.0057
2022-10,0.0156,0.0033,0.0072
2022-11,0.0027,0.0079,0.0022
2022-12,0.0092,0.0042,0.0018
