,AAPL,MSFT,Benchmark
2013-10,-0.0213,-0.0356,-0.0159
2013-11,-0.0222,-0.0274,-0.0114
2013-12,-0.0296,-0.0266,-0.0125
2014-01,-0.054,-0.0367,-0.0197
2014-02,-0.0222,-0.0248,-0.0159
2014-03,-0.0146,-0.0298,-0.0147
2014-04,-0.0444,-0.0299,-0.0185
2014-05,-0.0161,-0.0206,-0.0108
2014-06,-0.0191,-0.0199,-0.0074
2014-07,-0.0264,-0.0216,-0.0159
2014-08,-0.0108,-0.0142,-0.0094
2014-09,-0.0398,-0.0218,-0.0143
2014-10,-0.0247,-0.0367,-0.0253
2014-11,-0.0139,-0.0184,-0.0046
2014-12,-0.0395,-0.0344,-0.0224
2015-01,-0.0512,-0.0676,-0.0259
2015-02,-0.0239,-0.0136,-0.0109
2015-03,-0.0328,-0.0317,-0.0213
2015-04,-0.0279,-0.0483,-0.0117
2015-05,-0.0294,-0.0307,-0.015
2015-06,-0.018,-0.0245,-0.017
2015-07,-0.0371,-0.0255,-0.0159
2015-08,-0.0655,-0.0558,-0.0413
2015-09,-0.0485,-0.0397,-0.0335
2015-10,-0.0333,-0.0459,-0.0144
2015-11,-0.0336,-0.0201,-0.0174
2015-12,-0.04,-0.0325,-0.0272
2016-01,-0.0662,-0.0543,-0.0372
2016-02,-0.0335,-0.0423,-0.0268
2016-03,-0.0222,-0.0284,-0.0135
2016-04,-0.0477,-0.0461,-0.0144
2016-05,-0.026,-0.0251,-0.0152
2016-06,-0.0282,-0.0386,-0.0265
2016-07,-0.0329,-0.0256,-0.0089
2016-08,-0.0177,-0.0091,-0.0082
2016-09,-0.0347,-0.0226,-0.0208
2016-10,-0.0182,-0.0251,-0.0104
2016-11,-0.0309,-0.0281,-0.0136
2016-12,-0.0148,-0.0227,-0.0106
2017-01,-0.0096,-0.0161,-0.0084
2017-02,-0.0249,-0.0148,-0.0047
2017-03,-0.0161,-0.0136,-0.0117
2017-04,-0.0134,-0.0123,-0.01
2017-05,-0.0247,-0.0209,-0.0106
2017-06,-0.0352,-0.0274,-0.0103
2017-07,-0.0164,-0.0169,-0.0072
2017-08,-0.0291,-0.0182,-0.0133
2017-09,-0.0266,-0.0177,-0.0071
2017-10,-0.0226,-0.0273,-0.006
2017-11,-0.0259,-0.017,-0.0078
2017-12,-0.0223,-0.0281,-0.0076
2018-01,-0.0236,-0.0186,-0.0101
2018-02,-0.0481,-0.0549,-0.0409
2018-03,-0.0407,-0.0562,-0.0301
2018-04,-0.0374,-0.0387,-0.0246
2018-05,-0.0255,-0.0164,-0.014
2018-06,-0.0203,-0.0236,-0.0124
2018-07,-0.0207,-0.0268,-0.0107
2018-08,-0.0242,-0.0145,-0.0088
2018-09,-0.033,-0.024,-0.0079
2018-10,-0.0482,-0.0624,-0.0352
2018-11,-0.0726,-0.0439,-0.0262
2018-12,-0.07,-0.0661,-0.0476
2019-01,-0.0686,-0.0436,-0.0229
2019-02,-0.0208,-0.0219,-0.0103
2019-03,-0.0274,-0.0224,-0.016
2019-04,-0.0181,-0.0142,-0.007
2019-05,-0.0542,-0.0344,-0.0231
2019-06,-0.0254,-0.031,-0.0118
2019-07,-0.0216,-0.0207,-0.0114
2019-08,-0.0535,-0.0395,-0.0334
2019-09,-0.0272,-0.0245,-0.0118
2019-10,-0.0261,-0.0278,-0.0179
2019-11,-0.0183,-0.0083,-0.0066
2019-12,-0.0195,-0.0128,-0.0096
2020-01,-0.038,-0.0261,-0.0171
2020-02,-0.0611,-0.0621,-0.04
2020-03,-0.1496,-0.1573,-0.1387
2020-04,-0.0623,-0.0593,-0.0533
2020-05,-0.0237,-0.0287,-0.0306
2020-06,-0.0389,-0.0398,-0.0412
2020-07,-0.055,-0.0417,-0.0166
2020-08,-0.0358,-0.0394,-0.0084
2020-09,-0.083,-0.0624,-0.0372
2020-10,-0.0656,-0.046,-0.0312
2020-11,-0.0358,-0.0403,-0.018
2020-12,-0.0357,-0.0215,-0.0107
2021-01,-0.055,-0.0391,-0.0249
2021-02,-0.0362,-0.0299,-0.0191
2021-03,-0.0525,-0.0369,-0.022
2021-04,-0.0273,-0.0273,-0.0131
2021-05,-0.0382,-0.032,-0.0199
2021-06,-0.0177,-0.0162,-0.011
2021-07,-0.0288,-0.018,-0.0158
2021-08,-0.0244,-0.0185,-0.0105
2021-09,-0.0332,-0.0302,-0.0205
2021-10,-0.0242,-0.0232,-0.0124
2021-11,-0.0283,-0.0247,-0.0189
2021-12,-0.0387,-0.038,-0.0225
2022-01,-0.0507,-0.0482,-0.0295
2022-02,-0.0371,-0.0525,-0.0339
2022-03,-0.0429,-0.0463,-0.0317
2022-04,-0.0536,-0.0627,-0.0396
2022-05,-0.0731,-0.0561,-0.0447
2022-06,-0.0591,-0.0542,-0.0462
2022-07,-0.0266,-0.0458,-0.0231
2022-08,-0.0383,-0.0369,-0.0297
2022-09,-0.0585,-0.0451,-0.0387
2022-10,-0.0555,-0.0696,-0.0363
2022-11,-0.0695,-0.06,-0.0375
2022-12,-0.0475,-0.0401,-0.0285
2023-01,-0.0316,-0.0449,-0.0209
2023-02,-0.0362,-0.0479,-0.0235
2023-03,-0.0265,-0.0306,-0.0244
2023-04,-0.0271,-0.0471,-0.0163
2023-05,-0.0267,-0.0257,-0.0183
2023-06,-0.0175,-0.0333,-0.0125
2023-07,-0.017,-0.0415,-0.01
2023-08,-0.0388,-0.0258,-0.0185
2023-09,-0.0372,-0.0292,-0.0181
