,AAPL,MSFT,Benchmark
2019-12,0.0,0.0,0.0
2020-01,0.0453,0.035,0.0183
2020-02,0.0516,0.0607,0.0332
2020-03,0.1543,0.1671,0.1306
2020-04,0.0803,0.0754,0.0668
2020-05,0.0333,0.0328,0.0361
2020-06,0.0541,0.0519,0.0443
2020-07,0.0726,0.0447,0.0223
2020-08,0.0571,0.0512,0.0155
2020-09,0.0776,0.0593,0.0351
2020-10,0.0638,0.0451,0.0296
2020-11,0.0472,0.0485,0.0296
2020-12,0.0479,0.0262,0.0147
2021-01,0.0576,0.0458,0.0246
2021-02,0.0291,0.0319,0.023
2021-03,0.0562,0.0402,0.0266
2021-04,0.036,0.0354,0.0183
2021-05,0.035,0.033,0.0215
2021-06,0.0275,0.0247,0.0139
2021-07,0.0365,0.0239,0.0183
2021-08,0.0295,0.025,0.0138
2021-09,0.028,0.0252,0.017
2021-10,0.031,0.0404,0.0196
2021-11,0.0397,0.0259,0.0189
2021-12,0.0475,0.0417,0.0276
2022-01,0.052,0.0429,0.0254
2022-02,0.0331,0.0514,0.0322
2022-03,0.0503,0.0517,0.0369
2022-04,0.0462,0.0556,0.0331
2022-05,0.0721,0.0577,0.0473
2022-06,0.0542,0.0518,0.0408
2022-07,0.0459,0.0576,0.0333
2022-08,0.0376,0.0328,0.0274
2022-09,0.0493,0.0363,0.0315
2022-10,0.069,0.0736,0.0459
2022-11,0.0705,0.0732,0.0448
2022-12,0.0374,0.0362,0.0243
